Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
PSA,0.20079420747750426,97.567,0.014733552545504984,0.08713889,41.821575488774464,-0.325,0.19163999,0.06983,0.47022998,30.994808,real-estate,0.3833252748081692,-0.3477949332552141,0.20000372753756318,-0.17124223370481934,-0.7944345673368192,-0.628556333215846,0.5764493993967896,2.2976417344815134,0.6100435254453306,-0.34954686015681047,0.07851135636350609,-0.5314110447524949,1.1613782197745446
BXP,0.23024389285476998,205.408,0.019737635124434542,0.15562654,42.54438091901968,,0.058280002,0.02448,0.29790002,31.800001,real-estate,0.817104439197395,0.27892598510194067,1.6445459672856566,0.14303849415211137,-0.6758442184766192,-5.308510342318322e-17,-0.3815692967108369,-0.4054077538454724,-0.2039052623863463,-0.3324227612556831,0.913525463861664,-0.1776019081081693,-0.3302941043142185
INVH,0.17398202551567585,90.848,0.012711411641392395,-0.038175046,41.61251517004402,-0.286,0.04369,0.02244,0.26127002,43.263885,real-estate,-0.011604780907544791,-0.3868425853582335,-0.3837332321626283,-0.746291239134219,-0.8287349960464607,-0.5912607811045366,-0.48637955428410284,-0.5270002776864214,-0.376916061543233,-0.08861949494928095,-0.2607268661428022,-0.7220956720950721,-0.46343196450458574
AGNC,0.11059200861266555,684.559,0.011533710543632121,0.073482394,58.09547989149492,,0.13481,0.014450001,0.92021006,10.72043,real-estate,-0.9453080857324504,3.0635251148554574,-0.7237034374257741,-0.2339100797012181,1.8756173161713345,-5.308510342318322e-17,0.1681995657239683,-1.0032376031259613,2.735389232392637,-0.7807235519944686,0.4648378638990776,0.5472357454900388,0.6334503983302148
JLL,0.16099697277085975,74.06,0.02023079833202924,0.64533794,54.63017384593784,1.602,0.07378,0.03046,0.0374,28.62348,real-estate,-0.20286812572903418,-0.4844065061061857,1.7869087427242243,2.390259054820152,1.3070661741156424,1.2142264595660244,-0.2702218971172585,-0.048974767292101214,-1.4342988370678909,-0.3999780675803876,0.3665447036296681,1.637183896167273,-0.5844985004924169
VICI,0.14906618672767394,66.55,0.012048856695949078,0.007087469,46.91609521958633,0.275,0.111899994,0.05209,0.98638,11.025926,real-estate,-0.3786026483231185,-0.5280510763240271,-0.5749947850548267,-0.5385875705335992,0.04142090202121476,-0.05477860842647268,0.0036208610832787,1.2402636104920817,3.0479230625745437,-0.7742265460370166,-0.4938828365673242,-0.18398175897961902,1.4306025113833014
REG,0.09500413497207864,66.82,0.011082731109107874,0.17524087,42.44480749209454,0.08,0.0583,0.02743,0.36887002,33.88679,real-estate,-1.1749096830262011,-0.5264819639460222,-0.8538889074200243,0.2330460489276954,-0.6921811840584244,-0.241256368983019,-0.38142563699571486,-0.22957542770292305,0.1313002089804093,-0.288042865725314,-0.851760184797416,-0.23346383470458268,-0.15990028523940955
UDR,0.13215629085041533,131.116,0.012173907152034903,0.169348,41.663887991891194,-0.377,0.02841,0.01635,0.16603,109.84211,real-estate,-0.6276769732124627,-0.15282400299711002,-0.5388961269958344,0.20600445131460354,-0.8203062811947719,-0.678283736030925,-0.5961465533372561,-0.8899897238586673,-0.8267536802142096,1.3273045252067641,-0.4397990344018024,-0.4308618553036978,-0.7709633191367109
O,0.19287020366516838,68.941,0.011097832497548855,0.03171885,50.92178369463272,-0.089,0.02513,0.02242,0.44883,52.038097,real-estate,0.26660865429766406,-0.5141557144876944,-0.8495295482092683,-0.42555743519092976,0.6986323365283884,-0.4028704281320258,-0.6197091028722262,-0.5281923612534898,0.5089671497494149,0.09798231861275693,-0.3656922027997662,-0.04326517559818904,-0.21297810479210041
WPC,0.15266042719025794,92.876,0.013481972639672237,-0.07170254,50.2638489539863,-0.126,0.06292,0.02723,0.53086,22.098814,real-estate,-0.325661280546157,-0.37505680794121854,-0.16129327583484937,-0.9001444552620739,0.5906852913684838,-0.4382533878273705,-0.3482369239312143,-0.2414962633736043,0.8964112080305894,-0.5387386204923263,-0.28733712144074164,-0.2492375172403202,0.10222600690859025
ESS,0.1292735630369827,113.371,0.01343369998813179,0.2206304,44.4026876046709,0.353,0.10176,0.02683,0.30375,33.283043,real-estate,-0.6701381148529676,-0.255949555395991,-0.17522827452340675,0.44133257249046903,-0.37095270975364825,0.019812495796145798,-0.06922185565736134,-0.26533793471496697,-0.17627463954026903,-0.3008827976910153,-0.36710531492412185,0.030064119510988863,-0.1702781433041991
EGP,0.1750170628366968,58.139,0.012924659872165876,-0.04542142,51.13316425208828,0.055,0.08926,0.0345,0.3959,34.973194,real-estate,0.003640802142749087,-0.5769318326625442,-0.32217428063754416,-0.7795438868019889,0.7333134457204064,-0.26516377418257625,-0.15901815723880214,0.19182611325566123,0.25896819808755256,-0.26493823175236547,-0.29848843705244643,-0.10379807175471961,0.09725871803480389
ELS,0.14414542010236012,234.481,0.012189126016056826,-0.027317524,45.27541616017761,0.075,0.25441,0.055,0.32351002,33.392857,real-estate,-0.4510830842781597,0.4478845190491181,-0.5345028557869983,-0.696467513004287,-0.2277645438558255,-0.24603785002293044,1.0273705792551941,1.4137117695004948,-0.08294412216227112,-0.2985473752559861,-0.17923380700534663,-0.3900899689610144,0.7860460755311393
KIM,0.151428729843395,78.638,0.013259812455040538,0.14893615,38.85136484837238,0.054,0.03829,0.02132,0.33708,41.574074,real-estate,-0.34380356760485276,-0.4578013340080129,-0.22542486551764282,0.11233718320266668,-1.2817556378413144,-0.2661200703905585,-0.5251715565672854,-0.593756957442237,-0.01885039886598484,-0.1245568300828611,-0.3423432557101695,-0.478512841676402,-0.3792596376251691
CBRE,0.13473298869392497,73.116,0.01770224405929784,0.73566115,55.36137225835438,0.197,0.11434,0.04146,0.043270003,46.690327,real-estate,-0.5897235002594384,-0.4898925879018771,1.0569840472693846,2.8047402668514363,1.4270335556350144,-0.12936971264909122,0.02114914225420067,0.6066711945953702,-1.4065736415974206,-0.015749100289893125,-0.007544013630643646,1.3674680366124532,-0.2595844349159499
CPT,0.13314640128544106,71.778,0.013466814238416404,0.20579457,43.78433234343029,,0.07229,0.021459999,0.18878001,35.870663,real-estate,-0.6130931407654762,-0.4976684114639905,-0.16566909309120373,0.37325291943241135,-0.4724059682400792,-5.308510342318322e-17,-0.2809256162657663,-0.5854124320769383,-0.7193008434430613,-0.24585169235535653,-0.4254768817735568,-0.03305101626922263,-0.528546297261922
MAA,0.10296608876742144,79.953,0.012756802838215175,0.21627688,46.11548052425745,0.039,0.08611,0.036259998,0.29549,34.44244,real-estate,-1.0576340782105518,-0.45015917557439616,-0.3706300309086529,0.4213548475380184,-0.08993557656728171,-0.2804645135102929,-0.18164682523732523,0.29672934794929995,-0.2152882677421771,-0.27622581620499853,-0.626141094897867,0.016984919153481253,-0.03340191501006746
ADC,0.1135536310479748,51.084,0.011433111124158577,0.26602006,47.586292819744564,0.032,0.03616,0.02317,0.48819,40.31667,real-estate,-0.9016848656957237,-0.617932157947081,-0.7527437476987427,0.6496196926059732,0.1513799088054745,-0.28715858696616886,-0.5404728463567628,-0.4834892274884348,0.6948722836510001,-0.15129813366432926,-0.7574535904471825,0.17128033814842625,-0.10969659673139916
PLD,0.24014550458963874,57.079,0.01608585651027603,-0.0493263,59.86691496519851,0.343,0.05662,0.021140002,0.40980998,36.02719,real-estate,0.9629502371893021,-0.5830920516280451,0.5903770211990088,-0.7974628623923905,2.166255840154799,0.010249533716322954,-0.39349425992826054,-0.6044855903374933,0.3246678092275012,-0.2425228211049896,0.32341173558675523,0.45968083715957714,-0.22443734701275084
EQR,0.1273099930188402,76.033,0.012656390074214537,0.19193304,46.069945205057,-0.17,0.08361,0.0273,0.29834,29.801687,real-estate,-0.6990605210103905,-0.47294036269209766,-0.39961645883443003,0.3096441996470094,-0.09740653509011615,-0.48033042097859124,-0.19960608555361342,-0.2373239708888658,-0.20182714905265672,-0.3749210524374337,-0.5238724475123061,-0.089364252140566,-0.21291906849837863
CUBE,0.24631115258070313,102.347,0.01449525825791854,-0.024407268,39.5750316887302,-0.022,0.14032,0.04946,0.45692003,23.559322,real-estate,1.0537671542198208,-0.3200158326372005,0.13121466211352034,-0.6831127348226732,-1.1630239578268495,-0.3387985821972125,0.20778177546106733,1.0835046214226225,0.5471779757254779,-0.5076778891671812,0.28832199456538027,-0.728311758282245,0.6128214575363892
CCI,0.28742024553126777,559.592,0.014348151818739177,-0.15683305,40.92957012749046,0.142,0.20527,0.03745,0.36743,31.659575,real-estate,1.6592835718132297,2.3372759795141818,0.08874904293523338,-1.2907970567987261,-0.9407854697421196,-0.1819660040881171,0.6743633584782339,0.36765843939821014,0.12449870717855543,-0.33540921135185847,1.3617695314208815,-0.804516176876321,0.3888401683516665
HST,0.2312481456880118,81.953,0.01440367605364708,-0.13378447,36.822021796386494,-0.252,0.105229996,0.037639998,0.08176,16.2233,real-estate,0.8318965821102505,-0.43853612092250766,0.10477737607903202,-1.1850301849836078,-1.6147090031894178,-0.5587467100331389,-0.04429443107316985,0.3789831140770009,-1.224777705465393,-0.6636936099556701,0.16604594575559165,-1.1194952994020548,-0.2966963408205206
AMT,0.27408400309526626,439.338,0.016290520850900787,-0.01926428,45.69387714158121,,0.17691,0.04454,0.45165002,44.673912,real-estate,1.4628473781536973,1.6384165724600814,0.6494580376169866,-0.6595122460922312,-0.15910784636505187,-5.308510342318322e-17,0.470633509450261,0.7902520639238627,0.5222866669167204,-0.05863234677330349,1.2502406627435885,-0.2728733641524277,0.5943907467636147
ARE,0.2459312755823601,58.757,0.016439055857514442,-0.18778068,46.44108440853004,6.484,0.02132,0.01397,0.27855,54.083332,real-estate,1.0481717556679866,-0.5733403087751107,0.6923360452738041,-1.4328116197432423,-0.036513899570441,5.882864546935558,-0.6470790155942494,-1.0318476683397748,-0.29529926795286926,0.14147848216118206,0.38905583072222666,1.4711796758739581,-0.6580753172956312
WELL,0.11141424215686757,52.153,0.012009788664001313,0.5857127,58.52695858152831,2.004,0.03417,0.01853,0.17371,87.48718,real-estate,-0.9331969960835239,-0.6117196352356467,-0.586272660965589,2.116646749158559,1.9464098230281837,1.5986575351749046,-0.5547684175685281,-0.760052615048241,-0.7904795077456076,0.8518805805776156,-0.7103964307615865,1.8872380357872158,-0.7017668467874589
REXR,0.29005625477645375,39.701,0.016536542072682757,-0.22099024,53.34768397457555,0.102,0.03536,0.01894,0.39826,33.05691,real-estate,1.6981106721048258,-0.6840847734983045,0.7204776583232685,-1.5852058789798844,1.0966486607843873,-0.22021785240740868,-0.546219809657975,-0.7356149019233444,0.27011494900238353,-0.3056919848757133,0.57816785230993,-0.23625835686763527,-0.3372399208596453
EQIX,0.24182947661943152,140.964,0.016002441640105017,0.10248566,43.34454523073967,0.058,0.08267,0.025559999,0.15682,82.534775,real-estate,0.9877543045530317,-0.09559208189121107,0.5662974218949329,-0.10081794486072977,-0.5445616341161744,-0.26229488555862934,-0.20635876743253784,-0.34103530082797157,-0.870254347979291,0.7465574182818214,0.4861532148522512,-0.30255815484517784,-0.4725494720799335
EXR,0.21468392607445,81.828,0.01568674125809899,0.10760307,48.539608207541704,-0.051,0.05568,0.03329,0.46028,41.17647,real-estate,0.5879138960243329,-0.4392625618382507,0.475163326939636,-0.07733483017447128,0.307789918584047,-0.3665311722286988,-0.40024694180718484,0.11970505744803919,0.5630477844845052,-0.13301270366780762,0.20793822037523937,-0.04535869460637437,0.09416863337511987
PANW,0.30493498152548865,27.28,0.02753492516916997,0.08813286,39.495693724761864,0.591,0.74517995,0.032190003,0.119799994,47.777203,technology,0.25430021355252075,-0.5312051077803913,0.2158156093334705,-0.33673116102234835,-1.18218007333572,-0.1540639091819995,0.5774203442420456,-0.4877217068002164,-0.01842230975017302,-0.2932557660171191,-0.020363094964800026,-0.5576583811800225,0.023758775897218712
ORCL,0.19815867367780612,749.978,0.023410742225383658,0.46387148,49.660102966082476,0.198,1.55578,0.072909996,0.30517998,41.57946,technology,-0.6133110268953348,5.000731570687697,-0.1673933512694015,-0.05851067735710324,0.011606025180832744,-0.37887451461605054,1.9321202936845556,-0.07531835447914877,0.30280781602667955,-0.34250489471565587,1.406675730840987,-0.14192638893077367,0.7198699184106955
GLW,0.18268398883803696,72.739,0.017933719786547283,0.5616995,57.488479735233135,,0.019299999,0.02754,0.11236,89.793106,technology,-0.739050629434543,-0.1832363719232548,-0.6763048386095329,0.013927335643565348,0.9310305720566899,-6.350888303633709e-17,-0.635692747622471,-0.5348159394908513,-0.03131447928782219,0.04061522770305215,-0.5328639466557769,0.3149859692334184,-0.40060772213371476
ANET,0.22739179330606765,0.755,0.029818222819299314,0.6684617,49.326706546980944,0.355,0.33833998,0.15884,0.43362,55.39904,technology,-0.37577721725081054,-0.7342423659385239,0.42797402499525183,0.09298077689260607,-0.027550604680215366,-0.28906467987522094,-0.10250323433433417,0.7949622890996149,0.5253712365427511,-0.2326903583627086,-0.22734851939802755,-0.07454483588761007,0.40594343043601055
APH,0.17071440361406692,57.565,0.019474100126523185,0.39159143,45.1234402106803,0.171,0.25293,0.1076,0.21865,36.864582,technology,-0.8363095335224161,-0.29938669634517767,-0.5331764766864473,-0.11203136807116425,-0.521214407613279,-0.39431951804281734,-0.2452430424405461,0.27601456302973304,0.15286694614837165,-0.37997073242785195,-0.5562909021846804,-0.3425217645757535,0.061212822245852866
PAYX,0.0865326127001594,22.517,0.011973187165122866,0.234882,57.49016604145278,0.017,0.45672,0.120349996,0.41464,31.08842,technology,-1.5203289523444776,-0.5676637867853748,-1.2301429058409923,-0.22806887683059085,0.9312286247791908,-0.4824132412917839,0.09533712739399705,0.4051437869095162,0.49248231515053204,-0.4258698517881735,-1.1060452149902815,0.07358216888560533,0.33098774315134843
QCOM,0.33080249950336094,58.765,0.023752045734514556,0.19370961,62.33593878869479,0.941,0.42253,0.12069,0.2625,19.235817,technology,0.4644868159222531,-0.2902012218950454,-0.13568026657677904,-0.2585555014406831,1.5003533033400749,0.046149098202015404,0.03819773877510982,0.4085872744710827,0.22885109804767637,-0.5200541976959762,0.01286844248347623,0.42931563336713574,0.22521203709795626
ADSK,0.2502999918751008,105.214,0.017103695508643678,0.2260195,53.386527851172424,0.262,0.57445997,0.0889,0.23653999,62.01992,technology,-0.1896365744664849,0.06534553038345028,-0.7534286580777777,-0.23463122870297287,0.44926591464122034,-0.34226413612297346,0.29210781770713323,0.08662497525637652,0.1838670765391822,-0.1800788558822786,-0.2925732340536041,-0.04254315006157533,0.18753328983423065
ROP,0.125760079938751,45.241,0.011493199623861888,0.045265555,61.18130181421757,0.054,0.08238,0.040489998,0.28142,40.199024,technology,-1.201586038335387,-0.3937215189480363,-1.2747421705428827,-0.36847280719788805,1.36474389051157,-0.46124786622547376,-0.5302714931264547,-0.4036611382670121,0.26163605024687464,-0.35347425408149163,-0.9566832426087686,0.1783410723627361,-0.2240988603821974
LRCX,0.37671365704279575,58.827,0.027869158768403814,-0.051707923,53.603402695696154,0.284,0.49116,0.14961,0.30331,24.63526,technology,0.8375380774437525,-0.2897266390484552,0.2468717753442269,-0.44027806360688065,0.47473735802406564,-0.32967931851597826,0.1528943237682139,0.7014828294660276,0.2995674775005983,-0.47714860073795234,0.2648944045798414,-0.09840667469959775,0.3846482102449466
CRM,0.3111121419652757,21.148,0.02277514736349291,0.19249594,44.36902581258039,0.148,0.09734,0.04705,0.20181999,56.47934,technology,0.3044927510136799,-0.5781428822205674,-0.22645126642727478,-0.2594541789692534,-0.6098186146646072,-0.4074763728137669,-0.5052698770475267,-0.33722284550913006,0.1237035701778627,-0.22410596986305167,-0.1667004658780541,-0.42558305548254244,-0.2395963841262647
MSI,0.09590134320378167,490.007,0.010985982633054482,0.45284355,50.922230959398526,0.219,1.82528,0.13376,0.27097,51.45285,technology,-1.4442033018372071,3.0107674221249128,-1.3218715288901572,-0.06667644966559384,0.15984000683164756,-0.3668617341730096,2.382517053929952,0.5409574302035836,0.2435280824624337,-0.26404797018670306,0.08156419713251613,-0.09123272566898528,1.0556675221986564
UBER,0.3058836825676899,80.343,0.025175917533035812,-0.034787655,63.959383490885884,11.205,0.34326,0.04034,0.09483,32.931034,technology,0.26200888698982067,-0.12503108215758318,-0.003377592476164786,-0.4277492339999971,1.6910230876013659,5.917538549029241,-0.09428074428482558,-0.4051802858278051,-0.061690811848707304,-0.41122788712011205,0.044533404118690896,2.3936041342102032,-0.18705061398711265
NXPI,0.28770997097959927,104.495,0.02200958482270002,-0.043570697,43.89347684525348,-0.073,0.29555,0.0979,0.30462,19.937859,technology,0.1143383337339648,0.05984190027541274,-0.2975854594377331,-0.4342527501764608,-0.665670728927276,-0.5338965860476734,-0.17401517631194202,0.1777750442382058,0.30183747154821716,-0.5144755609551855,-0.041135075142785194,-0.5446066883838033,0.10186577982482699
AMD,0.45988269688876054,3.927,0.029434160281466438,-0.31779832,42.73931849198841,1.611,0.03262,0.01249,0.10617,105.40909,technology,1.5133283841337846,-0.7099620951420075,0.39228787626337264,-0.6373081132515434,-0.8012239288135471,0.4294139980514154,-0.6134319487472746,-0.6872391103993548,-0.042040634367792463,0.16470453017498282,0.3985513884183833,-0.3363726813378917,-0.4475705645048072
SNPS,0.25322708782136905,8.7,0.023403779189561227,-0.058625758,50.637604802810664,0.204,0.21819,0.0862,0.23608999,56.747295,technology,-0.16585244673213395,-0.6734268705166063,-0.1680403394744651,-0.445400463320853,0.12641133026601975,-0.37544229163232457,-0.30330160812115864,0.059279954561827636,0.18308730759152683,-0.22197671889533385,-0.33577321890773515,-0.23147714156238594,-0.020311448655934723
MU,0.4497359575424996,31.194,0.03466213401677714,0.06346285,41.432525944053445,,0.01743,0.01165,0.19703,26.523254,technology,1.4308810202179179,-0.5012451519488765,0.8780583691038888,-0.3549983865586172,-0.9547036579676935,-6.350888303633709e-17,-0.638817947961106,-0.6957464501709921,0.11540338026324125,-0.46214603295028106,0.6025647457909767,-0.4365673481754369,-0.4063870059562857
CSCO,0.0977144548785579,70.647,0.011540986381708725,0.22136939,59.37951236616611,-0.237,0.20761,0.06278,0.17036,26.008583,technology,-1.4294708569631338,-0.19924971571465208,-1.2703019422468376,-0.23807446233516272,1.1531279328626451,-0.6277106809361833,-0.3209832323267108,-0.17791278049977716,0.06918907396553413,-0.4662357634080307,-0.9663408383082078,0.09578092986376636,-0.1432356462869846
APP,0.2364380853334717,374.12,0.04947106802524663,7.0367193,54.67922834552313,3.127,1.1335399,0.18378,0.44643003,112.33739,technology,-0.3022715416420813,2.1237031907895116,2.254068183986667,4.808438851382987,0.6010905650525653,1.296622338606177,1.2264595401198346,1.0475492580337065,0.5475687112372698,0.21975888437490232,1.3584999443780326,2.235383918347243,0.9405258364636037
DDOG,0.22901207545765723,36.865,0.023645728190103084,0.08746374,40.036482849233984,1.333,0.08663999,0.011109999,0.02939,254.8393,technology,-0.36261160930132513,-0.45783613060995965,-0.1455590319572415,-0.3372266195142917,-1.118665655163801,0.2703876664721121,-0.5231520656879471,-0.7012154644376875,-0.17508654503663207,1.3521218922274867,-0.32200225728950876,-0.3951682027353269,-0.4664846917207555
CDNS,0.24398163449344373,61.911,0.022816250902993586,0.0037417412,45.00598097611682,-0.065,0.27072,0.10872,0.309,78.115486,technology,-0.2409764081429998,-0.26611996971161517,-0.22263202638291998,-0.39921964807110355,-0.5350097200643215,-0.5293202887360388,-0.21551184257128592,0.28735768272524953,0.30942722263872924,-0.05217865069310046,-0.24324280141251164,-0.4878498856238213,0.1270910209308976
KLAC,0.3101536619171215,191.76,0.02725830582328144,0.20743883,61.66036997962432,0.296,0.90577006,0.16156,0.39413,31.070705,technology,0.2967046182313604,0.7278172568510747,0.19011281838907274,-0.24838952428149053,1.42100932635997,-0.3228148725485263,0.8458035177910321,0.8225098655030122,0.4569421793362848,-0.42601062050267074,0.40487823115716925,0.2832683098433177,0.7084185208767764
ACN,0.26894893952023785,14.127,0.01565735877686794,0.028109312,60.578011532914644,0.236,0.26674998,0.11627,0.14597,32.294464,technology,-0.038104489066740285,-0.6318855623158831,-0.8878187186594967,-0.3811763675221861,1.2938888576128749,-0.357137102385786,-0.2221466631505417,0.36382246281556196,0.02692559700261409,-0.41628626367035415,-0.5192695900140399,0.18519179590163426,0.05620046555587812
FTNT,0.2419597697963055,118.588,0.024202496997117056,0.5271599,53.81164854935722,0.707,3.1152499,0.12324,0.31152,50.693466,technology,-0.2574050763865599,0.16771764313017465,-0.09382544042164254,-0.011647954481266912,0.49919534660678394,-0.08770759816329741,4.538354767377367,0.4344131273492676,0.31379392874559925,-0.2700822636944541,-0.06117095789267593,0.13327993132073987,1.7621872744907445
ADP,0.07710209348206644,176.65,0.00964936742013154,0.22144353,54.68561312290873,0.125,0.87263,0.06544,0.26488,31.629438,technology,-1.5969566672543125,0.6121568243998257,-1.4460665351378545,-0.2380195644205993,0.6018404422273317,-0.42063322758471644,0.7904188214706682,-0.15097287122292544,0.23297520937083133,-0.4215707601494552,-0.8102887926641138,-0.018937449925994682,0.2908070532061913
TXN,0.18166957298732245,84.399,0.018105274590674663,0.1659534,47.16473492211651,-0.206,0.29293,0.10236,0.3734,35.43378,technology,-0.7472932687644577,-0.09398417851613607,-0.6603643871135265,-0.27910794337735206,-0.2814691168017401,-0.6099775288535991,-0.17839380158779702,0.22294496731142355,0.42102082314762834,-0.39134031516791135,-0.5005472781313735,-0.39018486301089705,0.15519066295708495
IBM,0.1686217178382609,245.112,0.015586912655813521,0.40807986,65.70951830000385,,0.26729,0.047270004,0.14130999,40.14129,technology,-0.8533136586735186,1.1362034509039562,-0.8943643993908622,-0.09982229845388471,1.8965723286887404,-6.350888303633709e-17,-0.22124416497440913,-0.3349946922006547,0.01885063901647319,-0.3539330257982733,-0.20382486905347486,0.5989166767449519,-0.17912940605286354
DELL,0.507868665805164,,0.038285950443488335,0.22914481,39.363327705761115,0.857,,0.04377,0.06673,18.336283,technology,1.9032385323198706,1.0877786908419167e-16,1.2147745005713009,-0.2323170528011084,-1.1977261527632086,-0.0019020235701481545,0.0,-0.37044198176028564,-0.11038305058007476,-0.5272021652278196,1.0393376776303904,-0.47731507637815507,-0.16027501078012013
FI,0.09862891770014753,89.406,0.011520398869368944,0.49781477,61.446649811168946,-0.372,0.10618,0.043169998,0.30719,41.706562,technology,-1.4220403862999729,-0.05565778637295904,-1.2722148833827327,-0.03337693262522106,1.3959083923049482,-0.7049356980700175,-0.4904961948190691,-0.37651867328131183,0.3062908186492711,-0.3414949040213271,-0.9166376853518882,0.2191985872032365,-0.18690801648370325
FICO,0.23822613751766444,,0.01925074654288963,0.48584938,32.82907786899712,0.353,,0.27847,0.4345,91.25962,technology,-0.28774271774112786,1.0877786908419167e-16,-0.5539299436877345,-0.042236859222714,-1.965158517415759,-0.29020875420312964,0.0,2.0065492615769758,0.5268961180403882,0.05226858872886527,-0.2805575538096208,-0.7658680436138675,0.8444817932057879
AAPL,0.14045244061107265,209.059,0.01467589250403587,0.26593137,42.02375860026922,-0.341,1.5741299,0.21464,0.31171,37.76,technology,-1.0822032133906963,0.8602335256117735,-0.979014156739035,-0.20507797230525582,-0.8852647649418058,-0.6872025459874335,1.962787215802652,1.360092716786957,0.31412316452349814,-0.3728554718691314,-0.40032794817265255,-0.5925150944114984,1.212334365704369
INTU,0.16008475043808434,,0.01771946561936865,-0.056197286,34.54938490000997,-0.185,0.16597,0.08039,0.15697,58.51265,technology,-0.9226808153492854,1.0877786908419167e-16,-0.6962128101589181,-0.44360227005978353,-1.7631124791221848,-0.5979647484105582,-0.3905732920544225,0.00043752114133561494,0.04598661572307823,-0.2079486774625727,-0.5396312085027345,-0.9348931658641755,-0.11471638506333622
TTD,0.1816390407974972,11.167,0.026498338132691535,0.7620741,39.369963638753326,1.375,0.12891,0.046919998,0.17274,191.41936,technology,-0.7475413581732585,-0.6545430659595427,0.11949848513271273,0.16229727995812637,-1.196946777949709,0.2944132273581939,-0.4525091137044945,-0.3385394778722163,0.07331318528868909,0.8481679872150526,-0.4275286463333628,-0.2467454235444629,-0.23924513542934053
NOW,0.20868701737468043,24.166,0.02272838473662262,0.29039037,40.564043870859024,0.769,0.16221,0.04698,0.14945,147.80551,technology,-0.5277629355740189,-0.5550414139784847,-0.23079633498564742,-0.18696699183173346,-1.0567048467407296,-0.052241293998129025,-0.3968571206945809,-0.33793179049009986,0.03295581019781549,0.5015992263469952,-0.4378668948460504,-0.43197104419019733,-0.2339443669956218
WDAY,0.3259333758962881,40.312,0.02056584198830609,-0.10852498,42.33555775336448,0.661,0.21080999,0.01426,0.053239997,43.031197,technology,0.42492273604553854,-0.4314508552519547,-0.4317345014387682,-0.48234898269147136,-0.8486446834735,-0.11402130770519647,-0.315635309770801,-0.6693129301662617,-0.13375879600935814,-0.33096895617328204,-0.14608754021506146,-0.48167165795672257,-0.3729023453154736
MSFT,0.1548678526805867,33.657,0.01351235395610122,0.023024797,38.95507252929361,0.104,0.35604,0.14592,0.46583998,33.44561,technology,-0.9650707352285988,-0.48239196563998005,-1.0871273039133604,-0.3849412619120765,-1.245674768638794,-0.4326460080277574,-0.07292241183237223,0.6641113011834775,0.5812026585384764,-0.407138911560916,-0.844863334927313,-0.6877540128595426,0.3907971826298606
ADI,0.17576953724714284,23.07,0.020252583896381078,0.10303283,47.587863381013314,-0.546,0.04658,0.0286,0.2178,64.798164,technology,-0.7952340285678977,-0.5634308139762721,-0.46084167477303695,-0.3256982869994501,-0.23177366868220825,-0.8044701645980707,-0.5901015636896652,-0.5240804869218803,0.15139404924724484,-0.15800209401720325,-0.606502172439069,-0.4539807067599097,-0.3209293337881002
AVGO,0.2525291001228113,166.032,0.03573260141652785,0.73485637,42.086697330764,1.881,0.12509,0.077010006,0.31765,171.52715,technology,-0.17152394807142804,0.5308806846402384,0.9775235735356598,0.14214356244867782,-0.8778727582113504,0.583864032319084,-0.45889321620593193,-0.03379433288734984,0.32441611463254877,0.690098507666075,0.44562677003482337,-0.05062172114786286,-0.05609047815357767
AMAT,0.36412213919385034,35.409,0.02712743119272151,0.062131047,55.35225424081068,0.108,0.4391,0.15205,0.28652,21.093567,technology,0.735225657767013,-0.46898117294278685,0.1779522688136186,-0.35598453718323714,0.6801358827548215,-0.43035785937194004,0.06589003679836106,0.7261946259455457,0.2704734316536353,-0.5052919578225727,0.14806558454594823,-0.03540217126678522,0.3541860314658474
SQ,0.33259451388510625,37.215,0.029977278451194616,0.3791951,47.580118315500435,,0.05426,0.01732,0.056799997,52.071857,technology,0.4790478346724457,-0.45515703389533774,0.44275308407372066,-0.12121038972263566,-0.23268330851683705,-6.350888303633709e-17,-0.5772665094459374,-0.6383219067124397,-0.1275899572234625,-0.25912915451327234,0.15554796161694287,-0.11796456607982425,-0.44772612446061316
NVDA,0.27046761261454444,17.221,0.03586673878287807,0.7978711,45.23143514227391,1.68,1.23767,0.55258,0.62057,49.209015,technology,-0.025764505846251735,-0.6082023473586252,0.9899872885157434,0.18880362805128967,-0.5085306554161915,0.468884562364264,1.4004849934928558,4.7826765292002245,0.8493219137964572,-0.28187815751348977,0.11867347843695546,0.04971917833312075,2.3441611454965123
ADBE,0.36051419877945073,41.788,0.022992664854026484,-0.2926249,41.279156772103306,0.233,0.35355,0.15969,0.36834,35.42105,technology,0.7059093260685563,-0.420152721678292,-0.20624007487819407,-0.6186681313196665,-0.9727165085985762,-0.358853213877649,-0.07708377707545594,0.8035709067256764,0.41225275453621485,-0.39144147157409537,0.02650550983735674,-0.6500792845986305,0.37957996139547845
