Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
VICI,2868069.0,66.55,0.011551723522417033,0.04009199,57.23271496493899,0.275,0.111899994,0.05209,0.98638,11.573771,real-estate,0.5875433647093609,-0.5280510763240273,-0.6708438199271864,-0.603422377710535,0.39718690650951893,-0.054778608426472565,0.003620861083278601,1.2402636104920814,3.047923062574543,-0.5695434391934358,-0.2037838438472843,-0.08700469320916288,1.4306025113833012
ELS,861314.0,234.481,0.011722992150819764,-0.017887294,29.801319484180965,0.075,0.25441,0.055,0.32351002,36.73581,real-estate,-0.5026910041078798,0.4478845190491179,-0.6217148171841003,-0.8636066059333257,-2.148415113705752,-0.24603785002293027,1.0273705792551944,1.4137117695004946,-0.08294412216227111,-0.0710523509264187,-0.22550710074762073,-1.0860198565540025,0.7860460755311393
UDR,1355394.0,131.116,0.012236410220323013,0.27971423,47.98390135929378,-0.377,0.02841,0.01635,0.16603,89.98,real-estate,-0.2342661107127109,-0.1528240029971102,-0.47443905524092317,0.4718914805878246,-0.4610923821121598,-0.6782837360309247,-0.5961465533372563,-0.8899897238586679,-0.8267536802142094,0.983780853051837,-0.2871763896502481,-0.22249487918508662,-0.7709633191367112
PSA,468944.0,97.567,0.014472463898190829,0.23069322,49.658579584991394,-0.325,0.19163999,0.06983,0.47022998,31.49988,real-estate,-0.7158586599965263,-0.3477949332552142,0.16698073248188178,0.2519078455096179,-0.3056841646360665,-0.6285563332158457,0.5764493993967896,2.297641734481514,0.6100435254453305,-0.1747825948780286,-0.29889095358995293,-0.22744421744743146,1.1613782197745446
JLL,275501.0,74.06,0.01989474544158593,0.69255507,60.254253404918295,1.602,0.07378,0.03046,0.0374,17.120378,real-estate,-0.8209528080151501,-0.48440650610618585,1.7223810839860412,2.3245303530211006,0.677582206207807,1.2142264595660244,-0.2702218971172587,-0.04897476729210164,-1.4342988370678904,-0.45965829993188967,0.1390072566215684,1.4054463395983106,-0.5844985004924169
INVH,2840744.0,90.848,0.0128625716821388,0.025648832,50.395762164251366,-0.286,0.04369,0.02244,0.26127002,45.7209,real-estate,0.5726981772659853,-0.3868425853582337,-0.29482245842422283,-0.6682365951011778,-0.2372744672749524,-0.5912607811045365,-0.4863795542841031,-0.527000277686422,-0.3769160615432329,0.10695338590107337,-0.03632228883882375,-0.4989239478268889,-0.46343196450458607
CSGP,1994101.0,14.763,0.01799041704770332,-0.029426038,59.53979334809226,-0.409,0.02386,0.0023700001,0.03422,70.19134,real-estate,0.11273206445274445,-0.8290126419527025,1.1761178496778968,-0.915387155729359,0.6112811328520882,-0.708885214686358,-0.6288324071129008,-1.7232561312788734,-1.4493186116056709,0.5917430432882487,0.15327909072597956,-0.3376637458545429,-1.267135716665815
REG,719756.0,66.82,0.011155641710304703,0.17724907,54.70246175428731,0.08,0.0583,0.02743,0.36887002,36.270767,real-estate,-0.57959695265717,-0.5264819639460223,-0.7844612676479442,0.01207520251297341,0.16238231229158373,-0.24125636898301883,-0.381425636995715,-0.22957542770292352,0.13130020898040928,-0.08026542746449096,-0.6301800614170455,-0.022266284726153895,-0.15990028523940977
SUI,600911.0,99.146,0.015149348186589194,-0.018084884,53.83153212483977,1.391,0.03295,0.01954,0.2275,72.06318,real-estate,-0.6441633314936922,-0.33861853160754823,0.36114734881793514,-0.8644932985260548,0.08156104216180968,1.0124479596817615,-0.5635325366028772,-0.6998523949113011,-0.5364186044791882,0.6288265069400512,-0.20721150476110176,0.07650523443917212,-0.5999345119977888
O,4006063.0,68.941,0.011107936347747989,0.024501681,45.962764634258114,-0.089,0.02513,0.02242,0.44883,38.16493,real-estate,1.2057953039385179,-0.5141557144876945,-0.7981457170988826,-0.6733844785691766,-0.6486515507294137,-0.40287042813202556,-0.6197091028722265,-0.5281923612534903,0.5089671497494148,-0.042739717595544444,-0.035502042549353074,-0.5749688191435386,-0.21297810479210066
HST,4843569.0,81.953,0.01406826641848404,0.041619778,60.72874525190484,-0.252,0.105229996,0.037639998,0.08176,19.886456,real-estate,1.6607974468461733,-0.4385361209225078,0.05103527723733772,-0.596566371319217,0.7216145050790727,-0.5587467100331387,-0.04429443107316996,0.3789831140770006,-1.2247777054653926,-0.40485887638551277,0.4244322010536677,-0.14456619209109434,-0.2966963408205206
ESS,271948.0,113.371,0.013459221072071726,0.33867025,41.00216597342463,0.353,0.10176,0.02683,0.30375,49.893723,real-estate,-0.8228830898444753,-0.2559495553959912,-0.12367150224474342,0.7364588485254386,-1.1089894136482976,0.0198124957961459,-0.06922185565736146,-0.2653379347149674,-0.17627463954026898,0.18962216637691792,-0.40083471582840335,-0.11757268977557102,-0.1702781433041993
EGP,241021.0,58.139,0.012173812020043247,-0.019179642,38.279568763367855,0.055,0.08926,0.0345,0.3959,34.773327,real-estate,-0.8396851799473583,-0.5769318326625443,-0.49239556707813603,-0.8694060664264092,-1.3616433102761432,-0.2651637741825761,-0.15901815723880228,0.19182611325566087,0.2589681980875525,-0.10993156442638664,-0.6363375265626795,-0.8320710502950428,0.0972587180348037
AVB,444523.0,71.946,0.012032968998108684,0.30242896,40.49410463816541,1.161,0.08808,0.02874,0.33742002,41.27066,real-estate,-0.729126155789927,-0.496692074873232,-0.532796878605527,0.5738246899447921,-1.1561369225067644,0.7924998318458351,-0.1674949281080903,-0.15149395405996083,-0.017244416558331983,0.01878863181856796,-0.5862050364228953,0.07006253309462092,-0.11207776624212769
CUBE,1240423.0,102.347,0.014551729851251761,0.15594351,44.79005496017998,-0.022,0.14032,0.04946,0.45692003,27.237265,real-estate,-0.2967278141181027,-0.3200158326372007,0.18971844727344714,-0.08353430321073237,-0.7574776626767012,-0.3387985821972123,0.20778177546106727,1.0835046214226223,0.5471779757254777,-0.25923026584035846,-0.14234173316061874,-0.39327018269488195,0.6128214575363891
AMH,1240449.0,58.928,0.011220505087727324,0.08145583,44.71302227272623,,0.05447,0.01921,0.22358999,67.172714,real-estate,-0.2967136887796387,-0.5723465376023744,-0.7658549818556131,-0.41780058240290396,-0.7646262076693333,5.308510342318321e-17,-0.40893922380026854,-0.7195217737679251,-0.5548863619132974,0.5319403317587453,-0.5449717360792087,-0.3941422633574125,-0.5611157864938304
CCI,3402957.0,559.592,0.013895179087201129,-0.11008161,54.521601836658576,0.142,0.20527,0.03745,0.36743,38.856503,real-estate,0.8781385201059668,2.3372759795141818,0.0013845732368611746,-1.2773320833812378,0.145598719491333,-0.18196600408811697,0.6743633584782339,0.3676584393982098,0.1244987071785554,-0.02903880180783404,1.0722663576190035,-0.43789978932600726,0.3888401683516664
CPT,505015.0,71.778,0.013626699113873604,0.31274092,46.67056454811462,,0.07229,0.021459999,0.18878001,78.8,real-estate,-0.6962619260067733,-0.49766841146399066,-0.07562984247420271,0.6201000001756718,-0.5829685309980557,5.308510342318321e-17,-0.28092561626576645,-0.5854124320769388,-0.7193008434430611,0.7622912366171255,-0.42318672664832224,0.012377156392538724,-0.5285462972619221
MAA,523427.0,79.953,0.01305528932555299,0.26584363,46.39009559764146,0.039,0.08611,0.036259998,0.29549,28.402384,real-estate,-0.6862590132452937,-0.45015917557439633,-0.239540730998502,0.4096466388614755,-0.6089957277344719,-0.2804645135102927,-0.18164682523732537,0.29672934794929956,-0.21528826774217702,-0.2361478185764233,-0.4586529732727307,-0.15993786746109637,-0.03340191501006761
ADC,494745.0,51.084,0.011305422718333966,0.22946227,45.327108102897746,0.032,0.03616,0.02317,0.48819,41.85394,real-estate,-0.7018414347000383,-0.6179321579470811,-0.7414960636700829,0.24638391086201433,-0.7076397473572168,-0.2871585869661687,-0.5404728463567631,-0.48348922748843537,0.694872283651,0.030344129445941746,-0.6870898854390676,-0.24947147448712373,-0.10969659673139949
AMT,2529083.0,439.338,0.015046562293295408,-0.013904691,83.93845441070567,,0.17691,0.04454,0.45165002,30.286531,real-estate,0.4033782883807202,1.638416572460081,0.33166285722904576,-0.8457345244520715,2.875448879443888,5.308510342318321e-17,0.470633509450261,0.7902520639238625,0.5222866669167203,-0.19882053804542046,0.791152572689949,0.6765714516639388,0.5943907467636146
EQR,1303076.0,76.033,0.012294460450044124,0.26115847,46.075726077501336,-0.17,0.08361,0.0273,0.29834,44.98732,real-estate,-0.2626895513956943,-0.4729403626920978,-0.4577871446032144,0.38862180629023685,-0.6381688584315287,-0.480330420978591,-0.19960608555361356,-0.23732397088886625,-0.2018271490526567,0.09242025953039569,-0.39780568623033546,-0.24329249103996098,-0.21291906849837883
FRT,619948.0,135.474,0.011378214307511632,0.14826787,48.60737714469815,0.037,0.09324,0.03082,0.35044998,35.90977,real-estate,-0.6338208673268289,-0.12749736691064525,-0.720615542714582,-0.11797902780436453,-0.403234544730392,-0.28237710592625725,-0.13042701481527152,-0.027517263084875336,0.04429868452226503,-0.0874172241607415,-0.4939779256506854,-0.26786355948700463,-0.037881864459293944
LINE,956199.0,73.78,,-0.22542709,,,,,-0.03371,136.57729,real-estate,-0.45114166794814736,-0.48603373375745024,0.0,-1.7949492842557322,0.0,5.308510342318321e-17,0.0,0.0,-1.7701655563702714,1.9069307536776883,-0.3123918005685325,-0.5983164280852441,-0.5900551854567572
NLY,3332465.0,687.699,0.012429621680530615,0.093628764,50.314411842326244,,0.0127,0.00154,0.57251,7.1209617,real-estate,0.8398414678366739,3.0817733106589227,-0.4190156747475953,-0.363174081013253,-0.24482368379158986,5.308510342318321e-17,-0.7090025451648112,-1.7727276052726186,1.0931324688791921,-0.6577590942841258,1.167533034582667,-0.2026659216016143,-0.4628658938527459
CBRE,2102129.0,73.116,0.017358058610994275,0.6589644,54.9909132763091,0.197,0.11434,0.04146,0.043270003,22.686174,real-estate,0.17142175920600974,-0.48989258790187723,0.9947236290233169,2.1737909518681566,0.18915028250687596,-0.12936971264909108,0.021149142254200573,0.60667119459537,-1.4065736415974202,-0.34939300286624997,0.2254176001091498,0.7445238405753138,-0.25958443491594985
WPC,1332729.0,92.876,0.013250045692865722,-0.12783247,52.58217419855531,-0.126,0.06292,0.02723,0.53086,22.015263,real-estate,-0.24657960287754552,-0.3750568079412187,-0.1836741885197389,-1.356989738508383,-0.034377939628328524,-0.4382533878273703,-0.34823692393121447,-0.24149626337360475,0.8964112080305892,-0.36268457889950834,-0.2684368664461677,-0.6098736886546939,0.10222600690858996
PLD,3761279.0,57.079,0.01575717577320299,-0.021437585,45.662112983766214,0.343,0.05662,0.021140002,0.40980998,42.557365,real-estate,1.0728085019938063,-0.5830920516280452,0.5355048096592365,-0.8795386709757522,-0.6765516788658072,0.010249533716323058,-0.3934942599282607,-0.6044855903374938,0.3246678092275011,0.04427984800055588,0.34174042000833255,-0.5152802720417454,-0.22443734701275111
ARE,1996229.0,58.757,0.017641888480873,-0.114299774,39.51943408317988,6.484,0.02132,0.01397,0.27855,40.54545,real-estate,0.11388816907779488,-0.5733403087751109,1.0761412160378647,-1.2962612537527993,-1.246585231472887,5.882864546935556,-0.6470790155942497,-1.0318476683397755,-0.29529926795286915,0.004421325491679191,0.20556302544684957,1.1133393539032899,-0.6580753172956314
EQIX,319645.0,140.964,0.015365894389263349,0.18952978,77.83821751772355,0.058,0.08267,0.025559999,0.15682,74.514145,real-estate,-0.7969701564323369,-0.09559208189121123,0.4232643814841102,0.06718535277591747,2.3093538964358302,-0.26229488555862923,-0.20635876743253798,-0.34103530082797207,-0.8702543479792907,0.6773831525344073,-0.15643261894647933,0.7047481212177061,-0.47254947207993353
VTR,1605327.0,136.679,0.013614019547114517,0.35807014,35.31649169772746,,-0.00543,0.017549999,0.15880999,135.06522,real-estate,-0.09848194846988632,-0.12049447648288236,-0.07926702037361077,0.8235165881011296,-1.6366134615263304,5.308510342318321e-17,-0.839243100978533,-0.8184647694387583,-0.8608552281263228,1.8769747783357893,-0.09941448177545982,-0.2710322911417336,-0.8395210328478714
REXR,1620467.0,39.701,0.01613788077362095,-0.19317746,45.31547111515354,0.102,0.03536,0.01894,0.39826,30.56904,real-estate,-0.09025665522587147,-0.6840847734983047,0.6447113653739215,-1.6502278507861403,-0.7087196464652168,-0.22021785240740852,-0.5462198096579752,-0.735614901923345,0.2701149490023834,-0.19322368562597914,-0.04321002111675154,-0.8597217832195886,-0.33723992085964555
WELL,3159893.0,52.153,0.011731432961702003,0.5181122,46.320343818248624,2.004,0.03417,0.01853,0.17371,69.942406,real-estate,0.7460861636288714,-0.6117196352356468,-0.6192935411754419,1.5417113809910452,-0.6154686128146556,1.5986575351749044,-0.5547684175685285,-0.7600526150482415,-0.7904795077456075,0.5868113531113652,-0.16164233759407243,0.8416334344504314,-0.7017668467874593
DOC,3640099.0,96.594,0.015189299207543219,0.14597762,44.92752341204706,0.046,0.04085,0.01592,0.16525999,99.06976,real-estate,1.0069735591067708,-0.353449549343358,0.3726074383646561,-0.1282566112372204,-0.7447207481028812,-0.2737704400544167,-0.5067812740034064,-0.9156195205506327,-0.8303905910921454,1.1638602319323006,0.3420438160426896,-0.3822492664648394,-0.7509304618820615
EXR,598136.0,81.828,0.016458647302763096,0.2073518,49.897347805686955,-0.051,0.05568,0.03329,0.46028,35.884174,real-estate,-0.6456709397335958,-0.43926256183825085,0.7367243617824538,0.14716234109248827,-0.28352674776705666,-0.36653117222869863,-0.400246941807185,0.1197050574480388,0.5630477844845051,-0.08792431255271493,-0.11606971326313094,-0.16763185963442231,0.09416863337511965
KIM,2961463.0,78.638,0.013736029718083074,0.25235963,61.53839805451324,0.054,0.03829,0.02132,0.33708,33.90739,real-estate,0.6382826670364099,-0.45780133400801304,-0.04426797775791663,0.34913667924631175,0.7967493559997498,-0.26612007039055835,-0.5251715565672855,-0.5937569574422374,-0.018850398865984837,-0.1270868465361027,0.045404451756826746,0.29325532161850104,-0.3792596376251693
OHI,1518284.0,110.754,0.011786286339674351,0.29511952,42.8898777547185,0.137,0.08667,0.03903,0.66123,23.658274,real-estate,-0.14577086523598834,-0.27115832240798726,-0.6035586585994331,0.5410233016913464,-0.933811926691187,-0.18674748512802838,-0.1776239509264769,0.4618330411965924,1.5121747320841876,-0.3301345005284877,-0.3401626154144696,-0.19317870337595633,0.5987946074514344
SPG,1119236.0,780.789,0.013530803346949897,0.37518084,58.193265188800815,-0.198,0.81232,0.057540003,0.51851004,28.431929,real-estate,-0.3625665599808786,3.622768389431074,-0.10313787730920364,0.9003015010340267,0.4863248649519204,-0.507106714802095,5.035230948479327,1.5651065613306823,0.8380798826373163,-0.23556249561420836,1.0523546507136639,0.293173217061284,2.479472464149109
SBAC,872395.0,,0.0164396539261277,-0.11161995,56.74342497399353,2.0,,0.08582,0.57702,23.20142,real-estate,-0.4966708935109889,0.0,0.7312760455232346,-1.2842354422713587,0.35178135686128537,1.594832350342975,0.0,3.2507125463524837,1.1144340988054153,-0.339185342856454,0.07820171733741521,0.22079275497763393,1.4550488817192997
GLPI,1126312.0,165.849,0.010702480679017853,0.102027655,76.19049266687139,-0.035,0.17936,0.05811,0.69459,17.085892,real-estate,-0.3587222947896865,0.04902777561491158,-0.9144520882482007,-0.3254837402225261,2.1564469212135746,-0.35123043290098205,0.48823358456022325,1.599080764179589,1.6697406687446776,-0.4603415102102767,-0.40804886914099187,0.4932442493633555,1.2523516724948298
IRM,1055224.0,,0.016224325929665905,0.83198655,57.28007720426151,,0.54398996,0.04216,0.19572,60.567146,real-estate,-0.39734314327915327,0.0,0.6695084595532045,2.950234389203428,0.4015820679655189,5.308510342318321e-17,3.1076273328633204,0.6483941194427549,-0.6865218858661896,0.40107586640513143,0.0907217720913504,1.117272152389649,1.0231665221466286
ADI,2634134.0,23.07,0.020138122327326324,0.20154035,56.67482831987961,-0.546,0.04658,0.0286,0.2178,24.277649,technology,-0.3938663509576957,-0.543906199055155,-0.35084775459209816,-0.34209514296853083,0.007829568163933529,-0.7813221553330382,-0.6079540851209267,-0.5544179805248581,0.13849076478671626,0.13696674531551323,-0.4295401015349829,-0.37186257671254513,-0.3412937669530229
CRM,24448568.0,21.148,0.022433208139977703,0.33184648,63.43919806750253,0.148,0.09734,0.04705,0.20181999,32.76911,technology,0.20617641939662876,-0.5586110433102861,-0.13214501919072322,-0.2540584209464267,0.4968237785782571,-0.38658244283576776,-0.5225112354725987,-0.3650458423252367,0.11077504282340205,0.14032052695323205,-0.16152654770146016,-0.04793902840131246,-0.2589273449914778
CDNS,2113669.0,61.911,0.02160041018120654,0.20726871,63.483053448742275,-0.065,0.27072,0.10872,0.309,47.180084,technology,-0.40818261790610527,-0.24674134176402682,-0.21150379114423226,-0.3382249794009186,0.4999940706116404,-0.5077345447981865,-0.2306656627376275,0.2679395106704627,0.2966680026641806,0.1460122754029798,-0.28880925027145476,-0.11532181786248823,0.11131395019900525
ANET,4438594.0,0.755,0.02514655322529782,0.9251243,63.07859134627811,0.355,0.33833998,0.15884,0.43362,42.92368,technology,-0.3442316376576135,-0.7146338783232358,0.1264143727833171,0.14676872756316317,0.4707556295127511,-0.2688430761398961,-0.11684289314812883,0.7823748259314398,0.5128088731059526,0.14433116898584933,-0.31081704773251073,0.11622709364533938,0.39278026862975457
DDOG,9865883.0,36.865,0.02337662072382398,0.34791303,82.44064504303488,1.333,0.08663999,0.011109999,0.02939,83.87097,technology,-0.19494490727196376,-0.43836336528848796,-0.04224558642794453,-0.24320362542602997,1.8704325414338434,0.2874327723072657,-0.5405222548907548,-0.7339366193586531,-0.18828745219237422,0.16050368268123674,-0.22518461966279876,0.6382205627716931,-0.4875821088139274
CRWD,4986640.0,27.398,0.028848124236624056,0.45709288,58.25222593516503,5.333,0.07334,0.00525,0.01417,82.81502,technology,-0.32915670882280595,-0.5107935216689908,0.4791435391600038,-0.16944012631155989,0.12185915705016913,2.562589616671936,-0.5629097459446214,-0.7940840741270889,-0.21468501316271418,0.1600866253903478,-0.12026889711059764,0.8383362158035151,-0.5238929444114748
INTU,1610639.0,,0.01746439068734662,0.1129154,35.770621020180116,-0.185,0.16597,0.08039,0.15697,29.649143,technology,-0.4220193057968539,-1.0872445646167604e-16,-0.6056323121756922,-0.4019714518372915,-1.5033291538213682,-0.5759892501291265,-0.4069883282353102,-0.022841664136869243,0.032987240882262826,0.13908826691754575,-0.3425505393241821,-0.8270966185959288,-0.13228091716330553
KLAC,1432405.0,191.76,0.02727115770138363,0.23001313,59.72482051531238,0.296,0.90577006,0.16156,0.39413,20.247656,technology,-0.4269219323390476,0.7467078370520617,0.328871643881682,-0.3228585175077292,0.22831256673147973,-0.302401639594275,0.8382958580610677,0.8102931032161537,0.4443174353451952,0.1353750620323261,0.2162191828648987,-0.13231586345684151,0.6976354655408055
MRVL,57934665.0,30.791,0.034402493883366615,0.83770835,82.50000441515918,,-0.06528,-0.01174,-0.075729996,43.202583,technology,1.1272679504550844,-0.4848343455203644,1.0084291233751008,0.08770923672840232,1.8747236122040087,-1.2629657566235853e-16,-0.7962448093459462,-0.968470666431239,-0.3706075247030112,0.14444132432426576,0.5502875761032736,0.6541442829774703,-0.7117743334933988
CSCO,16724511.0,70.647,0.011298831883882452,0.23249066,53.971103348598994,-0.237,0.20761,0.06278,0.17036,15.172567,technology,-0.006286785500400062,-0.17990392271468986,-1.193159178562394,-0.3211846621034484,-0.187621879175038,-0.6055662891058673,-0.33689691256635074,-0.20359198141032905,0.05621085069782477,0.1333706083466778,-0.4597832955924947,-0.3714576101281179,-0.16142601442628499
DELL,6248071.0,,0.03764069771705117,0.8305875,40.668583052065856,0.857,,0.04377,0.06673,13.413024,technology,-0.2944589233175379,-1.0872445646167604e-16,1.3170032221343468,0.08289828660647716,-1.1492569836442486,0.01668910782787,0.0,-0.39871200022739156,-0.1235249734385966,0.13267566044499435,0.3408480996056029,-0.34988986306996717,-0.17407899122199608
PANW,2616654.0,27.28,0.02726653740189252,0.33711386,51.290397540714615,0.591,0.74517995,0.032190003,0.119799994,55.76391,technology,-0.3943471678161937,-0.5116963164775784,0.3284313674739289,-0.250499702190488,-0.38140927826571625,-0.13460882232238058,0.5679791397053057,-0.5175699293458307,-0.03148040035642988,0.14940253745802234,-0.19253737227328105,-0.2555059342595283,0.00630960333434837
PAYX,1264798.0,22.517,0.0122458496509907,0.15749419,41.344182649726264,0.017,0.45672,0.120349996,0.41464,27.232782,technology,-0.43153224533689016,-0.5481370933699768,-1.1029162015902139,-0.371853371104545,-1.1004180963361916,-0.4610938294887107,0.0824227934205489,0.38731063315138653,0.4798899698722434,0.13813390262712508,-0.6941951800990269,-0.6444550989764825,0.3165411321480596
QCOM,6714293.0,58.765,0.024025021589779445,0.22295773,54.00218759345896,0.941,0.42253,0.12069,0.2625,13.270633,technology,-0.2816347014981621,-0.27081076945738924,0.01954166450593614,-0.3276252486550264,-0.18537480866607192,0.06446740155952806,0.024871748710613133,0.3908004588682659,0.21601842414113137,0.13261942179287353,-0.17763460214987173,-0.14951088525385675,0.21056354390667012
ROP,699553.0,45.241,0.011122760181854258,0.05994761,53.864926231478414,0.054,0.08238,0.040489998,0.28142,28.67343,technology,-0.4470802616516352,-0.37428023548568967,-1.2099373585537803,-0.43775726332870163,-0.19529739034423343,-0.4400486286783375,-0.5476929736668261,-0.43237817865769157,0.24883326340255268,0.13870289997738275,-0.6770992852303683,-0.3577010941170909,-0.24374596297398834
LRCX,9327296.0,58.827,0.027193626162410903,0.10645032,60.65733783009413,0.284,0.49116,0.14961,0.30331,18.582806,technology,-0.209759650370814,-0.2703364196427076,0.321483528125947,-0.4063393541824127,0.2957239568613035,-0.30922711012736903,0.14039465594790151,0.6876374364689732,0.28679926929222044,0.13471751401325657,-0.052870847295858205,-0.13994750248282609,0.37161045390303177
ADBE,3175540.0,41.788,0.0217825053999514,-0.15197611,52.135284787386105,0.233,0.35355,0.15969,0.36834,26.095078,technology,-0.37897406651307275,-0.40069845984207253,-0.19415161972498357,-0.5809360195969618,-0.3203326388315042,-0.33823535989301856,-0.09124030347105903,0.7910992875829128,0.3995872712568202,0.13768455583222614,-0.3246080486933763,-0.4131680061071615,0.3664820851228913
MSI,559014.0,490.007,0.010974654308687748,0.5393369,51.057276837865835,0.219,1.82528,0.13376,0.27097,33.796516,technology,-0.4509460236926227,3.028537017364286,-1.2240506258712691,-0.11387486682054151,-0.398261502238368,-0.3461984088482949,2.38608052223686,0.5249518868503282,0.23070878822909321,0.14072631052537377,0.45118012260013146,-0.28611159263573477,1.0472470657720938
FIS,5088999.0,66.387,0.01312504720199763,0.44670737,28.672171902497965,,0.03034,0.02592,0.2358,14.938921,technology,-0.32634115202538005,-0.21249634546539678,-1.0191359314567534,-0.1764567283465354,-2.016473859237127,-1.2629657566235853e-16,-0.6352904105403289,-0.5819256949083261,0.16970995647305795,0.13327832768207526,-0.5193244763158434,-0.7309768625278875,-0.349168716325199
TXN,5332700.0,84.399,0.01744832210703161,0.25082445,37.67995728695917,-0.206,0.29293,0.10236,0.3734,32.40184,technology,-0.31963774531869593,-0.074690073496915,-0.6071635152573102,-0.3087980861699782,-1.3653038218209768,-0.5879338235620412,-0.19328020783830976,0.2026600093723819,0.4083633329197585,0.1401754702448417,-0.33383044469097367,-0.7540119105176654,0.1392477114846102
SNOW,12516601.0,7.56,0.03436666261839295,-0.06070149,84.6804146245252,,-0.21624,-0.10785,-0.40895,187.98947,technology,-0.12203244150970405,-0.6625701607601934,1.0050146995572917,-0.5192695550291538,2.032344796214972,-1.2629657566235853e-16,-1.0503514402149694,-1.954950677399565,-0.9485441457363183,0.20162625433843778,0.0734706990957981,0.504358413728606,-1.3179487544502841
AMD,24752834.0,3.927,0.030606798248516455,0.10602164,58.611826201173855,1.611,0.03262,0.01249,0.10617,28.15797,technology,0.21454576849661589,-0.6903655297398454,0.6467306572363605,-0.406628976642971,0.14785454977741613,0.44555617299061034,-0.6314525520454868,-0.7197721890016007,-0.055120255654745806,0.13849931424779174,0.05697029866437697,0.062260582041685164,-0.4687816655672778
FTNT,4972492.0,118.588,0.024695051012984037,0.856781,50.710694897401986,0.707,3.1152499,0.12324,0.31152,40.529667,technology,-0.3295458734059885,0.18688324608616416,0.08338993843385684,0.10059499725459466,-0.42331580421240483,-0.06862927383580514,4.557449793642866,0.41697384382268515,0.30103868950026846,0.14338563124624715,-0.01975756296198917,-0.1304500269312051,1.7584874423219399
ADP,1157878.0,176.65,0.009454357897046944,0.31992698,42.39084863463797,0.125,0.87263,0.06544,0.26488,27.90882,technology,-0.4344732601258269,0.6311041967320663,-1.3689223260987342,-0.2621114089995787,-1.0247549339197244,-0.3996645946908646,0.7825121471880067,-0.17628954847748396,0.220146295041881,0.13840091013393693,-0.3907637964974982,-0.5621769792033892,0.2754562979174679
TEL,898056.0,37.194,0.013328529853131942,0.1470877,46.900143373667156,-0.479,0.26461,0.08234999,0.18091999,16.977552,technology,-0.4416201021057289,-0.43584625094929014,-0.999745714252462,-0.37888414753352656,-0.6987794029085892,-0.7432132781899298,-0.24095045019529665,-0.002724184616550813,0.07452609247648313,0.13408350398964877,-0.6257373557691603,-0.6069589428773484,-0.05638284744512143
NVDA,229451051.0,17.221,0.032883915281294994,2.0101297,48.543431911696445,1.68,1.23767,0.55258,0.62057,32.762165,technology,5.84511519859371,-0.5886557485079448,0.8637211162215976,0.8798142012663717,-0.5799865794649979,0.48480262855590084,1.396973491467473,4.82375074434439,0.837054866759373,0.1403177839607748,2.040060188769121,0.2615434167857582,2.352593034190412
PLTR,85818599.0,5.552,0.039957145362269686,3.12079,66.31015679154169,1.0,0.12409,0.045819998,0.15594,147.72438,technology,1.8942625470482,-0.6779329741131088,1.5377415638689864,1.6301924996018895,0.7043645025144348,0.09802596501390697,-0.4774837290089899,-0.3776706720666898,0.03120080935798883,0.18572318188917422,0.9180237122680258,0.8108609890434103,-0.2746511972392303
SQ,11261788.0,37.215,0.029902372338451604,0.36118007,70.7016464691013,,0.05426,0.01732,0.056799997,21.538012,technology,-0.15654818777186336,-0.4356855840765754,0.5796046820028639,-0.23424021969418807,1.0218239418325685,-1.2629657566235853e-16,-0.5950265617698796,-0.6701967186761714,-0.14074756605542704,0.13588470015689855,-0.004209696615191623,0.26252790737946013,-0.4686569488338261
INTC,99486455.0,47.906,0.032163132635744204,-0.46690392,27.84431129175715,,-0.15597,-0.00263,-0.0104600005,22.372778,technology,2.27021996033905,-0.35389084425784134,0.795036479096989,-0.7937058414464789,-2.076319648392071,-1.2629657566235853e-16,-0.9489006807921021,-0.8749649656725099,-0.25740327465405816,0.13621439876619465,0.903788531726066,-0.9566751632795166,-0.6937563070395568
TTD,2766708.0,11.167,0.026486231442089052,1.0232625,67.34577783995282,1.375,0.12891,0.046919998,0.17274,71.3858,technology,-0.3902196796648739,-0.634973712670569,0.254074649778103,0.21307232688845704,0.7792292298653035,0.3113219191730948,-0.4693703614891921,-0.3663801922824306,0.060338721598574376,0.15557254846419236,-0.25703958085244666,0.4345411586422851,-0.25847061072434946
NOW,1748296.0,24.166,0.021387442285092546,0.5375174,66.63808720966762,0.769,0.16221,0.04698,0.14945,67.67796,technology,-0.4182328180228111,-0.5355209184601374,-0.2317978739083965,-0.11510414755905486,0.7280704916701399,-0.033364342748152725,-0.4133174282092605,-0.3657643274024168,0.019944556355524543,0.15410810250988607,-0.39518387013044837,0.19320066712097747,-0.2530457330853843
TEAM,3097744.0,121.008,0.02958349503858829,0.4285866,75.73377232327647,,-0.43517,-0.01794,-0.026919998,69.77359,technology,-0.3811139766002419,0.2053981904656737,0.5492183071871243,-0.18869938486097937,1.3855947734954295,-1.2629657566235853e-16,-1.4188700192833004,-1.0321079161243367,-0.28595148671568055,0.1549357911035748,0.12450084035085203,0.3989651295448166,-0.9123098073744392
