Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
FRT,446640.0,135.474,0.011378942806233512,0.14513385,50.17422019598526,0.037,0.09324,0.03082,0.35044998,35.887676,real-estate,-0.5413929830758663,-0.12749736691064525,-0.7223516377581607,-0.16127352975566273,-0.5692291668849361,-0.28237710592625725,-0.13042701481527144,-0.027517263084874916,0.04429868452226503,-0.09295790781603072,-0.4637473292482241,-0.33762660085561863,-0.03788186445929378
ESS,322897.0,113.371,0.013466724149382216,0.37280488,50.2447854333402,0.353,0.10176,0.02683,0.30375,49.82916,real-estate,-0.5867947532273439,-0.2559495553959911,-0.12412653348862668,0.8319506047133683,-0.5622699650102362,0.0198124957961459,-0.06922185565736136,-0.26533793471496697,-0.17627463954026898,0.1859833414569684,-0.32229028070398724,0.09649771183309269,-0.1702781433041991
SUI,819326.0,99.146,0.015160886743004214,-0.033338428,58.247426284236106,1.391,0.03295,0.01954,0.2275,72.034836,real-estate,-0.40465309386456894,-0.3386185316075482,0.36131251765767763,-0.9398661062607468,0.22695707226274672,1.0124479596817615,-0.5635325366028769,-0.6998523949113006,-0.5364186044791882,0.630274566436422,-0.12731970260481315,0.0998463085612538,-0.5999345119977887
BRX,1098339.0,186.723,0.012360293664972063,0.32017744,66.9090730021071,0.521,0.114300005,0.0346,0.36254,30.616877,real-estate,-0.30228217918435096,0.17033759701667214,-0.4411590110875563,0.60236125580358,1.0811758113537664,0.1804702587371704,0.02086183000766069,0.19778653109100167,0.10140226142706273,-0.19841606834807124,-0.19103453108507837,0.6213357752981723,0.10668354084190836
AVB,447061.0,71.946,0.012055772446983075,0.31315434,47.037392845092846,1.161,0.08808,0.02874,0.33742002,41.382984,real-estate,-0.5412385165991058,-0.49669207487323197,-0.528415388764063,0.5717226962170158,-0.8785856659091953,0.7924998318458351,-0.1674949281080902,-0.15149395405996038,-0.017244416558331983,0.01699222939030301,-0.5221153267454669,0.16187895405121852,-0.11207776624212751
BXP,762195.0,205.408,0.020239304995112214,0.30493712,55.83335783750792,,0.058280002,0.02448,0.29790002,42.576363,real-estate,-0.4256146717358349,0.27892598510194044,1.816463603455663,0.5358747395303808,-0.011120347864408351,5.308510342318321e-17,-0.381569296710837,-0.4054077538454724,-0.20390526238634624,0.04086935962379626,0.5565916389405895,0.17491813055532415,-0.3302941043142185
CCI,1938338.0,559.592,0.013877751459194477,-0.10707927,67.68123185248908,0.142,0.20527,0.03745,0.36743,39.322258,real-estate,0.005916599942314872,2.3372759795141813,-0.006352296221409148,-1.2615635307001565,1.1573267536671217,-0.18196600408811697,0.674363358478234,0.36765843939821014,0.1244987071785554,-0.02423878194603328,0.7789467610783624,-0.09540092704038393,0.3888401683516665
MAA,771163.0,79.953,0.013049708889994226,0.28351128,53.21151795916221,0.039,0.08611,0.036259998,0.29549,28.578125,real-estate,-0.422324278948215,-0.4501591755743963,-0.2436165355657256,0.442403640509693,-0.2696883578431755,-0.2804645135102927,-0.18164682523732528,0.29672934794929995,-0.21528826774217702,-0.23920742383345753,-0.3720333300294456,-0.035916410281258415,-0.03340191501006745
UDR,1613597.0,131.116,0.012236541767446832,0.31152284,54.5774716466406,-0.377,0.02841,0.01635,0.16603,89.58,real-estate,-0.11323208920180623,-0.1528240029971102,-0.47661841972894825,0.5646052110658036,-0.13497687923171306,-0.6782837360309247,-0.5961465533372562,-0.8899897238586673,-0.8267536802142094,0.9813182548170599,-0.24755817064262153,-0.08288513473227806,-0.7709633191367109
LAMR,401856.0,374.595,0.013235365947136082,0.28388894,62.118864942378345,0.051,0.42773998,0.06548,0.32945,22.401953,real-estate,-0.5578244004042305,1.2621608587964717,-0.19041905263412776,0.4440511976302611,0.6087615439463198,-0.26898895901450526,2.272521871830003,2.038363558644195,-0.05488841135757753,-0.3627802897783539,0.17130580191937114,0.26127459418735854,1.4186656730388734
WPC,1158334.0,92.876,0.013254353468449614,-0.13147289,54.46155254657452,-0.126,0.06292,0.02723,0.53086,22.04291,real-estate,-0.28026978898661936,-0.37505680794121865,-0.1849784388673255,-1.3679816907579665,-0.14640891643206624,-0.4382533878273703,-0.34823692393121436,-0.2414962633736043,0.8964112080305892,-0.3699640230855632,-0.28010167859838786,-0.6508813316724676,0.10222600690859018
EQIX,386925.0,140.964,0.015366151161268396,0.1745143,77.91449090275123,0.058,0.08267,0.025559999,0.15682,74.36059,real-estate,-0.563302640224921,-0.09559208189121121,0.42012822095049585,-0.033100120861432096,2.1665391964548264,-0.26229488555862923,-0.2063587674325379,-0.34103530082797157,-0.8702543479792907,0.6768082587077523,-0.07958883372187882,0.6237147300115883,-0.4725494720799334
EGP,198830.0,58.139,0.012299918795503203,-0.014776349,40.64568203219884,0.055,0.08926,0.0345,0.3959,34.775375,real-estate,-0.6323154001922903,-0.5769318326625442,-0.4584586017280191,-0.8588882811561616,-1.5089414549486702,-0.2651637741825761,-0.1590181572388022,0.19182611325566123,0.2589681980875525,-0.11521282920801502,-0.5559019448609512,-0.8776645034291359,0.09725871803480385
EQR,1479000.0,76.033,0.012303508692379323,0.29167378,54.02296834617635,-0.17,0.08361,0.0273,0.29834,45.13364,real-estate,-0.16261623260449104,-0.47294036269209777,-0.4574299660233839,0.4780128789692523,-0.18966245179923633,-0.480330420978591,-0.19960608555361345,-0.2373239708888658,-0.2018271490526567,0.09203536470023625,-0.36432885377332425,-0.063993331269525,-0.2129190684983787
GLPI,743486.0,165.849,0.010710588454273898,0.08310485,73.14150063120918,-0.035,0.17936,0.05811,0.69459,16.982843,real-estate,-0.43247907390617174,0.049027775614911576,-0.9138594090111768,-0.4318775668041161,1.6958229615109355,-0.35123043290098205,0.48823358456022337,1.5990807641795892,1.6697406687446776,-0.47120585719627023,-0.4324369024341457,0.3042383206019457,1.2523516724948303
CBRE,1524261.0,73.116,0.01738421049132469,0.70620143,57.18601145494382,0.197,0.11434,0.04146,0.043270003,22.584066,real-estate,-0.146009802189631,-0.4898925879018772,0.9983754387957817,2.2864066231567826,0.12227946687624726,-0.12936971264909108,0.021149142254200674,0.6066711945953702,-1.4065736415974202,-0.359136572385797,0.12082434956809118,0.7597721257946463,-0.25958443491594974
HST,10023557.0,81.953,0.014144067676652978,0.04015839,60.72874525190484,-0.252,0.105229996,0.037639998,0.08176,19.875723,real-estate,2.9724137324052364,-0.43853612092250777,0.06995696263876668,-0.6192332464529887,0.4716667941995014,-0.5587467100331387,-0.044294431073169854,0.3789831140770009,-1.2247777054653926,-0.4133251063955037,0.8679448580404986,-0.23543772076220867,-0.2966963408205205
AMT,2494775.0,439.338,0.015054395017706338,-0.014638066,86.39423938415341,,0.17691,0.04454,0.45165002,30.32886,real-estate,0.21007541925150994,1.6384165724600808,0.33079877459774326,-0.8582850159406146,3.0028189815270117,5.308510342318321e-17,0.4706335094502611,0.7902520639238627,0.5222866669167203,-0.20417871325673817,0.7264302554364447,0.7148446551954657,0.5943907467636147
ARE,782319.0,58.757,0.017550055746272237,-0.08361876,49.09724786459229,6.484,0.02132,0.01397,0.27855,41.739437,real-estate,-0.4182311007659349,-0.5733403087751108,1.0458961215814488,-1.1592161009944446,-0.6754410659526159,5.882864546935556,-0.6470790155942495,-1.0318476683397748,-0.29529926795286915,0.02412414197056411,0.018108237346801042,1.3494024599961651,-0.6580753172956312
REXR,1458671.0,39.701,0.016141909675895266,-0.18257666,56.969682023839155,0.102,0.03536,0.01894,0.39826,31.10845,real-estate,-0.17007501884217227,-0.6840847734983045,0.6424111816750777,-1.590923967280168,0.1009448800608752,-0.22021785240740852,-0.5462198096579751,-0.7356149019233444,0.2701149490023834,-0.18858067444532195,-0.0705828702217997,-0.5700656465422338,-0.33723992085964544
WELL,3141990.0,52.153,0.011729113536374215,0.49121046,43.25221201594745,2.004,0.03417,0.01853,0.17371,69.55498,real-estate,0.4475410267492153,-0.6117196352356467,-0.6220150185820209,1.3484997665096832,-1.2518833193949785,1.5986575351749044,-0.5547684175685282,-0.760052615048241,-0.7904795077456075,0.5806576009356803,-0.26206454235615073,0.5650913274298697,-0.7017668467874589
NNN,726932.0,100.077,0.011200070697618844,0.051319003,57.40365174342622,-0.098,0.09279,0.03895,0.62544996,21.488892,real-estate,-0.4385527985054425,-0.3332079996670941,-0.7736049867633488,-0.5705446180092696,0.1437433315267485,-0.4114770940038662,-0.13365968167220335,0.45706470692832,1.3431784636084745,-0.3810488167158344,-0.5151219283119618,-0.27942612682879575,0.5555278296215304
VTR,2168200.0,136.679,0.01360050359014204,0.32637405,38.27160493827161,,-0.00543,0.017549999,0.15880999,136.45653,real-estate,0.09025382863855577,-0.12049447648288233,-0.08579386988843998,0.6293942191274258,-1.7430748948978192,5.308510342318321e-17,-0.8392431009785329,-0.8184647694387578,-0.8608552281263228,1.919223992813332,-0.03867817257758885,-0.3712268919234645,-0.8395210328478712
ELS,797768.0,234.481,0.01172897302526553,-0.019102037,28.978221030596885,0.075,0.25441,0.055,0.32351002,36.588886,real-estate,-0.41256280480519225,0.44788451904911786,-0.622055280112722,-0.8777592711094423,-2.65959607638673,-0.24603785002293027,1.0273705792551944,1.4137117695004948,-0.08294412216227111,-0.07892809625488555,-0.1955778552895988,-1.2611310658397008,0.7860460755311393
PLD,2270366.0,57.079,0.015764913831121802,-0.02368313,59.129562605839176,0.343,0.05662,0.021140002,0.40980998,43.056732,real-estate,0.1277389166782498,-0.5830920516280452,0.5343881938804582,-0.8977444757700754,0.31395408344209225,0.010249533716323058,-0.3934942599282606,-0.6044855903374933,0.3246678092275011,0.050480583864488296,0.026345019643554252,-0.19118028620388672,-0.2244373470127509
EXR,1085147.0,81.828,0.016452675285947228,0.24645662,57.67249229792514,-0.051,0.05568,0.03329,0.46028,36.22113,real-estate,-0.3071223733920095,-0.4392625618382508,0.7314568042383781,0.2807511781540555,0.17025660861605546,-0.36653117222869863,-0.4002469418071849,0.11970505744803919,0.5630477844845051,-0.08628615928946931,-0.0049760436639607235,0.028158871513804102,0.09416863337511978
CPT,494416.0,71.778,0.013623032084428645,0.3322227,54.73078174752574,,0.07229,0.021459999,0.18878001,79.103226,real-estate,-0.5238637897416414,-0.49766841146399055,-0.07933863889029599,0.6549091927894778,-0.11985731070927308,5.308510342318321e-17,-0.2809256162657664,-0.5854124320769383,-0.7193008434430611,0.7716989325188832,-0.3669569466986426,0.17835062736006824,-0.5285462972619219
KIM,2570787.0,78.638,0.013735532684770265,0.22784805,62.441235097220655,0.054,0.03829,0.02132,0.33708,33.78677,real-estate,0.23796450673729996,-0.457801334008013,-0.047103135114670396,0.19957053416981047,0.6405539543458126,-0.26612007039055835,-0.5251715565672855,-0.593756957442237,-0.018850398865984837,-0.1349928407001584,-0.08897998746179447,0.19133480604168826,-0.3792596376251691
SPG,1651335.0,780.789,0.013529888581962017,0.38683283,58.39722173190904,-0.198,0.81232,0.057540003,0.51851004,28.294086,real-estate,-0.09938587566264474,3.622768389431073,-0.10602763180518249,0.8931481075187312,0.24173002278827935,-0.507106714802095,5.035230948479327,1.5651065613306823,0.8380798826373163,-0.2448904769074526,1.1391182939877484,0.20925713850163852,2.479472464149109
ADC,829133.0,51.084,0.011294996658589204,0.2381109,41.86188534862868,0.032,0.03616,0.02317,0.48819,41.305275,real-estate,-0.40105486883466385,-0.617932157947081,-0.7464052548154929,0.2443426349875363,-1.3889984813688872,-0.2871585869661687,-0.540472846356763,-0.4834892274884348,0.694872283651,0.015437427509832097,-0.5884640938657459,-0.47727147778250645,-0.10969659673139927
SBAC,643619.0,,0.016432326780996438,-0.109628975,59.67534725544316,2.0,,0.08582,0.57702,23.440989,real-estate,-0.46912065023548016,0.0,0.7256262192799187,-1.272686722534341,0.3677798154750124,1.594832350342975,-9.969392154189999e-17,3.2507125463524833,1.1144340988054153,-0.34199125470291863,0.08550185634814617,0.2299751477612155,1.4550488817192997
IRM,2275111.0,,0.016206190401599027,0.84255195,64.17837195684115,,0.54398996,0.04216,0.19572,61.229588,real-estate,0.12947987494957636,0.0,0.6608299418401908,2.881241316052942,0.8118718233593258,5.308510342318321e-17,3.1076273328633204,0.6483941194427552,-0.6865218858661896,0.4140831354650437,0.26343660559658905,1.2310377131374226,1.0231665221466286
KLAC,1376364.0,191.76,0.027273464193232913,0.23974836,50.99073279500921,0.296,0.90577006,0.16156,0.39413,20.175436,technology,-0.4195680450278965,0.7467078370520617,0.34484890292822734,-0.3251781876176416,-0.08085209555520892,-0.302401639594275,0.8382958580610679,0.8102931032161537,0.4443174353451951,0.13510313050240952,0.22399623165079752,-0.23614397425570852,0.6976354655408056
CRM,10055342.0,21.148,0.021360705839851134,0.3186599,42.08726872704164,0.148,0.09734,0.04705,0.20181999,29.660606,technology,-0.13488868978262397,-0.5586110433102861,-0.22235077406130538,-0.2680076889311918,-0.7627118643496895,-0.38658244283576776,-0.5225112354725988,-0.3650458423252367,0.11077504282340206,0.13917556320985067,-0.30528350238473845,-0.4724339987055497,-0.2589273449914778
ROP,508874.0,45.241,0.011079569527001221,0.061788082,51.77748293217721,0.054,0.08238,0.040489998,0.28142,28.220886,technology,-0.44802260429532653,-0.37428023548568967,-1.2086006505506002,-0.4541083521998971,-0.020599899046838406,-0.4400486286783375,-0.5476929736668262,-0.43237817865769157,0.24883326340255263,0.13855742322737727,-0.6769678301105388,-0.30491895997502433,-0.2437459629739884
ANET,1763441.0,0.755,0.025129694778366074,0.9011636,59.987331346536024,0.355,0.33833998,0.15884,0.43362,42.235294,technology,-0.4068715235261397,-0.7146338783232358,0.13920117525522757,0.154009509259366,0.608140251856057,-0.2688430761398961,-0.11684289314812886,0.7823748259314398,0.5128088731059525,0.1445744723171274,-0.3274347421980493,0.16443556165850895,0.3927802686297544
TTD,3901609.0,11.167,0.026492909751094293,0.9780477,60.22086057370536,1.375,0.12891,0.046919998,0.17274,71.20672,technology,-0.3367374262112169,-0.634973712670569,0.26997179803173643,0.20971115109855548,0.6260247722661882,0.3113219191730948,-0.4693703614891922,-0.3663801922824306,0.0603387215985744,0.15701327761251074,-0.23391311361668313,0.38235261417927946,-0.25847061072434946
QCOM,6955827.0,58.765,0.024026048608236428,0.24688339,48.92792426665447,0.941,0.42253,0.12069,0.2625,13.208887,technology,-0.2365559519617712,-0.27081076945738924,0.033330494636216824,-0.320008940847869,-0.23882950024555227,0.06446740155952806,0.024871748710613137,0.3908004588682659,0.21601842414113134,0.13211206107449294,-0.15801207559431452,-0.16479034651129773,0.21056354390667012
MSI,697135.0,490.007,0.01097436049898299,0.53037953,50.276931733792225,0.219,1.82528,0.13376,0.27097,33.78905,technology,-0.44184745094226696,3.028537017364286,-1.2186931527537712,-0.11461926400866929,-0.13551758562190508,-0.3461984088482949,2.3860805222368606,0.5249518868503282,0.23070878822909316,0.14094809974598438,0.4559988045560827,-0.1987784194929564,1.0472470657720938
APH,3633433.0,57.565,0.01625404187195557,0.6005256,55.73439315719748,0.171,0.25293,0.1076,0.21865,33.98376,technology,-0.3455338733012149,-0.27999173361251795,-0.7122233479045791,-0.06379924702769779,0.28243472551909604,-0.3735002909806709,-0.2606110586250145,0.25644374943558057,0.13996500439412687,0.14103169797063042,-0.4459163182727706,-0.05162160416309088,0.045265898401564315
CSCO,11741781.0,70.647,0.01130076331938598,0.23993325,56.558769992208155,-0.237,0.20761,0.06278,0.17036,15.13694,technology,-0.0795717656954236,-0.17990392271468986,-1.1873819502259086,-0.3250442369495627,0.34556851185538656,-0.6055662891058673,-0.3368969125663508,-0.20359198141032905,0.0562108506978248,0.13293986554176973,-0.4822858795453407,-0.19501400473334782,-0.16142601442628504
SNOW,5255447.0,7.56,0.034167126041548083,-0.07380748,83.59956137094633,,-0.21624,-0.10785,-0.40895,177.33563,technology,-0.2923301551078048,-0.6625701607601934,1.0061447888666528,-0.5523457696829347,2.4164509927384845,-1.2629657566235853e-16,-1.0503514402149696,-1.954950677399565,-0.948544145736318,0.20257944503903855,0.017081490999551547,0.6213684076851832,-1.3179487544502841
PANW,2578018.0,27.28,0.027234315550879754,0.33263886,46.535671312251026,0.591,0.74517995,0.032190003,0.119799994,54.11131,technology,-0.3801525647780442,-0.5116963164775784,0.3410934480338817,-0.257880093977172,-0.4220369612893978,-0.13460882232238058,0.5679791397053058,-0.5175699293458307,-0.031480400356429815,0.14967340844505073,-0.18358514440724702,-0.27150862586298347,0.006309603334348428
ADSK,1797068.0,105.214,0.01710036233758672,0.34565663,43.13748977172672,0.262,0.57445997,0.0889,0.23653999,32.36356,technology,-0.4057685235324961,0.08456140057725485,-0.6310374333033058,-0.24844887006891336,-0.6822821042871507,-0.3217404727713747,0.2806111022130759,0.06450559310317298,0.1709933947872788,0.14033606937645696,-0.3174148520861823,-0.41749048237581293,0.1720366967011759
TXN,4732052.0,84.399,0.017446970344634476,0.28317964,32.03971306825291,-0.206,0.29293,0.10236,0.3734,32.497406,technology,-0.30949804643540113,-0.074690073496915,-0.5977879856022964,-0.29371272722755376,-1.5321903421816636,-0.5879338235620412,-0.19328020783830982,0.2026600093723819,0.4083633329197584,0.14039353580332756,-0.32732536851153754,-0.8046122976570862,0.13924771148461015
DELL,6957170.0,,0.03764129531566094,0.81613505,38.28644457703462,0.857,,0.04377,0.06673,13.355585,technology,-0.23651190018815288,1.0872445646167604e-16,1.3394152478152626,0.09240730752707528,-1.0537928477027076,0.01668910782787,0.0,-0.39871200022739156,-0.12352497343859652,0.13217504547364617,0.3676344492090366,-0.31489881078258747,-0.17407899122199602
AMD,22184268.0,3.927,0.030596375157468682,0.20003378,47.20810662458581,1.611,0.03262,0.01249,0.10617,27.62633,technology,0.2629524884641261,-0.6903655297398454,0.6636094395399641,-0.3539509418145931,-0.37053941122375184,0.44555617299061034,-0.6314525520454869,-0.7197721890016007,-0.05512025565474574,0.13830215217785413,0.07873213275474826,-0.09297806001591151,-0.4687816655672777
NXPI,2454677.0,104.495,0.022434876263776316,0.13496578,53.816555306154406,-0.073,0.29555,0.0979,0.30462,17.337723,technology,-0.38419827573102816,0.07906047288764029,-0.11930764578368792,-0.4010919557718661,0.13555970432343598,-0.5122848584869157,-0.18887003711178074,0.15688224588347605,0.2890713326871707,0.1338847659147921,-0.14148181620902525,-0.25927236997844866,0.08569451381962201
ADP,2059659.0,176.65,0.009460509305813587,0.32160127,41.86654343680905,0.125,0.87263,0.06544,0.26488,27.916178,technology,-0.3971552701548275,0.6311041967320663,-1.3639140220092854,-0.2658767003619488,-0.7796158125451521,-0.3996645946908646,0.7825121471880069,-0.17628954847748396,0.22014629504188094,0.13842659765172402,-0.3766550318106822,-0.48171903586598847,0.27545629791746795
LRCX,9872164.0,58.827,0.027153192311377212,0.12617266,55.87711574808178,0.284,0.49116,0.14961,0.30331,18.6018,technology,-0.140897115536799,-0.2703364196427076,0.3333114497697603,-0.4074624695827713,0.2933649423514678,-0.30922711012736903,0.14039465594790154,0.6876374364689732,0.2867992692922204,0.13442749403875026,-0.02597402846991544,-0.14110821245289085,0.37161045390303177
PAYX,1356535.0,22.517,0.012259072552031151,0.18213594,38.81453991649963,0.017,0.45672,0.120349996,0.41464,27.329247,technology,-0.420218456508967,-0.5481370933699768,-1.095453165938361,-0.3669177200349939,-1.013349379484022,-0.4610938294887107,0.08242279342054891,0.38731063315138653,0.4798899698722433,0.13817460037582796,-0.6879362386057682,-0.6137869763359088,0.31654113214805957
DDOG,4041303.0,36.865,0.022970541576715898,0.29482508,80.46664969936991,1.333,0.08663999,0.011109999,0.02939,78.37496,technology,-0.3321553201324098,-0.43836336528848796,-0.0679222898609224,-0.2852757405431838,2.17652118432603,0.2874327723072657,-0.5405222548907549,-0.7339366193586531,-0.18828745219237408,0.16009094253899997,-0.27948032509394005,0.7262260720300374,-0.4875821088139274
INTU,1081647.0,,0.017370689631673895,0.10894048,31.284318971185215,-0.185,0.16597,0.08039,0.15697,28.80583,technology,-0.4292350640639882,1.0872445646167604e-16,-0.6051054494940902,-0.4199469848267352,-1.5900411787148727,-0.5759892501291265,-0.4069883282353103,-0.022841664136869243,0.03298724088226286,0.1388085673900672,-0.3447801711860261,-0.8619924712235781,-0.13228091716330556
SNPS,754252.0,8.7,0.022133763385056907,0.056411147,56.645475809382226,0.204,0.21819,0.0862,0.23608999,38.280937,technology,-0.4399739549230877,-0.6538482448128211,-0.14819283224650925,-0.45800387946187454,0.3522087597409429,-0.35473024701466244,-0.3190879025332674,0.03679259726908196,0.17021291499512026,0.14287667957501535,-0.41400501066080597,-0.15350845557853135,-0.037360796756355064
ADBE,2109087.0,41.788,0.021639995320921954,-0.14283818,43.59234535072518,0.233,0.35355,0.15969,0.36834,25.111084,technology,-0.3955339811999456,-0.40069845984207253,-0.19555906467928066,-0.6023577139901262,-0.6474476041911034,-0.33823535989301856,-0.09124030347105905,0.7910992875829128,0.3995872712568201,0.13722223794567268,-0.33059716857376625,-0.5293468926914161,0.3664820851228913
FI,3949063.0,89.406,0.01052389699657166,0.6750479,52.78717848922476,-0.372,0.10618,0.043169998,0.30719,21.114445,technology,-0.3351808864753391,-0.03638250055964048,-1.261905260841555,-0.009808701991303638,0.05672627128704344,-0.6823528326031749,-0.507631117448737,-0.4048704642742235,0.2935287395001651,0.13550629153844593,-0.5444895492921783,-0.2118117544358117,-0.2063242807409318
INTC,125660045.0,47.906,0.03214053874462847,-0.42915076,37.806637846353624,,-0.15597,-0.00263,-0.0104600005,22.892365,technology,3.657063808928771,-0.35389084425784134,0.8117381191696826,-0.8097878690574845,-1.090538198046202,-1.2629657566235853e-16,-0.9489006807921023,-0.8749649656725099,-0.257403274654058,0.13626963679838475,1.3716370279468706,-0.6334420223678955,-0.6937563070395566
CDNS,1447156.0,61.911,0.02148968670368661,0.18342364,62.01489684340976,-0.065,0.27072,0.10872,0.309,45.5388,technology,-0.4172459950219484,-0.24674134176402682,-0.20997788480506333,-0.3659847962679689,0.7634186165869188,-0.5077345447981865,-0.23066566273762756,0.2679395106704627,0.29666800266418053,0.1459928239000329,-0.29132174053034615,-0.03676690815974554,0.11131395019900521
TEAM,1354651.0,121.008,0.029286201577833803,0.3942318,70.67359025623952,,-0.43517,-0.01794,-0.026919998,65.12849,technology,-0.4202802536359193,0.2053981904656737,0.5379269768456967,-0.21325672082586128,1.4265329553952888,-1.2629657566235853e-16,-1.4188700192833008,-1.0321079161243367,-0.28595148671568044,0.1544036056029052,0.10768163789181702,0.40442541152314243,-0.9123098073744393
MSFT,16844932.0,33.657,0.012346561374442157,0.15693116,58.85247414734485,0.104,0.35604,0.14592,0.46583998,28.669432,technology,0.08781680659952493,-0.46290714279653206,-1.0870605293978648,-0.38517829183326646,0.5212287462276766,-0.4116091681237792,-0.0870489580095866,0.6497630088290489,0.5686911915365132,0.1387500052687315,-0.4873836218649574,-0.09185290457645635,0.37713508078532515
FIS,4191514.0,66.387,0.013132754736521283,0.42859542,37.80734517245099,,0.03034,0.02592,0.2358,14.937168,technology,-0.32722824569683134,-0.21249634546539678,-1.0116424936231492,-0.18836067530360107,-1.0904840284324957,-1.2629657566235853e-16,-0.635290410540329,-0.5819256949083261,0.16970995647305792,0.13285409396078268,-0.5171223615951258,-0.42628156791203237,-0.3491687163251991
PLTR,99714541.0,5.552,0.03994012055867035,2.627869,69.98920518952552,1.0,0.12409,0.045819998,0.15594,150.0719,technology,2.806024740707416,-0.6779329741131088,1.5599371865385938,1.404987614649094,1.374120249532308,0.09802596501390697,-0.47748372900899,-0.3776706720666898,0.031200809357988864,0.1908738345145203,1.2293429843776338,0.9590446097317695,-0.2746511972392303
CRWD,3573598.0,27.398,0.02874626403892213,0.45122814,53.6313522979058,5.333,0.07334,0.00525,0.01417,79.583466,technology,-0.3474965225003603,-0.5107935216689908,0.48613179440093063,-0.1719635312479815,0.12137618211001235,2.562589616671936,-0.5629097459446215,-0.7940840741270889,-0.21468501316271407,0.16060981140076405,-0.12405274992280681,0.8373340891779889,-0.5238929444114748
ACN,3044507.0,14.127,0.014831192791868881,0.0760802,42.42539166760716,0.236,0.26674998,0.11627,0.14597,25.053835,technology,-0.3648512484538166,-0.6123273344212516,-0.8487145573192917,-0.44375387789429377,-0.7368171756849052,-0.33652899225974503,-0.23734828334363342,0.3454332582806059,0.013908845962831849,0.137197658238607,-0.6086310467314533,-0.5057000152796479,0.04066460696660144
MRVL,23271484.0,30.791,0.03127453132707429,0.9104537,56.611755650490544,,-0.06528,-0.01174,-0.075729996,37.83089,technology,0.29861428526696904,-0.4848343455203644,0.7286636726676823,0.16074007933627732,0.34962634692160927,-1.2629657566235853e-16,-0.7962448093459464,-0.968470666431239,-0.37060752470301106,0.14268345308327235,0.18081453747142895,0.17012214208596219,-0.7117743334933988
NVDA,160129084.0,17.221,0.03285034014049303,1.9770648,38.825483945766486,1.68,1.23767,0.55258,0.62057,31.726715,technology,4.787683543008539,-0.5886557485079448,0.8798280187392858,0.9334874936118415,-1.0125112457858783,0.48480262855590084,1.3969734914674732,4.82375074434439,0.8370548667593728,0.1400626416563876,1.6929519377466267,0.13525962546062134,2.352593034190412
SQ,7706359.0,37.215,0.029666532524365137,0.42980433,60.87751177326157,,0.05426,0.01732,0.056799997,20.285343,technology,-0.21193773471880262,-0.4356855840765754,0.5744114020714145,-0.1874848339809373,0.676313517375958,-1.2629657566235853e-16,-0.5950265617698797,-0.6701967186761714,-0.14074756605542693,0.1351503187828069,-0.02440397224132118,0.16294289446500687,-0.46865694883382597
AVGO,16962396.0,166.032,0.028962130529918806,0.8235282,36.47334445046907,1.881,0.12509,0.077010006,0.31765,27.153112,technology,0.09166974594152243,0.5498679655661026,0.5068394568231822,0.09776355925354939,-1.1926466717495814,0.5991292599852255,-0.4758004577393224,-0.05753416770770343,0.3116705586690058,0.13809897727841114,0.38279238944360244,-0.16525128417026888,-0.07388802225934
TEL,1384048.0,37.194,0.01333584768718775,0.18999147,46.92153238730911,-0.479,0.26461,0.08234999,0.18091999,16.826838,technology,-0.41931600196871316,-0.43584625094929014,-0.9921601726602121,-0.361226479342614,-0.3924863120794491,-0.7432132781899298,-0.2409504501952967,-0.002724184616550813,0.07452609247648316,0.13366541878830507,-0.6157741418594052,-0.49897535653733094,-0.05638284744512145
AMAT,5935910.0,35.409,0.026828503123177493,0.25398564,47.02840899169486,0.108,0.4391,0.15205,0.28652,17.017876,technology,-0.27001027273130107,-0.44950293513004413,0.30216463272394906,-0.31486344280923184,-0.3843013117021022,-0.4093340112794145,0.05276355364900548,0.7126817734449665,0.25767870104701607,0.13374744044944178,-0.1391161917124654,-0.3694995885969162,0.3410413427136627
AAPL,37736685.0,209.059,0.014243867480024876,0.23870337,85.31441118806164,-0.341,1.5741299,0.21464,0.31171,29.208546,technology,0.773087673052175,0.8790590861517046,-0.9050555588038465,-0.32593527079485946,2.547780449553198,-0.6647203670593488,1.963326774532712,1.3551100731693193,0.30136822541251307,0.13898147244187015,0.24903040013334432,0.5190416038996634,1.2066016910381816
NOW,864372.0,24.166,0.02104613930017301,0.52339363,52.654768484291665,0.769,0.16221,0.04698,0.14945,63.71236,technology,-0.4363619062925221,-0.5355209184601374,-0.25252654466337965,-0.1196804678170561,0.04658582991944391,-0.033364342748152725,-0.41331742820926054,-0.3657643274024168,0.019944556355524584,0.15379559392467607,-0.4081364564720131,-0.03548632688192164,-0.25304573308538425
