Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
INVH,0.15104440356314333,90.848,0.012578228813592317,-0.07494897,43.22430104373843,-0.286,0.04369,0.02244,0.26127002,43.29611,real-estate,-0.2485590480335153,-0.3868425853582335,-0.3412239735441763,-0.544462234157612,0.16762921952415674,-0.5912607811045365,-0.48637955428410296,-0.5270002776864214,-0.3769160615432325,0.14675987545375674,-0.32554186897864174,-0.3226979319126639,-0.4634319645045857
AGNC,0.1105920195639545,684.559,0.011968292463381353,-0.061569035,51.0700441430624,,0.13481,0.014450001,0.92021006,5.458988,real-estate,-0.8908195526813659,3.0635251148554574,-0.5180917693229664,-0.4751341893743086,1.420981753804435,-5.308510342318321e-17,0.16819956572396833,-1.0032376031259613,2.7353892323926376,-0.6567551633426042,0.5515379309503751,0.31528252147670877,0.6334503983302149
VICI,0.15662634598845074,66.55,0.011715452603907682,-0.107075155,38.995448702546994,0.275,0.111899994,0.05209,0.98638,10.488161,real-estate,-0.15993482358570352,-0.5280510763240271,-0.5914096304648048,-0.7109238494342699,-0.507927286957182,-0.054778608426472676,0.0036208610832787007,1.2402636104920817,3.047923062574544,-0.5499548591807651,-0.4264651767915118,-0.4245432482726415,1.4306025113833014
BXP,0.19536930599905042,205.408,0.01955316751657824,0.035803556,37.011704125314886,,0.058280002,0.02448,0.29790002,39.649403,real-estate,0.4551852407461838,0.27892598510194067,1.6813510601664754,0.029401247420734397,-0.8248292377045701,-5.308510342318321e-17,-0.381569296710837,-0.4054077538454724,-0.20390526238634576,0.06931783542270047,0.8051540953381999,-0.26514266342794524,-0.3302941043142184
UDR,0.11518100564658604,131.116,0.011903349901228535,0.14458787,49.68846630112112,-0.377,0.02841,0.01635,0.16603,86.92,real-estate,-0.8179604470891714,-0.15282400299711002,-0.53692364877436,0.5930664515277003,1.2002755609580513,-0.6782837360309248,-0.5961465533372562,-0.8899897238586673,-0.826753680214209,1.0731636242853455,-0.5025693662868805,0.3716860921516089,-0.7709633191367109
O,0.1928702304588917,68.941,0.011014878730451988,-0.085095346,38.52157407422005,-0.089,0.02513,0.02242,0.44883,35.868374,real-estate,0.41550754171100157,-0.5141557144876944,-0.7945602653391817,-0.5970356143508815,-0.5836284613170563,-0.40287042813202567,-0.6197091028722264,-0.5281923612534898,0.5089671497494155,-0.010976687602205151,-0.2977361460386248,-0.5278448345999879,-0.21297810479210022
CPT,0.10646426580096541,71.778,0.013244086627108884,0.16707289,46.58289720073014,,0.07229,0.021459999,0.18878001,64.3051,real-estate,-0.9563556954939278,-0.4976684114639905,-0.14814021367640295,0.709572434068981,0.7041628469573918,-5.308510342318321e-17,-0.2809256162657664,-0.5854124320769383,-0.7193008434430608,0.5929100719439221,-0.5340547735447737,0.4712450936754576,-0.5285462972619218
ESS,0.11377856008336723,113.371,0.013138866057954848,0.1482681,42.92358536764236,0.353,0.10176,0.02683,0.30375,46.48047,real-estate,-0.8402270060932615,-0.255949555395991,-0.178651807436026,0.6121355389524791,0.1195900790678129,0.01981249579614579,-0.06922185565736136,-0.26533793471496697,-0.1762746395402685,0.21438344230277814,-0.42494278964175947,0.25051270460547925,-0.17027814330419896
BRX,0.10800133671409874,186.723,0.012252639650845852,0.14934242,43.27956865200162,0.521,0.114300005,0.0346,0.36254,28.264906,real-estate,-0.9319516964522807,0.17033759701667234,-0.4356374931261968,0.6177021209330041,0.17645818524523058,0.1804702587371703,0.02086183000766069,0.19778653109100167,0.10140226142706327,-0.17244512288665653,-0.39908386418726843,0.3248768549718017,0.10668354084190855
CSGP,0.2853781444904071,14.763,0.01849582070615236,-0.18382269,44.346208273541954,-0.409,0.02386,0.0023700001,0.03422,63.115673,real-estate,1.884251128022069,-0.8290126419527024,1.3747443139558642,-1.1085906948627522,0.3468531951119856,-0.708885214686358,-0.6288324071129008,-1.7232561312788728,-1.4493186116056707,0.5676512141996561,0.8099942666750769,-0.49020757147904154,-1.2671357166658146
GLPI,0.1433677919446177,165.849,0.010984397937214329,-0.05588293,43.06855585313516,-0.035,0.17936,0.05811,0.69459,15.6498785,real-estate,-0.37044023190141,0.04902777561491175,-0.803399008450113,-0.44567167389253937,0.1427490231076576,-0.35123043290098216,0.48823358456022337,1.5990807641795892,1.6697406687446787,-0.4403398192929968,-0.37493715491220375,-0.218051027895288,1.2523516724948305
KIM,0.18493669757285855,78.638,0.013097971697534716,0.07136321,41.72539383424935,0.054,0.03829,0.02132,0.33708,31.604233,real-estate,0.2895472315565705,-0.4578013340080129,-0.19051025034534028,0.2136533596313522,-0.07182026612443512,-0.26612007039055846,-0.5251715565672855,-0.593756957442237,-0.018850398865984316,-0.10153065259584698,-0.11958811759892755,-0.04142899229454713,-0.3792596376251689
CBRE,0.13473298869392497,73.116,0.017317839913705394,0.39466584,47.48739445409044,0.197,0.11434,0.04146,0.043270003,21.120243,real-estate,-0.507534577031626,-0.4898925879018771,1.0331564316173478,1.8888438004817572,0.8486557153061364,-0.1293697126490912,0.021149142254200674,0.6066711945953702,-1.4065736415974202,-0.3241703034548806,0.011909755561281562,0.8693766010462673,-0.25958443491594974
JLL,0.12951675895525255,74.06,0.01973883541353297,0.36498165,44.980241387866236,1.602,0.07378,0.03046,0.0374,15.400561,real-estate,-0.5903523991996854,-0.4844065061061857,1.7351905659934506,1.7350353661600593,0.448139587056737,1.2142264595660242,-0.2702218971172586,-0.048974767292101214,-1.4342988370678904,-0.44563436470491036,0.22014388689585984,1.1324671375942736,-0.5844985004924167
MAA,0.09623435178560649,79.953,0.012679081682391732,0.14426374,48.51278684556429,0.039,0.08611,0.036259998,0.29549,27.623064,real-estate,-1.1187755355246238,-0.45015917557439616,-0.3119789144550593,0.5913869740746623,1.0124615060662499,-0.28046451351029283,-0.18164682523732528,0.29672934794929995,-0.21528826774217658,-0.1860753799535427,-0.6269712085180265,0.4411279888768731,-0.033401915010067305
EGP,0.16584238638442925,58.139,0.012499189076986689,-0.12555522,39.44780295807243,0.055,0.08926,0.0345,0.3959,33.067127,real-estate,-0.013612204980707934,-0.5769318326625442,-0.3641437158870263,-0.806678184109166,-0.43566397864109346,-0.2651637741825762,-0.1590181572388022,0.19182611325566123,0.25896819808755306,-0.07046440688178442,-0.3182292511767595,-0.502501978977612,0.09725871803480403
AMT,0.2558363715228604,439.338,0.015625819699528958,-0.15034223,40.095259533168004,,0.17691,0.04454,0.45165002,26.817081,real-estate,1.4152178563437112,1.6384165724600814,0.5425087015861185,-0.9351119126231079,-0.3322331972658544,-5.308510342318321e-17,0.4706335094502611,0.7902520639238627,0.522286666916721,-0.20319136096061308,1.198714376796637,-0.42244836996298746,0.5943907467636149
EQR,0.10697003626552344,76.033,0.01218853478027228,0.16186285,49.08026297155819,-0.17,0.08361,0.0273,0.29834,43.106052,real-estate,-0.9483256027851882,-0.47294036269209766,-0.4542264608981795,0.6825766462387113,1.1031154609120684,-0.48033042097859113,-0.19960608555361345,-0.2373239708888658,-0.20182714905265622,0.14272377404933284,-0.6251641421251551,0.43512056205739613,-0.2129190684983785
CUBE,0.22751160597362147,102.347,0.01462654478787092,-0.08729142,34.87819146609283,-0.022,0.14032,0.04946,0.45692003,24.130869,real-estate,0.9655069513930655,-0.3200158326372005,0.25274149728542067,-0.6084145572694718,-1.1656565455201202,-0.33879858219721243,0.20778177546106735,1.0835046214226225,0.5471779757254783,-0.2602361789939522,0.2994108720137619,-0.7042898949956015,0.6128214575363894
AMH,0.14834622853796123,58.928,0.011005921241119475,0.0022234917,50.24899080934007,,0.05447,0.01921,0.22358999,62.257076,real-estate,-0.29139783976792666,-0.5723465376023742,-0.7971577353758593,-0.1445936338411407,1.2898189992287954,-5.308510342318321e-17,-0.4089392238002684,-0.7195217737679246,-0.5548863619132971,0.5494179140621498,-0.5536340375820533,0.3817417884625516,-0.56111578649383
CCI,0.2339323876797276,559.592,0.013932782295002423,-0.21567607,25.829253732083487,0.142,0.20527,0.03745,0.36743,34.052498,real-estate,1.0674493857099183,2.3372759795141818,0.051566009277190406,-1.273638772834699,-2.611218667282977,-0.18196600408811708,0.674363358478234,0.36765843939821014,0.12449870717855596,-0.049538914258592574,1.1520971248337635,-1.3556078147352644,0.3888401683516667
WPC,0.19604443140775504,92.876,0.01327271117203806,-0.17251372,45.66127715917976,-0.126,0.06292,0.02723,0.53086,20.56373,real-estate,0.46590417354638447,-0.37505680794121854,-0.1398397407417382,-1.0499933415413025,0.5569346239455792,-0.4382533878273704,-0.34823692393121436,-0.2414962633736043,0.8964112080305898,-0.3359885005361935,-0.01633079171219075,-0.3104373684743646,0.1022260069085904
EQIX,0.2418295248442798,140.964,0.015524223616811751,0.15305793,53.60233377412523,0.058,0.08267,0.025559999,0.15682,71.552704,real-estate,1.1928318427903293,-0.09559208189121107,0.5130481272102235,0.6369540114446406,1.8255134325051747,-0.2622948855586293,-0.2063587674325379,-0.34103530082797157,-0.8702543479792905,0.7468213236834351,0.5367626293697806,0.733390852797062,-0.47254947207993325
ARE,0.23809699354102926,58.757,0.01651127186097082,-0.23189527,33.648003769940345,6.484,0.02132,0.01397,0.27855,38.319756,real-estate,1.1335706274689363,-0.5733403087751107,0.7992698734815467,-1.357678450452666,-1.362178257624865,5.882864546935556,-0.6470790155942495,-1.0318476683397748,-0.2952992679528687,0.041081243834406145,0.4531667307251241,1.0543359462860085,-0.658075317295631
WELL,0.11141424215686757,52.153,0.011623757411923704,0.3778466,32.991679938863356,2.004,0.03417,0.01853,0.17371,65.256546,real-estate,-0.8777651651459414,-0.6117196352356467,-0.6179991696587055,1.80169501956906,-1.4670255775759562,1.5986575351749044,-0.5547684175685282,-0.760052615048241,-0.7904795077456072,0.6131151279627874,-0.7024946566800979,0.6444423257226694,-0.7017668467874588
VTR,0.16720650378600999,136.679,0.013080150599912693,0.1640253,32.64187853263495,,-0.00543,0.017549999,0.15880999,127.73913,real-estate,0.008045819692342936,-0.1204944764828822,-0.1956779670319677,0.6937813666235004,-1.5229061326031732,-5.308510342318321e-17,-0.8392431009785329,-0.8184647694387578,-0.8608552281263224,1.940005051220082,-0.10270887460750232,-0.2763749219932243,-0.839521032847871
FRT,0.06872563922459407,135.474,0.011146108042080721,0.06987858,46.67953158424655,0.037,0.09324,0.03082,0.35044998,35.49703,real-estate,-1.5555300074490173,-0.1274973669106451,-0.7565067224058672,0.20596075909729614,0.7196001290536334,-0.28237710592625737,-0.13042701481527144,-0.027517263084874916,0.04429868452226556,-0.01886260684751129,-0.8131780322551766,0.21439459407489073,-0.0378818644592936
PLD,0.2408198659200506,57.079,0.015276781651888175,-0.22583544,39.5029161688588,0.343,0.05662,0.021140002,0.40980998,38.561592,real-estate,1.1768015378715722,-0.5830920516280451,0.44129553383868836,-1.3262794813530998,-0.42685967782000533,0.010249533716322952,-0.3934942599282606,-0.6044855903374933,0.3246678092275017,0.04621691094255344,0.34500167336073845,-0.5809632084855941,-0.22443734701275073
EXR,0.21468392607445,81.828,0.016019650614524473,-0.07808089,36.17173855242836,-0.051,0.05568,0.03329,0.46028,31.986559,real-estate,0.7618425106108323,-0.4392625618382507,0.656710791395503,-0.5606902569408111,-0.959013210612914,-0.36653117222869874,-0.4002469418071849,0.11970505744803919,0.5630477844845058,-0.09341151788145573,0.3264302467226949,-0.6287448799274746,0.09416863337512
PANW,0.30493498152548865,27.28,0.02746308536554367,0.25895882,46.406417632430745,0.591,0.74517995,0.032190003,0.119799994,51.475815,technology,0.33289809687839816,-0.5116963164775785,0.300763414130423,-0.22244090855645232,-0.09955156553804426,-0.1346088223223804,0.5679791397053059,-0.5175699293458307,-0.03148040035642982,0.1491320068556238,0.040655064843747556,-0.15220043213895898,0.0063096033343484625
ORCL,0.14041464450501193,749.978,0.020307693275298747,0.59770226,40.11593294575896,0.198,1.55578,0.072909996,0.30517998,24.060574,technology,-0.9544043362135873,5.017524044341754,-0.3614427028415614,0.04803209033463587,-0.6639078410989777,-0.3581429822812093,1.9324389150614383,-0.0996169677261224,0.2900425617405329,0.1370630965857867,1.2338923350955353,-0.32467291101518375,0.7076215030252829
TEL,0.11079793487333496,37.194,0.013031263121655517,0.016556978,35.782991895347706,-0.479,0.26461,0.08234999,0.18091999,15.937656,technology,-1.186142631062153,-0.43584625094929025,-1.0348504625688149,-0.4159890201965293,-1.0526413958624605,-0.7432132781899297,-0.2409504501952966,-0.002724184616550813,0.07452609247648317,0.13348717440179989,-0.8856131148600861,-0.7372812314163065,-0.056382847445121405
AMAT,0.36412213919385034,35.409,0.026741989921364333,-0.0042001605,33.748299518491976,0.108,0.4391,0.15205,0.28652,15.452217,technology,0.7960127090542649,-0.44950293513004425,0.23402859260929482,-0.43256275959792606,-1.2351855826637594,-0.4093340112794143,0.052763553649005576,0.7126817734449665,0.2576787010470161,0.13327347138410695,0.19351278884450518,-0.6923607845137,0.3410413427136627
APH,0.17071440361406692,57.565,0.016640123231045446,0.41883612,43.14700543399783,0.171,0.25293,0.1076,0.21865,32.763145,technology,-0.7173214665235449,-0.27999173361251806,-0.7008632806515211,-0.09478532123169066,-0.3919725506368432,-0.3735002909806708,-0.2606110586250144,0.25644374943558057,0.1399650043941269,0.14089419726864727,-0.5660588269291947,-0.28675272094973486,0.045265898401564364
NXPI,0.2840485303744401,104.495,0.02231437338719636,-0.09359777,37.50483467510763,-0.073,0.29555,0.0979,0.30462,15.995399,technology,0.16947040233109598,0.07906047288764018,-0.1757315876231163,-0.5039431515994934,-0.8981647813106927,-0.5122848584869156,-0.18887003711178063,0.15688224588347605,0.2890713326871708,0.13351259438937949,0.02426642919853995,-0.6381309304657005,0.08569451381962206
INTC,0.6228725128751046,47.906,0.03238611162407192,-0.6134653,28.22843124634869,,-0.15597,-0.00263,-0.0104600005,19.970331,technology,2.8206255419460526,-0.35389084425784145,0.7563720043089552,-0.919036444225921,-1.7304053399352692,6.314828783117928e-17,-0.9489006807921023,-0.8749649656725099,-0.25740327465405805,0.13526246401980527,1.074368900665722,-0.8831472613870633,-0.6937563070395568
AMD,0.43760055583628094,3.927,0.030124949894957637,-0.16874695,27.78987834272955,1.611,0.03262,0.01249,0.10617,23.21935,technology,1.3709504112045754,-0.6903655297398456,0.547109519514614,-0.5639467462928879,-1.7697504930754289,0.44555617299061057,-0.6314525520454868,-0.7197721890016007,-0.055120255654745744,0.13669276765186147,0.4092314669931146,-0.6293803554592353,-0.4687816655672777
ADSK,0.2502999918751008,105.214,0.017081356327167962,0.21646881,47.25380454604013,0.262,0.57445997,0.0889,0.23653999,32.239994,technology,-0.0945977153879357,0.08456140057725474,-0.6600287251753563,-0.2563674708763376,-0.023527515509446074,-0.3217404727713745,0.280611102213076,0.06450559310317298,0.17099339478727882,0.1406638924365075,-0.2233550133286791,-0.20054515305238607,0.17203669670117594
TTD,0.1816390407974972,11.167,0.026618738668299283,0.7153146,45.34883951384413,1.375,0.12891,0.046919998,0.17274,63.91954,technology,-0.631840775919765,-0.6349737126705691,0.22262212701317344,0.14194080870390755,-0.1944331013575148,0.31132191917309504,-0.469370361489192,-0.3663801922824306,0.06033872159857441,0.15461006194357757,-0.3480641205257202,0.08627654217316261,-0.25847061072434935
MU,0.43730562648341126,31.194,0.032487953047671665,0.035148144,36.90248905597104,,0.01743,0.01165,0.19703,7.0215464,technology,1.3686427130779169,-0.48175107172493375,0.7657970662508197,-0.40114472263344725,-0.9522047396205234,6.314828783117928e-17,-0.6570214426317378,-0.7283940099277623,0.10246728637975433,0.12956206840990167,0.5508962358679342,-0.45111648741799026,-0.4276493887265819
CRM,0.31111222697286645,21.148,0.02266655583404607,0.2908497,58.59242111032116,0.148,0.09734,0.04705,0.20181999,30.607553,technology,0.38123244409789175,-0.5586110433102862,-0.14313835336667521,-0.19697732481627472,0.9937262785883809,-0.38658244283576765,-0.5225112354725987,-0.3650458423252367,0.11077504282340207,0.13994524896553445,-0.10683898419302322,0.13672217031211284,-0.2589273449914778
MSI,0.08279125480863074,490.007,0.010888800574150757,0.51593554,50.37018131991695,0.219,1.82528,0.13376,0.27097,31.900568,technology,-1.405283121794525,3.028537017364286,-1.2331277598080876,-0.017255343623902,0.256060922735406,-0.3461984088482947,2.3860805222368606,0.5249518868503282,0.23070878822909321,0.1405144681824129,0.13004204525389115,-0.03579760991226358,1.0472470657720938
UBER,0.3058836825676899,80.343,0.025365985210029467,-0.028557599,32.67188449376519,11.205,0.34326,0.04034,0.09483,19.219023,technology,0.34032128347052476,-0.1057217323412501,0.1066842451107878,-0.4520111935997778,-1.3317570878133966,5.902519864199273,-0.10856116483593865,-0.43391776900921825,-0.07478834641714098,0.13493171847439822,0.11376126541335414,1.3729171942620326,-0.2057557600874326
FICO,0.16789640093787278,,0.01954869109060376,0.79541826,45.55443575893691,0.353,,0.27847,0.4345,56.627647,technology,-0.7393711520956875,0.0,-0.4316856585260368,0.20590035620791855,-0.17598785636777414,-0.2699806545620783,0.0,2.0102658228322916,0.514335144699507,0.1513999788254225,-0.39035227020724145,-0.08002271824064464,0.8415336558439329
KLAC,0.3101536619171215,191.76,0.027136412416385026,0.06425762,39.77357172150864,0.296,0.90577006,0.16156,0.39413,19.05244,technology,0.3737320757489999,0.7467078370520616,0.27053099325763086,-0.37790197800681136,-0.6946230745091749,-0.3024016395942748,0.838295858061068,0.8102931032161537,0.4443174353451952,0.13485838425568825,0.4636569686862308,-0.45830889737008706,0.6976354655408056
PLTR,0.22637943984787345,5.552,0.04043117688244997,3.1973982,69.16265526875956,1.0,0.12409,0.045819998,0.15594,169.6218,technology,-0.2817659730223741,-0.6779329741131088,1.5009142122474708,2.1237846336068724,1.942043980418677,0.09802596501390717,-0.47748372900899,-0.3776706720666898,0.03120080935798887,0.2011429773849918,0.18040508837066263,1.3879515263464854,-0.2746511972392303
CDNS,0.24398163449344373,61.911,0.02196120881036884,0.09641397,49.912691270278074,-0.065,0.27072,0.10872,0.309,43.845398,technology,-0.14403620413561885,-0.24674134176402693,-0.20841571451978796,-0.3522264271595641,0.21501680715756685,-0.5077345447981864,-0.23066566273762748,0.2679395106704627,0.2966680026641806,0.14577289656750197,-0.1997310868064779,-0.21498138826672786,0.11131395019900525
MRVL,0.339006208946906,30.791,0.03595495192315018,0.8299264,58.253676397113644,,-0.06528,-0.01174,-0.075729996,40.515,technology,0.599491119676315,-0.48483434552036453,1.0866554949603886,0.2334537166861421,0.9633355035950316,6.314828783117928e-17,-0.7962448093459463,-0.968470666431239,-0.3706075247030111,0.14430676775890075,0.4004374230387797,0.39892974009372456,-0.7117743334933988
CSCO,0.1306716656245117,70.647,0.011322982397052062,0.16388226,51.926437199346495,-0.237,0.20761,0.06278,0.17036,14.889449,technology,-1.0306390476515461,-0.17990392271468997,-1.192945774617469,-0.29835571389540877,0.39568176527486226,-0.6055662891058671,-0.33689691256635074,-0.20359198141032905,0.056210850697824805,0.13302572610640775,-0.8011629149945684,-0.16941341257547118,-0.16142601442628499
SNPS,0.25322708782136905,8.7,0.023497001714019725,-0.05395484,36.63964723961715,0.204,0.21819,0.0862,0.23608999,28.470545,technology,-0.07169442086662807,-0.6538482448128212,-0.06628353750236197,-0.4722898680350073,-0.9757858205590791,-0.35473024701466227,-0.31908790253326735,0.03679259726908196,0.17021291499512028,0.13900448182808983,-0.2639420677272704,-0.6009353118695829,-0.037360796756355036
ADP,0.07710209348206644,176.65,0.009579548409794535,0.26438463,42.73653978844426,0.125,0.87263,0.06544,0.26488,27.037962,technology,-1.4497984160771253,0.6311041967320662,-1.3542943962356693,-0.2181086177167736,-0.42879783112137304,-0.3996645946908645,0.782512147188007,-0.17628954847748396,0.220146295041881,0.1383738211061544,-0.7243295385269094,-0.3488570145096704,0.275456297917468
DDOG,0.22901207545765723,36.865,0.023835454619267477,0.18913889,58.575297865099444,1.333,0.08663999,0.011109999,0.02939,75.439514,technology,-0.2611667067717983,-0.43836336528848807,-0.03496092354420378,-0.2781893116826231,0.9921900518300009,0.28743277230726594,-0.5405222548907549,-0.7339366193586531,-0.1882874521923741,0.15968145754126195,-0.2448303318681634,0.33381117081821454,-0.4875821088139274
INTU,0.16008479963756467,,0.017746091052201957,0.029671073,45.364398738310555,-0.185,0.16597,0.08039,0.15697,29.139622,technology,-0.8004936463863451,0.0,-0.5985098879782553,-0.40551794331783714,-0.19303719207422992,-0.5759892501291265,-0.4069883282353102,-0.022841664136869243,0.03298724088226287,0.13929902712413927,-0.4663345114548669,-0.3915147951737312,-0.13228091716330553
DELL,0.5078687003131275,,0.037822551488092486,0.45402598,36.566979030472986,0.857,,0.04377,0.06673,12.317098,technology,1.920769084033122,0.0,1.2594951996699426,-0.06668763477979198,-0.9823053118076908,0.01668910782787019,0.0,-0.39871200022739156,-0.12352497343859653,0.13189330952828882,1.0600880945676883,-0.3441012795865375,-0.17407899122199602
LRCX,0.3591710958033501,58.827,0.027467950407573674,-0.0977869,42.67406198838279,0.284,0.49116,0.14961,0.30331,17.215704,technology,0.7572728771382771,-0.2703364196427077,0.30121365648625237,-0.5072880032484128,-0.43440308100341174,-0.3092271101273688,0.14039465594790163,0.6876374364689732,0.28679926929222044,0.13404980475155845,0.2627167046606072,-0.4169727314597311,0.37161045390303177
ACN,0.26894893952023785,14.127,0.015592273427750736,0.03661263,52.14264341802614,0.236,0.26674998,0.11627,0.14597,26.269316,technology,0.051322455412601754,-0.6123273344212518,-0.7978380572477113,-0.39997538952325024,0.4150788932236332,-0.3365289922597449,-0.23734828334363334,0.3454332582806059,0.013908845962831852,0.13803544291705624,-0.4529476454187871,-0.1071418295197873,0.040664606966601465
FTNT,0.2419597697963055,118.588,0.02459873851671128,0.6252508,62.79598219066601,0.707,3.1152499,0.12324,0.31152,40.127663,technology,-0.1598564449103802,0.18688324608616405,0.03567828944352255,0.07002849040919107,1.3708523974107876,-0.06862927383580496,4.557449793642867,0.41697384382268515,0.30103868950026846,0.1441362518222658,0.020901696873102133,0.4574172046613912,1.7584874423219403
FI,0.0939986691345046,89.406,0.011255213741883848,0.55403876,47.79825810646695,-0.372,0.10618,0.043169998,0.30719,20.196901,technology,-1.317589818998946,-0.03638250055964059,-1.1992175228914088,0.013168543494936038,0.025318606670837383,-0.6823528326031748,-0.5076311174487369,-0.4048704642742235,0.29352873950016517,0.13536220609392519,-0.851063280816665,-0.21462189414580046,-0.2063242807409318
PAYX,0.0865326127001594,22.517,0.011601757255039367,0.16109169,40.01137678657886,0.017,0.45672,0.120349996,0.41464,26.294516,technology,-1.3760085700639797,-0.548137093369977,-1.1671461519149104,-0.30058387169092354,-0.6732881873713188,-0.4610938294887106,0.08242279342054899,0.38731063315138653,0.4798899698722434,0.13804653661996405,-1.030430605116289,-0.47832196285031764,0.3165411321480596
TXN,0.1626038093292027,84.399,0.0171933845592919,0.09402263,28.903551758687215,-0.206,0.29293,0.10236,0.3734,30.790398,technology,-0.7807834551494749,-0.07469007349691512,-0.649660910295279,-0.3541358158732414,-1.6698363191242918,-0.5879338235620409,-0.1932802078383097,0.2026600093723819,0.40836333291975846,0.14002574214443037,-0.501711479647223,-0.8706353195198581,0.1392477114846102
ROP,0.10632201363232126,45.241,0.01127149228980012,-0.033391595,32.91778507960015,0.054,0.08238,0.040489998,0.28142,26.176798,technology,-1.2211648320145367,-0.3742802354856898,-1.1977110011145975,-0.4558709447871293,-1.3096959040266996,-0.4400486286783374,-0.5476929736668261,-0.43237817865769157,0.24883326340255268,0.13799471405969022,-0.9310520228716079,-0.7352051591640554,-0.24374596297398834
CRWD,0.4443707693970671,27.398,0.02968245766699678,0.36126733,56.81562484570252,5.333,0.07334,0.00525,0.01417,82.29337,technology,1.4239244844844499,-0.510793521668991,0.5061584358601315,-0.14075168230374943,0.8343194646022722,2.5625896166719366,-0.5629097459446214,-0.7940840741270889,-0.2146850131627141,0.16269870524907473,0.4730964662251968,1.0853857996568197,-0.5238929444114747
NOW,0.20868701737468043,24.166,0.021365417761482815,0.5328351,58.410272016986326,0.769,0.16221,0.04698,0.14945,65.74441,technology,-0.420201736706702,-0.5355209184601375,-0.2635540594257728,-0.003761725347073119,0.9773846151027271,-0.03336434274815254,-0.4133174282092605,-0.3657643274024168,0.019944556355524588,0.155413417722362,-0.40642557153087083,0.31341951566916715,-0.25304573308538425
WDAY,0.3259333758962881,40.312,0.020357298310847684,-0.026061237,55.017991050537844,0.661,0.21080999,0.01426,0.053239997,32.60666,technology,0.4972017000322795,-0.4119910457528809,-0.35685193303344676,-0.450017949047329,0.6730431935366851,-0.09479357754599864,-0.33151046133612705,-0.7016047806214745,-0.14692202841117008,0.1408253084551739,-0.09054709291801606,0.04274388898111914,-0.39334575678959055
FIS,0.115123695212839,66.387,0.013055278971300696,0.35158455,39.281092327260176,,0.03034,0.02592,0.2358,14.271448,technology,-1.1522953760001646,-0.2124963454653969,-1.0326278810053253,-0.1484829923010815,-0.7388062894079331,6.314828783117928e-17,-0.635290410540329,-0.5819256949083261,0.16970995647305795,0.13275366580915668,-0.7991398674902955,-0.29576309390300487,-0.3491687163251991
MSFT,0.1548678526805867,33.657,0.012492828239785186,0.16532326,55.252816473700506,0.104,0.35604,0.14592,0.46583998,29.056631,technology,-0.841314061859927,-0.46290714279653217,-1.0846806979869017,-0.2972051334106559,0.6941107595231173,-0.411609168123779,-0.08704895800958651,0.6497630088290489,0.5686911915365133,0.1392624923027892,-0.7963006342144535,-0.004901180670439209,0.37713508078532526
QCOM,0.3308025449373471,58.765,0.02407896337530453,0.051079392,36.9281750757565,0.941,0.42253,0.12069,0.2625,12.453602,technology,0.5353008996036448,-0.27081076945738936,-0.01242505328716869,-0.3884242625039827,-0.9499002961345038,0.06446740155952825,0.02487174871061323,0.3908004588682659,0.21601842414113137,0.13195340217994464,0.08402169228636225,-0.4246190523596527,0.21056354390667018
SQ,0.33259451388510625,37.215,0.030210954630948306,0.12100279,59.142934756245445,,0.05426,0.01732,0.056799997,19.535038,technology,0.5493223028432241,-0.43568558407657554,0.5550689522812999,-0.33259324434547577,1.043116086581647,6.314828783117928e-17,-0.5950265617698794,-0.6701967186761714,-0.14074756605542696,0.13507083659044625,0.22290189034931618,0.23684094741205708,-0.4686569488338259
IBM,0.16862173061318422,245.112,0.014740188767534081,0.36854362,56.38789787717529,,0.26729,0.047270004,0.14130999,20.774815,technology,-0.7336957524901906,1.1548935033890835,-0.8766954653473631,-0.13494185768514946,0.7959455695943959,6.314828783117928e-17,-0.23643928319258736,-0.3627877053120947,0.00582652677115026,0.135616619039253,-0.1518325714828234,0.2203345706364155,-0.19780015391117725
TEAM,0.46622379842441425,121.008,0.029662133890987853,0.025219321,57.2441265460771,,-0.43517,-0.01794,-0.026919998,62.378315,technology,1.594915244330951,0.2053981904656736,0.5042775425948375,-0.40907248806048785,0.8727628653480533,6.314828783117928e-17,-1.4188700192833006,-1.0321079161243367,-0.2859514867156805,0.1539315741553203,0.7681969924638207,0.15456345909585514,-0.9123098073744393
NVDA,0.27046761261454444,17.221,0.032994939776659175,1.7334158,40.910613382299246,1.68,1.23767,0.55258,0.62057,30.40028,technology,0.06320543355851256,-0.5886557485079449,0.8127168868455364,0.9548536277347809,-0.5926123982569894,0.4848026285559011,1.3969734914674732,4.82375074434439,0.8370548667593729,0.13985400193843883,0.09575552396536806,0.28234795267789753,2.352593034190412
