Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
REXR,0.27484584721850736,39.701,0.016379053562140932,-0.22578806,59.859486174623534,0.102,0.03536,0.01894,0.39826,33.8,real-estate,1.506422974196083,-0.6811319410731501,0.6909314677604445,-1.5791947832605782,0.6953803169864052,-0.23096637267661874,-0.5503565550084196,-0.728831109518039,0.295127747174807,-0.3169273758399804,0.5054075002944591,-0.3715936129835972,-0.32801997245055053
O,0.1928702130122484,68.941,0.01081439821400756,0.03165281,56.669854989809906,-0.089,0.02513,0.02242,0.44883,51.704765,real-estate,0.28805273306103607,-0.5113491816633849,-0.9124146294595001,-0.3913558151298349,0.25169276751490405,-0.41393654284232456,-0.6238571774181872,-0.5209740669386412,0.5381244762933833,0.034605787365683,-0.3785703593539497,-0.18453319681908517,-0.20223558935448172
KIM,0.151428729843395,78.638,0.013075232038860324,0.11404383,43.39870086059945,0.054,0.03829,0.02132,0.33708,41.499996,real-estate,-0.3278750402379091,-0.45504331921480445,-0.2609997865336991,-0.011201474523234976,-1.5943657618482756,-0.27694840496957096,-0.5293050570943807,-0.5866760056850027,0.0011483149526495084,-0.1657495217575081,-0.3479727153288042,-0.6275052137803605,-0.37161091594224466
INVH,0.17398202551567585,90.848,0.012570804713111748,-0.04687029,48.59225327635146,-0.286,0.04369,0.02244,0.26127002,43.90278,real-estate,0.00732534647076516,-0.3841456621562124,-0.40634060882584155,-0.7536634707807313,-0.8719265797359254,-0.6026544670446495,-0.4905070745906909,-0.5197794862341618,-0.3631304506108207,-0.11857446751803859,-0.2610536415037629,-0.7427481725204353,-0.45780567047855775
WPC,0.15266042719025794,92.876,0.013352801564698667,-0.024921596,57.83492392540688,-0.126,0.06292,0.02723,0.53086,22.173912,real-estate,-0.3095688275683374,-0.3723700316472177,-0.18102358169841057,-0.6523916174313488,0.4137574549501059,-0.449381026068142,-0.35234314800810707,-0.2336774075113703,0.9322914070744158,-0.5451881483408985,-0.2876541469713219,-0.22933839618312826,0.11542361718497947
FRT,0.12653185892887978,135.474,0.011308841394784117,0.086909294,49.850951923406186,0.037,0.09324,0.03082,0.35044998,32.186047,real-estate,-0.6979070249042753,-0.1250237257191338,-0.7699505423600113,-0.1364009397167239,-0.6968377102472613,-0.29323370807332494,-0.13449966106146424,-0.01925017105733658,0.0653931519781742,-0.3486149184218164,-0.5309604309944734,-0.37549078601243674,-0.02945222671354221
JLL,0.16099697277085975,74.06,0.020197636615418926,0.6089045,64.2591000620877,1.602,0.07378,0.03046,0.0374,28.602226,real-estate,-0.18566616859390225,-0.4816255857188368,1.7911811422415866,2.2720987163955115,1.3073801976132995,1.20597213647814,-0.2743160943062423,-0.04075262373796387,-1.4388607770436914,-0.4189778599344743,0.37462979597628254,1.595150350162317,-0.5846431650292992
AGNC,0.11059209123803784,684.559,0.011381513226458214,0.07097459,70.23703903678262,,0.13481,0.014450001,0.92021006,10.903226,real-estate,-0.9348132567763421,3.0632514606868475,-0.7490115820106387,-0.2099240844948969,2.1389299727725066,0.0,0.1641729561011988,-0.9970144179446057,2.8031791085203612,-0.7664711364771731,0.45980887396662223,0.6430019627592033,0.6567792155589848
BRX,0.14682044458463747,186.723,0.0124646705235061,0.14147627,44.73811652590068,0.521,0.114300005,0.0346,0.36254,24.23148,real-estate,-0.3963660946383496,0.1725548186376055,-0.43692109010270974,0.11537252758804017,-1.4080489058146624,0.1704184508806105,0.016812506626983328,0.20652558208925043,0.12348758177801927,-0.5047908916580686,-0.22024412203448462,-0.37408597578200387,0.11560855683141769
CBRE,0.13473298869392497,73.116,0.017738538065121347,0.69994223,63.526317804254305,0.197,0.11434,0.04146,0.043270003,46.789646,real-estate,-0.5760169956758705,-0.4871069442989605,1.082640214433465,2.6921492051316833,1.2054479222385561,-0.13996026709681733,0.017099863165915757,0.616266763725649,-1.410654498045941,-0.06189519042443365,0.00650542481954471,1.2525456200911407,-0.25909595705145877
AMH,0.15692002170840677,58.928,0.011051296331216123,-0.002554655,44.19513081057263,,0.05447,0.01921,0.22358999,36.802086,real-estate,-0.24626022068209422,-0.5694899056705661,-0.8441570918579101,-0.549189961386288,-1.4835798959112525,0.0,-0.4130548058148067,-0.7127042700075683,-0.5441888655423973,-0.2579859271364962,-0.5533024060701902,-0.6775899524325135,-0.5566493137882574
EGP,0.1750170628366968,58.139,0.012820627583089371,-0.07581538,62.440053002322045,0.055,0.08926,0.0345,0.3959,35.748455,real-estate,0.022708681807008066,-0.5740712530431483,-0.3343590576756395,-0.8872168799113463,1.0543451331947404,-0.27599044596346783,-0.1630952111289985,0.2005526785668542,0.28378757947221955,-0.2786723889963166,-0.29524054297059327,-0.03628739756002458,0.10708168230335842
MAA,0.10296608876742144,79.953,0.012722080392273008,0.25979757,57.006646184732936,0.039,0.08611,0.036259998,0.29549,35.380848,real-estate,-1.0481554048302812,-0.44740774026050073,-0.3627534943302667,0.6613101283267578,0.2985414629598319,-0.2913177900611186,-0.18572736758948413,0.3056756611029618,-0.19869811502642096,-0.2858898002009062,-0.6194388798070163,0.22284460040849038,-0.026249940504314433
HST,0.2312481456880118,81.953,0.014425558085857914,-0.16394281,38.00882901306936,-0.252,0.105229996,0.037639998,0.08176,16.203884,real-estate,0.8584482114392243,-0.4357946924212555,0.12807013100472864,-1.2938391676437266,-2.3441135832835585,-0.5700838608371417,-0.048353799019369925,0.3881017297120332,-1.2257040654814995,-0.6624006796009503,0.18357455000756584,-1.4026788705881421,-0.2953187115962787
OHI,0.1354826427252879,110.754,0.012433571826961266,0.23852623,50.81502248668845,0.137,0.08667,0.03903,0.66123,27.985294,real-estate,-0.5648751951664481,-0.26856099701220465,-0.44588156844581384,0.5631636042089743,-0.5627325172152616,-0.19743780746300768,-0.1817038731076201,0.47112520813141484,1.558739569526241,-0.4310903929636873,-0.4264392535414889,-0.06566890682309835,0.616053634850012
PLD,0.24014550458963874,57.079,0.015941446657864372,-0.10341185,66.6157152138062,0.343,0.05662,0.021140002,0.40980998,35.81269,real-estate,0.9906860088701662,-0.5802261683979483,0.5648436369438093,-1.0145477207714282,1.6351926439837994,-9.825220575416478e-05,-0.3976074609290784,-0.5974271125672457,0.3506272006330822,-0.2774112312688336,0.32510115913867577,0.206848890335539,-0.2148024576210806
EQR,0.1273099930188402,76.033,0.012526190773563255,0.22205234,53.062571175831216,-0.17,0.08361,0.0273,0.29834,26.514708,real-estate,-0.6863419369607643,-0.4701693140254214,-0.41919523887596283,0.48715264099750205,-0.25009155265750294,-0.4915312223366816,-0.20368939652637752,-0.22949637504569273,-0.18500342097880484,-0.4599631398746891,-0.5252354966207161,-0.08482337799889417,-0.20606306418362505
DOC,0.13788724495748822,96.594,0.014489922436084426,0.15570939,50.0,0.046,0.04085,0.01592,0.16525999,55.88889,real-estate,-0.529136578078005,-0.35078137571406093,0.14661545381081983,0.18104451888484188,-0.6761046624352728,-0.28461207701839636,-0.5109119394630018,-0.9092127958944126,-0.8244736037169387,0.11675479610709324,-0.24443416666041531,-0.2598907401896091,-0.7481994463581177
GLPI,0.10369644929454466,165.849,0.011337241589792315,0.07349086,57.92425448246805,-0.035,0.17936,0.05811,0.69459,17.251749,real-estate,-1.0373003557640224,0.05134943833940299,-0.7617675842111379,-0.19831394830968924,0.42618361134840727,-0.36220675651275336,0.4842563117566385,1.610755200204664,1.7190395672204415,-0.6418274244891126,-0.5825728338785857,-0.044779031158011774,1.271350359727248
CCI,0.28742024553126777,559.592,0.014160964386604635,-0.17112547,49.36285496898127,0.142,0.20527,0.03745,0.36743,32.0,real-estate,1.6933111008057373,2.337627586023369,0.05183265563457123,-1.3269801504365286,-0.7647335041698896,-0.19264801243249183,0.6704147796586015,0.3767533324775501,0.1469847936702447,-0.35226767177629636,1.360923780821226,-0.76145388901297,0.39805096860213207
ADC,0.11355367539227097,51.084,0.011111957752451041,0.26664352,58.13717277984619,0.032,0.03616,0.02317,0.48819,40.370167,real-estate,-0.8907964457437383,-0.6150362792960858,-0.826678695280942,0.6928975222936703,0.4558012041444441,-0.29802350310384074,-0.5446087057486138,-0.4761772905206676,0.72725540882467,-0.1879320168783037,-0.7775038067735887,0.2835584077780912,-0.09784352914820378
AMT,0.27408395674059854,439.338,0.016196390923030893,-0.03589797,55.38442374464276,,0.17691,0.04454,0.45165002,45.833336,real-estate,1.4950993083986017,1.6393698585930712,0.6383008174860805,-0.7030368967375332,0.07288531106108329,0.0,0.46665352339848315,0.8002321922154612,0.5516751117699299,-0.080670900650466,1.257589994825918,-0.21005052855881665,0.6061869424612915
ARE,0.2500592176200143,58.757,0.016524069649135716,-0.16506022,48.28650539641706,6.484,0.02132,0.01397,0.27855,53.67778,real-estate,1.1380294610107309,-0.5704828212608216,0.7327150037695864,-1.2989949268725507,-0.914457054183906,5.882728004273827,-0.6512313095180128,-1.0256844145811441,-0.28009745438312794,0.07334297291389993,0.4334205478398319,1.2230920077391234,-0.6523377261607616
SUI,0.18197214248543755,99.146,0.01499212865170642,0.0069322586,52.961317887834866,1.391,0.03295,0.01954,0.2275,67.38172,real-estate,0.1260791790382786,-0.33596312667118394,0.29131630686315213,-0.5054170916730621,-0.26417619775406687,1.0038427861903703,-0.5676719509035848,-0.69299368838366,-0.5254006582886712,0.34239924796585497,0.02714411974341559,0.07808316558774708,-0.5953554325253053
NLY,0.10055881007208275,687.699,0.011788369290832339,0.08562362,69.05679102911147,,0.0127,0.00154,0.57251,12.7716055,real-estate,-1.0839338010929982,3.0814839457944623,-0.6317840014807251,-0.14233307348209115,1.9747538295289004,0.0,-0.7131643852924211,-1.768116322415027,1.132426146401857,-0.7297883117819808,0.4552553810735797,0.6108069186822698,-0.4496181871018637
WELL,0.11141424215686757,52.153,0.012173946512794565,0.62206256,68.59416534661537,2.004,0.03417,0.01853,0.17371,91.27564,real-estate,-0.92259396475228,-0.6088291052260094,-0.5206875012783506,2.33281035248112,1.9104011682034918,1.5910716569316148,-0.5589064807823808,-0.7533200139598644,-0.7838699891031506,0.8115204723428887,-0.6840368570855467,1.944761059205409,-0.6986988279484653
EQIX,0.2418295280455563,140.964,0.016010047986737365,0.09434891,51.7943675349589,0.058,0.08267,0.025559999,0.15682,84.91765,real-estate,1.0157149590445669,-0.09314590940040564,0.5846097618934005,-0.1020743551587671,-0.42650259614382097,-0.2731165689451583,-0.2104431194066495,-0.33342495606442685,-0.8650290706695488,0.6866908900317008,0.5023929371791872,-0.26723117341591546,-0.469632382046875
EXR,0.21468392607445,81.828,0.01555542219140961,0.08104336,60.54040874182457,-0.051,0.05568,0.03329,0.46028,41.613335,real-estate,0.6122610066655368,-0.43652050791120833,0.4536182720289326,-0.1634665139966859,0.7900987492175989,-0.37753410061040404,-0.4043611838093503,0.12828054594585656,0.5931435102741566,-0.16352428075688255,0.20978625692775368,0.08303271153683633,0.10568762413688759
ORCL,0.19815867367780612,749.978,0.023428392910527812,0.47170782,51.45228245371908,0.198,1.55578,0.072909996,0.30517998,42.139362,technology,-0.6133620714917342,5.000731570687695,-0.16482508094325002,-0.00018918794434390326,-0.32820692917597544,-0.3788745146160506,1.9321202936845556,-0.07531835447914861,0.30280781602667955,-0.32925242350671796,1.4075148060842373,-0.23575687724545666,0.7198699184106955
MSI,0.09590134320378167,490.007,0.011038631016528303,0.45371568,55.47649291363734,0.219,1.82528,0.13376,0.27097,52.74617,technology,-1.4560132326703459,3.0107674221249114,-1.3276542081796132,-0.015313129773450016,0.09831504211630569,-0.3668617341730097,2.382517053929952,0.5409574302035837,0.2435280824624337,-0.2571331730377164,0.07569999375831744,-0.09461994061005134,1.0556675221986564
DELL,0.5078687081713389,,0.038322045065881064,0.21171689,43.26414756399937,0.857,,0.04377,0.06673,18.746902,technology,1.938802345326649,0.0,1.2330042466372146,-0.21873393589623852,-1.1960590132444846,-0.001902023570148155,0.0,-0.3704419817602855,-0.11038305058007476,-0.48830561668473166,1.0572688639879546,-0.47223165757029045,-0.16027501078012008
UBER,0.3058836825676899,80.343,0.02621839815464375,-0.090678334,63.30459558124314,11.205,0.34326,0.04034,0.09483,15.348684,technology,0.2743454738572569,-0.1250310821575836,0.09702816456354697,-0.4729231416925204,0.9280076773601923,5.917538549029243,-0.09428074428482566,-0.4051802858278049,-0.061690811848707304,-0.5114112423442391,0.08211418542107342,2.124207694898972,-0.18705061398711262
TTD,0.18615149174875836,11.167,0.026373800659004853,0.6034217,41.305804846241664,1.375,0.12891,0.046919998,0.17274,184.91936,technology,-0.7123072106626135,-0.6545430659595429,0.11161331640606025,0.11052766170254986,-1.403621764935376,0.294413227358194,-0.4525091137044945,-0.33853947787221617,0.07331318528868909,0.6415567433722853,-0.41841232007203205,-0.33289362529154404,-0.23924513542934053
ADBE,0.3528164423280998,41.788,0.022849939762976747,-0.3022592,44.73377202181208,0.233,0.35355,0.15969,0.36834,35.28363,technology,0.661094710573076,-0.4201527216782923,-0.21911524200273733,-0.650775065340063,-1.0402950125668566,-0.3588532138776491,-0.07708377707545604,0.8035709067256767,0.41225275453621485,-0.37586684824753996,0.007275582297348787,-0.6833077639281896,0.3795799613954785
FICO,0.24038783354904691,,0.019385552844776006,0.39581966,37.79483243721516,0.353,,0.27847,0.4345,86.5734,technology,-0.2653728326162142,0.0,-0.5442619277071237,-0.0639797163282881,-1.7757461575252234,-0.2902087542031297,0.0,2.0065492615769758,0.5268961180403882,-0.027130473541079385,-0.2698782534411126,-0.7099782093522137,0.8444817932057879
CRM,0.31111216025799326,21.148,0.023003589956991144,0.19440436,45.228186590458165,0.148,0.09734,0.04705,0.20181999,54.679337,technology,0.3174307253155841,-0.5781428822205676,-0.20469455155411864,-0.23328660704234203,-0.987892515591379,-0.407476372813767,-0.5052698770475267,-0.3372228455091299,0.1237035701778627,-0.24398892124477278,-0.1551355694863674,-0.5428851651491626,-0.2395963841262646
APH,0.17071440361406692,57.565,0.019466617746977433,0.3205433,49.33235905357798,0.171,0.25293,0.1076,0.21865,36.473957,technology,-0.8395164794907161,-0.29938669634517806,-0.5366536596642939,-0.12725597416903697,-0.5528954529554158,-0.39431951804281745,-0.2452430424405462,0.27601456302973315,0.15286694614837165,-0.3677734151380677,-0.5585189451667293,-0.35815698172242344,0.061212822245852866
ANET,0.22739179330606765,0.755,0.029788575856840555,0.6355461,51.34750114445051,0.355,0.33833998,0.15884,0.43362,55.41827,technology,-0.37246665513930716,-0.7342423659385242,0.4321037420477965,0.1375309840919342,-0.3393125935116134,-0.28906467987522105,-0.10250323433433427,0.7949622890996151,0.5253712365427511,-0.23896466756668122,-0.224868426343345,-0.16361542976496676,0.4059434304360106
SNPS,0.25322708782136905,8.7,0.023255238641995978,-0.081487894,58.1188158062035,0.204,0.21819,0.0862,0.23608999,57.64108,technology,-0.1595710043161105,-0.6734268705166065,-0.18107630745403863,-0.46519778606812606,0.3783721564628885,-0.3754422916323246,-0.3033016081211587,0.059279954561827775,0.18308730759152683,-0.22385103572428325,-0.33802472742891854,-0.1540893070791874,-0.020311448655934695
NXPI,0.30087050660785986,104.495,0.022246235484774668,-0.086962104,53.92320497771865,-0.073,0.29555,0.0979,0.30462,22.306585,technology,0.23303441552861656,0.05984190027541229,-0.27577532352299405,-0.46979933060925966,-0.06631636546321118,-0.5338965860476735,-0.17401517631194213,0.17777504423820598,0.30183747154821716,-0.4641021362533665,0.005700330760344929,-0.3566707607067148,0.10186577982482699
QCOM,0.3308025449373471,58.765,0.023906349306383672,0.16463578,62.49049661218869,0.941,0.42253,0.12069,0.2625,18.265371,technology,0.4796892689055307,-0.2902012218950457,-0.11996694537897593,-0.258309660011866,0.8417221561215317,0.04614909820201541,0.03819773877510973,0.4085872744710828,0.22885109804767637,-0.4915797077022732,0.023173700543836356,0.20985386477056034,0.2252120370979563
FI,0.09862891770014753,89.406,0.012254873021797225,0.5914165,68.56301511081685,-0.372,0.10618,0.043169998,0.30719,43.061455,technology,-1.4335366649180938,-0.05565778637295946,-1.2135049903338677,0.10043625809815462,1.4853422119166093,-0.7049356980700178,-0.4904961948190692,-0.37651867328131167,0.3062908186492711,-0.3229828034643156,-0.9008998138749736,0.29361425731491536,-0.18690801648370325
MU,0.4497359575424996,31.194,0.034686496377726396,0.09396911,52.849772814643835,,0.01743,0.01165,0.19703,27.088825,technology,1.4597596244496212,-0.5012451519488769,0.8917933384502197,-0.31771107676032617,-0.18008834801814605,6.350888303633711e-17,-0.638817947961106,-0.6957464501709921,0.11540338026324125,-0.4315860801163196,0.616769270316988,-0.16593314159282405,-0.4063870059562857
PAYX,0.0865326127001594,22.517,0.011895851338709523,0.22628629,63.69344306788429,0.017,0.45672,0.120349996,0.41464,31.58105,technology,-1.5332162224320647,-0.5676637867853751,-1.2472006233876387,-0.20648710155163144,0.9692212267473682,-0.48241324129178403,0.09533712739399695,0.4051437869095163,0.49248231515053204,-0.4010419333816836,-1.1160268775350262,0.09344029463465092,0.33098774315134843
GLW,0.18268398883803696,72.739,0.018009296034317487,0.6632334,61.91728907636032,,0.019299999,0.02754,0.11236,92.50001,technology,-0.7408811558317749,-0.1832363719232552,-0.6734291804316209,0.1608045421347801,0.7809684727403511,6.350888303633711e-17,-0.6356927476224711,-0.5348159394908512,-0.03131447928782219,0.01316653862526597,-0.5325155693955503,0.31392433829171046,-0.40060772213371476
AMD,0.47885324478452324,3.927,0.029609094009950397,-0.35059136,44.48641885537186,1.611,0.03262,0.01249,0.10617,110.16,technology,1.699700524443045,-0.7099620951420077,0.41525864678610863,-0.6914024046290553,-1.0665117229517338,0.4294139980514155,-0.6134319487472747,-0.6872391103993546,-0.042040634367792463,0.13324274270947895,0.4683323586957153,-0.44283337650979115,-0.4475705645048072
CSCO,0.0977144548785579,70.647,0.011565965457525453,0.24815476,64.56395814718593,-0.237,0.20761,0.06278,0.17036,26.725323,technology,-1.4410722924852823,-0.19924971571465247,-1.2781617439149553,-0.18810477081323387,1.0614862340976383,-0.6277106809361835,-0.32098323232671083,-0.17791278049977702,0.06918907396553413,-0.43405765231636156,-0.97282791737163,0.08189026078274031,-0.14323564628698457
APP,0.2364380853334717,374.12,0.04908622707828985,6.9454155,57.67087323621601,3.127,1.1335399,0.18378,0.44643003,116.04573,technology,-0.29792071847231,2.123703190789511,2.243266145291194,5.441519156419225,0.3308951793316588,1.2966223386061773,1.2264595401198346,1.0475492580337065,0.5475687112372698,0.17326179802403893,1.3563495392027984,2.35634555811902,0.9405258364636037
WDAY,0.3259333758962881,40.312,0.020905520617466405,-0.09419793,52.193465718126824,0.661,0.21080999,0.01426,0.053239997,45.544266,technology,0.4395648990691251,-0.43145085525195503,-0.4016068215261909,-0.4758816649791308,-0.24964966926803792,-0.1140213077051965,-0.3156353097708011,-0.6693129301662616,-0.13375879600935814,-0.30610133748735135,-0.13116425923634029,-0.2798508806507884,-0.3729023453154736
SQ,0.33259451388510625,37.215,0.030002297711333527,0.3791951,46.79475666421303,,0.05426,0.01732,0.056799997,52.071857,technology,0.4944559825252337,-0.45515703389533807,0.45216240012836567,-0.07795408949204097,-0.8218533477395583,6.350888303633711e-17,-0.5772665094459374,-0.6383219067124396,-0.1275899572234625,-0.26171805362964407,0.1638204495860871,-0.2999358124105331,-0.44772612446061316
KLAC,0.3101536619171215,191.76,0.02720759309350429,0.16828251,69.79643451605646,0.296,0.90577006,0.16156,0.39413,32.06313,technology,0.3095322232113411,0.727817256851074,0.18986809944388675,-0.255244269658831,1.6160710794529358,-0.32281487254852637,0.8458035177910321,0.8225098655030124,0.4569421793362848,-0.39776410952873026,0.40907252650210063,0.3460039790818595,0.7084185208767764
TXN,0.1816695460991453,84.399,0.01815840416023043,0.118165016,48.68557247253713,-0.206,0.29293,0.10236,0.3734,35.314064,technology,-0.7492406675451521,-0.09398417851613647,-0.6594347813945282,-0.29737233579640965,-0.6214477044588179,-0.6099775288535992,-0.1783938015877971,0.2229449673114237,0.42102082314762834,-0.37565991725861536,-0.5008865424852722,-0.5095991897029423,0.15519066295708497
CDNS,0.24398163449344373,61.911,0.022710774225906585,-0.029781342,50.48335198341693,-0.065,0.27072,0.10872,0.309,79.50394,technology,-0.23575812895826928,-0.26611996971161556,-0.23217648897400084,-0.42173397994880674,-0.4309028836631132,-0.529320288736039,-0.21551184257128603,0.28735768272524964,0.30942722263872924,-0.07519810674614809,-0.24468486254796193,-0.46065238411598636,0.1270910209308976
ACN,0.26894885966874243,14.127,0.01578021308477302,0.07151508,59.05674229054278,0.236,0.26674998,0.11627,0.14597,32.41339,technology,-0.03001580038537944,-0.6318855623158833,-0.8826376061408837,-0.33658562106406115,0.4777820300299271,-0.3571371023857861,-0.22214666315054182,0.3638224628155621,0.02692559700261409,-0.39538257413473876,-0.5148463229473822,-0.07198023113997339,0.05620046555587812
ADP,0.07710203723678731,176.65,0.009698999865714262,0.23264933,61.75498627454745,0.125,0.87263,0.06544,0.26488,32.251568,technology,-1.6109288453604682,0.6121568243998251,-1.453383995018711,-0.20113841891486478,0.7637661639483571,-0.42063322758471655,0.7904188214706681,-0.1509728712229253,0.23297520937083133,-0.39648285626951435,-0.8173853386597848,0.04733150581625856,0.2908070532061913
FTNT,0.2419597697963055,118.588,0.024120751603504242,0.49162412,61.918322277678946,0.707,3.1152499,0.12324,0.31152,52.623116,technology,-0.25241929766756144,0.16771764313017418,-0.0998444250132755,0.016552175931827926,0.7810779806966451,-0.08770759816329743,4.538354767377366,0.43441312734926774,0.31379392874559925,-0.25796985851813725,-0.06151535985022092,0.2366408528217252,1.762187274490744
DDOG,0.22901207545765723,36.865,0.023313259559978095,0.07367873,45.90513309628761,1.333,0.08663999,0.011109999,0.02939,263.36365,technology,-0.3591147259412263,-0.45783613060996,-0.1756308102769482,-0.33476688706474006,-0.9161436443527561,0.27038766647211215,-0.5231520656879473,-0.7012154644376873,-0.17508654503663207,1.1749258208905167,-0.33086055560937816,-0.3268409549817947,-0.4664846917207555
AAPL,0.14045244061107265,209.059,0.014872819692970106,0.23097694,38.665666217993405,-0.341,1.5741299,0.21464,0.31171,37.019047,technology,-1.088890075943979,0.8602335256117728,-0.9678001358874193,-0.2025442066130251,-1.6834473713297842,-0.6872025459874336,1.962787215802652,1.360092716786957,0.31412316452349814,-0.3640671651297572,-0.39881889540654186,-0.8577313746434143,1.212334365704369
ADSK,0.2502999918751008,105.214,0.01711694945024685,0.16754162,55.219016546941525,0.262,0.57445997,0.0889,0.23653999,61.05159,technology,-0.18369172785319393,0.06534553038344984,-0.7571795065819364,-0.2558670514547578,0.07102538403850658,-0.3422641361229736,0.2921078177071331,0.08662497525637666,0.1838670765391822,-0.2006618326278348,-0.29184190135056015,-0.17570193451307492,0.18753328983423068
INTU,0.16567950527606615,,0.017711468842649788,-0.106205165,35.88532847965229,-0.185,0.16597,0.08039,0.15697,57.35666,technology,-0.8810065409979481,0.0,-0.7013814636407063,-0.4859747791761305,-1.9781325387252449,-0.5979647484105585,-0.39057329205442254,0.0004375211413357555,0.04598661572307823,-0.22578490284230723,-0.5274626682128848,-1.0206906887706446,-0.11471638506333619
PANW,0.30493498152548865,27.28,0.027217965613543657,-0.008490324,50.3915041592634,0.591,0.74517995,0.032190003,0.119799994,48.667534,technology,0.2665277063572017,-0.5312051077803916,0.1908416022866218,-0.4038370473040823,-0.44063774107354475,-0.15406390918199953,0.5774203442420456,-0.48772170680021626,-0.01842230975017302,-0.28486518923485,-0.024611933045522717,-0.33284623251987555,0.023758775897218767
IBM,0.1686217178382609,245.112,0.01581507953140631,0.41300845,66.66667230304125,,0.26729,0.047270004,0.14130999,39.476635,technology,-0.8567612490421063,1.1362034509039556,-0.8793652494922819,-0.04953105929956771,1.284350767588716,6.350888303633711e-17,-0.22124416497440924,-0.3349946922006546,0.01885063901647319,-0.34735719880231797,-0.1999743492101442,0.41160656942971613,-0.17912940605286354
NVDA,0.27046761261454444,17.221,0.0358228530726393,0.73055327,47.7134601158527,1.68,1.23767,0.55258,0.62057,50.861656,technology,-0.017500522239637238,-0.6082023473586256,0.9984449977056514,0.21739268550310578,-0.7244809038454753,0.4688845623642641,1.4004849934928558,4.7826765292002245,0.8493219137964572,-0.269946616740887,0.1242473760357962,-0.012734551992701792,2.3441611454965123
LRCX,0.3767136146014907,58.827,0.027836028139818482,-0.10112113,63.2883975351583,0.284,0.49116,0.14961,0.30331,25.176292,technology,0.8580192720857924,-0.2897266390484556,0.2488492633017807,-0.4817012102956561,0.9262908629400716,-0.3296793185159783,0.15289432376821382,0.7014828294660277,0.2995674775005983,-0.4445900344122049,0.27238063211303915,0.03830344470947905,0.3846482102449466
ADI,0.17576953724714284,23.07,0.020359595555645354,0.07578707,47.85907989073216,-0.546,0.04658,0.0286,0.2178,63.556576,technology,-0.7978596691077526,-0.5634308139762725,-0.45284409053951064,-0.33299464587964606,-0.709046812100187,-0.804470164598071,-0.5901015636896652,-0.5240804869218801,0.15139404924724484,-0.18362959137718307,-0.6047115245411786,-0.6155038741926347,-0.3209293337881001
AVGO,0.252529163058428,166.032,0.035782082036145704,0.807642,53.45083575127402,1.881,0.12509,0.077010006,0.31765,177.96924,technology,-0.1653222507957649,0.5308806846402379,0.9946184714827925,0.28219239627679177,-0.11638229905383775,0.5838640323190842,-0.4588932162059321,-0.0337943328873497,0.32441611463254877,0.5943005429140874,0.4533923017757551,0.24989137651401275,-0.05609047815357767
ROP,0.125760079938751,45.241,0.011479432521069187,0.05662775,71.31870235504195,0.054,0.08238,0.040489998,0.28142,40.62813,technology,-1.2099624208174034,-0.39372151894803664,-1.2862832090276441,-0.3490997029304043,1.7774146985270036,-0.46124786622547387,-0.5302714931264548,-0.403661138267012,0.26163605024687464,-0.3395277975046983,-0.963322382931028,0.32235570979037514,-0.2240988603821974
AMAT,0.36412213919385034,35.409,0.02710158073738253,-0.027819633,59.97922584897934,0.108,0.4391,0.15205,0.28652,21.206497,technology,0.7542592646221189,-0.4689811729427872,0.17991841222632696,-0.42008499473628425,0.5755551235964779,-0.43035785937194015,0.06589003679836097,0.7261946259455458,0.2704734316536353,-0.4715820040901316,0.15506550130188623,-0.0916292435039155,0.3541860314658474
MSFT,0.1548678526805867,33.657,0.013392094332553287,-0.017263114,43.2391997516972,0.104,0.35604,0.14592,0.46583998,33.53387,technology,-0.9700999250282965,-0.4823919656399804,-1.1067721833941708,-0.4112113321661924,-1.1987032064815273,-0.4326460080277575,-0.07292241183237233,0.6641113011834776,0.5812026585384764,-0.3877640542402043,-0.8530880246874825,-0.6808535155584924,0.3907971826298606
NOW,0.20868701737468043,24.166,0.022719690557583983,0.2633897,43.540263968302355,0.769,0.16221,0.04698,0.14945,148.73546,technology,-0.5266032934135967,-0.5550414139784849,-0.23133965528249942,-0.17529849283129723,-1.1667937165502762,-0.05224129399812904,-0.39685712069458096,-0.3379317904900997,0.03295581019781549,0.39553025292904276,-0.4376614542248603,-0.4647778344599008,-0.2339443669956217
PNW,0.13499785546809148,168.24,0.011312534622440893,0.31776118,58.303956448328556,-0.037,0.09578,0.025829999,0.31613,16.49436,utilities,-0.32024378073580323,0.29049425612872515,-0.43923739527499256,-0.16287036418593345,0.3678444812382214,-0.44951078079688617,0.06581451193595005,0.04157488697181324,0.7760737416314395,-0.6127092780557616,-0.15632897329402354,-0.08151222124819942,0.29448771351306763
