Ticker,Beta,Volatility,DebtToEquity,RevenueGrowth,EarningsGrowth,ProfitMargins,ROE,ROA,OperatingMargin,PE,Sector,Beta_ZScore,Volatility_ZScore,DebtToEquity_ZScore,RevenueGrowth_ZScore,EarningsGrowth_ZScore,ProfitMargins_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Growth_Score,Quality_Score
WPC,0.969,761711.0,92.876,-0.125,-0.126,0.35166,0.06292,0.02723,0.53086,22.536615,real-estate,-0.383899001136433,-0.4891262949882171,-0.3750568079412187,-2.336588697476724,-0.4382533878273703,0.6479512164040112,-0.34823692393121447,-0.2414962633736043,0.8964112080305892,-0.37496287928449556,-0.4160273680219562,-0.7089636229666944,0.10222600690859011
AVB,0.985,616785.0,71.946,0.094,1.161,0.35606998,0.08808,0.02874,0.33742002,42.638496,real-estate,-0.3268820928260906,-0.5743854006602791,-0.496692074873232,0.2669722513542147,0.7924998318458351,0.6721638537279407,-0.1674949281080903,-0.15149395405996038,-0.017244416558331983,0.011806435625286027,-0.4659865227865339,0.5772119789759969,-0.11207776624212755
ADC,0.618,519151.0,51.084,0.128,0.032,0.31624,0.03616,0.02317,0.48819,42.56333,real-estate,-1.6347074271945683,-0.6318229034077923,-0.6179321579470811,0.6711780607617578,-0.2871585869661687,0.4534805807064401,-0.5404728463567631,-0.4834892274884348,0.694872283651,0.010360207666593516,-0.9614874961831473,0.27916668483400975,-0.10969659673139935
LINE,,342371.0,73.78,0.005,,-0.12086,,,-0.03371,138.01357,real-estate,0.0,-0.7358215282280945,-0.48603373375745024,-0.7910958968008243,5.308510342318321e-17,-1.9463814990058264,0.0,0.0,-1.7701655563702714,1.84686615120363,-0.4072850873285149,-0.9124924652688836,-0.5900551854567572
O,0.996,3486234.0,68.941,0.286,-0.089,0.1754,0.02513,0.02242,0.44883,39.33359,real-estate,-0.2876829683627302,1.1136944160157665,-0.5141557144876945,2.549546233890928,-0.40287042813202556,-0.31979001024912074,-0.6197091028722265,-0.5281923612534898,0.5089671497494148,-0.05178145594870287,0.10395191105511392,0.6089619318365939,-0.21297810479210044
FRT,1.258,350060.0,135.474,0.058,0.037,0.24791001,0.09324,0.03082,0.35044998,36.822037,real-estate,0.6459689052191258,-0.7312981351618918,-0.12749736691064525,-0.161010370371419,-0.28237710592625725,0.07832031553115194,-0.13042701481527152,-0.027517263084874916,0.04429868452226503,-0.10010487569084572,-0.0709421989511371,-0.12168905358884145,-0.037881864459293806
ESS,0.897,238721.0,113.371,0.076,0.353,0.31354,0.10176,0.02683,0.30375,51.395218,real-estate,-0.6404750885329734,-0.7967982080709745,-0.2559495553959912,0.05298094049139782,0.0198124957961459,0.43865644980910945,-0.06922185565736146,-0.26533793471496697,-0.17627463954026898,0.18028974167984932,-0.564407617333313,0.17048329536555107,-0.17027814330419913
CSGP,0.823,967497.0,14.763,0.109,-0.409,0.06577,0.02386,0.0023700001,0.03422,71.59077,real-estate,-0.904178289468307,-0.36806361251694936,-0.8290126419527025,0.44529834373989546,-0.708885214686358,-0.9217046288692438,-0.6288324071129008,-1.7232561312788728,-1.4493186116056709,0.568861329147951,-0.700418181312653,-0.3950971666052354,-1.2671357166658148
NNN,1.088,671976.0,100.077,0.065,-0.098,0.45630002,0.09279,0.03895,0.62544996,21.821321,real-estate,0.040164254421738585,-0.5419168629158663,-0.33320799966709413,-0.07779152725810133,-0.4114770940038662,1.2224687547667044,-0.13365968167220343,0.45706470692832,1.3431784636084745,-0.38872546052448387,-0.2783202027204073,0.24440004450157896,0.5555278296215304
DOC,1.117,4748598.0,96.594,0.259,0.046,0.12109999,0.04085,0.01592,0.16525999,102.27907,real-estate,0.1435074007342338,1.8563356651539944,-0.353449549343358,2.2285592675967028,-0.2737704400544167,-0.6179198087551763,-0.5067812740034064,-0.9156195205506321,-0.8303905910921454,1.1593181509123347,0.54879783884829,0.4456230062623699,-0.7509304618820614
CCI,0.875,1838391.0,559.592,-0.009,0.142,0.18626,0.20527,0.03745,0.36743,39.908203,real-estate,-0.7188733374596942,0.1442781589744652,2.3372759795141818,-0.9575335830274596,-0.18196600408811697,-0.2601640615287473,0.6743633584782339,0.36765843939821014,0.1244987071785554,-0.04072564100540209,0.5875602670096509,-0.466554549548108,0.3888401683516665
REXR,0.956,1430059.0,39.701,0.177,0.102,0.3053,0.03536,0.01894,0.39826,31.093674,real-estate,-0.43022523913858624,-0.09594113319729429,-0.6840847734983047,1.2537099625549812,-0.22021785240740852,0.3934153984779976,-0.5462198096579752,-0.7356149019233444,0.2701149490023834,-0.21032117997921265,-0.40341704861139505,0.4756358362085234,-0.33723992085964544
MAA,0.874,578363.0,79.953,0.017,0.039,0.23878999,0.08611,0.036259998,0.29549,29.140846,real-estate,-0.7224368942290906,-0.5969888352277961,-0.45015917557439633,-0.6484350228922797,-0.2804645135102927,0.028247585802903454,-0.18164682523732537,0.29672934794929995,-0.21528826774217702,-0.24789447710979656,-0.5898616350104277,-0.30021731686655634,-0.03340191501006748
CUBE,0.859,1119716.0,102.347,0.008,-0.022,0.37674,0.14032,0.04946,0.45692003,28.140064,real-estate,-0.7758902457700366,-0.27851407822844626,-0.3200158326372007,-0.755430678323688,-0.3387985821972123,0.7856509211836583,0.20778177546106727,1.0835046214226225,0.5471779757254777,-0.2671499770559977,-0.4581400522118945,-0.10285944644574734,0.6128214575363892
EQIX,0.701,343740.0,140.964,0.189,0.058,0.12571,0.08267,0.025559999,0.15682,75.73644,real-estate,-1.3389322153346674,-0.7350161536530352,-0.09559208189121123,1.396370836463526,-0.26229488555862923,-0.5926089229485089,-0.20635876743253798,-0.34103530082797157,-0.8702543479792907,0.6486259017141717,-0.7231801502929712,0.18048900931879597,-0.4725494720799334
EQR,0.913,1464554.0,76.033,0.034,-0.17,0.3157,0.08361,0.0273,0.29834,46.73707,real-estate,-0.5834581802226311,-0.07564792942324561,-0.4729403626920978,-0.44633211818850815,-0.480330420978591,0.4505157545269738,-0.19960608555361356,-0.2373239708888658,-0.2018271490526567,0.09066485977410288,-0.37734882411265813,-0.1587155948800418,-0.2129190684983787
LAMR,1.543,242408.0,374.595,0.043,0.051,0.23408002,0.42773998,0.06548,0.32945,22.724113,real-estate,1.6615825844970986,-0.7946291678531192,1.2621608587964719,-0.33933646275709983,-0.26898895901450526,0.0023878777279036805,2.272521871830003,2.038363558644195,-0.05488841135757753,-0.37135533265704546,0.7097047584801505,-0.20197918134790047,1.4186656730388734
BXP,1.195,957531.0,205.408,0.037,,0.10857,0.058280002,0.02448,0.29790002,43.553783,real-estate,0.42146482874715296,-0.3739265511692807,0.2789259851019405,-0.4106668997113721,5.308510342318321e-17,-0.6867147020523026,-0.3815692967108371,-0.4054077538454724,-0.20390526238634624,0.02941697296434544,0.10882142089327092,-0.3657938672545582,-0.3302941043142186
EGP,1.013,156195.0,58.139,0.128,0.055,0.37043998,0.08926,0.0345,0.3959,35.273106,real-estate,-0.2271025032829918,-0.8453477640836471,-0.5769318326625443,0.6711780607617578,-0.2651637741825761,0.7510611726148436,-0.15901815723880228,0.19182611325566123,0.2589681980875525,-0.12990701120804057,-0.5497940333430611,0.38569181973134176,0.09725871803480383
CBRE,1.395,1344161.0,73.116,0.148,0.197,0.02792,0.11434,0.04146,0.043270003,23.055084,real-estate,1.1341761826264323,-0.14647441679733003,-0.48989258790187723,0.9089461839426652,-0.12936971264909108,-1.1295169823744124,0.021149142254200573,0.6066711945953702,-1.4065736415974202,-0.3649873003855876,0.16593639264240836,-0.11664683702694607,-0.2595844349159498
BRX,1.546,1040025.0,186.723,0.044,0.521,0.25808,0.114300005,0.0346,0.36254,31.019188,real-estate,1.672273254805288,-0.32539582056668986,0.17033759701667217,-0.3274480565980544,0.1804702587371704,0.13415782034024124,0.02086183000766059,0.19778653109100167,0.10140226142706273,-0.21175432442924547,0.5057383437517569,-0.004273325840214263,0.10668354084190833
PLD,1.094,3124312.0,57.079,0.068,0.343,0.37427,0.05662,0.021140002,0.40980998,43.197296,real-estate,0.06154559503811698,0.9007778514031779,-0.5830920516280452,-0.042126308780965155,0.010249533716323058,0.7720895866220263,-0.3934942599282607,-0.6044855903374933,0.3246678092275011,0.022558001270888306,0.12641046493774988,0.24673760385246143,-0.22443734701275098
ARE,1.176,715276.0,58.757,0.109,6.484,0.09618,0.02132,0.01397,0.27855,42.593395,real-estate,0.35375725012862097,-0.5164437298990143,-0.5733403087751109,0.44529834373989546,5.882864546935556,-0.7547409916144964,-0.6470790155942497,-1.0318476683397748,-0.29529926795286915,0.010938671913435031,-0.24534226284850144,1.857807299686985,-0.6580753172956313
OHI,0.978,1091024.0,110.754,0.14,0.137,0.34407002,0.08667,0.03903,0.66123,24.360106,real-estate,-0.3518269902118654,-0.2953934115429847,-0.27115832240798726,0.8138389346703024,-0.18674748512802838,0.6062790471343372,-0.1776239509264769,0.46183304119659274,1.5121747320841876,-0.3398780847414301,-0.30612624138761246,0.41112349889220373,0.5987946074514344
WELL,1.194,2149196.0,52.153,0.288,2.004,0.121190004,0.03417,0.01853,0.17371,72.34555,real-estate,0.4179012719777562,0.32712289586367227,-0.6117196352356468,2.5733230462090186,1.5986575351749044,-0.6174255941927347,-0.5547684175685285,-0.760052615048241,-0.7904795077456075,0.5833836389510786,0.044434844201927226,1.1848516623970626,-0.7017668467874589
VTR,1.39,1870159.0,136.679,0.08,,-0.01386,-0.00543,0.017549999,0.15880999,168.60527,real-estate,1.1163583987794499,0.16296708483311073,-0.12049447648288236,0.1005345651275794,5.308510342318321e-17,-1.3589066819634734,-0.839243100978533,-0.8184647694387578,-0.8608552281263228,2.4354643451201876,0.38627700237655943,-0.4194573722786313,-0.8395210328478712
CPT,0.92,428802.0,71.778,-0.005,,0.2216,0.07229,0.021459999,0.18878001,81.16129,real-estate,-0.5585132828368562,-0.6849746838913848,-0.49766841146399066,-0.9099799583912782,5.308510342318321e-17,-0.06613265933924502,-0.28092561626576645,-0.5854124320769383,-0.7193008434430611,0.7530024781145754,-0.5803854593974106,-0.3253708725768411,-0.528546297261922
AMT,0.842,1610156.0,439.338,,,0.09942,0.17691,0.04454,0.45165002,30.50547,real-estate,-0.8364707108497754,0.01000886303679309,1.638416572460081,-1.649847780483463e-16,5.308510342318321e-17,-0.7369520345377001,0.470633509450261,0.7902520639238627,0.5222866669167203,-0.22163849193162116,0.2706515748823662,-0.2456506781792334,0.5943907467636147
ELS,0.797,674408.0,234.481,0.009,0.075,0.23857,0.25441,0.055,0.32351002,37.428444,real-estate,-0.9968307654726131,-0.5404861317496542,0.4478845190491179,-0.7435422721646429,-0.24603785002293027,0.02703974855990206,1.0273705792551944,1.4137117695004948,-0.08294412216227111,-0.08843732975589094,-0.36314412605771645,-0.32084679120922366,0.7860460755311393
EXR,0.886,1273975.0,81.828,0.12,-0.051,0.24412,0.05568,0.03329,0.46028,37.407063,real-estate,-0.6796742129963338,-0.18776442404723234,-0.43926256183825085,0.5760708114893947,-0.36653117222869863,0.057511573182192334,-0.400246941807185,0.11970505744803919,0.5630477844845051,-0.08884870990096717,-0.43556706629393904,0.08901707081429612,0.09416863337511976
KIM,1.485,4561083.0,78.638,0.138,0.054,0.1958,0.03829,0.02132,0.33708,34.26925,real-estate,1.4548962918721082,1.7460217035453343,-0.45780133400801304,0.7900621223522116,-0.26612007039055835,-0.20778546569151327,-0.5251715565672855,-0.593756957442237,-0.018850398865984837,-0.1492216563095648,0.9143722204698097,0.10538552875671336,-0.3792596376251691
UDR,0.847,1142399.0,131.116,0.006,-0.377,0.07606,0.02841,0.01635,0.16603,91.72,real-estate,-0.8186529270027935,-0.2651698039508192,-0.1528240029971102,-0.7792074906417789,-0.6782837360309247,-0.8652082188938623,-0.5961465533372563,-0.8899897238586673,-0.8267536802142094,0.956156851231751,-0.4122155779835743,-0.7742331485221886,-0.770963319136711
SPG,1.768,1291373.0,780.789,0.049,-0.198,0.41482,0.81232,0.057540003,0.51851004,28.75931,real-estate,2.4633828576112884,-0.17752928390341732,3.622768389431074,-0.26800602580282745,-0.507106714802095,0.9947260710245257,5.035230948479327,1.5651065613306823,0.8380798826373163,-0.2552354029332764,1.9695406543796483,0.07320444347320106,2.479472464149109
SBAC,0.672,325456.0,,-0.022,2.0,0.25759,,0.08582,0.57702,23.773024,real-estate,-1.4422753616471626,-0.7457725223384882,0.0,-1.1120828630950494,1.594832350342975,0.13146751510331836,0.0,3.2507125463524833,1.1144340988054153,-0.3511738089045502,-0.7293492946618837,0.204739000783748,1.4550488817192997
JLL,1.37,119463.0,74.06,0.148,1.602,0.021240002,0.07378,0.03046,0.0374,17.350397,real-estate,1.0450872633915227,-0.8669569816812223,-0.48440650610618585,0.9089461839426652,1.2142264595660244,-1.1661929693173403,-0.2702218971172587,-0.048974767292101214,-1.4342988370678904,-0.4747480676871519,-0.10209207479862847,0.31899322473044983,-0.5844985004924168
GLPI,0.999,800711.0,165.849,0.072,-0.035,0.51537,0.17936,0.05811,0.69459,17.155697,real-estate,-0.276992298054541,-0.4661828264510987,0.04902777561491158,0.005427315855216253,-0.35123043290098205,1.5467876864788117,0.48823358456022325,1.5990807641795892,1.6697406687446776,-0.47849418406367084,-0.2313824496302427,0.4003281898110153,1.2523516724948298
IRM,1.023,858209.0,,0.122,,0.01748,0.54398996,0.04216,0.19572,63.018166,real-estate,-0.1914669355890278,-0.4323570942986056,0.0,0.5998476238074854,5.308510342318321e-17,-1.1868369551774234,3.1076273328633204,0.6483941194427552,-0.6865218858661896,0.4039205369866177,-0.2079413432958778,-0.195663110456646,1.0231665221466286
LRCX,1.486,10619250.0,58.827,0.197,0.284,0.2602,0.49116,0.14961,0.30331,17.542776,technology,0.46147076716121366,0.0982380168761544,-0.2703364196427077,0.1690891944653964,-0.309227110127369,0.5456729137869719,0.14039465594790154,0.6876374364689732,0.2867992692922204,0.13456534748265028,0.0964574547982201,0.1351783327083331,0.37161045390303177
CRM,1.288,3517586.0,21.148,0.084,0.148,0.15445,0.09734,0.04705,0.20181999,29.526506,technology,0.018929560973797045,-0.2458614998414807,-0.5586110433102862,-0.32565650658560785,-0.3865824428357677,0.04239524521085361,-0.5225112354725988,-0.3650458423252367,0.11077504282340206,0.1395247482174922,-0.2618476607259899,-0.22328123473684067,-0.2589273449914778
ROP,1.029,365747.0,45.241,0.129,0.054,0.21784,0.08238,0.040489998,0.28142,28.199978,technology,-0.5599500976248948,-0.39857870480524615,-0.3742802354856898,-0.12863388227326106,-0.44004862867833744,0.34407629874314816,-0.5476929736668262,-0.43237817865769157,0.24883326340255263,0.13897577190227245,-0.4442696793052769,-0.07486873740281678,-0.2437459629739884
ANET,1.077,1282893.0,0.755,0.2,0.355,0.40293998,0.33833998,0.15884,0.43362,41.39462,technology,-0.45266738097339976,-0.3541398950615703,-0.7146338783232359,0.1822240360862195,-0.268843076139896,1.2249905908271777,-0.11684289314812886,0.7823748259314398,0.5128088731059525,0.14443630190676823,-0.5071470514527353,0.3794571835911671,0.3927802686297544
FTNT,0.995,2123935.0,118.588,0.13,0.707,0.26790002,3.1152499,0.12324,0.31152,39.332283,technology,-0.6359420219197035,-0.3133885801951906,0.18688324608616405,-0.12425560173298668,-0.06862927383580503,0.5823182860194968,4.557449793642867,0.41697384382268515,0.3010386895002684,0.1435828150847778,-0.2541491186762434,0.12981113681690168,1.7584874423219403
TXN,0.98,3130100.0,84.399,-0.084,-0.206,0.31601998,0.29293,0.10236,0.3734,33.123528,technology,-0.6694678708732957,-0.2646365003673926,-0.07469007349691512,-1.0612076373517025,-0.587933823562041,0.8113272815823909,-0.19328020783830982,0.2026600093723819,0.4083633329197584,0.1410133559840259,-0.33626481491253446,-0.2792713931104509,0.13924771148461015
FIS,1.074,1126820.0,66.387,0.031,,0.14146,0.03034,0.02592,0.2358,14.945929,technology,-0.4593725507641179,-0.36170215707124453,-0.2124963454653969,-0.5577053752201497,6.314828783117928e-17,-0.019425813085163213,-0.635290410540329,-0.5819256949083261,0.16970995647305792,0.13349065663764023,-0.34452368443358644,-0.1923770627684376,-0.3491687163251991
CSCO,,11618360.0,70.647,-0.056,-0.237,0.17731,0.20761,0.06278,0.17036,15.068228,technology,0.0,0.14664825821505137,-0.17990392271468997,-0.9386157822240202,-0.6055662891058672,0.1511888859073081,-0.3368969125663508,-0.20359198141032905,0.0562108506978248,0.1335412694059912,-0.011085221499879533,-0.4643310618075265,-0.16142601442628504
NXPI,1.494,1603985.0,104.495,-0.054,-0.073,0.20983,0.29555,0.0979,0.30462,17.312067,technology,0.47935121993646285,-0.3385819072404203,0.07906047288764018,-0.9298592211434714,-0.5122848584869157,0.3059556923573825,-0.18887003711178074,0.15688224588347605,0.2890713326871707,0.1344698698321913,0.07327659519456091,-0.37872946242433486,0.08569451381962201
PANW,1.118,1038605.0,27.28,0.121,0.591,0.3211,0.74517995,0.032190003,0.119799994,53.485554,technology,-0.36103006050024744,-0.36597647065004046,-0.5116963164775785,-0.16366012659545606,-0.13460882232238047,0.8355037413641409,0.5679791397053058,-0.5175699293458307,-0.031480400356429815,0.1494400684272527,-0.4129009492092888,0.17907826414876812,0.006309603334348428
TEAM,0.711,779764.0,121.008,0.215,,-0.085889995,-0.43517,-0.01794,-0.026919998,63.968426,technology,-1.2706980954410487,-0.37851818805693405,0.2053981904656736,0.24789824419033504,6.314828783117928e-17,-1.1014132876420633,-1.4188700192833008,-1.0321079161243367,-0.28595148671568044,0.15377834733541018,-0.4812726976774364,-0.28450501448390936,-0.9123098073744393
INTU,1.246,828481.0,,0.41,-0.185,0.18195,0.16597,0.08039,0.15697,29.064438,technology,-0.07494281609626113,-0.3761576854823356,0.0,1.1016629495438377,-0.5759892501291265,0.17327123467509242,-0.4069883282353103,-0.022841664136869243,0.03298724088226286,0.13933352391765008,-0.15036683385953223,0.2329816446966012,-0.13228091716330556
TEL,1.328,684983.0,37.194,0.008,-0.479,0.20151,0.26461,0.08234999,0.18091999,16.747047,technology,0.10833182485004293,-0.3831106464292274,-0.43584625094929025,-0.6584058276464603,-0.7432132781899298,0.2663597566358383,-0.2409504501952967,-0.002724184616550813,0.07452609247648316,0.1342360394135153,-0.23687502417615822,-0.3784197830668506,-0.05638284744512145
APH,1.238,3449195.0,57.565,0.262,0.171,0.15403,0.25293,0.1076,0.21865,33.760704,technology,-0.09282326887151031,-0.24917527391581537,-0.27999173361251806,0.45367742958323065,-0.37350029098067083,0.04039641191721794,-0.2606110586250145,0.25644374943558057,0.13996500439412687,0.14127704776635272,-0.20733009213328124,0.040191183506592586,0.045265898401564315
ADBE,1.299,1382405.0,41.788,0.106,0.233,0.25588,0.35355,0.15969,0.36834,25.08583,technology,0.04351518353976441,-0.3493182038202492,-0.40069845984207264,-0.22933433469957168,-0.33823535989301845,0.5251134856238625,-0.09124030347105905,0.7910992875829128,0.3995872712568201,0.1376869988842216,-0.2355004933741858,-0.01415206965624253,0.3664820851228913
FICO,1.352,80765.0,,0.164,0.353,0.29858,,0.27847,0.4345,63.89589,technology,0.16197318317579046,-0.4123870416222548,0.0,0.02460593663634204,-0.26998065456207837,0.7283282038101534,0.0,2.0102658228322916,0.5143351446995069,0.15374832871084984,-0.08347128614882145,0.16098449529480569,0.8415336558439329
FI,0.919,1543376.0,89.406,0.07,-0.372,0.15222,0.10618,0.043169998,0.30719,21.674688,technology,-0.8058063232845705,-0.3415186172296199,-0.03638250055964059,-0.3869524341494491,-0.6823528326031748,0.0317823922470262,-0.507631117448737,-0.4048704642742235,0.2935287395001651,0.13627531653311306,-0.39456914702461027,-0.3458409581685326,-0.2063242807409318
WDAY,1.352,2727139.0,40.312,0.167,0.661,0.19598,0.21080999,0.01426,0.053239997,29.845669,technology,0.16197318317579046,-0.28416131671410444,-0.4119910457528809,0.037740778257165174,-0.0947935775459987,0.2400417849363022,-0.3315104613361271,-0.7016047806214745,-0.14692202841117005,0.1396568320692424,-0.17805972643039833,0.06099632854915623,-0.39334575678959055
QCOM,1.286,6112016.0,58.765,0.187,0.941,0.2603,0.42253,0.12069,0.2625,12.802032,technology,0.014459447779984752,-0.12015263651624677,-0.27081076945738936,0.1253063890626526,0.06446740155952818,0.5461488264759328,0.024871748710613137,0.3908004588682659,0.21601842414113134,0.13260341665833286,-0.12550131939788378,0.24530753903270452,0.21056354390667012
ADI,1.078,1991577.0,23.07,-0.248,-0.546,0.17068,0.04658,0.0286,0.2178,24.249846,technology,-0.45043232437649333,-0.3198017706578361,-0.543906199055155,-1.7792456459566999,-0.781322155333038,0.11963587462920254,-0.6079540851209269,-0.5544179805248581,0.13849076478671626,0.13734103150479,-0.4380467646964948,-0.8136439755535118,-0.34129376695302294
DELL,0.954,9534508.0,,0.091,0.857,0.04325,,0.04377,0.06673,13.547202,technology,-0.7275793423928556,0.045678616999826685,0.0,-0.29500854280368727,0.016689107827870128,-0.48681966491363216,0.0,-0.39871200022739156,-0.12352497343859652,0.13291180116345624,-0.2273002417976763,-0.25504636662981645,-0.17407899122199602
ACN,1.245,1311278.0,14.127,0.026,0.236,0.111940004,0.26674998,0.11627,0.14597,25.715757,technology,-0.07717787269316703,-0.35276454630076853,-0.6123273344212518,-0.5795967779215215,-0.336528992259745,-0.15991521982990406,-0.23734828334363342,0.3454332582806059,0.013908845962831849,0.1379476907077771,-0.34742325113839573,-0.3586803300037235,0.04066460696660144
SNOW,0.828,4277290.0,7.56,0.289,,-0.31733,-0.21624,-0.10785,-0.40895,176.1866,technology,-1.0091964736030299,-0.2090512847639363,-0.6625701607601935,0.5718910041706387,6.314828783117928e-17,-2.2028656387687318,-1.0503514402149696,-1.954950677399565,-0.948544145736318,0.20021922130355027,-0.6269393063757199,-0.5436582115326977,-1.3179487544502841
ADP,0.795,805046.0,176.65,0.071,0.125,0.19715,0.87263,0.06544,0.26488,28.22516,technology,-1.0829533413009325,-0.37729319008721096,0.6311041967320662,-0.3825741536091748,-0.39966459469086457,0.2456099633971444,0.7825121471880069,-0.17628954847748396,0.22014629504188094,0.13898619333443965,-0.2763807782186924,-0.17887626163429834,0.27545629791746795
TTD,1.47,1851721.0,11.167,0.273,1.375,0.13343,0.12891,0.046919998,0.17274,65.76154,technology,0.42570986161071533,-0.3265782644500039,-0.6349737126705691,0.5018385155262488,0.311321919173095,-0.057641602008720996,-0.4693703614891922,-0.3663801922824306,0.0603387215985744,0.15452041769991734,-0.17861403850328586,0.25183961089687423,-0.25847061072434946
MSFT,0.904,15055916.0,33.657,0.16,0.104,0.35608003,0.35604,0.14592,0.46583998,28.148884,technology,-0.8393321722381627,0.31320941321897816,-0.46290714279653217,0.007092814475244531,-0.41160916812377907,1.0019781427364594,-0.0870489580095866,0.6497630088290489,0.5686911915365132,0.13895462693145402,-0.3296766339385722,0.19915392969597492,0.37713508078532515
PLTR,2.697,29759044.0,5.552,0.3,1.0,0.18009001,0.12409,0.045819998,0.15594,141.86617,technology,3.1681243060145556,1.025625438398081,-0.6779329741131088,0.6200520901136568,0.0980259650139071,0.16441930625168913,-0.47748372900899,-0.3776706720666898,0.031200809357988864,0.1860159001537838,1.171938923433176,0.29416578712641767,-0.2746511972392303
CDNS,1.02,888720.0,61.911,0.188,-0.065,0.23868,0.27072,0.10872,0.309,44.60258,technology,-0.5800656069970499,-0.3732389032381244,-0.24674134176402693,0.129684669602927,-0.5077345447981865,0.4432565031225931,-0.23066566273762756,0.2679395106704627,0.29666800266418053,0.14576389850493454,-0.40001528399973374,0.021735542642444556,0.11131395019900521
KLAC,1.29,868686.0,191.76,0.185,0.296,0.28921,0.90577006,0.16156,0.39413,19.609015,technology,0.023399674167609342,-0.37420961794920077,0.7467078370520616,0.11654982798210385,-0.3024016395942749,0.68373518485452,0.8382958580610679,0.8102931032161537,0.4443174353451951,0.1354204491258748,0.13196596442349004,0.1659611244141163,0.6976354655408056
DDOG,1.095,1871640.0,36.865,0.26,1.333,0.07576,0.08663999,0.011109999,0.02939,77.23228,technology,-0.4124363622290891,-0.3256131218758834,-0.43836336528848807,0.4449208685026819,0.2874327723072659,-0.33210044973245384,-0.5405222548907549,-0.7339366193586531,-0.18828745219237408,0.1592675203453525,-0.3921376164644868,0.13341773035916465,-0.4875821088139274
AMD,1.706,15926728.0,3.927,0.176,1.611,0.07516,0.03262,0.01249,0.10617,26.69138,technology,0.9531832184805655,0.35540318475645405,-0.6903655297398456,0.07714530311963445,0.4455561729906105,-0.33495592586621903,-0.6314525520454869,-0.7197721890016007,-0.05512025565474574,0.13835144691916776,0.206073624499058,0.06258185008134198,-0.4687816655672777
SQ,2.479,4371077.0,37.215,0.064,,0.04414,0.05426,0.01732,0.056799997,19.335243,technology,2.680881967889016,-0.20450698903628756,-0.43568558407657554,-0.4132221173910954,6.314828783117928e-17,-0.48258404198188043,-0.5950265617698797,-0.6701967186761714,-0.14074756605542693,0.13530715008976676,0.6802297982587177,-0.29860205312432525,-0.46865694883382597
AAPL,1.24,28220021.0,209.059,0.061,-0.341,0.23971,1.5741299,0.21464,0.31171,28.568161,technology,-0.08835315567769801,0.9510545954917813,0.8790590861517045,-0.4263569590119185,-0.6647203670593487,0.4481584038188901,1.963326774532712,1.3551100731693193,0.30136822541251307,0.13912814241135069,0.5805868419885959,-0.214306307417459,1.2066016910381816
APP,1.862,2715151.0,374.12,0.386,3.127,0.26874,1.1335399,0.18378,0.44643003,48.913445,technology,1.3018520475979245,-0.2847421756517296,2.14190835649312,0.996584216577253,1.3078406170048205,0.5863158574242301,1.2216942858298572,1.0383607948581908,0.535026583221385,0.1475479262699797,1.0530060761464382,0.9635802303354346,0.931693887969811
ADSK,1.474,1317326.0,105.214,0.119,0.262,0.18208,0.57445997,0.0889,0.23653999,31.629728,technology,0.43465008799833993,-0.35247150035025493,0.08456140057725474,-0.17241668767600482,-0.3217404727713746,0.1738899211707415,0.2806111022130759,0.06450559310317298,0.1709933947872788,0.1403951550718135,0.05557999607511325,-0.10675574642554597,0.1720366967011759
AVGO,1.187,11024005.0,166.032,0.164,1.881,0.108830005,0.12509,0.077010006,0.31765,26.159866,technology,-0.20681115531372357,0.11784975855937771,0.5498679655661025,0.02460593663634204,0.5991292599852258,-0.1747160996974602,-0.4758004577393224,-0.05753416770770343,0.3116705586690058,0.13813148277426643,0.15363552293725222,0.14967303230803589,-0.07388802225934
UBER,1.337,6223825.0,80.343,0.204,11.205,0.10492,0.34326,0.04034,0.09483,22.878727,technology,0.128447334222198,-0.11473511424756692,-0.1057217323412501,0.1997371582473169,5.902519864199273,-0.19332430963146457,-0.10856116483593875,-0.43391776900921825,-0.07478834641714097,0.1367736014495271,-0.03066983745553967,1.9696442376050418,-0.20575576008743265
MSI,0.979,460651.0,490.007,0.092,0.219,0.1466,1.82528,0.13376,0.27097,33.920742,technology,-0.6717029274702019,-0.39398028666907825,3.028537017364286,-0.2906302622634129,-0.34619840884829484,0.0050360991274254535,2.3860805222368606,0.5249518868503282,0.23070878822909316,0.1413432786122415,0.654284601075002,-0.21059752399476075,1.0472470657720938
NVDA,1.657,141863156.0,17.221,1.224,1.68,0.55041003,1.23767,0.55258,0.62057,31.272055,technology,0.8436654452321646,6.45744687648071,-0.5886557485079449,4.665583309327178,0.48480262855590106,1.926819271194115,1.3969734914674732,4.82375074434439,0.8370548667593728,0.140247134068417,2.2374855244016434,2.359068403025731,2.352593034190412
SNPS,1.076,598563.0,8.7,0.127,0.204,0.23111999,0.21819,0.0862,0.23608999,37.495434,technology,-0.45490243757030563,-0.387297986218147,-0.6538482448128212,-0.13739044335380982,-0.3547302470146623,0.4072774562458825,-0.3190879025332674,0.03679259726908196,0.17021291499512026,0.14282264523111837,-0.498682889533758,-0.028281078040863217,-0.037360796756355064
