Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
PSA,0.20079420747750426,97.567,0.014759990110003698,0.050460815,38.570075239742856,-0.325,0.19163999,0.06983,0.47022998,28.130737,real-estate,0.3858587034262828,-0.3477949332552141,0.20068058384833048,-0.2618958721082136,-1.2215707825092144,-0.6285563332158459,0.5764493993967897,2.2976417344815134,0.610043525445331,-0.19801938978122993,0.07958145133979973,-0.7040076626110913,1.1613782197745446
BXP,0.23024389285476998,205.408,0.019492886357503406,0.10045111,41.71967486159744,,0.058280002,0.02448,0.29790002,33.51761,real-estate,0.818517976031177,0.27892598510194067,1.5605427289007232,-0.015247721042912431,-0.7074788446495024,-1.0617020684636641e-16,-0.381569296710837,-0.4054077538454728,-0.2039052623863457,-0.0853169761243432,0.8859955633446136,-0.24090885523080496,-0.3302941043142185
INVH,0.17398211147305154,90.848,0.012712055509657557,-0.05709082,39.898980495897746,-0.286,0.04369,0.02244,0.26127002,42.19598,real-estate,-0.008050494777048396,-0.3868425853582335,-0.38773475274919733,-0.7925471098494618,-1.004660838264826,-0.5912607811045365,-0.48637955428410296,-0.5270002776864219,-0.3769160615432324,0.09624907260327979,-0.2608759442948264,-0.7961562430729415,-0.46343196450458574
AVB,0.1067955332737994,71.946,0.01170945704041052,0.2253505,46.18885167294772,1.161,0.08808,0.02874,0.33742002,40.224827,real-estate,-0.9951203286347846,-0.49669207487323186,-0.675802699672136,0.6009959641100551,0.022000468099422056,0.792499831845835,-0.1674949281080902,-0.1514939540599608,-0.01724441655833146,0.055009247423251695,-0.7225383677267175,0.4718320880184373,-0.1120777662421275
ELS,0.14414542010236012,234.481,0.012259343044712141,-0.01595509,47.45049673696801,0.075,0.25441,0.055,0.32351002,31.445028,real-estate,-0.44639545568265904,0.4478845190491181,-0.5178087098949625,-0.5895866802856546,0.22793189867008473,-0.24603785002293038,1.0273705792551944,1.4137117695004944,-0.08294412216227058,-0.12867886601887338,-0.1721065488428345,-0.20256421054616677,0.7860460755311395
UDR,0.13215629085041533,131.116,0.012169090627110715,0.14630759,41.39626661749603,-0.377,0.02841,0.01635,0.16603,80.43559,real-estate,-0.6225334304984057,-0.15282400299711002,-0.5437401564717761,0.21100451464329342,-0.7602670053338751,-0.6782837360309248,-0.5961465533372562,-0.8899897238586677,-0.8267536802142088,0.896285818280786,-0.43969919665576396,-0.40918207557383557,-0.7709633191367109
O,0.1928702519159722,68.941,0.01110146922039243,0.0108475685,49.810076565877786,-0.089,0.02513,0.02242,0.44883,37.598816,real-estate,0.2694441201977446,-0.5141557144876944,-0.8504905816497517,-0.45734448882309814,0.6130732221455543,-0.40287042813202567,-0.6197091028722264,-0.5281923612534902,0.5089671497494154,6.869508620296182e-05,-0.3650673919799005,-0.08238056493652318,-0.21297810479210041
WPC,0.15266042719025794,92.876,0.013445900699353768,-0.10167849,52.62700679271508,-0.126,0.06292,0.02723,0.53086,22.023155,real-estate,-0.3212974546113334,-0.37505680794121854,-0.1768853612536931,-1.0125391376182475,1.0728653522568918,-0.4382533878273704,-0.34823692393121436,-0.24149626337360472,0.8964112080305896,-0.3258002439070569,-0.2910798746020817,-0.12597572439624202,0.10222600690859018
ESS,0.1292735630369827,113.371,0.013405458512144804,0.20547009,42.95307046206758,0.353,0.10176,0.02683,0.30375,46.387333,real-estate,-0.6648849498066727,-0.255949555395991,-0.1885052651291784,0.5029075977797478,-0.5061584196680022,0.01981249579614579,-0.06922185565736136,-0.26533793471496736,-0.17627463954026845,0.183939203703091,-0.36977992344394733,0.005520557969297121,-0.17027814330419908
EGP,0.1750170628366968,58.139,0.013012804513964377,-0.035337865,51.6514386178776,0.055,0.08926,0.0345,0.3959,36.457825,real-estate,0.0071544657663289175,-0.5769318326625442,-0.30132314245135955,-0.6852197549907497,0.9136286892739495,-0.2651637741825762,-0.1590181572388022,0.19182611325566082,0.258968198087553,-0.02380274937903408,-0.2903668364491916,-0.01225161329979215,0.09725871803480386
IRM,0.22416713700760338,,0.01806649367916789,0.46297395,37.718688371114105,,0.54398996,0.04216,0.19572,50.335037,real-estate,0.729241478474355,0.0,1.150709657179985,1.773411221756725,-1.360538009367065,-1.0617020684636641e-16,3.1076273328633204,0.6483941194427548,-0.686521885866189,0.26653178927229726,0.6266503785514467,0.13762440412988666,1.0231665221466288
REG,0.09500413497207864,66.82,0.011076056511422693,0.15733206,47.92389710990014,0.08,0.0583,0.02743,0.36887002,35.176975,real-estate,-1.1683533444331609,-0.5264819639460222,-0.857792195529294,0.26539837533115057,0.3052024550339702,-0.24125636898301894,-0.3814256369957149,-0.22957542770292347,0.13130020898040978,-0.05060027858241859,-0.850875834636159,0.10978148712736728,-0.15990028523940952
KIM,0.151428729843395,78.638,0.013210350854778044,0.13514853,40.7542650775515,0.054,0.03829,0.02132,0.33708,30.942999,real-estate,-0.3393929035553986,-0.4578013340080129,-0.2445638608786779,0.15594659756905413,-0.8650574090057744,-0.26612007039055846,-0.5251715565672855,-0.5937569574422373,-0.018850398865984313,-0.1391821542949759,-0.3472526994806964,-0.3250769606090929,-0.37925963762516907
CBRE,0.13473298869392497,73.116,0.01768551629441259,0.652184,53.82946197471581,0.197,0.11434,0.04146,0.043270003,23.654663,real-estate,-0.5846779423866006,-0.4898925879018771,1.041246720204875,2.7069586032129287,1.2691355417802859,-0.1293697126490912,0.021149142254200674,0.6066711945953699,-1.4065736415974197,-0.2916663615043123,-0.011107936694534285,1.282241477448041,-0.2595844349159497
HST,0.2312482185107778,81.953,0.014396663586959887,-0.11290324,37.09580247131654,-0.252,0.105229996,0.037639998,0.08176,18.641008,real-estate,0.8332729998020665,-0.43853612092250766,0.09628911631050042,-1.067921163942962,-1.4622082715395837,-0.5587467100331388,-0.044294431073169854,0.37898311407700047,-1.224777705465392,-0.3965604289424937,0.16367533173001975,-1.0296253818385614,-0.2966963408205205
MAA,0.10296608876742144,79.953,0.012780559073364662,0.19805348,44.870192726661344,0.039,0.08611,0.036259998,0.29549,27.36327,real-estate,-1.0513805111591563,-0.45015917557439616,-0.36805221626095536,0.4663146322116826,-0.19323702696772338,-0.28046451351029283,-0.18164682523732528,0.2967293479492995,-0.21528826774217652,-0.21407608599478647,-0.6231973009981693,-0.0024623027554445307,-0.03340191501006743
BRX,0.13949983038266875,186.723,0.012467142499252038,0.20142603,37.57726747374157,0.521,0.114300005,0.0346,0.36254,27.871782,real-estate,-0.5146460139889311,0.17033759701667234,-0.4581034898321687,0.48295452645266046,-1.3836213697661546,0.1804702587371703,0.02086183000766069,0.19778653109100125,0.10140226142706325,-0.20343716249065136,-0.2674706356014758,-0.24006552819210794,0.1066835408419084
AMT,0.27408395674059854,439.338,0.01629525618507054,-0.044569373,43.318617353734474,,0.17691,0.04454,0.45165002,27.545485,real-estate,1.4625931132968968,1.6384165724600814,0.6417953070306692,-0.7307672833608971,-0.44649219777375004,-1.0617020684636641e-16,0.4706335094502611,0.7902520639238623,0.5222866669167209,-0.2102638427314889,1.2476016642625491,-0.3924198270448824,0.5943907467636147
EQR,0.1273099930188402,76.033,0.012618520722052396,0.15068948,44.540492451864516,-0.17,0.08361,0.0273,0.29834,43.81409,real-estate,-0.6937326867137077,-0.47294036269209766,-0.41460929431071336,0.23262441239887843,-0.24705220144484502,-0.48033042097859113,-0.19960608555361345,-0.23732397088886623,-0.20182714905265617,0.13010264638575902,-0.5270941145721729,-0.16491940334151925,-0.2129190684983786
CUBE,0.24631115258070313,102.347,0.014638456679979626,-0.028690398,37.90611025293022,-0.022,0.14032,0.04946,0.45692003,24.073309,real-estate,1.0545696966768114,-0.3200158326372005,0.16576143451447017,-0.6524216799880396,-1.3299461596120714,-0.33879858219721243,0.20778177546106735,1.083504621422622,0.5471779757254782,-0.2829075853705886,0.30010509951802705,-0.7737221405991078,0.6128214575363892
LINE,0.37777702661332,73.78,0.016631937860362524,-0.2571181,44.32402874690938,,,,-0.03371,118.315254,real-estate,2.985997102527072,-0.48603373375745007,0.7385311409091867,-1.7794658462686264,-0.28238438931549054,-1.0617020684636641e-16,-9.969392154189999e-17,0.0,-1.770165556370271,1.688791890228627,1.0794981698929362,-0.6872834118613723,-0.590055185456757
CCI,0.28742024553126777,559.592,0.014372971439388852,-0.1709007,38.490256112278196,0.142,0.20527,0.03745,0.36743,33.24234,real-estate,1.6585228467898758,2.3372759795141818,0.08948185645690303,-1.354076032112549,-1.2345992225788178,-0.18196600408811708,0.674363358478234,0.36765843939820975,0.12449870717855592,-0.09107608598405795,1.361760227586987,-0.923547086259828,0.3888401683516665
CPT,0.13314640128544106,71.778,0.013435686300900935,0.19980824,41.757140492571324,,0.07229,0.021459999,0.18878001,63.61628,real-estate,-0.6079872492700166,-0.4976684114639905,-0.17982017601913977,0.47497247889099004,-0.7013635344059865,-1.0617020684636641e-16,-0.2809256162657664,-0.5854124320769387,-0.7193008434430606,0.5443976573675043,-0.4284919455843823,-0.07546368517166553,-0.5285462972619218
EQIX,0.24182957947167408,140.964,0.016052913708903053,0.09284496,39.8299896830456,0.058,0.08267,0.025559999,0.15682,69.36803,real-estate,0.9887287840613235,-0.09559208189121107,0.5721651393183466,-0.05277586193956724,-1.0159218317027126,-0.2622948855586293,-0.2063587674325379,-0.341035300827972,-0.8702543479792902,0.6647339095403323,0.4884339471628197,-0.44366419306696975,-0.4725494720799334
ARE,0.2459312755823601,58.757,0.01660662312159564,-0.19561619,43.45194448012771,6.484,0.02132,0.01397,0.27855,32.97974,real-estate,1.0489887438185068,-0.5733403087751107,0.7312576759607082,-1.47602029971835,-0.4247299393898085,5.882864546935556,-0.6470790155942495,-1.0318476683397753,-0.29529926795286865,-0.09657011820391877,0.40230203700136813,1.3273714359424658,-0.6580753172956312
WELL,0.11141424215686757,52.153,0.011975347618714736,0.5853659,60.2637867926206,2.004,0.03417,0.01853,0.17371,73.53887,real-estate,-0.9272646894276951,-0.6117196352356467,-0.599406659435039,2.377283396801437,2.3193752266922854,1.5986575351749044,-0.5547684175685282,-0.7600526150482414,-0.7904795077456069,0.7519948742923674,-0.7127969946994602,2.0984387195562086,-0.7017668467874588
VTR,0.13746977153001452,136.679,0.013309275731811631,0.31127393,51.30623315781711,,-0.00543,0.017549999,0.15880999,132.23914,real-estate,-0.5444705698469214,-0.1204944764828822,-0.21614063153934818,1.0249353535993313,0.8572826881216655,-1.0617020684636641e-16,-0.8392431009785329,-0.8184647694387582,-0.8608552281263222,1.9801029272037576,-0.2937018926230506,0.6274060139069989,-0.8395210328478712
REXR,0.2903174306059827,39.701,0.016692081204724343,-0.21201748,52.97889716350452,0.102,0.03536,0.01894,0.39826,32.24191,real-estate,1.7010867645693022,-0.6840847734983045,0.7558116078785807,-1.5569429638791799,1.1303024948632254,-0.22021785240740863,-0.5462198096579751,-0.7356149019233449,0.270114949002384,-0.11200675869432221,0.5909378663165262,-0.21561944047445436,-0.3372399208596453
PLD,0.24014550458963874,57.079,0.016164262922179835,-0.051148474,59.071512423580785,0.343,0.05662,0.021140002,0.40980998,38.317974,real-estate,0.9639872425426468,-0.5830920516280451,0.6041581457351791,-0.7632280459413513,2.1247667956437617,0.010249533716322952,-0.3934942599282606,-0.6044855903374937,0.32466780922750166,0.015114686035063165,0.3283511122165936,0.4572627611395777,-0.2244373470127509
EXR,0.21468392607445,81.828,0.015706269413643028,0.07380223,47.35057129235945,-0.051,0.05568,0.03329,0.46028,34.051765,real-estate,0.5899191362579483,-0.4392625618382507,0.472566832008843,-0.1467311815818247,0.21162161430763549,-0.36653117222869874,-0.4002469418071849,0.11970505744803878,0.5630477844845057,-0.07414155807255417,0.20774113547618023,-0.10054691316762931,0.09416863337511984
SNOW,0.5400000103449417,7.56,0.03469035681220593,-0.10284197,59.17503906226845,,-0.21624,-0.10785,-0.40895,189.20062,technology,2.1645528183145673,-0.6752026505861634,0.8862930586035809,-0.46962473582077785,1.3122879527883526,6.314828783117928e-17,-1.0415971021209398,-1.9227372447107598,-0.936966973505801,0.2136136841422137,0.791881075443995,0.2808877389891916,-1.3004337734458336
ORCL,0.19815867367780612,749.978,0.023317827419917884,0.46821845,43.39288125351896,0.198,1.55578,0.072909996,0.30517998,23.330051,technology,-0.6032583894685085,4.997923324245608,-0.1560600762040049,-0.04854302684125851,-0.6716300240410407,-0.3581429822812093,1.9304767405974452,-0.08667369678735136,0.3004125743615103,0.13448775464121332,1.4128682861910316,-0.3594386777211695,0.7147385393905347
TEL,0.11531208798634408,37.194,0.012800744776127923,0.04402554,48.568460027681084,-0.479,0.26461,0.08234999,0.18091999,16.582127,technology,-1.2740482671323434,-0.4487568813050243,-1.1200069419046843,-0.3613293261960543,-0.021026735505652507,-0.7432132781899297,-0.23510411261115133,0.009212723104003779,0.08510615319124008,0.13126876430482576,-0.9476040301140173,-0.3751897799638788,-0.046928412105302485
AMAT,0.36412213919385034,35.409,0.027055951005157897,0.052038908,50.91159733085932,0.108,0.4391,0.15205,0.28652,16.626123,technology,0.7405098757051085,-0.46239681172841746,0.18655894046042856,-0.35542052465081364,0.27352058015847747,-0.4093340112794143,0.057554641136510085,0.7171882181405108,0.2680802563490204,0.13128975190024617,0.15489066814570654,-0.16374465192391682,0.3476077052086804
INTC,0.5864129569615237,47.906,0.03208823034492064,-0.54039,48.73617078270737,,-0.15597,-0.00263,-0.0104600005,21.034739,technology,2.540347843819929,-0.366902015929457,0.6477942526844771,-0.7922586739827362,5.557692819079074e-05,6.314828783117928e-17,-0.9405108330604116,-0.8539686521705108,-0.24649970673322408,0.13339281238238015,0.9404133601916498,-0.2640676990181818,-0.6803263973213821
SQ,0.33259451388510625,37.215,0.030067244406349797,0.3634826,42.388009164517385,,0.05426,0.01732,0.056799997,18.978859,technology,0.48523789620984287,-0.44859641153533725,0.4625600839427468,-0.12577189644042036,-0.7979488599025792,6.314828783117928e-17,-0.5879081062544581,-0.6513272016746168,-0.12995769389670025,0.132412087369358,0.16640052287241747,-0.30790691878099985,-0.4563976672752584
APH,0.17071440361406692,57.565,0.019402713198305038,0.35667658,44.434133046939344,0.171,0.25293,0.1076,0.21865,27.362719,technology,-0.8254683744060782,-0.293093563291051,-0.5149012311712787,-0.13079043814385127,-0.5407380271160503,-0.3735002909806708,-0.2546940847801736,0.2656888459829927,0.1504812866015881,0.1364114750805454,-0.544487722956136,-0.34834291874685747,0.05382534926813574
QCOM,0.3308025449373471,58.765,0.02404452037675471,0.15514112,59.436383695473225,0.941,0.42253,0.12069,0.2625,14.047544,technology,0.4707287330233072,-0.2839238621660808,-0.08945478062964338,-0.2793962475199827,1.3451406413906288,0.06446740155952825,0.029763045345354473,0.398650078413632,0.22646058265912317,0.13005968160268325,0.03245003007586101,0.3767372651433915,0.2182912354727032
ADSK,0.2502999918751008,105.214,0.01703766871577929,0.22111022,51.359083781704314,0.262,0.57445997,0.0889,0.23653999,33.483356,technology,-0.18108204794670074,0.07101234412870326,-0.7316702053619992,-0.23075274081741556,0.3297724834138603,-0.3217404727713745,0.2845835833539487,0.07574422822493673,0.18147943589865403,0.13933122808243698,-0.2805799697266656,-0.07424024339164327,0.18060241582584646
PANW,0.30493498152548865,27.28,0.027428184376224865,0.11843073,46.264293988647175,0.591,0.74517995,0.032190003,0.119799994,53.56439,technology,0.2612849816401979,-0.5245138954324864,0.22067611948260457,-0.3064653162509318,-0.3106751145064551,-0.1346088223223804,0.5709191704169648,-0.5002856489528977,-0.02079702288901898,0.14891056750455706,-0.014184264769894631,-0.25058308435992244,0.016612166191682706
CRWD,0.4443707693970671,27.398,0.030045225696920412,0.2777778,59.38179406121929,5.333,0.07334,0.00525,0.01417,93.06414,technology,1.3902647012953884,-0.5236122081551977,0.46054195147577764,-0.1889678777899033,1.3382783759097399,2.5625896166719366,-0.5559066791153361,-0.7739278185911802,-0.20382307959783666,0.16775329803023062,0.44239814820532275,1.2373000382639245,-0.5112191924347843
CRM,0.3111120935431072,21.148,0.0227196610065934,0.28055072,52.1870443127196,0.148,0.09734,0.04705,0.20181999,32.05151,technology,0.3112996464574733,-0.5713710681810842,-0.2108852267539075,-0.1869232151735317,0.4338524071791511,-0.38658244283576765,-0.5156533116447426,-0.34934573183787854,0.12131977434523059,0.1386481886117501,-0.15698554949250612,-0.04655108361004942,-0.24789308971246352
MSI,0.09590134320378167,490.007,0.011076744270910552,0.4561503,44.40809224366113,0.219,1.82528,0.13376,0.27097,31.612894,technology,-1.431212633163674,3.011376348279252,-1.2780208075133135,-0.057441695087643345,-0.544011522311117,-0.3461984088482947,2.382488512819319,0.5314081615204655,0.24113662912679298,0.13843895379147278,0.10071430253408813,-0.315883875415685,1.0516777678221925
ANET,0.22739179330606765,0.755,0.029807845973722734,0.550951,49.64741840410436,0.355,0.33833998,0.15884,0.43362,43.197613,technology,-0.36656449827783416,-0.7272024973823485,0.4387848304273461,0.012461312318218717,0.11460521959050524,-0.26884307613989594,-0.11144244683867155,0.7861574135724468,0.522961771743853,0.1439652606246211,-0.21832738841094557,-0.047258848077057325,0.3992255794925428
PAYX,0.0865326127001594,22.517,0.011982668721012392,0.21153367,57.510825150494206,0.017,0.45672,0.120349996,0.41464,27.76094,technology,-1.5070691037223383,-0.560909967481014,-1.1949879871186846,-0.23781418282757594,1.103085641110283,-0.4610938294887106,0.08710732175450425,0.39519649927907524,0.4900749521504205,0.13660144010545477,-1.0876556861073456,0.13472587626466548,0.324126257728
CDNS,0.24398163449344373,61.911,0.0227072698459146,0.03757882,46.844624248005395,-0.065,0.27072,0.10872,0.309,43.68227,technology,-0.23224034420844922,-0.2598839623834506,-0.21202094289338047,-0.3660829315587101,-0.237723896555729,-0.5077345447981864,-0.22485627614259604,0.2770652081160955,0.3070315579538867,0.14419645857520008,-0.23471508316176007,-0.37051379097087517,0.11974682997579537
AMD,0.45988269688876054,3.927,0.029454190816998748,-0.31916034,38.701933605756054,1.611,0.03262,0.01249,0.10617,23.077187,technology,1.5158612344251254,-0.7029639207420106,0.40637044409899836,-0.6291309907338114,-1.261312086502928,0.44555617299061057,-0.6242032259237766,-0.7003877633736227,-0.04441383815443351,0.13436712987240731,0.40642258592737107,-0.4816289680820429,-0.45633494248394424
SNPS,0.25322708782136905,8.7,0.023331449584489898,-0.013555825,52.76837063928056,0.204,0.21819,0.0862,0.23608999,30.662836,technology,-0.15738202077817112,-0.6664914345174416,-0.1548115319747737,-0.40378798508817904,0.5069288371353327,-0.35473024701466227,-0.3129608341938578,0.04831906951120664,0.18069971678289826,0.13798574366032612,-0.32622832909012883,-0.08386313165583621,-0.02798068263325097
MU,0.4497359575424996,31.194,0.03462747610849955,0.02915454,43.59792616385094,,0.01743,0.01165,0.19703,7.9020348,technology,1.433705404007281,-0.49460538692987527,0.8805297058465675,-0.3722947264845815,-0.6458545699748373,6.314828783117928e-17,-0.6496802530853731,-0.7089200349734498,0.11302011486238835,0.127128063711465,0.6065432409746577,-0.3393830988198063,-0.4151933910654782
NOW,0.20868701737468043,24.166,0.0215232305420798,0.49022734,52.494565736483096,0.769,0.16221,0.04698,0.14945,70.49438,technology,-0.5180127958029999,-0.5483092698517841,-0.32054447688613724,-0.032314374514168055,0.47250981310917783,-0.03336434274815254,-0.4068518138190173,-0.3500567544711975,0.030577813689810922,0.15698675126198208,-0.46228884751364036,0.13561036528228573,-0.24211025153346796
FTNT,0.2419597697963055,118.588,0.024351261684087352,0.547992,52.560801000836285,0.707,3.1152499,0.12324,0.31152,41.213577,technology,-0.24861092075697613,0.1732086631664961,-0.06134029947561152,0.01027944025489069,0.48083600862963377,-0.06862927383580496,4.546056529932021,0.4245516171988214,0.31139798500211907,0.14301880765463432,-0.045580852355363854,0.14082872501623983,1.760668710710987
ADP,0.07710214972733871,176.65,0.009807262861377808,0.21372771,49.29888674161497,0.125,0.87263,0.06544,0.26488,27.393927,technology,-1.583425407981038,0.6168846520981793,-1.3943755674054912,-0.23619636782864914,0.0707925648771182,-0.3996645946908645,0.784681407783445,-0.16254992859880638,0.23058443042689816,0.13642636236297745,-0.7869721077627833,-0.18835613254746517,0.2842386365371789
DDOG,0.22901207545765723,36.865,0.023544650389937253,0.142398,46.36580002899531,1.333,0.08663999,0.011109999,0.02939,76.57136,technology,-0.3534454438572526,-0.4512709076967869,-0.1352705380379058,-0.2887926170798466,-0.29791515730391144,0.28743277230726594,-0.5335996214142853,-0.7144050768736621,-0.1774512463938302,0.15988567838303744,-0.31332896319731507,-0.09975833402549739,-0.4751519815605925
PLTR,0.22637943984787345,5.552,0.04131705778193302,3.6886263,55.66647350509407,1.0,0.12409,0.045819998,0.15594,166.63898,technology,-0.374761292952073,-0.6905466171352802,1.493665639580292,2.3260828333944406,0.8712388664648245,0.09802596501390717,-0.47078757915147673,-0.3618394355668435,0.04182309604815533,0.20285101089143978,0.1427859098309796,1.0984492216243908,-0.2636013062233883
LRCX,0.3591710958033501,58.827,0.027507974881496637,-0.09703457,45.6784381015858,0.284,0.49116,0.14961,0.30331,18.306452,technology,0.7004224084606466,-0.283450094274624,0.2279893459803362,-0.46534254460057795,-0.3843209391305146,-0.3092271101273688,0.144870904074806,0.6924040006362511,0.2971724429124415,0.13209132625303255,0.21498722005545293,-0.38629686461948715,0.37814911587449956
CSCO,0.1300067383385879,70.647,0.011783352877761234,0.18433642,54.518107806365016,-0.237,0.20761,0.06278,0.17036,15.065097,technology,-1.1550690402900439,-0.19312853819366746,-1.2132563500187223,-0.25786856605648756,0.7268819679157704,-0.6055662891058671,-0.3307058603538111,-0.18956878866492552,0.06680876193526268,0.13054508915525231,-0.8538179761674778,-0.045517629082194734,-0.15115529569449132
WDAY,0.3259333758962881,40.312,0.02051767798859245,-0.09231454,49.05586944299552,0.661,0.21080999,0.01426,0.053239997,32.288685,technology,0.43130418368170287,-0.42493094121531005,-0.41270874572962585,-0.46186214527814795,0.04024373921879438,-0.09479357754599864,-0.32533876146330176,-0.6824090482168442,-0.1361261384569015,0.13876132919143544,-0.135445167754411,-0.17213732786845073,-0.3812913160456825
APP,0.2364380853334717,374.12,0.04992556393972685,7.339898,53.799731638753784,3.127,1.1335399,0.18378,0.44643003,49.100872,technology,-0.2933187383985704,2.1258353863880672,2.2826812639911336,5.0184139310120175,0.6365774981264992,1.3078406170048205,1.2222856611757709,1.0394846203577899,0.5451578278869751,0.1467813168923255,1.3717326373268766,2.3209440153811123,0.9356427031401786
NET,0.37518530903219377,149.085,0.030667434848020387,0.59987354,68.1436069766954,,-0.1122,-0.0327,-0.0716,163.92252,technology,0.8300858344546242,0.40624897584000974,0.5175707475143114,0.04853523029491709,2.4396941875671403,6.314828783117928e-17,-0.8670987541359166,-1.1594036605119409,-0.3524375430608876,0.2015551666452415,0.5846351859363151,0.8294098059540191,-0.7929799859029151
INTU,0.16008475043808434,,0.017734252703129325,-0.04857999,35.23915102642984,-0.185,0.16597,0.08039,0.15697,27.206022,technology,-0.9115342477793146,0.0,-0.667824557852532,-0.4296136853770919,-1.6966059602701977,-0.5759892501291265,-0.400545452915291,-0.010695809054264203,0.04360778646866301,0.13633672525693433,-0.5264529352106155,-0.9007362985921388,-0.12254449183363074
TTD,0.1816390407974972,11.167,0.026536167517540826,0.7404647,39.02398929707904,1.375,0.12891,0.046919998,0.17274,61.595055,technology,-0.7370140829149782,-0.6476400572880238,0.13891800421397854,0.15220265995185778,-1.2208276303659051,0.31132191917309504,-0.462703361184466,-0.3506662227575461,0.07093260970303766,0.15274146913145237,-0.41524537866300776,-0.25243435041365075,-0.24747899141299148
KLAC,0.3101536619171215,191.76,0.027133810331159414,0.18328726,58.44576934676605,0.296,0.90577006,0.16156,0.39413,22.049217,technology,0.30353944453993853,0.7323464720967624,0.19369516405082185,-0.25864218312102333,1.2206140944937425,-0.3024016395942748,0.8402646999991751,0.8137857216099822,0.4545370875634183,0.1338767530548711,0.4098603602291742,0.21985675725948148,0.7028625030575252
ACN,0.2689488811447128,14.127,0.015695536915582495,0.039875746,55.86173641900433,0.236,0.26674998,0.11627,0.14597,27.21091,technology,-0.030086251954366556,-0.625021461179764,-0.8546837620654667,-0.36438925171047354,0.8957846611406258,-0.3365289922597449,-0.23151488755616298,0.3537540778526368,0.024547985861299568,0.13633905699996585,-0.5032638250665324,0.06495547239013578,0.04892905871925779
TEAM,0.46622379842441425,121.008,0.029595257029895784,0.0729872,50.021081360110166,,-0.43517,-0.01794,-0.026919998,66.66715,technology,1.5672036849057789,0.19170089376851937,0.4192999168799938,-0.3399739234040279,0.16157703831634232,6.314828783117928e-17,-1.408791674634984,-1.0094794595435501,-0.27502009494665136,0.15516103176882642,0.7260681651847639,-0.059465628362561834,-0.8977637430417285
FI,0.09862891770014753,89.406,0.011568800285719189,0.49235213,57.27408816974279,-0.372,0.10618,0.043169998,0.30719,20.728392,technology,-1.4091280855934196,-0.04978318535757079,-1.2329212424258391,-0.030747622252782845,1.0733262914963364,-0.6823528326031748,-0.5008266546264073,-0.38875672097105995,0.3038953543994024,0.13324667439496635,-0.8972775044589433,0.12007527888012622,-0.19522934039935494
FICO,0.23822613751766444,,0.019430196654871664,0.54408884,30.19645922910702,0.353,,0.27847,0.4345,50.342274,technology,-0.27884128835182914,0.0,-0.5123822254057717,0.007401374772396723,-2.3305045075761033,-0.2699806545620783,9.310461538447978e-17,2.0012950939144916,0.5244865557924421,0.1473735080672072,-0.26374117125253366,-0.8643612624552616,0.841927216568978
NVDA,0.27046761261454444,17.221,0.03571999825439869,1.096478,45.75588529379687,1.68,1.23767,0.55258,0.62057,29.007313,technology,-0.017789430204263296,-0.6013789151125492,0.9806652029152254,0.41471549315335743,-0.3745853327106288,0.4848026285559011,1.3969351270111734,4.785558151329504,0.8468917466117248,0.13719600261720422,0.12049895253280433,0.17497759633287657,2.3431283416508006
TXN,0.18030771788313646,84.399,0.018072821200259843,0.12771666,43.19932468277376,-0.206,0.29293,0.10236,0.3734,24.895323,technology,-0.7477935004057722,-0.088043763301509,-0.6367929445536996,-0.2996181681437942,-0.6959613204891074,-0.5879338235620409,-0.18760513899585088,0.21246372314597597,0.4186180269642689,0.13523444287330041,-0.4908767360869936,-0.5278377707316476,0.14782553703813134
ROP,0.125760079938751,45.241,0.01140666178436527,0.02350092,50.04611256019013,0.054,0.08238,0.040489998,0.28142,27.433432,technology,-1.189453263185065,-0.38726639384449496,-1.2477821031305711,-0.3764635252458768,0.16472361994491566,-0.4400486286783374,-0.5407445773680792,-0.4159787303609846,0.25924343970378827,0.1364452075979325,-0.9415005867200437,-0.21726284465976617,-0.2324932893417585
MRVL,0.3390062115599641,30.791,0.037744467939339346,0.53441656,46.74196594783647,,-0.06528,-0.01174,-0.075729996,37.218834,technology,0.5371519475016225,-0.4976848782243445,1.1662186756415123,0.00026934451870059764,-0.25062870017282185,6.314828783117928e-17,-0.7884034207309063,-0.9465031691638739,-0.3595936249035429,0.14111317873626597,0.40189524830626344,-0.08345311855137373,-0.6981667382661078
IBM,0.1686217178382609,245.112,0.013380189643753846,0.22868347,45.856567402331855,,0.26729,0.047270004,0.14130999,21.097725,technology,-0.8424123730491803,1.1400313841129375,-1.0668977211338309,-0.22516846822410724,-0.361928948996299,6.314828783117928e-17,-0.23060915324360168,-0.34711104864615433,0.016473543913270525,0.13342285885672217,-0.25642623669002457,-0.1956991390734687,-0.18708221932549518
