Ticker,Beta,Volatility,DebtToEquity,RevenueGrowth,EarningsGrowth,ProfitMargins,ROE,ROA,OperatingMargin,PE,Sector,Beta_ZScore,Volatility_ZScore,DebtToEquity_ZScore,RevenueGrowth_ZScore,EarningsGrowth_ZScore,ProfitMargins_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Growth_Score,Quality_Score
AON,0.909,1910008.0,274.699,0.26,-0.296,0.16320999,0.82182,0.05684,0.19162,33.42367,financial-services,-0.46849133360805173,-0.3795987467307167,1.6080612850453138,0.053339736357732384,-1.0714247483359485,-0.3624273148009516,2.2143163717418792,0.3912388993044004,-0.7515680666775781,0.20527159972391432,0.2533237349021818,-0.4601707755930559,0.6179957347895672
GS,1.342,2937793.0,609.793,0.042,0.536,0.24648,0.1017,0.00737,0.32743,17.6738,financial-services,0.548386479707758,-0.3053912951338696,4.870418179595377,-0.4259703430316198,0.5897805029063711,0.2854199955434484,-0.4586493322513277,-0.66018376036253,0.09035847786961726,-0.5100313467821459,1.704471121389755,0.1497433851393999,-0.3428248715814135
AJG,0.727,2181278.0,70.273,0.119,0.086,0.10988,0.10321999,0.02923,0.18721001,58.583176,financial-services,-0.8959087978655053,-0.3600126899244034,-0.38215808780317434,-0.25667274618308716,-0.30870791423190275,-0.7773388847910805,-0.453007382103557,-0.19557694127380765,-0.7789069050708312,1.347926667634754,-0.5460265251976943,-0.44757318173535676,-0.4758304094827319
ICE,1.092,3062358.0,78.899,0.173,0.188,0.26525998,0.09408,0.01983,0.4768,37.916866,financial-services,-0.03872542174478796,-0.29639753553613146,-0.2981783968138136,-0.13794456138022015,-0.10505053968056069,0.43152973578872544,-0.48693350525642165,-0.3953621242305318,1.016347491631598,0.4093365436268952,-0.21110045136491098,0.0628448782426482,0.044683954048214826
ARES,1.224,2048092.0,245.28,0.683,0.833,0.12511,0.21681999,0.02973,0.25597998,80.37899,financial-services,0.27126966222215604,-0.36962889725217885,1.3216482860636298,0.983377183980191,1.1827828582176316,-0.6588482717054666,-0.03134307063654008,-0.18495006983993934,-0.35258142675027826,2.337814836597294,0.4077630170112023,0.5024372568307854,-0.18962485574225255
V,0.952,14184536.0,53.239,0.117,0.169,0.54955,0.50708,0.16174,0.66122,32.18808,financial-services,-0.367508086558214,0.5066385912671574,-0.5479950987367207,-0.2610700863609711,-0.14298671729306556,2.64332873538961,1.046053824284758,2.6207565261299717,2.159621870141235,0.14915550684991447,-0.1362881980092591,0.746423977245191,1.942144073518655
SCHW,0.952,13028447.0,144.242,0.052,0.271,0.27471,0.12111,0.0109399995,0.38416,31.941406,financial-services,-0.367508086558214,0.42316741927189827,0.3379779848599399,-0.4039836421422,0.06067065725827652,0.505051644092817,-0.38660263959662,-0.5843079089515818,0.4420446046066941,0.13795245317223745,0.13121243919120806,0.05391288640296451,-0.1762886479805026
USB,1.04,10230647.0,,-0.032,0.127,0.22023001,0.09779,0.00815,0.35277,16.50154,financial-services,-0.16084469724691763,0.22116251739294598,2.7670373004344174e-16,-0.5886719296133266,-0.22684563622597115,0.08119298250397122,-0.47316260212664496,-0.6436058409256956,0.24744866739046192,-0.563271216830038,0.020105940048676208,-0.2447748611117755,-0.2897732585539596
MSCI,1.11,575625.0,,0.159,0.092,0.43065,,0.18283,0.55868,38.969757,financial-services,0.003546635159795379,-0.47594298398282264,2.7670373004344174e-16,-0.16872594262540785,-0.29672806867005913,1.7182772648788083,0.0,3.0689979632105366,1.52394594143297,0.45715509924987585,-0.15746544960767567,0.4176077511944471,1.5309813015478355
AXP,1.214,2092136.0,186.815,0.08,0.058,0.16698,0.3469,0.03793,0.20936,22.458424,financial-services,0.24778518616405418,-0.3664488615461396,0.7524536844298512,-0.34242087965182444,-0.3646138601871731,-0.3330963367156663,0.45149229778135325,-0.010669378324499074,-0.6415925354187075,-0.29273078207122366,0.21126333634925523,-0.3467103588515546,-0.0669232053206178
AIG,1.069,6513190.0,22.306,-0.086,-0.747,-0.04876,0.085,0.00827,0.105100006,15.099402,financial-services,-0.0927397166784225,-0.04724284986855386,-0.8491478672706756,-0.7074001144161935,-1.9719098064011962,-2.011570720634929,-0.5206369555039613,-0.6410553917815671,-1.2879312180115308,-0.6269513261139948,-0.329710144605884,-1.5636268804841063,-0.8165411884323529
JPM,1.091,4845998.0,,0.03,0.009,0.33163,0.16216,0.013259999,0.43787998,13.905,financial-services,-0.04107386935059841,-0.16761634203145834,2.7670373004344174e-16,-0.45235438409892365,-0.46244926560889626,0.9478937778310408,-0.23423186507442767,-0.5349992361253042,0.7750707229672306,-0.6811968068648031,-0.06956340379401882,0.011030042707740292,0.0019465405891662124
MCO,1.289,1203958.0,197.861,0.232,0.389,0.29046,0.54016,0.120950006,0.42029998,45.07573,financial-services,0.42391875659981787,-0.4305765010275336,0.859993641150055,-0.008223026132643122,0.29627428664120165,0.6275878985969812,1.1688412839971605,1.7538164820774522,0.6660870792507171,0.7344666248806554,0.28444529890744646,0.3052130530351799,1.19624828177511
ALL,0.481,4504388.0,38.833,0.147,,0.067719996,0.23783001,0.03271,0.093219995,13.059469,financial-services,-1.4736269088948104,-0.19228104091303275,-0.6882468293642109,-0.19510998369271168,1.108358364517693e-16,-1.1053470740000064,0.04664263021916647,-0.12161391609408413,-1.3615789362238324,-0.7195978105341804,-0.784718259724018,-0.43348568589757264,-0.4788500740329167
KKR,1.606,3856222.0,83.045,0.238,-0.61,0.107530005,0.08284,0.01574,0.2619,49.055557,financial-services,1.1683766476416466,-0.23907949299369363,-0.2578144043675013,0.004968994401008724,-1.6983699994057662,-0.7956220330706687,-0.5286545163557991,-0.4822899325595746,-0.3158814636971135,0.9152161789839194,0.22382758342681722,-0.829674346025142,-0.44227530420416233
AFL,0.958,3663732.0,50.141,-0.404,,0.22015,0.16038,0.0235,0.04815,16.820208,financial-services,-0.3534174009233529,-0.25297752843678445,-0.5781561331309983,-1.406577202699744,1.108358364517693e-16,0.08057049833109013,-0.24083892910973834,-0.3173608879059384,-1.6409812273151319,-0.5487984523337472,-0.3948503541637119,-0.4420022347895513,-0.7330603481102695
BRK-B,0.871,3028459.0,19.707,-0.002,,0.28893,0.18441999,0.07893,0.36023,9.650899,financial-services,-0.5577323426288388,-0.2988450886738806,-0.8744508138138415,-0.522711826945067,1.108358364517693e-16,0.6156843767308625,-0.15160648341410474,0.8607340792527023,0.29369542405287336,-0.8744029082506796,-0.5770094150388536,0.030990849928598536,0.33427433996382366
CME,0.559,2373745.0,13.621,0.185,0.214,0.57434,0.12297,0.01837,0.64745003,24.118822,financial-services,-1.290447995641616,-0.3461163151120736,-0.9337019614328131,-0.11156052031291633,-0.053137875579238214,2.8361969099393387,-0.37969862886309313,-0.42639258881742725,2.0742577345060202,-0.2173214242941265,-0.8567554240621676,0.8904995046823947,0.4227221722751666
C,1.426,10617438.0,,-0.024,-0.074,0.11524,0.03874,0.00339,0.24610001,20.156694,financial-services,0.7456560785958131,0.24908934490122456,2.7670373004344174e-16,-0.5710825689017908,-0.6281704625477335,-0.7356376578614096,-0.6923463837474844,-0.7447736569761219,-0.4138302965119302,-0.397267152915008,0.331581807832346,-0.6449635631036447,-0.6169834457451788
NDAQ,0.96,3217719.0,93.096,0.311,-0.114,0.13667,0.10888,0.043870002,0.2571,49.108433,financial-services,-0.3487205057117325,-0.28518026355070863,-0.15996141640853248,0.16547191089377347,-0.7080360996266911,-0.5689105509392355,-0.43199836608642295,0.11557789681734217,-0.3456380899678341,0.9176176183989402,-0.2646207285569912,-0.37049157989071774,-0.22068618641230495
PYPL,1.436,12760690.0,65.718,0.058,0.065,0.14076,0.22188,0.04343,0.18185,20.997608,financial-services,0.769140554653915,0.4038350057639982,-0.4265039598709389,-0.39079162160854813,-0.3506373736983555,-0.5370900251664081,-0.012561154856027563,0.10622620744805243,-0.8121351997327737,-0.3590758369258477,0.24882386684899138,-0.4261730068244372,-0.2394900490469163
MTB,0.732,1478787.0,,0.012,0.01,0.28109,0.08676,0.01135,0.42766997,16.428572,financial-services,-0.8841665598364543,-0.41073347966128493,2.7670373004344174e-16,-0.49193044569987926,-0.46045262468192233,0.5546885522665673,-0.5141041281432047,-0.5755938637489384,0.711775837177581,-0.566585163256304,-0.43163334649924634,-0.13256483937174476,-0.12597405157152075
BAC,1.325,30558804.0,,-0.005,-0.1,0.24952,0.08092,0.0072899996,0.30769,17.210144,financial-services,0.5084628704089845,1.6888826404056476,2.7670373004344174e-16,-0.529307837211893,-0.6800831266490559,0.30907143768266476,-0.5357812371129881,-0.6618840682934461,-0.03201564766872029,-0.5310889493506251,0.7324485036048776,-0.3001065087260947,-0.4098936510250515
CB,0.681,1824969.0,31.706,0.078,0.152,0.18277,0.16125,0.02915,0.19610001,11.743339,financial-services,-1.0039373877327735,-0.3857386762649523,-0.7576327855062435,-0.34681821982970845,-0.1769296130516226,-0.21024887902545977,-0.23760963376663702,-0.19727724070322658,-0.7237951534986012,-0.7793717430799741,-0.7157696165013231,-0.24466557063559694,-0.38622734265615494
MET,1.039,4117304.0,151.463,0.162,2.232,0.052729998,0.13260001,0.0058099995,0.15087,17.716024,financial-services,-0.16319314485272807,-0.22022902341318015,0.4082790918196169,-0.16212993235858192,3.976083515054177,-1.2219704524092072,-0.34395363294697967,-0.6933396098630706,-1.004189425121715,-0.5081136832323342,0.008285641184569556,0.8639943767621293,-0.6804942226439218
IBKR,0.792,1581738.0,107.179,0.153,0.071,0.14121,0.21709,0.023610001,0.65970004,29.747662,financial-services,-0.7432597034878432,-0.40330027977089244,-0.022854299760820106,-0.18191796315905978,-0.33865752813651184,-0.533588989323432,-0.030340838411723043,-0.3150229549367446,2.150199186460726,0.03832042147419853,-0.38980476100651856,-0.3513881602063345,0.6016117977040861
RY,0.842,460578.0,,0.13,0.133,0.28672,0.13685,0.00804,0.41504002,15.386139,financial-services,-0.6258373231973342,-0.4842495312508432,2.7670373004344174e-16,-0.23248737520472534,-0.21486579066412748,0.5984904007020239,-0.3281783767225808,-0.6459437526411466,0.6334790242676049,-0.6139287538024578,-0.37002895148272574,0.05037907827772368,-0.1135477016987075
HOLX,0.986,2328201.0,49.407,0.045,1.116,0.17592,0.13846,0.06446,0.24355,24.015062,healthcare,0.5323987765873184,-0.30028040017864344,-0.27419006394618056,-0.3365088440233855,0.7136081682984621,0.44967585872122273,-0.19525554610500184,-0.05202487457134461,0.4321760597961245,-0.23261359307172863,-0.014023895845835207,0.2755917276654331,0.06163187970659268
ABT,0.722,6878735.0,37.589,0.049,0.146,0.13992,0.14840001,0.06488,0.18749,35.905773,healthcare,-0.18403839952144607,0.1971217726230494,-0.2826429292733364,-0.3048672037767107,-0.12965320518168785,0.2059549813585018,-0.189326847506936,-0.04379122818574824,-0.010095077435908833,-0.14997165255494208,-0.0898531853905777,-0.07618847586663227,-0.08107105104286437
VEEV,0.813,1448995.0,1.043,0.146,0.529,0.23906,0.13179,0.06385,0.24622,60.52,healthcare,0.06291532406149913,-0.3963831816852282,-0.3087825820272911,0.46244257220515084,0.2033046360996497,0.8771351975179504,-0.1992338539386056,-0.06398326575042533,0.4532403469243716,0.021100328220697087,-0.21408347988367338,0.5142941352742504,0.06334107574511355
CI,0.511,2588543.0,80.15,0.28,-0.445,0.01323,0.07606,0.027999999,0.027449999,31.594877,healthcare,-0.7566453849720114,-0.27182337151529573,-0.2522010269896099,1.5224375204687537,-0.6434341038690782,-0.6517394062271401,-0.23247389825145934,-0.7667838161249098,-1.2726900336415055,-0.17993292323135943,-0.42688992782563906,0.07575467012417847,-0.7573159160059583
DXCM,1.173,6556778.0,130.935,0.02,0.157,0.17218,0.32061002,0.06062,0.15289,47.1697,healthcare,1.03987510966436,0.16192983441344266,-0.2158768802947708,-0.5342690955651024,-0.12009044733809852,0.42435596757298455,-0.08661253988954883,-0.12730392723965617,-0.283062993030421,-0.07168593985707014,0.3286426879276773,-0.07666785844340544,-0.16565982005320865
BSX,0.797,10227105.0,53.722,0.193,-0.063,0.112629995,0.08916,0.04903,0.17059,73.76033,healthcare,0.01949488914581671,0.5631198100718421,-0.2711037452893285,0.8342318451035787,-0.3113456042098851,0.02120098241869516,-0.22466043009250752,-0.35451335964219016,-0.1434233367869856,0.11312229093450148,0.10383698464277678,0.18136240777079626,-0.2408657088405611
STE,0.851,872562.0,36.303,0.073,0.305,0.08164,0.092700005,0.05447,0.16981001,36.261745,healthcare,0.16603885698624563,-0.4593909576241835,-0.2835627452160274,-0.11501736229666254,0.008572112739285159,-0.18860203899425854,-0.22254900136349762,-0.24786803502874885,-0.14957686986457397,-0.14749760227740685,-0.19230494861798844,-0.09834909618387865,-0.20666463541894017
BDX,0.45,1209808.0,77.612,0.069,2.901,0.07126,0.05633,0.032479998,0.15192,37.959595,healthcare,-0.9221857930880517,-0.4225278349294229,-0.25401634025753356,-0.14665900254333716,2.265382963826366,-0.2588748919671764,-0.24424181632597225,-0.6789582742824662,-0.2907155617624058,-0.13569733072876472,-0.5329099894250027,0.6199496897719509,-0.40463855079028144
TMO,0.792,2311173.0,72.329,0.002,-0.038,0.14479999,0.12944001,0.04674,0.18059999,32.218044,healthcare,0.005926003234665858,-0.30214166837232515,-0.25779502425849515,-0.6766564766751385,-0.28961206365627296,0.23899263258964915,-0.20063550065912888,-0.3994063363636572,-0.06445206206380899,-0.17560183401844154,-0.18467022979871817,-0.24242530258058745,-0.22149796636219832
RMD,0.687,573711.0,16.366,0.111,0.416,0.23149,0.23565,0.13271,0.3163,33.142097,healthcare,-0.27902060089950176,-0.4920572637640693,-0.2978227533415568,0.18557822004674723,0.10506903279732291,0.8258861130280674,-0.13728676974099224,1.285942663088098,1.0061187146949908,-0.16917954917270284,-0.35630020600170925,0.3721777886240458,0.7182582026806988
HCA,1.689,1674081.0,5711.069,0.079,0.248,0.085159995,11.954511,0.115109995,0.13781999,14.628032,healthcare,2.4401841356951266,-0.3717798570056979,3.7753332406633757,-0.06755490192665044,-0.040980359722950443,-0.16477158705780326,6.85240386252482,0.9409135736720706,-0.4019540108826884,-0.2978546349984302,1.9479125064509348,-0.09110228290246804,2.4637878084380676
CAH,0.616,3582241.0,,-0.043,,0.0057,,0.03175,0.01054,23.417309,healthcare,-0.47169878083784383,-0.1632058896310385,0.0,-1.032624929450229,0.0,-0.702717689742176,0.0,-0.6932690966495918,-1.4060971775644908,-0.2367680517806932,-0.2116348901562941,-0.5784475397308017,-0.6997887580713608
COO,0.99,2559683.0,36.711,0.078,0.209,0.09445,0.0465,0.03393,0.19195999,57.206707,healthcare,0.543253885316239,-0.2749779522100135,-0.2832709218065267,-0.07546531198831911,-0.07488468298658535,-0.101878026799357,-0.25010489968494143,-0.6505325511243525,0.025169773807684103,-0.0019274758375030774,-0.004998329566767064,-0.08407600725808716,-0.2918225590005366
COR,0.436,1483963.0,557.753,0.147,-0.99,0.00513,2.0911798,0.03096,0.00851,32.477394,healthcare,-0.9601786736392741,-0.39256095792455975,0.08940616871572145,0.47035298226681954,-1.1172252879378222,-0.7065766036337524,0.9694401776091005,-0.7087561934224996,-1.4221123471788508,-0.17379931882208124,-0.4211111542827041,-0.45114963643491834,-0.38714278766408333
ISRG,1.389,2062206.0,,0.169,0.345,0.28513,0.15973,0.0795,0.28325,85.848,healthcare,1.6260509810260761,-0.3293553375276197,0.0,0.6443820036235306,0.043345777625064516,1.1890302202985215,-0.1825690981858488,0.2428180817128754,0.7453791305794233,0.1971331213319895,0.43223188116615213,0.6255860005157056,0.26854270470214997
HUM,0.52,1651812.0,75.908,0.113,-0.407,0.011820001,0.078379996,0.040149998,0.02664,26.565939,healthcare,-0.7322213903319399,-0.3742139996768923,-0.2552351321442719,0.2013990401700846,-0.6103991222275877,-0.661285133820489,-0.23109014139078027,-0.5285962081455003,-1.2790803151057726,-0.2148846763316246,-0.45389017405103466,-0.35676173862599736,-0.6795888882140178
REGN,0.142,1196241.0,9.221,0.106,0.298,0.33613998,0.17166,0.07414,0.33426997,18.533878,healthcare,-1.7580291652149433,-0.42401079391366536,-0.30293323927509275,0.1460261697384038,0.0024867213842737633,1.5343690280722673,-0.17545347412964307,0.1377410706966905,1.1478882307122138,-0.2707085128868315,-0.8283243994679005,0.5609606397316483,0.3700586090930871
MTD,1.159,257625.0,,0.013,0.081,0.21148,,0.20142001,0.29361,33.066975,healthcare,1.0018822291131375,-0.526607464508025,0.0,-0.5896419659967831,-0.18616041062107933,0.6904179253606216,0.0,2.6329281999709657,0.8271117203354679,-0.16970165654336403,0.1584249215350375,-0.028461483752413603,1.1533466401021446
LH,1.036,981981.0,95.001,0.074,-0.052,0.03426,0.05432,0.03964,0.08291,45.785576,healthcare,0.6680876356988269,-0.4474307682605202,-0.24157879793447443,-0.10710695223499386,-0.30178284636629576,-0.509365793701084,-0.24544067670761296,-0.5385941681201705,-0.8351524361894951,-0.08130577615414747,-0.0069739768320559075,-0.30608519743412455,-0.5397290936724262
DHR,0.881,1961985.0,36.69,0.031,-0.26,0.16393,0.07586,0.03858,0.20335,44.760826,healthcare,0.24745217245315074,-0.3403101272644634,-0.2832859421290745,-0.4472545848867469,-0.4826059037723485,0.3685032665106943,-0.23259318784167235,-0.559374323283819,0.11502836595510178,-0.08842791784479799,-0.12538129898012906,-0.18711907404946704,-0.22564638172346319
ZTS,0.896,4558326.0,129.442,0.11,0.163,0.26552,0.47303,0.14664,0.38526002,33.529083,healthcare,0.28815883018660327,-0.056513620143734296,-0.21694475370257615,0.17766780998507856,-0.1148743976052316,1.0562700423795501,0.0042980448828230395,1.559025268210384,1.5501612846012296,-0.16648994768521996,0.0049001521134309405,0.3730211515864657,1.0378281992314788
WST,1.003,738929.0,11.188,-0.001,-0.136,0.17368999,0.17778,0.09995,0.22319001,47.44659,healthcare,0.578532988685231,-0.47399789047162705,-0.3015263357297792,-0.7003877068601446,-0.37480754262643246,0.4345786366732327,-0.17180321266912515,0.6437182450115655,0.2715510877780577,-0.06976151944943487,-0.0656637458387251,-0.21353887093778146,0.24782204004016603
JNJ,0.518,4772066.0,50.958,0.052,-0.891,0.16744,0.20889,0.08403,0.24516001,25.74876,healthcare,-0.7376489446964003,-0.03315048508867618,-0.273080705838005,-0.2811359735917047,-1.0311604673455181,0.3922660520535597,-0.15324771691149225,0.33162383915752397,0.44487782493445766,-0.2205641734037145,-0.3479600452076938,-0.3066767962945544,0.2077513157268298
IDXX,1.357,1140874.0,61.696,0.066,0.107,0.22530001,0.59424,0.22787,0.37455,41.40966,healthcare,1.5392101111947107,-0.43006275750772077,-0.26540031424188054,-0.17039023272834322,-0.16355752844532276,0.7839797298706653,0.07659350103141453,3.1514516870246925,1.4656673009198558,-0.1117189440276627,0.2812490131483698,0.15001065623233312,1.5645708296586542
A,1.072,3322068.0,52.787,-0.056,1.569,0.21747999,0.24658,0.07579,0.24968,28.01875,healthcare,0.765783614259113,-0.1916444455245523,-0.27177250726943436,-1.135460260251922,1.1074199231299133,0.7310380038874981,-0.13076759363585153,0.1700875386401056,0.48053713848382296,-0.20478745672514917,0.10078888715504213,0.2343325555884965,0.17328569449602568
AMGN,0.599,4695467.0,802.418,0.232,0.621,0.13002,0.5572,0.04597,0.24156,37.547894,healthcare,-0.5178329929357567,-0.04152324068932368,0.26440365519977804,1.1427378375086572,0.2832840653369422,0.13893174008375359,0.05450106892396608,-0.41450135473725086,0.4164764600263824,-0.13855870458207772,-0.09831752614176743,0.5216512143097843,0.01882539140436586
WAT,0.973,861393.0,120.473,0.04,0.194,0.21431999,0.4964,0.11332,0.28697002,36.049572,healthcare,0.4971196732183261,-0.46061180002817875,-0.2233598619374095,-0.37606089433172885,-0.0879248073187526,0.709644726874548,0.01823703349921264,0.9058226549530564,0.7747272839138133,-0.14897223137614352,-0.06228399624908738,0.08188634174135552,0.5662623241220275
UNH,0.591,2393260.0,74.683,0.092,0.043,0.03635,0.15252,0.06924,0.08637,39.44206,healthcare,-0.5395432103935981,-0.2931690396305615,-0.25611131762622874,0.03528042887504234,-0.21919539226256976,-0.4952164427653038,-0.18686948791302765,0.041681862864730496,-0.8078556446300438,-0.1253940120837974,-0.36294118921679613,-0.22637713538427706,-0.3176810898927803
MCK,0.436,1841309.0,,0.213,-0.62,0.0076800003,,0.03917,0.00796,31.921843,healthcare,-0.9601786736392741,-0.3535007779891953,0.0,0.9924400463369524,-0.7955688877443629,-0.689313039456219,0.0,-0.5478080105040524,-1.4264514325423474,-0.17766046831062243,-0.43789315054282313,-0.16414729362120983,-0.6580864810154666
BIIB,-0.061,1846115.0,40.656,-0.025,,0.16812,0.1047,0.0499,0.2074,14.362896,healthcare,-2.308925933207668,-0.3529754517653972,-0.28044924692789835,-0.8902375483401929,0.0,0.39686966862596657,-0.21539162893295705,-0.33745794927202577,0.1469798127226675,-0.2996973636242338,-0.980783543966988,-0.1644559599047421,-0.13528992182743846
ABBV,0.613,12462983.0,1174.815,0.038,-0.123,0.09222999,0.56407,0.077199996,0.28928,61.693382,healthcare,-0.47984011238453433,0.8075154294254175,0.5307618959542924,-0.3918817144550662,-0.36350610153855417,-0.11690754860363521,0.05859866634778275,0.19772898737607156,0.7929512846555765,0.02925548104944448,0.2861457376650585,-0.2907651215324185,0.3497596461264769
MDT,0.853,5823706.0,57.859,0.028,0.356,0.12055001,0.07948,0.04415,0.17511,26.223242,healthcare,0.17146641135070595,0.08180042419036058,-0.2681447417474057,-0.47098581507175297,0.05290853546865385,0.07481967698885934,-0.23043404625881694,-0.45018048907483593,-0.10776394434515917,-0.21726646368557523,-0.004959302068779721,-0.11441920087141326,-0.262792826559604
LLY,0.43,2557991.0,218.081,0.204,,0.20482999,0.65318,0.13946,0.39773998,81.35776,healthcare,-0.9764613367326551,-0.2751628985210136,-0.1535454027350888,0.921246355781934,0.0,0.6453971955919863,0.111748143267187,1.4182691228566142,1.6486187605521803,0.16592538724560094,-0.4683898793295858,0.5222145171246401,1.0595453422253271
GEHC,,4823036.0,126.093,0.009,0.242,0.08564,0.21853,0.05637,0.16059999,22.646576,healthcare,0.0,-0.027579141429294164,-0.21934013752222795,-0.6212836062434579,-0.04619640945581736,-0.16152194150951182,-0.14749795866322543,-0.2106205870939071,-0.2222369843727755,-0.2421247432973169,-0.08230642631717404,-0.2763339857362624,-0.193451843376636
PFE,0.615,57615677.0,73.408,0.312,,0.071609996,0.04538,0.033069998,0.32987,34.893333,healthcare,-0.47441255802007404,5.742990717259759,-0.2570232657809185,1.7755706424421511,0.0,-0.2565054105173586,-0.2507729213901343,-0.6673919615026996,1.1131757844816244,-0.15700823819366594,1.670518297819589,0.5063550773082642,0.06500363386293014
ZBH,1.021,2028434.0,53.611,0.04,0.597,0.14265001,0.08713,0.0461,0.17997,21.175573,healthcare,0.627380977965374,-0.3330468309171557,-0.2711831384227956,-0.37606089433172885,0.2624198664054746,0.2244372155920852,-0.22587121943316954,-0.411952845141709,-0.06942220822408027,-0.25234839959726524,0.007717002875140877,0.036932062555276986,-0.23574875759965294
CVS,0.543,10034657.0,110.116,0.06,-0.961,0.013660001,0.06697,0.02365,0.0159,15.248732,healthcare,-0.669804515140646,0.5420840254031988,-0.23076774196730906,-0.2178526930983553,-1.0920143808956322,-0.6488282889775056,-0.2378956101266404,-0.8520608483718113,-1.3638108183856876,-0.29354069174652797,-0.11949607723491877,-0.652898454323831,-0.8179224256280464
PODD,1.219,456191.0,128.909,0.257,0.46,0.21215999,0.48786,0.07566,0.16198,45.491463,healthcare,1.1647088600469477,-0.5049029437101272,-0.21732598379390922,1.340498089050374,0.14332006417168025,0.6950214742327848,0.013143367997117343,0.16753902904456397,-0.21134974584099553,-0.08334989858309333,0.1474933108476371,0.7262798758182797,-0.010222449599771402
MRK,0.411,34656073.0,85.572,0.044,-0.333,0.19229001,0.28332,0.10531,0.26198998,21.16318,healthcare,-1.0280231031950284,3.2333606570807922,-0.24832292275845078,-0.34441925408505414,-0.5460678421888958,0.5605012253777928,-0.10885409591372255,0.7487952560277503,0.5776536003800696,-0.25243453250965575,0.6523382103757711,-0.10999529029871906,0.40586492016469916
ELV,0.853,2467992.0,61.87,0.054,-0.2,0.03688,0.15504,0.05844,0.043860003,14.848816,healthcare,0.17146641135070595,-0.2850003589487303,-0.2652758601407699,-0.26531515346836737,-0.43044540644367946,-0.49162832984857485,-0.1853664390763438,-0.17004047276489553,-1.1432274733300138,-0.2963201583641012,-0.12626993591293142,-0.39579629658687393,-0.4995447950570844
CNC,0.493,6401862.0,64.231,0.061,0.565,0.02098,0.11559,0.03506,0.0296,10.609672,healthcare,-0.8054933742521545,0.14499653493655773,-0.2635871467343209,-0.20994228303668663,0.23460093449685104,-0.5992717173504434,-0.208896310745859,-0.6283801215631045,-1.2557281466040453,-0.32578274359471465,-0.30802799534997255,-0.191537688630093,-0.6976681929710029
IQV,1.513,2222191.0,200.258,0.043,-0.049,0.09174,0.22001,0.051149998,0.14836,26.809462,healthcare,1.9625593516226167,-0.31186796426204716,-0.16629336505746975,-0.35232966414672284,-0.2991748214998623,-0.12022479284527296,-0.1466152156956492,-0.312953088522733,-0.31880127793340196,-0.21319216078058068,0.4947993407676999,-0.25724309283061936,-0.25945652738392805
SYK,0.92,1183304.0,79.443,0.119,0.2,0.16337,0.18868,0.071100004,0.21587,41.343716,healthcare,0.3532894825601274,-0.42542488990976945,-0.2527067111820536,0.2488615005400966,-0.08270875758588568,0.3647120528628297,-0.16530193000251642,0.07814523241662372,0.2138017273205149,-0.11217726314124969,-0.1082807061772319,0.17695493193901354,0.04221500991154073
NSC,1.302,1744223.0,128.64,0.027,1.31,0.19849001,0.18303,0.06767,0.49885,25.90892,industrials,0.6742509000182103,-0.4889836864792919,-0.04097105718189697,-0.3370371027721774,1.1839560478326538,0.9465275008839429,-0.39590605684445923,-0.29838722366833537,2.575462016738,-0.4803857809193818,0.04809871878567381,0.597815481981473,0.6270562454084018
ETN,1.01,3559204.0,52.594,0.079,0.14,0.15314001,0.20079,0.07403,0.19228001,40.072342,industrials,-0.32738352613826793,0.1674867865990588,-0.5384821763094512,0.11747351299943105,-0.15056088469548198,0.33445492539663885,-0.3509880576430934,-0.16036756612257108,0.039163508007206686,0.11664203063407379,-0.23279297194955342,0.1004558512335293,-0.1573973719194859
PWR,1.009,1231534.0,70.631,0.155,0.066,0.03539,0.12696,0.04328,0.06442,63.503704,industrials,-0.33081378102236586,-0.6744209942924682,-0.42047980858854933,0.7817582591271665,-0.23496622914597948,-1.254774443607899,-0.5377164293230958,-0.8276795896339308,-1.0186411149740064,1.1043394088931413,-0.4752381946344611,-0.23599413787557064,-0.7946790446436777
MMM,1.001,2301830.0,295.441,0.004,,0.13451,1.1329399,0.09032,0.21433,13.560875,industrials,-0.3582558200951461,-0.2872997398805121,1.0502809768711125,-0.5380706443634657,-6.331672757456721e-17,0.08301240715950042,2.0065743558565283,0.19314504730832485,0.2215863105604797,-1.0008903795477069,0.1349084722984848,-0.15168607906798848,0.807101904575111
WM,0.747,2930224.0,208.894,0.079,0.153,0.12349,0.35025,0.0795,0.20093,34.45038,industrials,-1.2295405606559178,-0.06001245342429187,0.4840698043290667,0.11747351299943105,-0.13573291877850271,-0.06572055385196776,0.027021185635968767,-0.041661980151607186,0.11072614444639718,-0.12033937608364499,-0.26849440325038093,-0.027993319877013142,0.03202844997691959
ROK,1.359,2234813.0,111.327,-0.206,-0.198,0.11526,0.25539,0.07254,0.15529001,36.031364,industrials,0.8697754284117691,-0.3115394876763799,-0.1542368437512805,-2.373594284979577,-0.5360879985369434,-0.17679789224800993,-0.21289556009835367,-0.19270236010734929,-0.2668601893480107,-0.053696483029902126,0.13466636566136955,-1.0288267252548435,-0.22415270318457123
