Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
REG,0.14952051026715601,66.82,0.010851359908778665,0.1343149,52.61658680443604,0.08,0.0583,0.02743,0.36887002,35.472366,real-estate,-0.20128577815165713,-0.5264819639460223,-0.8323822235526568,0.2545316540758822,1.794000244025513,-0.24125636898301894,-0.38142563699571486,-0.22957542770292305,0.1313002089804093,-0.017681091896365922,-0.5200499885501121,0.602425176372792,-0.15990028523940955
VICI,0.15662651197891037,66.55,0.011601593521745671,-0.043602824,32.56603749250982,0.275,0.111899994,0.05209,0.98638,10.531877,real-estate,-0.08485333708025186,-0.5280510763240273,-0.6139369940882987,-0.6130034227777962,-1.218102296964087,-0.054778608426472676,0.0036208610832787,1.2402636104920817,3.0479230625745437,-0.5534077613397886,-0.40894713583085923,-0.6286281093894519,1.4306025113833014
ELS,0.1518030628603875,234.481,0.011840331952758581,-0.031826496,40.47752992240129,0.075,0.25441,0.055,0.32351002,34.825768,real-estate,-0.16388596021125365,0.4478845190491179,-0.5444236179302654,-0.555581501077999,-0.029594886001451864,-0.24603785002293038,1.0273705792551941,1.4137117695004948,-0.08294412216227112,-0.03157014567589609,-0.08680835303080037,-0.2770714123674604,0.7860460755311393
UDR,0.11518100564658604,131.116,0.011829273227245201,0.19125533,48.83520003475689,-0.377,0.02841,0.01635,0.16603,85.9,real-estate,-0.7639414754535745,-0.1528240029971102,-0.5476435827393599,0.5321758325509368,1.2259397624784956,-0.6782837360309248,-0.5961465533372561,-0.8899897238586673,-0.8267536802142096,1.0655145267112687,-0.4881363537300148,0.35994395299950255,-0.7709633191367109
PSA,0.17067772219499489,97.567,0.01450019128143721,0.054587007,35.34943245843198,-0.325,0.19163999,0.06983,0.47022998,28.175049,real-estate,0.1453769347137981,-0.3477949332552142,0.2300465888873928,-0.13422525122904874,-0.7999655706827278,-0.6285563332158459,0.5764493993967896,2.2976417344815134,0.6100435254453306,-0.1744289139732654,0.009209530115325557,-0.5209157183758741,1.1613782197745446
HST,0.23124815660333903,81.953,0.014346660532560247,-0.043433845,49.05660037851865,-0.252,0.105229996,0.037639998,0.08176,18.834715,real-estate,1.1378286425783377,-0.4385361209225078,0.18534310041581212,-0.6121794733338856,1.2591997259660852,-0.5587467100331388,-0.04429443107316985,0.3789831140770009,-1.224777705465393,-0.37506114798075274,0.29487854069054736,0.029424514199686946,-0.2966963408205206
INVH,0.15104440356314333,90.848,0.01260410261090028,-0.053185284,46.46356219425887,-0.286,0.04369,0.02244,0.26127002,42.58214,real-estate,-0.17631665717738873,-0.3868425853582337,-0.3220368122843756,-0.6597279423233997,0.8696594304767139,-0.5912607811045365,-0.48637955428410284,-0.5270002776864214,-0.376916061543233,0.13503826920018042,-0.29506535160666597,-0.1271097643170741,-0.46343196450458574
BRX,0.09306631527103126,186.723,0.012169785080588927,0.22331345,44.94720843813444,0.521,0.114300005,0.0346,0.36254,28.533113,real-estate,-1.1262925539376891,0.17033759701667217,-0.4484968787616015,0.6884927130320767,0.641864524172337,0.1804702587371703,0.020861830007660686,0.19778653109100167,0.10140226142706275,-0.16673762796168845,-0.4681506118942062,0.5036091653138614,0.10668354084190836
IRM,0.1893732529997605,,0.01705842431399443,0.5943519,32.91079249042018,,0.54398996,0.04216,0.19572,52.592422,real-estate,0.4517047934763182,-1.651735410048405e-16,0.9749263065665299,2.4976934098464074,-1.1663113265986524,-5.308510342318321e-17,3.10762733286332,0.6483941194427552,-0.6865218858661898,0.35006111963625014,0.47554370001428264,0.44379402774925164,1.0231665221466284
BXP,0.19536930599905042,205.408,0.01952093995900993,0.12785959,38.32081457347152,,0.058280002,0.02448,0.29790002,39.431606,real-estate,0.5499506307023396,0.2789259851019405,1.691936029721442,0.22305526301680867,-0.3535883926949867,-5.308510342318321e-17,-0.3815692967108369,-0.4054077538454724,-0.2039052623863463,0.0673641715997579,0.8402708818419073,-0.043511043226059365,-0.3302941043142185
SUI,0.17842415322775437,99.146,0.014964131928858773,-0.074534655,36.16332796358726,1.391,0.03295,0.01954,0.2275,60.666676,real-estate,0.2723028645575163,-0.33861853160754823,0.3651320068587991,-0.7638284658398915,-0.67769776240278,1.0124479596817615,-0.5635325366028768,-0.6998523949113006,-0.5364186044791883,0.5234977031635513,0.09960544660292238,-0.14302608952030335,-0.5999345119977886
O,0.1764968002296606,68.941,0.010884017336549267,-0.042837083,30.689466888633902,-0.089,0.02513,0.02242,0.44883,35.881966,real-estate,0.24072302212613206,-0.5141557144876945,-0.8228733730029566,-0.6092696341346534,-1.500010936789677,-0.40287042813202567,-0.6197091028722262,-0.5281923612534898,0.5089671497494149,-0.008882802343822481,-0.3654353551215063,-0.8373836663521187,-0.21297810479210041
JLL,0.12579407789106514,74.06,0.01964204802668716,0.45514214,40.835463352381446,1.602,0.07378,0.03046,0.0374,15.590983,real-estate,-0.5900453860890245,-0.48440650610618585,1.7271990187111144,1.8189001613424969,0.02417582008623989,1.2142264595660242,-0.2702218971172585,-0.048974767292101214,-1.4342988370678909,-0.4447371571771663,0.21758237550530132,1.0191008136649202,-0.5844985004924169
ESS,0.11377856008336723,113.371,0.013132860091609149,0.21468699,45.92961853552458,0.353,0.10176,0.02683,0.30375,46.518143,real-estate,-0.7869206650202224,-0.2559495553959912,-0.16807870215965076,0.6464296938408286,0.7894475107832117,0.01981249579614579,-0.06922185565736134,-0.26533793471496697,-0.17627463954026903,0.21958439730975035,-0.40364964085862143,0.4852299001400621,-0.1702781433041991
AGNC,0.1105920195639545,684.559,0.011953795747006689,-0.035282254,47.93900542093212,,0.13481,0.014450001,0.92021006,5.4114695,real-estate,-0.8391324018446666,3.0635251148554574,-0.5113864090635458,-0.5724319374185499,1.091308534599011,-5.308510342318321e-17,0.1681995657239683,-1.0032376031259613,2.735389232392637,-0.6633951339277168,0.5710021013157484,0.17295886572682037,0.6334503983302148
CSGP,0.27586212818803174,14.763,0.01845437380263279,-0.16010106,44.604486588568804,-0.409,0.02386,0.0023700001,0.03422,62.52374,real-estate,1.8688323529916928,-0.8290126419527025,1.3813843765539515,-1.1810542265390784,0.5903789844063378,-0.708885214686358,-0.6288324071129007,-1.7232561312788728,-1.449318611605671,0.5633878076303593,0.8070680291976474,-0.4331868189396995,-1.267135716665815
GLPI,0.1433678734064138,165.849,0.010925044408503186,0.011563063,37.99466111319103,-0.035,0.17936,0.05811,0.69459,15.656526,real-estate,-0.3020972552354792,0.04902777561491158,-0.8109275364097637,-0.3440119983020293,-0.4025849389332029,-0.35123043290098216,0.48823358456022325,1.5990807641795892,1.669740668744678,-0.44332928048736564,-0.35466567201011046,-0.36594245671207143,1.2523516724948303
KIM,0.19378807552168395,78.638,0.013075458927655765,0.1126374,40.6190065155738,0.054,0.03829,0.02132,0.33708,31.033792,real-estate,0.524042035145468,-0.45780133400801304,-0.18479217675555598,0.14883115833159308,-0.00834150290675504,-0.26612007039055846,-0.5251715565672854,-0.593756957442237,-0.01885039886598484,-0.11302254514927415,-0.03951715853936701,-0.04187680498857347,-0.3792596376251691
CCI,0.21500463844318504,559.592,0.013861121465669765,-0.17207676,25.083323993340017,0.142,0.20527,0.03745,0.36743,34.893856,real-estate,0.8716772190786792,2.3372759795141818,0.04396887904316097,-1.2394482953608927,-2.342196205500566,-0.18196600408811708,0.6743633584782339,0.36765843939821014,0.12449870717855543,-0.03010760187937849,1.0843073592120074,-1.254536834983192,0.3888401683516665
CPT,0.09987311473782953,71.778,0.01322180430217576,0.21955991,45.13412413169341,,0.07229,0.021459999,0.18878001,63.432106,real-estate,-1.014762567040571,-0.49766841146399066,-0.14218085094246716,0.6701902778437008,0.6699440159987745,-5.308510342318321e-17,-0.2809256162657663,-0.5854124320769383,-0.7193008434430613,0.5828996901686546,-0.551537276482343,0.4467114312808251,-0.528546297261922
MAA,0.09623435178560649,79.953,0.012622976073775355,0.18207979,44.86419300974151,0.039,0.08611,0.036259998,0.29549,27.167482,real-estate,-1.0743840068027808,-0.45015917557439633,-0.3165414334353424,0.48743547380469965,0.6293934951290109,-0.28046451351029283,-0.18164682523732523,0.29672934794929995,-0.2152882677421771,-0.1960716537427664,-0.6136948719375065,0.2787881518078059,-0.03340191501006746
EGP,0.15915257501146227,58.139,0.012479264824265986,-0.08098632,39.694379570790964,0.055,0.08926,0.0345,0.3959,33.017967,real-estate,-0.04346357992697892,-0.5769318326625443,-0.35838578209299765,-0.7952870837098525,-0.14724399014141906,-0.2651637741825762,-0.15901815723880214,0.19182611325566123,0.25896819808755256,-0.07040207109429858,-0.32626039822750696,-0.4025649493446159,0.09725871803480389
AMT,0.23322934255289696,439.338,0.01546982642603255,-0.09809595,31.50036949735123,,0.17691,0.04454,0.45165002,26.980556,real-estate,1.1702905424877945,1.638416572460081,0.5123748770324219,-0.8787144334042989,-1.3781927376862875,-5.308510342318321e-17,0.470633509450261,0.7902520639238627,0.5222866669167204,-0.2000868614402731,1.107027330660099,-0.7523023903635288,0.5943907467636147
EQR,0.10697003626552344,76.033,0.012087107975901661,0.19648147,45.89653158812455,-0.17,0.08361,0.0273,0.29834,42.40524,real-estate,-0.898478905555552,-0.4729403626920978,-0.4725699391959821,0.5576587336617226,0.7844770096369943,-0.48033042097859113,-0.19960608555361342,-0.2373239708888658,-0.20182714905265672,0.13123842197887922,-0.6146630691478773,0.28726844077337527,-0.21291906849837863
CUBE,0.19845538905683255,102.347,0.014428109342497088,-0.008922756,33.78378697663089,-0.022,0.14032,0.04946,0.45692003,24.498547,real-estate,0.6005163634930188,-0.3200158326372007,0.20905851874516204,-0.4439018022013617,-1.035165348038298,-0.33879858219721243,0.20778177546106733,1.0835046214226225,0.5471779757254779,-0.25340090893543654,0.1631863498669934,-0.6059552441456241,0.6128214575363892
AMH,0.14834622853796123,58.928,0.011026821674454046,0.028714776,54.40436464682967,,0.05447,0.01921,0.22358999,61.302418,real-estate,-0.22052648393554936,-0.5723465376023744,-0.7812930894446845,-0.2603794499471097,2.0625699524172796,-5.308510342318321e-17,-0.4089392238002683,-0.7195217737679246,-0.5548863619132977,0.5371535679016204,-0.5247220369942028,0.6007301674900566,-0.5611157864938302
CBRE,0.13473298869392497,73.116,0.017200826372649483,0.4843186,45.05962492510329,0.197,0.11434,0.04146,0.043270003,21.080997,real-estate,-0.44358057401686773,-0.48989258790187723,1.0163894586320292,1.9611659339668042,0.6587523401009809,-0.1293697126490912,0.02114914225420067,0.6066711945953702,-1.4065736415974206,-0.32681056337951614,0.027638765571094754,0.8301828538062312,-0.2595844349159499
WPC,0.19604443140775504,92.876,0.013233889945419198,-0.13345635,45.02849790251959,-0.126,0.06292,0.02723,0.53086,20.548569,real-estate,0.5610126178159626,-0.3750568079412187,-0.13866187889708473,-1.05113338437726,0.6540762695176157,-0.4382533878273704,-0.3482369239312143,-0.2414962633736043,0.8964112080305894,-0.3382472228274693,0.015764643659219712,-0.2784368342290049,0.10222600690859025
PLD,0.2408199543984176,57.079,0.015230988467909243,-0.16867745,39.14213449172722,0.343,0.05662,0.021140002,0.40980998,38.900414,real-estate,1.2946633617255907,-0.5830920516280452,0.4428325216043415,-1.2228731020872903,-0.23020524870940726,0.010249533716322952,-0.39349425992826054,-0.6044855903374933,0.3246678092275012,0.05595406167789578,0.38480127723396235,-0.4809429390267916,-0.22443734701275084
ARE,0.23308499380296338,58.757,0.016569075358383527,-0.20622236,31.69159960436005,6.484,0.02132,0.01397,0.27855,37.840614,real-estate,1.167925375970515,-0.5733403087751109,0.8324427613760949,-1.4059438251722733,-1.3494651112121157,5.882864546935556,-0.6470790155942494,-1.0318476683397748,-0.29529926795286926,0.033189346668653696,0.47567594285716636,1.0424852035170558,-0.6580753172956312
WELL,0.09842072084358208,52.153,0.011687183631075682,0.436687,37.50327145776158,2.004,0.03417,0.01853,0.17371,65.75393,real-estate,-1.038560164249802,-0.6117196352356468,-0.5890157552244039,1.728912042462079,-0.47640416486606396,1.5986575351749044,-0.5547684175685281,-0.760052615048241,-0.7904795077456076,0.6327729319705216,-0.7464318515699508,0.9503884709236399,-0.7017668467874589
VTR,0.16720650378600999,136.679,0.013169786365433582,0.21902835,32.89864966161831,,-0.00543,0.017549999,0.15880999,127.608696,real-estate,0.08850072651058748,-0.12049447648288236,-0.15732689336379935,0.6675983666215657,-1.1681354883669868,-5.308510342318321e-17,-0.8392431009785328,-0.8184647694387578,-0.860855228126323,1.9614256211131549,-0.0631068811120314,-0.1668457072484737,-0.8395210328478712
FRT,0.06872563922459407,135.474,0.011109678183063644,0.094590664,42.17461772873902,0.037,0.09324,0.03082,0.35044998,34.86587,real-estate,-1.5251165965391773,-0.12749736691064525,-0.7571677920399744,0.06083443630339291,0.22535087205375592,-0.28237710592625737,-0.1304270148152714,-0.027517263084874916,0.04429868452226504,-0.030708746731471923,-0.8032605851632656,0.0012694008102971572,-0.037881864459293764
EQIX,0.24182947366075994,140.964,0.015572918995715975,0.19865274,52.94736010182387,0.058,0.08267,0.025559999,0.15682,71.487885,real-estate,1.3112044205081537,-0.09559208189121123,0.5423923004740404,0.5682459469194646,1.8436908073140095,-0.2622948855586293,-0.20635876743253784,-0.34103530082797157,-0.870254347979291,0.7559394270175299,0.586001546363661,0.7165472895582816,-0.4725494720799335
EXR,0.18538974794679544,81.828,0.015814845170185308,-0.010313928,33.02796898728427,-0.051,0.05568,0.03329,0.46028,32.130173,real-estate,0.3864347251381991,-0.43926256183825085,0.612833850655173,-0.45068522141785683,-1.1487084361013509,-0.36653117222869874,-0.40024694180718484,0.11970505744803919,0.5630477844845052,-0.08947206297664916,0.18666867131837375,-0.6553082765826355,0.09416863337511987
PANW,0.30493498152548865,27.28,0.02749890292070186,0.3442886,52.78867107679819,0.591,0.74517995,0.032190003,0.119799994,52.021496,technology,0.33859798571173916,-0.5116963164775784,0.3079921485787158,-0.19507358027270333,0.13694665177153914,-0.1346088223223804,0.5679791397053058,-0.5175699293458306,-0.03148040035642987,0.1500641155490175,0.044964605937625524,-0.06424525027451486,0.006309603334348446
ORCL,0.14041464450501193,749.978,0.020340749459584882,0.60315514,46.64277456349893,0.198,1.55578,0.072909996,0.30517998,23.457853,technology,-0.9550514174755639,5.017524044341754,-0.35917405596974383,0.006351827936826394,-0.5266238524386776,-0.3581429822812092,1.9324389150614383,-0.09961696772612239,0.29004256174053283,0.13696643593380636,1.2344328569654823,-0.29280500226102013,0.7076215030252829
FIS,0.11291540270127061,66.387,0.01309648922752224,0.39289904,36.35600100389167,,0.03034,0.02592,0.2358,14.075229,technology,-1.1712823004884378,-0.21249634546539678,-1.0343657279616996,-0.15724954275806413,-1.6372835426684056,-6.314828783117927e-17,-0.635290410540329,-0.5819256949083261,0.1697099564730579,0.13266409245815128,-0.8060481246385113,-0.5981776951421566,-0.3491687163251991
ANET,0.19891002394138857,0.755,0.025604007080923787,0.9197756,54.99081276238135,0.355,0.33833998,0.15884,0.43362,43.95895,technology,-0.4950930070593182,-0.7146338783232358,0.13138089369202152,0.2527158632539789,0.3747111936056988,-0.26884307613989594,-0.11684289314812886,0.7823748259314397,0.5128088731059525,0.14636708557315267,-0.35944866389684416,0.11952799357326059,0.3927802686297544
KLAC,0.3101536619171215,191.76,0.027228669784055477,0.12822807,43.00883709897624,0.296,0.90577006,0.16156,0.39413,19.094824,technology,0.3796332941503602,0.7467078370520617,0.2828054272966242,-0.36319140829797586,-0.918978932024494,-0.3024016395942748,0.8382958580610679,0.8102931032161536,0.4443174353451951,0.13496579630972638,0.46971551949968204,-0.5281906599722482,0.6976354655408056
NXPI,0.2736168927615552,104.495,0.022421499756081757,-0.044623792,43.415261612469095,-0.073,0.29555,0.0979,0.30462,15.999203,technology,0.09233890569668368,0.07906047288764029,-0.16524048281185816,-0.49768834584396887,-0.8750974057478546,-0.5122848584869156,-0.18887003711178074,0.15688224588347605,0.2890713326871707,0.13354631868678735,0.0020529652574886037,-0.6283568700262463,0.08569451381962201
INTC,0.6228725128751046,47.906,0.03241417621293125,-0.5658454,38.59250899224894,,-0.15597,-0.00263,-0.0104600005,19.745255,technology,2.838591026876513,-0.35389084425784134,0.7661136801312656,-0.9032536041389477,-1.3958084819847492,-6.314828783117927e-17,-0.9489006807921023,-0.8749649656725098,-0.2574032746540581,0.13526404737139247,1.0836046209166457,-0.7663540287078989,-0.6937563070395568
ADBE,0.3083685451832843,41.788,0.023083964437229546,-0.24146032,42.32013003820906,0.233,0.35355,0.15969,0.36834,19.138039,technology,0.3655966392347997,-0.40069845984207253,-0.10349634036372894,-0.6508478774039245,-0.9933384157186121,-0.33823535989301834,-0.09124030347105905,0.7910992875829127,0.39958727125682014,0.13498561227733846,-0.046199386990333935,-0.6608072176718517,0.3664820851228912
TTD,0.1816390407974972,11.167,0.026666130136132074,0.76774025,54.413875635393005,1.375,0.12891,0.046919998,0.17274,65.46044,technology,-0.63089747622821,-0.634973712670569,0.23037466511029359,0.13441636253044495,0.3124194743382464,0.311321919173095,-0.4693703614891922,-0.3663801922824305,0.06033872159857436,0.15622645915759586,-0.34516550792949513,0.25271925201392875,-0.25847061072434946
ADSK,0.2502999918751008,105.214,0.017113992680583404,0.25189137,50.36367943959345,0.262,0.57445997,0.0889,0.23653999,31.66791,technology,-0.09100556989957599,0.08456140057725485,-0.6599196441918079,-0.26696834801742536,-0.1248789289103717,-0.32174047277137446,0.2806111022130759,0.06450559310317297,0.1709933947872788,0.14073110615492002,-0.22212127117137637,-0.2378625832330572,0.1720366967011759
ADI,0.17576953724714284,23.07,0.0199978226432524,0.089362144,45.06725215241682,-0.546,0.04658,0.0286,0.2178,23.127134,technology,-0.6770503099898905,-0.543906199055155,-0.3911360953047775,-0.39343318852183706,-0.696732509239835,-0.7813221553330378,-0.6079540851209269,-0.554417980524858,0.13849076478671624,0.1368147868075145,-0.537364201449941,-0.6238292843649033,-0.3412937669530229
CRM,0.3111121397155693,21.148,0.02271715085548267,0.31326473,59.99497411762683,0.148,0.09734,0.04705,0.20181999,30.038855,technology,0.38716995651311664,-0.5586110433102861,-0.1376847140050929,-0.21921341572223413,0.9150089136314048,-0.3865824428357676,-0.5225112354725988,-0.3650458423252366,0.11077504282340203,0.13998411318677664,-0.10304193360075413,0.10307101835780104,-0.2589273449914778
MSI,0.08279125480863074,490.007,0.010896846383559798,0.48687816,50.56732361814427,0.219,1.82528,0.13376,0.27097,31.407742,technology,-1.4081532347972414,3.028537017364286,-1.2393805234030373,-0.08412389813372458,-0.10289153131133467,-0.3461984088482947,2.3860805222368606,0.5249518868503281,0.23070878822909316,0.140611807747846,0.12700108638800245,-0.17773794609778468,1.0472470657720938
UBER,0.3058836825676899,80.343,0.025393701066262864,-0.006996393,31.89461427344817,11.205,0.34326,0.04034,0.09483,19.377256,technology,0.34605777189546216,-0.10572173234124999,0.11177960037563794,-0.4684102699542156,-2.118978057991107,5.902519864199272,-0.10856116483593875,-0.43391776900921813,-0.07478834641714102,0.13509530373457002,0.1173718799766167,1.1050438454179832,-0.20575576008743265
DDOG,0.22901207545765723,36.865,0.02380770597733307,0.28110707,61.06662251378166,1.333,0.08663999,0.011109999,0.02939,75.81302,technology,-0.2583958200490119,-0.43836336528848796,-0.03604096950477854,-0.24423545909857491,1.030714452283696,0.28743277230726594,-0.5405222548907549,-0.733936619358653,-0.18828745219237417,0.16097356988261236,-0.2442667182807595,0.3579705884974624,-0.48758210881392733
CDNS,0.24398163449344373,61.911,0.02199980413008099,0.12984002,53.327579863313915,-0.065,0.27072,0.10872,0.309,43.811947,technology,-0.14068781225291774,-0.24674134176402682,-0.2045440646366767,-0.3619371415751953,0.1951324631365253,-0.5077345447981862,-0.23066566273762756,0.2679395106704626,0.29666800266418053,0.14629967826812246,-0.19732440621787375,-0.22484640774561873,0.1113139501990052
INTU,0.16008479963756467,,0.017707635543960338,0.0914346,54.21152339231847,-0.185,0.16597,0.08039,0.15697,29.430387,technology,-0.800381879905498,1.0872445646167604e-16,-0.6045899480393219,-0.39182059967278654,0.29057156660428485,-0.5759892501291264,-0.4069883282353103,-0.02284166413686924,0.03298724088226282,0.1397051039959634,-0.46832394264827326,-0.22574609439920934,-0.13228091716330556
LRCX,0.3767136146014907,58.827,0.02738422263024036,0.0015188456,48.97696736516927,0.284,0.49116,0.14961,0.30331,18.033442,technology,0.9030047181682457,-0.2703364196427076,0.2973035241255911,-0.4617845182792152,-0.2746017933336242,-0.3092271101273688,0.14039465594790154,0.6876374364689731,0.2867992692922204,0.13447910624062867,0.3099906075503764,-0.34853780724673605,0.37161045390303166
CSCO,0.1306716656245117,70.647,0.011298597365984773,0.17746484,55.5465499256984,-0.237,0.20761,0.06278,0.17036,14.640688,technology,-1.0316619997433163,-0.17990392271468986,-1.2019358556442297,-0.3248800201356868,0.4347139594955339,-0.6055662891058671,-0.3368969125663508,-0.20359198141032903,0.05621085069782476,0.13292338014136235,-0.8045005927007454,-0.16524411658200666,-0.16142601442628504
SNPS,0.25322708782136905,8.7,0.02352844783260737,-0.085881114,46.109091529734336,0.204,0.21819,0.0862,0.23608999,28.600698,technology,-0.06798935201102059,-0.6538482448128211,-0.06206885470141944,-0.529790883798399,-0.5842454409306554,-0.3547302470146622,-0.3190879025332674,0.036792597269081954,0.17021291499512023,0.139324655301017,-0.26130215050842037,-0.4895888572479055,-0.03736079675635507
ADP,0.07710209348206644,176.65,0.00960774539725414,0.29075503,49.1865491948871,0.125,0.87263,0.06544,0.26488,26.530346,technology,-1.4528880091603054,0.6311041967320663,-1.3595294720089839,-0.23672833098001153,-0.25197330941460344,-0.39966459469086446,0.7825121471880069,-0.17628954847748393,0.22014629504188094,0.13837530835718664,-0.7271044281457409,-0.29612207836182647,0.27545629791746795
FICO,0.16789640093787278,,0.01950867903650699,0.8346232,51.92970439075255,0.353,,0.27847,0.4345,55.509686,technology,-0.7389580246965034,1.0872445646167604e-16,-0.43672607676635933,0.1864583356105022,0.04420429014444697,-0.26998065456207826,0.0,2.010265822832291,0.5143351446995069,0.1516636032284071,-0.3918947004876208,-0.013106009602376364,0.8415336558439327
QCOM,0.3190114581383524,58.765,0.0240801333799245,0.10867739,42.014804601082,0.941,0.42253,0.12069,0.2625,12.466635,technology,0.44928354531489484,-0.27081076945738924,-0.010649734573981334,-0.3784038946230679,-1.0263043066710853,0.06446740155952824,0.024871748710613137,0.39080045886826587,0.21601842414113134,0.131926481753419,0.05594101376117475,-0.44674693324487497,0.21056354390667012
DELL,0.5078687003131275,,0.037856769069037975,0.5703664,37.492472500760094,0.857,,0.04377,0.06673,11.98728,technology,1.9342978788108778,1.0872445646167604e-16,1.273383332624113,-0.019161262086998743,-1.5145790743185656,0.01668910782787019,0.0,-0.3987120002273915,-0.12352497343859659,0.13170667652017376,1.0692270704783302,-0.5056837428592315,-0.17407899122199602
MRVL,0.33900614953212893,30.791,0.03605535551573795,0.8630705,58.30349653641014,,-0.06528,-0.01174,-0.075729996,38.131523,technology,0.6065049627816845,-0.4848343455203644,1.1054849703291822,0.20859332847191622,0.7323806137569406,-6.314828783117927e-17,-0.7962448093459464,-0.9684706664312389,-0.37060752470301117,0.1436949554170997,0.4090518625301674,0.31365798074295226,-0.7117743334933989
NOW,0.20868701737468043,24.166,0.021386854673737396,0.5907301,59.658959157968255,0.769,0.16221,0.04698,0.14945,63.921337,technology,-0.4182149629888761,-0.5355209184601374,-0.2616732061939443,-0.0033161606491829624,0.8787294846302285,-0.03336434274815254,-0.41331742820926054,-0.36576432740241677,0.01994455635552454,0.15552071311571983,-0.4051363625476527,0.28068299374429767,-0.2530457330853843
FTNT,0.2419597697963055,118.588,0.02456863573535189,0.6684327,64.10818511649462,0.707,3.1152499,0.12324,0.31152,38.53043,technology,-0.1565860538086276,0.18688324608616416,0.03488047990854197,0.05714463866440076,1.3591110052522908,-0.06862927383580496,4.557449793642867,0.41697384382268504,0.3010386895002684,0.14387787172375796,0.02172589072869284,0.4492087900269622,1.7584874423219403
MU,0.43730562648341126,31.194,0.031326994779172876,0.27047265,48.967401020053444,,0.01743,0.01165,0.19703,7.9954815,technology,1.3794492807587566,-0.48175107172493364,0.6647843757574325,-0.25251015690066086,-0.2756346685924613,-6.314828783117927e-17,-0.6570214426317379,-0.7283940099277622,0.10246728637975429,0.12987626231700364,0.5208275282637519,-0.17604827516437407,-0.427649388726582
PAYX,0.09278668248631727,22.517,0.01238999706401406,0.17981493,46.39280886716149,0.017,0.45672,0.120349996,0.41464,25.710608,technology,-1.3295576077518652,-0.5481370933699768,-1.1002133935407261,-0.3230514028196786,-0.553612569673822,-0.4610938294887105,0.08242279342054891,0.3873106331513865,0.4798899698722433,0.13799942263097117,-0.9926360315541892,-0.4459192673274037,0.31654113214805957
TXN,0.16019789532743295,84.399,0.017232304156199113,0.12775016,39.710032479801065,-0.206,0.29293,0.10236,0.3734,30.482279,technology,-0.7994925906276444,-0.074690073496915,-0.6488925799398572,-0.3635632725676394,-1.2751498242125179,-0.5879338235620408,-0.19328020783830982,0.20266000937238188,0.4083633329197584,0.1401874424849931,-0.5076917480214722,-0.742215640114066,0.13924771148461015
ROP,0.10632201363232126,45.241,0.011291329641978725,-0.006570399,44.946228505975924,0.054,0.08238,0.040489998,0.28142,26.23298,technology,-1.2231271604522636,-0.37428023548568967,-1.2026132342261724,-0.46807880179558525,-0.7097993940981083,-0.44004862867833733,-0.5476929736668262,-0.4323781786576915,0.24883326340255263,0.13823895304016853,-0.9333402100547085,-0.5393089415240103,-0.2437459629739884
CRWD,0.4443707693970671,27.398,0.029652003286393492,0.46284783,58.621759651109265,5.333,0.07334,0.00525,0.01417,79.31547,technology,1.435003615737698,-0.5107935216689908,0.5086690140291856,-0.10282202354483297,0.7667433816680852,2.562589616671936,-0.5629097459446215,-0.7940840741270888,-0.21468501316271416,0.1625795963956974,0.4776263693659642,1.0755036582650628,-0.5238929444114748
ACN,0.2689488811447128,14.127,0.015013054549720363,0.024516106,50.90629143790205,0.236,0.26674998,0.11627,0.14597,24.87639,technology,0.05563359283649947,-0.6123273344212516,-0.8557347976909492,-0.443890229725079,-0.0662932829384608,-0.33652899225974486,-0.23734828334363342,0.34543325828060584,0.013908845962831803,0.13761689719143808,-0.4708095130919004,-0.2822375016410949,0.04066460696660141
WDAY,0.3259333758962881,40.312,0.020328108487569135,0.0187248,58.732960233757545,0.661,0.21080999,0.01426,0.053239997,32.115837,technology,0.5037116782657204,-0.4119910457528808,-0.3603522410096931,-0.4483964752024447,0.7787496734331213,-0.09479357754599863,-0.3315104613361271,-0.7016047806214744,-0.14692202841117014,0.14093650027558602,-0.08954386949895117,0.07851987356155933,-0.39334575678959055
FI,0.0939986691345046,89.406,0.011232024803445154,0.5325426,49.10332366176139,-0.372,0.10618,0.043169998,0.30719,19.779753,technology,-1.3200275652507767,-0.03638250055964048,-1.2081406630876412,-0.04859215862169815,-0.2609591439238388,-0.6823528326031748,-0.507631117448737,-0.40487046427422346,0.2935287395001651,0.1352798662132456,-0.8548502429660195,-0.3306347117162372,-0.2063242807409318
TEL,0.11079793487333496,37.194,0.013092539805667897,0.05769229,45.20879214484509,-0.479,0.26461,0.08234999,0.18091999,16.060791,technology,-1.187932284566311,-0.43584625094929014,-1.0347338285903094,-0.418075667499175,-0.6814504809892293,-0.7432132781899295,-0.2409504501952967,-0.0027241846165508127,0.07452609247648312,0.13357455947848682,-0.8861707880353036,-0.6142464755594447,-0.05638284744512146
