Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
PSA,0.20079420747750426,97.567,0.014733907545683307,0.050460815,38.30402783377764,-0.325,0.19163999,0.06983,0.47022998,30.524897,real-estate,0.38332513992332545,-0.3477949332552141,0.18791177188209063,-0.25683078951657967,-0.9619249982275859,-0.6285563332158459,0.5764493993967896,2.2976417344815143,0.610043525445331,-0.3645145315922105,0.074480659516734,-0.6157707069866706,1.161378219774545
BXP,0.23024389285476998,205.408,0.019759358987331634,0.10045111,37.1333543142088,,0.058280002,0.02448,0.29790002,29.930433,real-estate,0.8171043547298839,0.27892598510194067,1.6338119112410294,-0.010328448968181714,-1.1514918211694531,-1.0617020684636641e-16,-0.3815692967108369,-0.40540775384547206,-0.2039052623863457,-0.3772327687343955,0.9099474170242846,-0.3872734233792116,-0.33029410431421824
INVH,0.17398202551567585,90.848,0.012732513518003509,-0.055876076,38.62457226156796,-0.286,0.04369,0.02244,0.26127002,42.59722,real-estate,-0.011604961694362703,-0.3868425853582335,-0.38792025776442557,-0.7811784157536297,-0.9100193321539992,-0.5912607811045365,-0.48637955428410284,-0.5270002776864212,-0.3769160615432324,-0.10623368233800054,-0.2621226016056739,-0.7608195096707219,-0.46343196450458546
JLL,0.16099697277085975,74.06,0.020250136199213432,0.5892918,51.83796909042021,1.602,0.07378,0.03046,0.0374,28.253038,real-estate,-0.20286832874602925,-0.4844065061061857,1.7750161089720362,2.400146909104697,1.2296221778360776,1.2142264595660242,-0.2702218971172585,-0.04897476729210081,-1.43429883706789,-0.41311973142871417,0.3625804247066071,1.614665182168933,-0.5844985004924165
AVB,0.1067955332737994,71.946,0.011785178389038288,0.2253505,41.87612168577769,1.161,0.08808,0.02874,0.33742002,29.324694,real-estate,-1.001228568090731,-0.49669207487323186,-0.6604832326324422,0.6055509325811205,-0.3834968784703173,0.792499831845835,-0.16749492810809016,-0.15149395405996,-0.01724441655833146,-0.3901922284296336,-0.719467958532135,0.3381846286522127,-0.11207776624212722
ELS,0.14414542010236012,234.481,0.01229042598357164,-0.01595509,44.920756812367145,0.075,0.25441,0.055,0.32351002,33.295918,real-estate,-0.4510833161447104,0.4478845190491181,-0.5151156819100879,-0.5843278773441279,0.10952000310853946,-0.24603785002293038,1.0273705792551941,1.4137117695004955,-0.08294412216227058,-0.30523002958035655,-0.17277149300189343,-0.24028190808617297,0.7860460755311398
UDR,0.13215629085041533,131.116,0.012186176962769055,0.14630759,38.01982156137257,-0.377,0.02841,0.01635,0.16603,107.34211,real-estate,-0.6276772256041875,-0.15282400299711002,-0.5451097382564069,0.21579003361550375,-1.007946437355912,-0.6782837360309248,-0.5961465533372561,-0.889989723858667,-0.8267536802142088,1.2789483720247268,-0.44187032228590145,-0.49014671325711107,-0.7709633191367106
O,0.1928702519159722,68.941,0.011149879314408261,0.0108475685,47.789447388478145,-0.089,0.02513,0.02242,0.44883,51.485718,real-estate,0.26660921655740427,-0.5141557144876944,-0.8432686064855165,-0.45216386324560315,0.5740462347405009,-0.40287042813202567,-0.6197091028722262,-0.5281923612534895,0.5089671497494154,0.08393094563246926,-0.36360503480526885,-0.09366268554570932,-0.2129781047921001
WPC,0.15266042719025794,92.876,0.013459258688037126,-0.10167849,49.37463347546513,-0.126,0.06292,0.02723,0.53086,21.620554,real-estate,-0.3256614978351685,-0.37505680794121854,-0.1788244273039917,-1.00703029867944,0.8307349573080431,-0.4382533878273704,-0.3482369239312143,-0.24149626337360394,0.8964112080305896,-0.5550181548046427,-0.29318091102679295,-0.2048495763995891,0.10222600690859045
ESS,0.1292735630369827,113.371,0.013431046888837037,0.20547009,38.64925712653157,0.353,0.10176,0.02683,0.30375,32.353214,real-estate,-0.6701383721798707,-0.255949555395991,-0.18694139845944166,0.5075205529632011,-0.9060221191414215,0.01981249579614579,-0.06922185565736134,-0.2653379347149666,-0.17627463954026845,-0.32539867398419997,-0.37100977534510116,-0.1262296901273582,-0.1702781433041988
EGP,0.1750170628366968,58.139,0.013056560353656085,-0.035337865,50.01111155136207,0.055,0.08926,0.0345,0.3959,34.7438,real-estate,0.003640623127896488,-0.5769318326625442,-0.29468696911977316,-0.6799044168269011,0.9337996672404699,-0.2651637741825762,-0.15901815723880214,0.1918261132556617,0.258968198087553,-0.2742533739209707,-0.28932605955147367,-0.003756174589669111,0.0972587180348042
AMH,0.15692002170840677,58.928,0.011230834955267019,0.0022825003,35.93073964813638,,0.05447,0.01921,0.22358999,35.885418,real-estate,-0.2629197896706626,-0.5723465376023742,-0.8199764159711502,-0.4943982481048374,-1.3462308646857084,-1.0617020684636641e-16,-0.4089392238002683,-0.7195217737679243,-0.554886361913297,-0.24982907160865742,-0.5517475810813957,-0.6135430375968486,-0.5611157864938298
REG,0.09500425385382057,66.82,0.011124029099762962,0.15733206,43.06156024150904,0.08,0.0583,0.02743,0.36887002,33.64623,real-estate,-1.1749082479528332,-0.5264819639460222,-0.8507061132233862,0.27015173838851214,-0.19153915751191286,-0.24125636898301894,-0.38142563699571486,-0.2295754277029227,0.13130020898040978,-0.2977352929945361,-0.8506987750407472,-0.05421459603547322,-0.15990028523940927
KIM,0.151428729843395,78.638,0.013287963266205785,0.13514853,38.08977390153088,0.054,0.03829,0.02132,0.33708,41.518517,real-estate,-0.34380378700250797,-0.4578013340080129,-0.22810877064574073,0.16076466502506023,-0.9966190752353057,-0.26612007039055846,-0.5251715565672854,-0.5937569574422367,-0.018850398865984313,-0.12931195210704693,-0.34323796388542055,-0.36732482686693463,-0.37925963762516873
CBRE,0.13473298869392497,73.116,0.017666974755217783,0.652184,51.537126053598,0.197,0.11434,0.04146,0.043270003,45.83819,real-estate,-0.5897237482399027,-0.4898925879018771,1.0318005918731614,2.710268593768449,1.1809067522786827,-0.1293697126490912,0.02114914225420067,0.6066711945953708,-1.4065736415974197,-0.036894874553664754,-0.015938581422872817,1.2539352111326802,-0.25958443491594946
CPT,0.13314640128544106,71.778,0.013460208435537874,0.19980824,39.14221812077375,,0.07229,0.021459999,0.18878001,34.773586,real-estate,-0.6130933914621497,-0.4976684114639905,-0.1785511702524345,0.47960194842538134,-0.8261970885494844,-1.0617020684636641e-16,-0.2809256162657663,-0.585412432076938,-0.7193008434430606,-0.2736161184916812,-0.4297709910595249,-0.11553171337470104,-0.5285462972619216
MAA,0.10296608876742144,79.953,0.012831165372002452,0.19805348,42.51812472885606,0.039,0.08611,0.036259998,0.29549,33.459457,real-estate,-1.0576343805753785,-0.45015917557439616,-0.3595365929133523,0.4709492199887777,-0.27953751220721057,-0.28046451351029283,-0.18164682523732523,0.2967293479493004,-0.21528826774217652,-0.30173120074632154,-0.6224433830210423,-0.0296842685762419,-0.03340191501006712
BRX,0.13949983038266875,186.723,0.01253633239111265,0.18181813,36.10628926002065,0.521,0.114300005,0.0346,0.36254,24.064814,real-estate,-0.5195105416008026,0.17033759701667234,-0.4443646035122074,0.3908926455152237,-1.317804167030639,0.1804702587371703,0.020861830007660686,0.1977865310910021,0.10140226142706325,-0.5027245284165734,-0.2645125160321125,-0.24881375425941502,0.10668354084190868
AMT,0.27408400309526626,439.338,0.01629448942121463,-0.044569373,42.4980670653998,,0.17691,0.04454,0.45165002,44.24819,real-estate,1.462847368739668,1.6384165724600814,0.6369153246000673,-0.7254250189515987,-0.2827854438239094,-1.0617020684636641e-16,0.470633509450261,0.7902520639238633,0.5222866669167209,-0.07091206828797693,1.2460597552666057,-0.33607015425850273,0.594390746763615
EQR,0.1273099930188402,76.033,0.012639396227568109,0.15068948,41.036056324672856,-0.17,0.08361,0.0273,0.29834,28.894518,real-estate,-0.6990607816988902,-0.47294036269209766,-0.4147115430410993,0.2373971503773796,-0.5195284183541337,-0.48033042097859113,-0.19960608555361342,-0.23732397088886542,-0.20182714905265617,-0.39939561228614395,-0.528904229144029,-0.25415389631844837,-0.21291906849837836
CUBE,0.24631115258070313,102.347,0.014530046926900754,-0.028690398,37.26234250417231,-0.022,0.14032,0.04946,0.45692003,23.30899,real-estate,1.05376709725917,-0.3200158326372005,0.12925791749108845,-0.6471257309996171,-1.13060480103987,-0.33879858219721243,0.20778177546106733,1.0835046214226232,0.5471779757254782,-0.5188949758612544,0.2876697273710193,-0.7055097047455665,0.6128214575363896
CCI,0.28742024553126777,559.592,0.01442030387038166,-0.1709007,36.91529641485756,0.142,0.20527,0.03745,0.36743,31.166668,real-estate,1.659283585230608,2.3372759795141818,0.09768314205905516,-1.3483652874594165,-1.1868018734653463,-0.18196600408811708,0.6743633584782339,0.36765843939821063,0.12449870717855592,-0.35078418666135297,1.3647475689346151,-0.9057110550042933,0.38884016835166685
HST,0.2312481456880118,81.953,0.014489033749234378,-0.11290324,35.05595617938408,-0.252,0.105229996,0.037639998,0.08176,16.106796,real-estate,0.8318964993620023,-0.43853612092250766,0.1174577916731549,-1.0623795849173112,-1.487884297655231,-0.5587467100331388,-0.04429443107316985,0.37898311407700136,-1.224777705465392,-0.6729820378801862,0.17027272337088317,-1.0363368642018937,-0.29669634082052015
PLD,0.24014550458963874,57.079,0.016159508487110362,-0.051148474,58.2316917456357,0.343,0.05662,0.021140002,0.40980998,36.00302,real-estate,0.9629501696731726,-0.5830920516280451,0.598079221277149,-0.7578665917649677,2.264955830011825,0.010249533716322952,-0.39349425992826054,-0.6044855903374929,0.32466780922750166,-0.24731304015108352,0.3259791131074255,0.5057795906543935,-0.22443734701275062
ARE,0.2459312755823601,58.757,0.01642957562240608,-0.19561619,42.570979795689425,6.484,0.02132,0.01397,0.27855,53.216667,real-estate,1.0481716980569933,-0.5733403087751107,0.675781714892781,-1.4702374655051857,-0.2709787065893372,5.882864546935556,-0.6470790155942494,-1.0318476683397746,-0.29529926795286865,0.12096366731625174,0.3835377013915546,1.3805494582803444,-0.6580753172956308
WELL,0.11141424215686757,52.153,0.012026699752109193,0.5853659,57.413741833306545,2.004,0.03417,0.01853,0.17371,86.49359,real-estate,-0.9331972839852637,-0.6117196352356467,-0.5909937993790905,2.380788280819768,2.132505438323693,1.5986575351749044,-0.5547684175685281,-0.7600526150482407,-0.7904795077456069,0.8329055142173784,-0.7119702395333336,2.037317084772788,-0.7017668467874586
REXR,0.29005625477645375,39.701,0.01668088574062579,-0.2165811,51.650831282594496,0.102,0.03536,0.01894,0.39826,32.861786,real-estate,1.6981106900350045,-0.6840847734983045,0.7480875244653844,-1.5736155188730747,1.199319006978594,-0.22021785240740863,-0.546219809657975,-0.7356149019233442,0.270114949002384,-0.3145180499264348,0.5873711470006948,-0.19817145476729647,-0.33723992085964505
EQIX,0.2418295280455563,140.964,0.016037140815553408,0.09284496,39.77310652051186,0.058,0.08267,0.025559999,0.15682,82.11844,real-estate,0.9877549974010662,-0.09559208189121107,0.5628721487560789,-0.04783440442537986,-0.7240375132536495,-0.2622948855586293,-0.20635876743253784,-0.34103530082797123,-0.8702543479792902,0.7393015361251294,0.48501168808864464,-0.34472226774588627,-0.4725494720799331
EXR,0.21468392607445,81.828,0.0156926711836142,0.07380223,46.04917734405093,-0.051,0.05568,0.03329,0.46028,40.805336,real-estate,0.587913784918438,-0.4392625618382507,0.46376290561463873,-0.14173418068057492,0.2922448119967189,-0.36653117222869874,-0.40024694180718484,0.11970505744803962,0.5630477844845057,-0.144570075531343,0.2041380428982754,-0.07200684697085158,0.09416863337512014
TTD,0.1816390407974972,11.167,0.026465530639464052,0.7618004,41.31053370735636,1.375,0.12891,0.046919998,0.17274,200.96721,technology,-0.738332911436514,-0.6476400572880238,0.13223741796150534,0.14214892912686633,-1.0426601300423333,0.311321919173095,-0.462703361184466,-0.3506662227575461,0.07093260970303772,0.8850476609083099,-0.41791185025434413,-0.19639642724745734,-0.24747899141299146
ORCL,0.19815867367780612,749.978,0.023333961732213176,0.46821845,43.914828360553145,0.198,1.55578,0.072909996,0.30517998,39.710785,technology,-0.6048678177534538,4.997923324245608,-0.15520868013405334,-0.06565517530240074,-0.667225917124405,-0.3581429822812093,1.9304767405974452,-0.08667369678735136,0.3004125743615104,-0.33842918445479336,1.4126156087860338,-0.36367469156933835,0.7147385393905347
TEL,0.11531208798634408,37.194,0.012803338643093147,0.04402554,46.19599489722908,-0.479,0.26461,0.08234999,0.18091999,23.371836,technology,-1.274200326577699,-0.4487568813050243,-1.121812515826069,-0.3659087425526853,-0.33837374128463343,-0.7432132781899298,-0.2351041126111514,0.009212723104003779,0.08510615319124015,-0.46239525761478456,-0.9482565745695974,-0.48249858734241613,-0.04692841210530249
UBER,0.3058836825676899,80.343,0.025258155030602157,0.042898774,60.67146293942392,11.205,0.34326,0.04034,0.09483,32.881775,technology,0.26546195940730677,-0.11903735310390826,0.021412646742349196,-0.36670629362669155,1.7484047053742606,5.902519864199273,-0.10319047296272703,-0.41750232997459275,-0.06406275987147904,-0.3902419144700662,0.055945751015249234,2.428072758648947,-0.19491852093626627
SQ,0.33259451388510625,37.215,0.030117359384668675,0.3634826,42.388009164517385,,0.05426,0.01732,0.056799997,52.071857,technology,0.48126358344828424,-0.44859641153533725,0.46743806492532297,-0.13978963592195875,-0.8873316422688465,0.0,-0.5879081062544581,-0.6513272016746168,-0.12995769389670023,-0.2446438647327036,0.16670174561275664,-0.3423737593969351,-0.4563976672752584
APH,0.17071440361406692,57.565,0.01939943608437957,0.35667658,45.36145269536218,0.171,0.25293,0.1076,0.21865,36.135418,technology,-0.8265950257161808,-0.293093563291051,-0.5163580205518936,-0.1446070945253493,-0.4586810553284174,-0.37350029098067083,-0.2546940847801737,0.2656888459829927,0.15048128660158816,-0.36555603374576173,-0.5453488698530419,-0.32559614694481254,0.05382534926813572
QCOM,0.3308025449373471,58.765,0.023990479329237365,0.15514112,61.10102578573739,0.941,0.42253,0.12069,0.2625,19.206936,technology,0.46678594310223953,-0.2839238621660808,-0.09494705818515546,-0.28725856126586374,1.8103303361420853,0.06446740155952818,0.029763045345354382,0.398650078413632,0.22646058265912328,-0.493994982793194,0.02930500758366776,0.5291797254785832,0.2182912354727032
PANW,0.30493498152548865,27.28,0.02754354565324985,0.1399368,41.89076962848044,0.591,0.74517995,0.032190003,0.119799994,48.03627,technology,0.2577972325703362,-0.5245138954324864,0.23118820543537422,-0.2980205311385211,-0.9590135211278897,-0.13460882232238047,0.5709191704169647,-0.5002856489528977,-0.020797022889018933,-0.27526247265451725,-0.011842819142258654,-0.46388095819626374,0.016612166191682685
MU,0.4497359575424996,31.194,0.03456665207589277,0.02915454,45.61393434595498,,0.01743,0.01165,0.19703,25.5043,technology,1.4276704355363052,-0.49460538692987527,0.8758377716717392,-0.3764347808086736,-0.4222833882479389,0.0,-0.6496802530853732,-0.7089200349734498,0.11302011486238842,-0.4462159312557239,0.6029676067593898,-0.2662393896855375,-0.4151933910654782
CRM,0.3111122086801571,21.148,0.022747055296353125,0.28055072,48.59194498187909,0.148,0.09734,0.04705,0.20181999,58.223686,technology,0.3077041649381911,-0.5713710681810842,-0.20908070720154773,-0.1984907415316035,0.007025590974891802,-0.3865824428357677,-0.5156533116447427,-0.34934573183787854,0.12131977434523065,-0.1979690092152676,-0.1575825368148136,-0.19268253113082645,-0.24789308971246352
MSI,0.09590134320378167,490.007,0.01108196881836414,0.4561503,47.25763440993041,0.219,1.82528,0.13376,0.27097,50.8125,technology,-1.4310232347883696,3.011376348279252,-1.2798167156864393,-0.07419729140616005,-0.18532815776575445,-0.34619840884829484,2.382488512819319,0.5314081615204655,0.24113662912679307,-0.25419879644811244,0.1001787992681477,-0.2019079526734031,1.0516777678221925
ANET,0.22739179330606765,0.755,0.02981157970137569,0.6474409,50.485829368636104,0.355,0.33833998,0.15884,0.43362,51.846153,technology,-0.36868817150449473,-0.7272024973823485,0.4393706075444714,0.061202626125340595,0.2800473065579893,-0.268843076139896,-0.11144244683867165,0.7861574135724468,0.5229617717438532,-0.246356315060843,-0.2188400204474573,0.02413561884781131,0.3992255794925428
PAYX,0.0865326127001594,22.517,0.011976599951515758,0.21153367,56.77281467919716,0.017,0.45672,0.120349996,0.41464,30.92421,technology,-1.5067148983632754,-0.560909967481014,-1.1976986987832146,-0.2473426081589624,1.1863769259041448,-0.46109382948871064,0.08710732175450416,0.39519649927907524,0.49007495215042063,-0.40509425570728025,-1.088441188209168,0.15931349608549059,0.324126257728
AMD,0.45988269688876054,3.927,0.029445290939137024,-0.31916034,40.980257795508024,1.611,0.03262,0.01249,0.10617,103.849556,technology,1.5096477728801956,-0.7029639207420106,0.4057490336305234,-0.6229801208671738,-1.0902725908129782,0.4455561729906105,-0.6242032259237767,-0.7003877633736227,-0.04441383815443347,0.14820135574567617,0.40414429525623613,-0.4225655128965138,-0.4563349424839443
CDNS,0.24398163449344373,61.911,0.022796105015509105,0.03757882,44.23560539164388,-0.065,0.27072,0.10872,0.309,76.28421,technology,-0.2346558522451799,-0.2598839623834506,-0.20457844306441691,-0.37047188029363376,-0.6209828117054883,-0.5077345447981865,-0.22485627614259612,0.2770652081160955,0.3070315579538868,-0.060941086581334646,-0.23303941923101582,-0.4997297455991028,0.11974682997579539
CSCO,0.12917393133813931,70.647,0.011783170319022918,0.18433642,54.053968049243224,-0.237,0.20761,0.06278,0.17036,25.55794,technology,-1.1622079938804932,-0.19312853819366746,-1.2154535669540494,-0.26659345167706316,0.7944289397926861,-0.6055662891058672,-0.3307058603538112,-0.18956878866492552,0.06680876193526274,-0.44580895647636065,-0.8569300330094034,-0.02591026699674807,-0.15115529569449135
FTNT,0.2419597697963055,118.588,0.024354846790932642,0.547992,51.04614916998406,0.707,3.1152499,0.12324,0.31152,49.914574,technology,-0.25099086181671093,0.1732086631664961,-0.0615018400726678,-0.009189608822944626,0.36082281456096393,-0.06862927383580503,4.546056529932021,0.4245516171988214,0.3113979850021192,-0.26101149659230516,-0.04642801290762754,0.09433464396740476,1.760668710710987
DDOG,0.22901207545765723,36.865,0.02366743432677469,0.2205882,42.02983139783673,1.333,0.08663999,0.011109999,0.02939,264.94547,technology,-0.3555976197518187,-0.4512709076967869,-0.12459929583899118,-0.24093360209548356,-0.9389664247437818,0.2874327723072659,-0.5335996214142854,-0.7144050768736621,-0.17745124639383017,1.3704603799154467,-0.31048927442919894,-0.2974890848439999,-0.4751519815605925
PLTR,0.22637943984787345,5.552,0.041288331722586426,3.9863267,54.83063808156307,1.0,0.12409,0.045819998,0.15594,398.80002,technology,-0.3768671576912466,-0.6905466171352802,1.4928194330417852,2.424543333756027,0.90639342196947,0.0980259650139071,-0.4707875791514769,-0.3618394355668435,0.041823096048155387,2.3860350621118167,0.1418018860717528,1.1429875735798014,-0.26360130622338834
SNPS,0.25322708782136905,8.7,0.02338471168390229,-0.013555825,50.18350896012656,0.204,0.21819,0.0862,0.23608999,55.36825,technology,-0.15996016720821082,-0.6664914345174416,-0.1505503519849274,-0.4066661664530298,0.2364649014417004,-0.3547302470146623,-0.3129608341938579,0.04831906951120664,0.18069971678289834,-0.21963363330336977,-0.3256673179035266,-0.17497717067533056,-0.027980682633250976
LRCX,0.3767136146014907,58.827,0.027557055945775216,-0.09703457,49.475992885679034,0.284,0.49116,0.14961,0.30331,24.320389,technology,0.8377097558897696,-0.283450094274624,0.2324283125463991,-0.46575435577667235,0.13446962981952337,-0.309227110127369,0.1448709040748059,0.6924040006362511,0.2971724429124416,-0.455198442777176,0.2622293247205149,-0.21350394536150596,0.37814911587449956
NOW,0.20868701737468043,24.166,0.021578530404219944,0.529122,49.511948068488465,0.769,0.16221,0.04698,0.14945,177.58229,technology,-0.5198074300310537,-0.5483092698517841,-0.31633937872351137,-0.022546231907505102,0.13965291648864478,-0.0333643427481526,-0.4068518138190174,-0.3500567544711975,0.030577813689810978,0.7076227418660544,-0.4614853595354497,0.027914113944329026,-0.242110251533468
DELL,0.5078687081713389,,0.03833642326226861,0.22212839,38.68701540204277,0.857,,0.04377,0.06673,18.247787,technology,1.8973354132598854,0.0,1.221864332264995,-0.2398434199381646,-1.4208656179744097,0.016689107827870128,0.0,-0.38266222094196534,-0.11275188687756198,-0.5012721910827438,1.0397332485082933,-0.548006643361568,-0.16513803593984244
ADP,0.07710214972733871,176.65,0.00981453882270906,0.21372771,52.63651950689184,0.125,0.87263,0.06544,0.26488,32.077908,technology,-1.5829053096915087,0.6168846520981793,-1.39615386733486,-0.24578961582655914,0.5900900501067089,-0.39966459469086457,0.7846814077834449,-0.16254992859880638,0.23058443042689825,-0.3963409747788353,-0.7873915083093964,-0.01845472013690493,0.2842386365371789
INTU,0.16008475043808434,,0.017745466688014605,-0.04857999,33.65098329062302,-0.185,0.16597,0.08039,0.15697,57.740017,technology,-0.9124739109934681,0.0,-0.6681755482626092,-0.4314570817024444,-2.146858258499723,-0.5759892501291265,-0.40054545291529103,-0.010695809054264203,0.04360778646866306,-0.20163867894979093,-0.5268831530853592,-1.0514348634437647,-0.12254449183363074
KLAC,0.3101536619171215,191.76,0.02714077255890241,0.18328726,60.11830366281688,0.296,0.90577006,0.16156,0.39413,32.615276,technology,0.2999598927467291,0.7323464720967624,0.19421774180611248,-0.26733607142668675,1.6686614561315942,-0.3024016395942749,0.8402646999991751,0.8137857216099822,0.4545370875634184,-0.39226388262304,0.40884136888320133,0.3663079150368775,0.7028625030575252
ADSK,0.2502999918751008,105.214,0.017080462456582533,0.22111022,47.27177858585338,0.262,0.57445997,0.0889,0.23653999,60.591637,technology,-0.1836087033178516,0.07101234412870326,-0.7292161567255387,-0.24056410424796887,-0.18328913827596843,-0.3217404727713746,0.28458358335394857,0.07574422822493673,0.18147943589865412,-0.1800030074298851,-0.28060417197156234,-0.2485312384317706,0.18060241582584646
ACN,0.26894885966874243,14.127,0.01570603487942079,0.039875746,55.72255475166906,0.236,0.26674998,0.11627,0.14597,31.411076,technology,-0.03294113672027968,-0.625021461179764,-0.8553745954733869,-0.36884606286728894,1.0349718194325155,-0.336528992259745,-0.23151488755616306,0.3537540778526368,0.02454798586129962,-0.40140032985102647,-0.5044457311244769,0.10986558810182719,0.04892905871925778
FI,0.09862891770014753,89.406,0.011562575129723337,0.49235213,57.19383170900524,-0.372,0.10618,0.043169998,0.30719,40.94605,technology,-1.4089866684601362,-0.04978318535757079,-1.235701956276091,-0.048572797591569024,1.2470705947319076,-0.6823528326031748,-0.5008266546264073,-0.38875672097105995,0.3038953543994025,-0.32905704238115224,-0.898157270031266,0.17204832151238791,-0.1952293403993549
FICO,0.23822613751766444,,0.01937821620493419,0.54408884,31.100347357094705,0.353,,0.27847,0.4345,91.365906,technology,-0.28115555043039697,0.0,-0.5183057891398716,-0.011952355879581253,-2.514557049022114,-0.26998065456207837,0.0,2.0012950939144916,0.5244865557924422,0.05348601822894082,-0.2664871131900895,-0.9321633531545911,0.841927216568978
NVDA,0.27046761261454444,17.221,0.03583082337429811,1.096478,44.539633684114335,1.68,1.23767,0.55258,0.62057,48.89328,technology,-0.020670857733964956,-0.6013789151125492,0.9918758081363479,0.379041486521953,-0.5771541986304215,0.48480262855590106,1.3969351270111734,4.785558151329504,0.8468917466117251,-0.2687602083804294,0.12327534509661127,0.09556330548247753,2.3431283416508006
TXN,0.18166957298732245,84.399,0.01804139343675479,0.12771666,43.034584224141355,-0.206,0.29293,0.10236,0.3734,34.66731,technology,-0.7380862363678307,-0.088043763301509,-0.6410124898191193,-0.3066702292848147,-0.7941216061831388,-0.587933823562041,-0.18760513899585096,0.21246372314597597,0.41861802696426903,-0.3766947908184944,-0.48904749649615303,-0.5629085530099982,0.14782553703813137
ROP,0.125760079938751,45.241,0.01141391598033294,0.02350092,48.38085229282151,0.054,0.08238,0.040489998,0.28142,39.986748,technology,-1.1897891150918798,-0.38726639384449496,-1.2493473505509967,-0.3804365439990992,-0.023405457782121917,-0.44004862867833744,-0.5407445773680793,-0.4159787303609846,0.2592434397037883,-0.33633541150480434,-0.9421342864957905,-0.2812968768198529,-0.23249328934175853
IBM,0.16862179705534264,245.112,0.01340111238509062,0.22868347,46.6788755572668,,0.26729,0.047270004,0.14130999,33.327988,technology,-0.8435015715471618,1.1400313841129375,-1.066942980851666,-0.23520358247928064,-0.2687618330038182,0.0,-0.23060915324360176,-0.34711104864615433,0.016473543913270577,-0.3868564290632056,-0.2568043894286301,-0.1679884718276996,-0.18708221932549515
WDAY,0.3259333758962881,40.312,0.020547188570328733,-0.07091075,45.50486219036812,0.661,0.21080999,0.01426,0.053239997,43.651314,technology,0.42744704816842893,-0.42493094121531005,-0.4110060441346828,-0.44726331087635957,-0.4380071923243126,-0.0947935775459987,-0.3253387614633018,-0.6824090482168442,-0.13612613845690147,-0.3085317959322472,-0.13616331239385462,-0.326688026915557,-0.3812913160456825
MSFT,0.1548678526805867,33.657,0.013076676703284485,0.12480509,47.499478075035185,0.104,0.35604,0.14592,0.46583998,36.495872,technology,-0.9546221689471491,-0.475784575370874,-1.0967228686907027,-0.3087311059713178,-0.15046405897941129,-0.41160916812377907,-0.08175555478463592,0.6549229503941534,0.5787896257777838,-0.36282121482106766,-0.8423765376695753,-0.290268111024836,0.38398567379576704
ADI,0.17576953724714284,23.07,0.02025607779582722,0.08920777,45.66255822254342,-0.546,0.04658,0.0286,0.2178,63.802433,technology,-0.7857536893010674,-0.5566842635459236,-0.43772704524383454,-0.33392771360568374,-0.41527378708257534,-0.781322155333038,-0.6007891838450481,-0.536750983048367,0.14900848382738277,-0.15564221336425657,-0.5933883326969419,-0.5101745520070989,-0.32951056102201076
AVGO,0.2525291001228113,166.032,0.035652680514131375,0.7572881,55.65180372508227,1.881,0.12509,0.077010006,0.31765,159.96124,technology,-0.16559933572076727,0.5357480799774014,0.9755241098103278,0.1389550186687602,1.0247723760065799,0.5991292599852258,-0.46911035550686886,-0.0450279838325809,0.32201949206785896,0.5739291748284279,0.4485576180223207,0.5876188848868553,-0.06403961575719692
AMAT,0.36412213919385034,35.409,0.027055244021913154,0.052038908,53.272803982623145,0.108,0.4391,0.15205,0.28652,20.357725,technology,0.7359809549494155,-0.46239681172841746,0.18636709410793814,-0.36023669506917294,0.6818165991916408,-0.40933401127941443,0.05755464113650999,0.7171882181405108,0.26808025634902044,-0.48526377288699296,0.1533170791096454,-0.029251369052315512,0.3476077052086804
NXPI,0.28770997097959927,104.495,0.02204129292295498,0.01358223,46.91986449913071,-0.073,0.29555,0.0979,0.30462,20.325382,technology,0.11863326549821593,0.06551816487132532,-0.2738624975515006,-0.3874572225270589,-0.23402095082309307,-0.5122848584869157,-0.1832108130469779,0.16716142393737005,0.29944229189386395,-0.48550916411161904,-0.029903689060653122,-0.3779210106123559,0.09446430092808537
AAPL,0.14045244061107265,209.059,0.014735403164637128,0.29208243,45.42552569809005,-0.341,1.5741299,0.21464,0.31171,39.368423,technology,-1.0710868831618896,0.864535355230812,-0.9444686909142871,-0.1903283300853684,-0.44944431350318,-0.6647203670593487,1.9612536267536387,1.3529440269895334,0.31172719973988267,-0.3410267366436888,-0.3836734062817882,-0.43483100354929904,1.2086416178276849
ADBE,0.36051419877945073,41.788,0.02300058132376586,-0.28317523,38.08662324014683,0.233,0.35355,0.15969,0.36834,35.734627,technology,0.706831753577954,-0.4136522088315967,-0.185809602683706,-0.5975090264884537,-1.507417943559691,-0.33823535989301845,-0.08593184165971009,0.7947912598341765,0.40985051868488187,-0.36859689558013464,0.03578998068755044,-0.8143874433137211,0.3729033122864494
