Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
INVH,1637853.0,90.848,0.012594231425826267,-0.03501606,38.19238772489221,-0.286,0.04369,0.02244,0.26127002,44.54892,real-estate,-0.10169416549289183,-0.3868425853582337,-0.27369578485058316,-0.6437471937034839,-0.2489908724710676,-0.5912607811045365,-0.48637955428410296,-0.5270002776864212,-0.3769160615432325,0.10790440261752246,-0.25407751190056954,-0.4946662824263626,-0.4634319645045855
BRX,1667405.0,186.723,0.01206671071065708,0.2352438,34.323413437811595,0.521,0.114300005,0.0346,0.36254,29.791624,real-estate,-0.08726218575931848,0.17033759701667217,-0.4308503357209133,0.7101932712732342,-0.6372630230586251,0.1804702587371703,0.02086183000766069,0.1977865310910021,0.10140226142706327,-0.1846380454150328,-0.11592497482118654,0.0844668356505931,0.10668354084190869
AVB,331032.0,71.946,0.01135137402915066,0.19268858,38.59503105668389,1.161,0.08808,0.02874,0.33742002,40.965645,real-estate,-0.7398917219157413,-0.496692074873232,-0.6439574453955705,0.4970012924348431,-0.20858347227806714,0.792499831845835,-0.1674949281080902,-0.15149395405996,-0.017244416558331463,0.036871061518051786,-0.6268470807281813,0.3603058840008703,-0.11207776624212723
GLPI,1053632.0,165.849,0.010605888654505742,0.044412017,48.8990843279035,-0.035,0.17936,0.05811,0.69459,16.650433,real-estate,-0.3870036413973298,0.04902777561491158,-0.8660462010857565,-0.2458305829808017,0.8254830855547685,-0.35123043290098216,0.48823358456022337,1.5990807641795899,1.6697406687446787,-0.445143505575443,-0.40134068895605823,0.07614068989099486,1.2523516724948307
KIM,3606472.0,78.638,0.012876239496550727,0.12374425,38.721400549433845,0.054,0.03829,0.02132,0.33708,32.982643,real-estate,0.8596982787114739,-0.45780133400801304,-0.18968230363156285,0.15160587108848306,-0.19590162146232848,-0.26612007039055846,-0.5251715565672855,-0.5937569574422367,-0.018850398865984316,-0.12138062278297353,0.07073821369063266,-0.10347194025480129,-0.37925963762516884
O,3171453.0,68.941,0.010737856727237299,-0.020704329,31.882520838444464,-0.089,0.02513,0.02242,0.44883,37.600983,real-estate,0.647252914887728,-0.5141557144876945,-0.8267313787423358,-0.5720486746383081,-0.8822195796514716,-0.40287042813202567,-0.6197091028722264,-0.5281923612534895,0.5089671497494155,-0.029828587135882777,-0.23121139278076744,-0.6190462274739351,-0.21297810479210008
CPT,611481.0,71.778,0.013111511334997914,0.20846736,40.63141292662735,,0.07229,0.021459999,0.18878001,77.52903,real-estate,-0.6029319802975459,-0.49766841146399066,-0.11959208908568258,0.576049393510472,-0.004221719164150471,-5.308510342318321e-17,-0.2809256162657664,-0.585412432076938,-0.7193008434430608,0.7616882743907087,-0.40673082694907303,0.19060922478210718,-0.5285462972619217
ESS,213398.0,113.371,0.012932134456551517,0.21786642,41.33977328188741,0.353,0.10176,0.02683,0.30375,49.58198,real-estate,-0.7973393228895895,-0.2559495553959912,-0.17303054554463748,0.6231365475804257,0.06686601058535978,0.01981249579614579,-0.06922185565736136,-0.2653379347149666,-0.1762746395402685,0.2076776736486607,-0.4087731412767394,0.2366050179873104,-0.1702781433041988
LINE,917804.0,73.78,,-0.23223573,,,,,-0.03371,97.78016,real-estate,-0.4533364426714161,-0.48603373375745024,5.167942810812989e-16,-1.6317729097767286,0.0,-5.308510342318321e-17,9.969392154189999e-17,0.0,-1.7701655563702714,1.1631381840235788,-0.31312339214295526,-0.5439243032589095,-0.5900551854567572
CSGP,2324930.0,14.763,0.018277355806652303,-0.14934844,35.9096502683213,-0.409,0.02386,0.0023700001,0.03422,66.32269,real-estate,0.2338459448009756,-0.8290126419527025,1.4193730064337402,-1.2165264282486907,-0.4780757191833327,-0.708885214686358,-0.6288324071129008,-1.7232561312788726,-1.4493186116056707,0.5395384891532812,0.2747354364273378,-0.8011624540394605,-1.2671357166658146
ELS,872186.0,234.481,0.011695178966203356,-0.0582363,29.027739218707282,0.075,0.25441,0.055,0.32351002,35.48404,real-estate,-0.4756143951445532,0.4478845190491179,-0.5415339596141835,-0.7600753178373117,-1.1687121011072212,-0.24603785002293038,1.0273705792551944,1.4137117695004955,-0.08294412216227061,-0.07179397751399684,-0.18975461190320628,-0.7249417563224879,0.7860460755311398
SUI,447482.0,99.146,0.014945296758054168,-0.091382265,34.289119451996115,1.391,0.03295,0.01954,0.2275,81.26458,real-estate,-0.6830223377801627,-0.33861853160754823,0.42671389713617724,-0.926129067973207,-0.6407046069609165,1.0124479596817615,-0.5635325366028769,-0.6998523949113004,-0.5364186044791879,0.8357402512398556,-0.19830899075051125,-0.18479523841745404,-0.5999345119977884
CCI,3133167.0,559.592,0.013824442184810952,-0.1361857,14.708065734335861,0.142,0.20527,0.03745,0.36743,36.47516,real-estate,0.6285556092542821,2.3372759795141818,0.09279829537161201,-1.150584092912738,-2.6057675082869465,-0.18196600408811708,0.674363358478234,0.36765843939821063,0.12449870717855596,-0.05214643021982949,1.0195432947133587,-1.3127725350959338,0.38884016835166685
JLL,212861.0,74.06,0.01937029996045125,0.47383964,55.31591715678158,1.602,0.07378,0.03046,0.0374,16.505981,real-estate,-0.7976015715738387,-0.48440650610618585,1.7449737699251586,1.9055041936984534,1.4694463940598015,1.2142264595660242,-0.2702218971172586,-0.04897476729210081,-1.4342988370678904,-0.44800706145337615,0.15432189741504473,1.5297256824414263,-0.5844985004924166
MAA,378642.0,79.953,0.012532117936223372,0.16089487,35.35430478694134,0.039,0.08611,0.036259998,0.29549,28.310942,real-estate,-0.7166409586809204,-0.45015917557439633,-0.2922001151656519,0.3377220324635883,-0.5338075923814826,-0.28046451351029283,-0.18164682523732528,0.2967293479493004,-0.21528826774217658,-0.21399046451930087,-0.4863334164736562,-0.15885002447606236,-0.03340191501006715
EGP,306112.0,58.139,0.012223187971198361,-0.07080847,48.40820873324146,0.055,0.08926,0.0345,0.3959,35.07647,real-estate,-0.7520616236131102,-0.5769318326625443,-0.384233941530786,-0.8230590317175985,0.7762211084341625,-0.2651637741825762,-0.1590181572388022,0.1918261132556617,0.25896819808755306,-0.07987347429610574,-0.5710757992688136,-0.10400056582200408,0.0972587180348042
AMT,1377868.0,439.338,0.015191451046315503,-0.06421757,35.90854577582961,,0.17691,0.04454,0.45165002,28.777315,real-estate,-0.2286601322982879,1.638416572460081,0.5000461199363927,-0.7900401209159166,-0.47818656088018474,-5.308510342318321e-17,0.4706335094502611,0.7902520639238633,0.522286666916721,-0.2047452817218367,0.6366008533660619,-0.4227422272653671,0.5943907467636151
EQR,1029769.0,76.033,0.011900460758608674,0.18999672,35.491345284558236,-0.17,0.08361,0.0273,0.29834,45.650494,real-estate,-0.39865734782607437,-0.4729403626920978,-0.4803781282702573,0.4835156857300509,-0.5200548494632943,-0.48033042097859113,-0.19960608555361345,-0.23732397088886542,-0.20182714905265622,0.12974154369330043,-0.4506586129294765,-0.17228986157061152,-0.21291906849837836
CUBE,1024317.0,102.347,0.0141218248945259,0.038841486,25.0943597214265,-0.022,0.14032,0.04946,0.45692003,26.39686,real-estate,-0.40131988009148595,-0.3200158326372007,0.18139206020009896,-0.2737376770357872,-1.5634476571397224,-0.33879858219721243,0.20778177546106735,1.0835046214226232,0.5471779757254783,-0.25193442349491874,-0.17998121750952922,-0.7253279721242407,0.6128214575363896
AMH,2634475.0,58.928,0.011016936223014159,0.040077925,49.58960308273872,,0.05447,0.01921,0.22358999,63.7061,real-estate,0.3850149745325998,-0.5723465376023744,-0.7435903540304167,-0.26754339870464566,0.8947803157938502,-5.308510342318321e-17,-0.4089392238002684,-0.7195217737679243,-0.5548863619132971,0.4876683061538007,-0.31030730570006376,0.20907897236306816,-0.56111578649383
CBRE,1482102.0,73.116,0.016863896425021556,0.5008745,54.567681657340195,0.197,0.11434,0.04146,0.043270003,22.553377,real-estate,-0.17775653946026396,-0.48989258790187723,0.9982870321656169,2.040942696918948,1.3943569814772026,-0.1293697126490912,0.021149142254200674,0.6066711945953708,-1.4065736415974202,-0.32812601887875525,0.11021263493449189,1.1019766552490198,-0.25958443491594957
WPC,968845.0,92.876,0.0130586081510371,-0.10794741,49.4117785655262,-0.126,0.06292,0.02723,0.53086,21.613712,real-estate,-0.42841012033853454,-0.3750568079412187,-0.13535256232568726,-1.0091166789477215,0.8769346795600157,-0.4382533878273704,-0.34823692393121436,-0.24149626337360394,0.8964112080305898,-0.34675354382848256,-0.31293983020181354,-0.1901451290716921,0.10222600690859052
PLD,4154606.0,57.079,0.015000154971669155,-0.16242087,38.57072383592072,0.343,0.05662,0.021140002,0.40980998,41.603336,real-estate,1.1273843500190839,-0.5830920516280452,0.44305679642771845,-1.282016331013295,-0.21102283118309723,0.010249533716322952,-0.3934942599282606,-0.6044855903374929,0.3246678092275017,0.04951238051228536,0.3291163649395857,-0.4942632094933565,-0.22443734701275062
ARE,975662.0,58.757,0.01645317589500239,-0.20474088,35.84337372469986,6.484,0.02132,0.01397,0.27855,39.668312,real-estate,-0.4250809782891379,-0.5733403087751109,0.8759286136764309,-1.4940299612180148,-0.4847269228915963,5.882864546935556,-0.6470790155942495,-1.0318476683397746,-0.2952992679528687,0.011153276109842897,-0.04083089112927263,1.3013692209419816,-0.658075317295631
WELL,1927805.0,52.153,0.011562967603597808,0.43243837,26.53492335566621,2.004,0.03417,0.01853,0.17371,67.6021,real-estate,0.03990644995476171,-0.6117196352356468,-0.5809212608381087,1.6980932420520394,-1.4188794334138084,1.5986575351749044,-0.5547684175685282,-0.7600526150482407,-0.7904795077456072,0.5649009765247706,-0.384244815372998,0.6259571146043784,-0.7017668467874588
VTR,2534123.0,136.679,0.013143989857362533,0.21743548,25.79789014895573,,-0.00543,0.017549999,0.15880999,130.23912,real-estate,0.33600719061870055,-0.12049447648288236,-0.10991635987094132,0.6209776361387596,-1.4928446363306398,-5.308510342318321e-17,-0.8392431009785329,-0.8184647694387576,-0.8608552281263224,1.8065909967198068,0.03519878475495895,-0.29062233339729343,-0.8395210328478709
FRT,486906.0,135.474,0.010906418849898795,0.09476817,47.28405680130549,0.037,0.09324,0.03082,0.35044998,36.064445,real-estate,-0.663769279813988,-0.12749736691064525,-0.776514763699795,0.006442296932844186,0.6634064821758716,-0.28237710592625737,-0.13042701481527144,-0.027517263084874507,0.04429868452226556,-0.060288272163210706,-0.5225938034748094,0.1291572243941528,-0.03788186445929346
EQIX,391272.0,140.964,0.015392646181864148,0.19765687,60.89007817331855,0.058,0.08267,0.025559999,0.15682,74.46476,real-estate,-0.7104729868334978,-0.09559208189121123,0.5599844887155252,0.5218912959771346,2.0288431036319476,-0.2622948855586293,-0.2063587674325379,-0.34103530082797123,-0.8702543479792905,0.700943470787615,-0.0820268600030613,0.7628131713501509,-0.47254947207993325
EXR,876109.0,81.828,0.015602599179186596,0.043466806,26.288152448177613,-0.051,0.05568,0.03329,0.46028,34.745403,real-estate,-0.4736985635089682,-0.43926256183825085,0.6225319262839374,-0.25056587523190077,-1.4436442066698587,-0.36653117222869874,-0.4002469418071849,0.11970505744803962,0.5630477844845058,-0.0864364076846339,-0.0968097330210939,-0.6869137513768194,0.09416863337512016
TTD,3055052.0,11.167,0.026494004855713512,0.7508925,54.792108443840355,1.375,0.12891,0.046919998,0.17274,67.75793,technology,-0.3830223989777358,-0.634973712670569,0.23366633700955441,0.1071664078389296,0.3842371373690519,0.311321919173095,-0.4693703614891922,-0.3663801922824305,0.06033872159857436,0.15458777585240935,-0.26144325821291686,0.26757515479369215,-0.25847061072434946
ORCL,8147589.0,749.978,0.020337268135367282,0.65133333,32.52587901756793,0.198,1.55578,0.072909996,0.30517998,24.589548,technology,-0.24684832825359318,5.017524044341754,-0.344328093721504,0.03263636189498745,-0.9943164278131137,-0.3581429822812093,1.9324389150614383,-0.09961696772612239,0.29004256174053283,0.13764785459620776,1.4754492074555523,-0.4399410160664452,0.7076215030252829
TEL,1045796.0,37.194,0.01301844408538519,0.064619064,43.90792642544489,-0.479,0.26461,0.08234999,0.18091999,16.632904,technology,-0.4367497589648911,-0.43584625094929014,-1.0314192805852305,-0.4065782398433188,-0.2896276485496014,-0.7432132781899298,-0.2409504501952967,-0.0027241846165508127,0.07452609247648312,0.13452554802415168,-0.6346717634998039,-0.47980638886095,-0.05638284744512146
AMAT,6919250.0,35.409,0.02678075578981293,0.056061387,42.69871265386708,0.108,0.4391,0.15205,0.28652,15.836695,technology,-0.27969402419241945,-0.44950293513004413,0.26058651411712314,-0.41298452125349355,-0.36449285917700464,-0.40933401127941443,0.05276355364900548,0.7126817734449664,0.25767870104701607,0.13421310365772907,-0.1562034817351135,-0.3956037972366375,0.34104134271366265
NXPI,2804849.0,104.495,0.022296151931467622,-0.05446303,41.43318085504038,-0.073,0.29555,0.0979,0.30462,16.463093,technology,-0.3897128090851916,0.07906047288764029,-0.1604280869445959,-0.49572315674972584,-0.4428448486281436,-0.5122848584869157,-0.18887003711178074,0.15688224588347605,0.2890713326871707,0.134458911638094,-0.1570268077140491,-0.48361762128826175,0.08569451381962201
APH,5436630.0,57.565,0.01618931472265752,0.49411523,44.67738720180743,0.171,0.25293,0.1076,0.21865,34.216114,technology,-0.31933917566348946,-0.27999173361251795,-0.7337379516345617,-0.08505718874649845,-0.2419885590470556,-0.37350029098067083,-0.2606110586250145,0.2564437494355805,0.13996500439412685,0.1414254636344068,-0.44435628697018964,-0.23351534625807494,0.04526589840156429
ADBE,11035818.0,41.788,0.023052346161700227,-0.22272295,35.21135188504503,0.233,0.35355,0.15969,0.36834,20.20355,technology,-0.16961729387651947,-0.40069845984207253,-0.08943657415487467,-0.6216826195307438,-0.8280526152570291,-0.33823535989301845,-0.09124030347105905,0.7910992875829127,0.39958727125682014,0.13592672312665544,-0.2199174426244889,-0.5959901982269304,0.3664820851228912
ADSK,1123076.0,105.214,0.01699958033594084,0.2702601,36.33238726555267,0.262,0.57445997,0.0889,0.23653999,32.85101,technology,-0.4346832973592981,0.08456140057725485,-0.6576702175144793,-0.25263525437005835,-0.7586467319838295,-0.3217404727713746,0.2806111022130759,0.06450559310317297,0.1709933947872788,0.14088977632820834,-0.3359307047655075,-0.4443408197084208,0.1720366967011759
APP,4594765.0,374.12,0.0491377819258921,6.939075,47.889006251746295,3.127,1.1335399,0.18378,0.44643003,47.02082,technology,-0.34185058481970776,2.14190835649312,2.359464082108333,4.739643014810434,-0.043149824093745105,1.3078406170048205,1.2216942858298572,1.0383607948581908,0.5350265832213851,0.14645022252735793,1.3865072845939153,2.0014446025738364,0.931693887969811
CRM,4557834.0,21.148,0.02256131542461899,0.34417093,56.73425350968988,0.148,0.09734,0.04705,0.20181999,31.557,technology,-0.34283811708622114,-0.5586110433102861,-0.13553453874913796,-0.197305568961322,0.5044798130988162,-0.3865824428357677,-0.5225112354725988,-0.3650458423252366,0.11077504282340203,0.1403819873750635,-0.3456612330485484,-0.02646939956609118,-0.2589273449914778
DELL,5059499.0,,0.03775249230926715,0.61442006,16.855366236454685,0.857,,0.04377,0.06673,12.60223,technology,-0.3294236313024503,1.0872445646167604e-16,1.2906131161538725,0.005003068959327742,-1.9645139789596457,0.016689107827870128,0.0,-0.3987120002273915,-0.12352497343859659,0.13294385102727516,0.3203964949504741,-0.647607267390816,-0.17407899122199602
PANW,1921234.0,27.28,0.02717393951364221,0.27810645,55.739834468440385,0.591,0.74517995,0.032190003,0.119799994,54.18436,technology,-0.41334061021906915,-0.5116963164775784,0.29749860130714384,-0.2467614727184812,0.44291303911318525,-0.13460882232238047,0.5679791397053058,-0.5175699293458306,-0.03148040035642987,0.14926130318161202,-0.20917944179650125,0.020514248024107857,0.006309603334348446
FICO,119179.0,,0.019304205193407958,0.8880106,28.12118100893268,0.353,,0.27847,0.4345,58.697475,technology,-0.4615274304657939,1.0872445646167604e-16,-0.4413120406026293,0.20981308812710459,-1.2670214299537226,-0.26998065456207837,0.0,2.010265822832291,0.5143351446995069,0.15103231727058533,-0.300946490356141,-0.4423963321295655,0.8415336558439327
INTC,54596801.0,47.906,0.03225574452161841,-0.554826,21.349871740037386,,-0.15597,-0.00263,-0.0104600005,20.722328,technology,0.995200238103155,-0.35389084425784134,0.7745784450764365,-0.8702951338237349,-1.6862487878903354,0.0,-0.9489006807921023,-0.8749649656725098,-0.2574032746540581,0.13613029940314061,0.47196261297391673,-0.8521813072380234,-0.6937563070395568
INTU,1527614.0,,0.017490146754543575,0.061478257,58.51318990626776,-0.185,0.16597,0.08039,0.15697,29.73112,technology,-0.42386598052436825,1.0872445646167604e-16,-0.6116158431380294,-0.40892944958131744,0.6146178640811331,-0.5759892501291265,-0.4069883282353103,-0.02284166413686924,0.03298724088226282,0.13966548464806125,-0.34516060788746583,-0.12343361187643696,-0.13228091716330556
KLAC,1290149.0,191.76,0.0271415641227659,0.1335634,56.236282118659645,0.296,0.90577006,0.16156,0.39413,19.99446,technology,-0.4302157774339457,0.7467078370520617,0.2944591996778023,-0.3549664744011744,0.4736492569538473,-0.3024016395942749,0.8382958580610679,0.8102931032161536,0.4443174353451951,0.13584467307123618,0.2036504197653061,-0.06123961901386734,0.6976354655408056
ADI,2720433.0,23.07,0.019952024275037655,0.101836324,53.49533885524866,-0.546,0.04658,0.0286,0.2178,24.0897,technology,-0.39197008681419965,-0.543906199055155,-0.38049478654239444,-0.37871737983707693,0.3039511443816814,-0.781322155333038,-0.6079540851209269,-0.554417980524858,0.13849076478671624,0.13745170673595047,-0.4387903574705831,-0.2853627969294778,-0.3412937669530229
CSCO,13960337.0,70.647,0.011256460822693635,0.1667993,50.84336950706776,-0.237,0.20761,0.06278,0.17036,14.91808,technology,-0.0914158675265295,-0.17990392271468986,-1.1968342656878885,-0.33008606254169154,0.1397616118973469,-0.6055662891058672,-0.3368969125663508,-0.20359198141032903,0.05621085069782476,0.13385262533901965,-0.4893846853097026,-0.2652969132500706,-0.16142601442628504
MSI,603645.0,490.007,0.010958454766128353,0.4915862,25.412271352195916,0.219,1.82528,0.13376,0.27097,31.890385,technology,-0.44857284469696346,3.028537017364286,-1.224811073669564,-0.08695042190717678,-1.4347362681312448,-0.34619840884829484,2.3860805222368606,0.5249518868503281,0.23070878822909316,0.14051281265473226,0.4517176996659195,-0.6226283662955722,1.0472470657720938
UBER,47141364.0,80.343,0.025390049184243292,-0.029159248,24.128679061195726,11.205,0.34326,0.04034,0.09483,19.053947,technology,0.7958423924326394,-0.10572173234124999,0.13002698082674363,-0.4767807325107984,-1.5142064242642261,5.902519864199273,-0.10856116483593875,-0.43391776900921813,-0.07478834641714102,0.13547560164853534,0.27338254697271097,1.3038442358080828,-0.20575576008743265
DDOG,4397574.0,36.865,0.023643732422864487,0.24142122,48.10446043526146,1.333,0.08663999,0.011109999,0.02939,77.241455,technology,-0.34712345788477617,-0.43836336528848796,-0.03391723316467186,-0.27422405479267975,-0.029810559185795036,0.2874327723072659,-0.5405222548907549,-0.733936619358653,-0.18828745219237417,0.15830925345449368,-0.2731346854459787,-0.005533947223736309,-0.48758210881392733
QCOM,8353916.0,58.765,0.02402429188548685,0.11916697,54.9216583524954,0.941,0.42253,0.12069,0.2625,12.897436,technology,-0.24133115920989254,-0.27081076945738924,0.001809688409028393,-0.3657436493146329,0.3922578706969278,0.06446740155952818,0.024871748710613137,0.39080045886826587,0.21601842414113134,0.1330596942940985,-0.17011074675275115,0.030327207647274368,0.21056354390667012
CDNS,1447647.0,61.911,0.021859504720922227,0.121572256,46.32395925267949,-0.065,0.27072,0.10872,0.309,44.613316,technology,-0.42600429231544557,-0.24674134176402682,-0.20142052617875203,-0.36394305097609386,-0.14004548967489258,-0.5077345447981865,-0.23066566273762756,0.2679395106704626,0.29666800266418053,0.145505481809858,-0.2913887200860748,-0.33724102848305765,0.1113139501990052
MRVL,35913659.0,30.791,0.03516380805288002,1.0222707,71.83925489938042,,-0.06528,-0.01174,-0.075729996,43.742188,technology,0.4956143735218667,-0.4848343455203644,1.0475874434515984,0.3103202681431521,1.4396652510638932,0.0,-0.7962448093459464,-0.9684706664312389,-0.37060752470301117,0.14516363810295066,0.35278915715103354,0.5833285064023485,-0.7117743334933989
NOW,1133397.0,24.166,0.021183522055741665,0.5931052,65.27779661581219,0.769,0.16221,0.04698,0.14945,67.54278,technology,-0.4344073145664497,-0.5355209184601374,-0.2648817774052184,-0.010953246215745529,1.0334302511256344,-0.0333643427481526,-0.41331742820926054,-0.36576432740241677,0.01994455635552454,0.15450334776200114,-0.4116033368106018,0.32970422072057876,-0.2530457330853843
SNPS,1214879.0,8.7,0.023344288472004007,-0.09185439,31.653431613128006,0.204,0.21819,0.0862,0.23608999,29.658815,technology,-0.43222849178504535,-0.6538482448128211,-0.06202903065984384,-0.5237143481056449,-1.0483316567411636,-0.3547302470146623,-0.3190879025332674,0.036792597269081954,0.17021291499512023,0.1396371110804249,-0.3827019224192368,-0.6422587506204903,-0.03736079675635507
ADP,1620361.0,176.65,0.009496093285305348,0.26361513,37.907248429256164,0.125,0.87263,0.06544,0.26488,27.289932,technology,-0.42138593245845296,0.6311041967320663,-1.3620975665023758,-0.25760968233481657,-0.6611434488581854,-0.39966459469086457,0.7825121471880069,-0.17628954847748393,0.22014629504188094,0.13870752582320692,-0.3841264340762542,-0.4394725752946222,0.27545629791746795
PAYX,2137435.0,22.517,0.012231942838071446,0.10364807,35.32880973885119,0.017,0.45672,0.120349996,0.41464,26.647562,technology,-0.40755941113016114,-0.5481370933699768,-1.1052560160766274,-0.37736110584826454,-0.820780528904947,-0.46109382948871064,0.08242279342054891,0.3873106331513865,0.4798899698722433,0.1384554501902275,-0.6869841735255884,-0.5530784880806406,0.31654113214805957
CRWD,3109292.0,27.398,0.029071323391859798,0.41655123,47.57241417388487,5.333,0.07334,0.00525,0.01417,83.59398,technology,-0.38157202530424505,-0.5107935216689908,0.4756249959188319,-0.14312163909894648,-0.0627507690624217,2.5625896166719366,-0.5629097459446215,-0.7940840741270888,-0.21468501316271416,0.1608020796456178,-0.13891351701813467,0.7855724028368561,-0.5238929444114748
TXN,4589203.0,84.399,0.01718577740037207,0.14436746,37.39676463176086,-0.206,0.29293,0.10236,0.3734,31.568108,technology,-0.3419993122970668,-0.074690073496915,-0.6401900374859801,-0.3468785495201101,-0.6927486769159964,-0.587933823562041,-0.19328020783830982,0.20266000937238188,0.4083633329197584,0.14038634632104655,-0.3522931410933207,-0.5425203499993826,0.13924771148461015
ROP,590207.0,45.241,0.011217084134416319,0.001270771,36.26209022961896,0.054,0.08238,0.040489998,0.28142,27.076668,technology,-0.4489321758441679,-0.37428023548568967,-1.2005309491029366,-0.4540008046131971,-0.7629989834428845,-0.44004862867833744,-0.5476929736668262,-0.4323781786576915,0.24883326340255263,0.1386238378275164,-0.6745811201442647,-0.5523494722448063,-0.2437459629739884
LRCX,10417199.0,58.827,0.02712375579520092,-0.009507477,57.8049914453619,0.284,0.49116,0.14961,0.30331,18.19084,technology,-0.18615912115382713,-0.2703364196427076,0.2927873539223749,-0.4620694066177658,0.5707716656769096,-0.309227110127369,0.14039465594790154,0.6876374364689731,0.2867992692922204,0.1351369055024607,-0.05456939562471994,-0.06684161702274172,0.37161045390303166
TEAM,1479598.0,121.008,0.02937982227617669,0.21915472,63.94506363051438,,-0.43517,-0.01794,-0.026919998,67.58822,technology,-0.42514992488842307,0.2053981904656737,0.5045868705483971,-0.2908927681619333,0.9509176813885077,0.0,-1.4188700192833008,-1.0321079161243365,-0.2859514867156805,0.1545211791002682,0.09494504537521592,0.22000830440885813,-0.9123098073744393
ACN,1067386.0,14.127,0.01491816063400585,0.049232125,50.02366126033961,0.236,0.26674998,0.11627,0.14597,25.607983,technology,-0.43617244392782134,-0.6123273344212516,-0.8530738948808667,-0.41809691030437873,0.08901158573427352,-0.336528992259745,-0.23734828334363342,0.34543325828060584,0.013908845962831803,0.13804750378168246,-0.6338578910766466,-0.2218714389432834,0.04066460696660141
FTNT,3150658.0,118.588,0.024545621544194735,0.7456782,66.56009584544532,0.707,3.1152499,0.12324,0.31152,40.4306,technology,-0.3804659014587875,0.18688324608616416,0.05075211570371629,0.10326298017309532,1.112820350850167,-0.06862927383580503,4.557449793642867,0.41697384382268504,0.3010386895002684,0.14386412124931963,-0.04761017988963568,0.38248468572915245,1.7584874423219403
FI,1836677.0,89.406,0.011255175734311552,0.5217488,24.8062399912651,-0.372,0.10618,0.043169998,0.30719,20.07256,technology,-0.41560165827787,-0.03638250055964048,-1.1969549097825738,-0.06437068401072028,-1.472257065982973,-0.6823528326031748,-0.507631117448737,-0.40487046427422346,0.2935287395001651,0.1358753206838826,-0.5496463562066948,-0.7396601941989561,-0.2063242807409318
FIS,2205142.0,66.387,0.012933898306336216,0.40073287,39.36851610314036,,0.03034,0.02592,0.2358,14.737398,technology,-0.4057489308515653,-0.21249634546539678,-1.0393564381496647,-0.15496327154282702,-0.570673000406701,0.0,-0.635290410540329,-0.5819256949083261,0.1697099564730579,0.1337817230093374,-0.552533904822209,-0.24187875731650932,-0.3491687163251991
NVDA,226029013.0,17.221,0.033010574086191825,1.6808715,39.765135835041896,1.68,1.23767,0.55258,0.62057,30.303988,technology,5.579285176766185,-0.5886557485079448,0.8454418430568601,0.8033491662619001,-0.5461173589926533,0.48480262855590106,1.3969734914674732,4.823750744344389,0.8370548667593728,0.13989028665269043,1.9453570904383668,0.24734481194171595,2.3525930341904115
PLTR,73974686.0,5.552,0.04008591681844702,3.2640133,72.34935292727808,1.0,0.12409,0.045819998,0.15594,160.75995,technology,1.5133634802110283,-0.6779329741131088,1.5096750043096925,1.9884899332025578,1.4712465952371006,0.0980259650139071,-0.47748372900899,-0.37767067206668975,0.031200809357988822,0.19108316489589225,0.7817018368025374,1.1859208311511886,-0.2746511972392303
SQ,8273107.0,37.215,0.029917368867897105,0.2449919,49.58920350701555,,0.05426,0.01732,0.056799997,20.022814,technology,-0.2434919860200163,-0.4356855840765754,0.5550517434811786,-0.2715510419054578,0.06211330523514083,0.0,-0.5950265617698797,-0.6701967186761713,-0.14074756605542701,0.13585579960656238,-0.041375275538471055,-0.06981257889010566,-0.46865694883382597
IBM,2725244.0,245.112,0.014509265559544026,0.41833603,61.58843701682747,,0.26729,0.047270004,0.14130999,21.46045,technology,-0.39184144102247465,1.1548935033890837,-0.8914609636361803,-0.14178553689961368,0.805013498066476,0.0,-0.23643928319258747,-0.36278770531209464,0.0058265267711502125,0.13641994955860554,-0.04280296708985709,0.2210759870556208,-0.1978001539111773
WDAY,2826055.0,40.312,0.020199705066888726,0.0033730268,53.74021790350208,0.661,0.21080999,0.01426,0.053239997,32.67066,technology,-0.38914576218032354,-0.4119910457528808,-0.3572425143093003,-0.45242705483846596,0.3191121704604771,-0.0947935775459987,-0.3315104613361271,-0.7016047806214744,-0.14692202841117014,0.14081900428031097,-0.3861264407475016,-0.07603615397466253,-0.39334575678959055
AAPL,32003804.0,209.059,0.014137842978763943,0.26668024,92.50465648562137,-0.341,1.5741299,0.21464,0.31171,29.851196,technology,0.3910651338617243,0.8790590861517046,-0.9263301147611893,-0.2553151394100088,2.7191078763617167,-0.6647203670593487,1.963326774532712,1.355110073169319,0.30136822541251307,0.13971260427336388,0.11459803508407984,0.5996907899641197,1.2066016910381816
MU,23663673.0,31.194,0.031016086039864905,0.25674355,49.79803898606986,,0.01743,0.01165,0.19703,7.895286,technology,0.1680506346754416,-0.48175107172493364,0.6581993093414018,-0.2627537506622994,0.07504279090042201,0.0,-0.6570214426317379,-0.7283940099277622,0.10246728637975429,0.13109677552842158,0.1148329574306366,-0.0625703199206258,-0.427649388726582
