Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
EGP,186141.0,58.139,0.012182781447246402,-0.037745595,39.92930575913891,0.055,0.08926,0.0345,0.3959,34.410786,real-estate,-0.7643499970205287,-0.5769318326625442,-0.488169782077508,-0.9028174386285478,-1.1918076310230294,-0.2651637741825761,-0.1590181572388022,0.19182611325566082,0.2589681980875525,-0.09925514379861056,-0.6098172039201936,-0.786596281278051,0.09725871803480372
CSGP,2480749.0,14.763,0.018095588369090285,-0.079633355,65.6847426017597,-0.409,0.02386,0.0023700001,0.03422,68.310524,real-estate,0.2482051637776087,-0.8290126419527024,1.2068830913955895,-1.0872705428051763,0.8564360413805523,-0.708885214686358,-0.6288324071129008,-1.723256131278873,-1.4493186116056709,0.5852058859396592,0.2086918710734986,-0.31323990537032737,-1.267135716665815
CUBE,1509813.0,102.347,0.014565749728537502,0.13128424,42.68499824366159,-0.022,0.14032,0.04946,0.45692003,27.08716,real-estate,-0.1802454724986966,-0.3200158326372006,0.19496722645144685,-0.15849313567672382,-0.972656632769593,-0.3387985821972123,0.20778177546106735,1.083504621422622,0.5471779757254777,-0.2471246227125174,-0.10176469289481682,-0.489982783547843,0.6128214575363891
AMH,2232961.0,58.928,0.011176511015205538,0.0585227,44.551291064457246,,0.05447,0.01921,0.22358999,66.5476,real-estate,0.13886229641906692,-0.5723465376023743,-0.7766421793446203,-0.47889919027768385,-0.8242366123907828,5.308510342318321e-17,-0.4089392238002684,-0.7195217737679249,-0.5548863619132974,0.5496111336619186,-0.4033754735093093,-0.43437860088948893,-0.5611157864938302
CCI,2964399.0,559.592,0.013912870024937449,-0.1106357,38.09518042771293,0.142,0.20527,0.03745,0.36743,38.25553,real-estate,0.4616282423688187,2.3372759795141813,0.007803053454161508,-1.2237896302905125,-1.3376694786571428,-0.18196600408811697,0.674363358478234,0.36765843939820975,0.1244987071785554,-0.02162689082155117,0.9355690917790539,-0.9144750376785908,0.3888401683516664
CPT,492937.0,71.778,0.013633128116593566,0.30485976,57.23998610008972,,0.07229,0.021459999,0.18878001,78.645164,real-estate,-0.6289683226289876,-0.49766841146399055,-0.07239190840352691,0.6058481294821777,0.18485282672852496,5.308510342318321e-17,-0.2809256162657664,-0.5854124320769387,-0.7193008434430611,0.7938699864225097,-0.3996762141655017,0.26356698540356754,-0.528546297261922
MAA,607385.0,79.953,0.013059571190581364,0.25713837,52.84663938547829,0.039,0.08611,0.036259998,0.29549,28.214218,real-estate,-0.5784651808971427,-0.4501591755743963,-0.23681623823336018,0.3957065864365839,-0.1645353301823582,-0.2804645135102927,-0.18164682523732528,0.2967293479492995,-0.21528826774217702,-0.22436847989941502,-0.42181353156829965,-0.016431085752022335,-0.0334019150100676
ADC,533257.0,51.084,0.01131354187462038,0.26003373,44.2934423837286,0.032,0.03616,0.02317,0.48819,41.410576,real-estate,-0.6111760792116454,-0.617932157947081,-0.7373588820755155,0.4084563285977509,-0.8447424547869824,-0.2871585869661687,-0.540472846356763,-0.48348922748843526,0.694872283651,0.04207584440406055,-0.6554890397447474,-0.24114823771846675,-0.10969659673139942
EQIX,541544.0,140.964,0.015350265682376239,0.23560548,83.34223555749598,0.058,0.08267,0.025559999,0.15682,76.00807,real-estate,-0.6075192260072924,-0.09559208189121121,0.41986819809101245,0.30088632384928204,2.260677345385453,-0.26229488555862923,-0.2063587674325379,-0.341035300827972,-0.8702543479792907,0.7406250889322517,-0.0944143699358304,0.7664229278920351,-0.47254947207993353
EQR,1028886.0,76.033,0.01229785006763949,0.26783562,50.84035364415038,-0.17,0.08361,0.0273,0.29834,44.962933,real-estate,-0.39246695687300626,-0.47294036269209777,-0.45518250577675146,0.44281201696458145,-0.32408851888650525,-0.480330420978591,-0.19960608555361345,-0.23732397088886623,-0.2018271490526567,0.11380058546896056,-0.4401966084472851,-0.12053564096683828,-0.2129190684983788
FRT,314199.0,135.474,0.011368017171087765,0.14669752,51.63703762385282,0.037,0.09324,0.03082,0.35044998,35.95081,real-estate,-0.707841090583574,-0.12749736691064525,-0.7217421861422842,-0.09062062729853548,-0.2607309089844877,-0.28237710592625725,-0.13042701481527144,-0.02751726308487533,0.04429868452226503,-0.06816090900359102,-0.5190268812121679,-0.21124288073642683,-0.03788186445929391
LINE,1262268.0,73.78,,-0.2309978,,,,,-0.03371,97.93781,real-estate,-0.28948110981878566,-0.4860337337574502,-9.94603088348016e-16,-1.7538051520137499,5.650708514035294e-16,5.308510342318321e-17,9.969392154189999e-17,-4.1358706982385167e-16,-1.7701655563702714,1.1834029187282378,-0.2585049478587456,-0.5846017173379164,-0.5900551854567572
CBRE,1148409.0,73.116,0.017363768562436616,0.6763526,69.60532891603297,0.197,0.11434,0.04146,0.043270003,22.648651,real-estate,-0.3397243400582493,-0.4898925879018772,0.9970887783849437,2.241719981244877,1.1682271462797533,-0.12936971264909108,0.021149142254200674,0.6066711945953699,-1.4065736415974202,-0.33674143451922156,0.05582395014160576,1.0935258049585133,-0.25958443491594985
WPC,1052247.0,92.876,0.013246933504965351,-0.11058074,51.28206285753411,-0.126,0.06292,0.02723,0.53086,22.078457,real-estate,-0.38215831107755655,-0.37505680794121865,-0.18310418005607249,-1.2235476134673273,-0.2889608638254034,-0.4382533878273703,-0.34823692393121436,-0.24149626337360472,0.8964112080305892,-0.34825407725382274,-0.3134397663582826,-0.6502539550400336,0.10222600690859003
AMT,2677904.0,439.338,0.01506772934014091,0.0072957277,76.85331457851285,,0.17691,0.04454,0.45165002,30.22815,real-estate,0.335204909584804,1.6384165724600808,0.3388721423941312,-0.7044775945252528,1.7446351824377473,5.308510342318321e-17,0.4706335094502611,0.7902520639238623,0.5222866669167203,-0.1837056886252508,0.7708312081463387,0.3467191959708315,0.5943907467636146
ARE,1098707.0,58.757,0.01763252532704152,-0.13052577,45.24463331740906,6.484,0.02132,0.01397,0.27855,40.12813,real-estate,-0.3616566337667995,-0.5733403087751108,1.0741345761135814,-1.3113757211626536,-0.7690974240673092,5.882864546935556,-0.6470790155942495,-1.0318476683397753,-0.29529926795286915,0.01618230181255954,0.04637921119055707,1.267463800568531,-0.6580753172956313
WELL,2304742.0,52.153,0.011621317785326477,0.4916544,37.479776138596215,2.004,0.03417,0.01853,0.17371,68.780106,real-estate,0.17053752024694996,-0.6117196352356467,-0.6491272775729485,1.4283999009675898,-1.3866105216243285,1.5986575351749044,-0.5547684175685282,-0.7600526150482414,-0.7904795077456075,0.5946870972477395,-0.36343646418721504,0.5468156381727219,-0.7017668467874589
VTR,1991767.0,136.679,0.0135662760359303,0.31393862,36.698537302278716,,-0.00543,0.017549999,0.15880999,134.02174,real-estate,0.03242920220273628,-0.12049447648288233,-0.09155671674646283,0.6458269660059027,-1.4487398309775776,5.308510342318321e-17,-0.8392431009785329,-0.8184647694387582,-0.8608552281263228,1.911964416306881,-0.05987399700886962,-0.267637621657225,-0.8395210328478714
REXR,2601004.0,39.701,0.0161883550397172,-0.24041748,33.9805969071344,0.102,0.03536,0.01894,0.39826,29.57889,real-estate,0.30127079453535904,-0.6840847734983045,0.6601273156583095,-1.7952847922797968,-1.664888531942805,-0.22021785240740852,-0.5462198096579751,-0.7356149019233449,0.2701149490023834,-0.19681473295379007,0.09243777889845467,-1.2267970588766701,-0.33723992085964555
PLD,3650739.0,57.079,0.015802667813443638,-0.081967235,45.92423342600719,0.343,0.05662,0.021140002,0.40980998,42.051357,real-estate,0.7644935287542028,-0.5830920516280452,0.5495604986121346,-1.0975478030543695,-0.7150511024806603,0.010249533716323058,-0.3934942599282606,-0.6044855903374937,0.3246678092275011,0.05501369138968389,0.24365399191276407,-0.6007831239395689,-0.22443734701275106
DOC,3822932.0,96.594,0.015153755566528627,0.13905168,58.78376767440497,0.046,0.04085,0.01592,0.16525999,99.44186,real-estate,0.84047814608462,-0.3534495493433579,0.3635336955549224,-0.12428914817522665,0.3076246073232853,-0.2737704400544167,-0.5067812740034063,-0.9156195205506324,-0.8303905910921454,1.213770811594485,0.2835207640987281,-0.03014499363545269,-0.7509304618820614
EXR,632686.0,81.828,0.016458798479280223,0.18404281,47.19778999040037,-0.051,0.05568,0.03329,0.46028,35.918224,real-estate,-0.5673004598975847,-0.4392625618382508,0.7376566406308043,0.07382967195061026,-0.6137694123114734,-0.36653117222869863,-0.4002469418071849,0.11970505744803878,0.5630477844845051,-0.06881884468188587,-0.08963546036834373,-0.30215697086318727,0.09416863337511966
KIM,2143469.0,78.638,0.013734067807721325,0.23783779,64.12823831255818,0.054,0.03829,0.02132,0.33708,33.759968,real-estate,0.09937163550872975,-0.457801334008013,-0.04345504038886187,0.3107163197474759,0.7326524658618377,-0.26612007039055835,-0.5251715565672855,-0.5937569574422373,-0.018850398865984837,-0.11239564531081109,-0.1339615796293817,0.2590829050729184,-0.3792596376251693
OHI,1322253.0,110.754,0.011718216113628974,0.271873,40.10154446733692,0.137,0.08667,0.03903,0.66123,23.544302,real-estate,-0.2630111762525834,-0.2711583224079872,-0.6213489665279689,0.4605906538203272,-1.1781100631516221,-0.18674748512802838,-0.1776239509264768,0.46183304119659235,1.5121747320841876,-0.3186575718726693,-0.38517282172951317,-0.3014222981531078,0.5987946074514344
SPG,1390679.0,780.789,0.013523430018624901,0.36400056,62.94413996930536,-0.198,0.81232,0.057540003,0.51851004,28.796902,real-estate,-0.2328164329967535,3.622768389431073,-0.10383959114273131,0.8662751407019026,0.6384850885468598,-0.507106714802095,5.035230948479327,1.5651065613306818,0.8380798826373163,-0.21260365473610507,1.0953707884305293,0.3325511714822224,2.4794724641491084
SBAC,1072271.0,,0.016441733634397274,-0.09069151,48.438204872075794,2.0,,0.08582,0.57702,23.156239,real-estate,-0.37332220288834866,-1.6517354100484048e-16,0.7327645792568139,-1.1359652215422658,-0.5151233692227168,1.594832350342975,9.969392154189999e-17,3.250712546352483,1.1144340988054153,-0.3264928536846798,0.11981412545615504,-0.018752080140669165,1.4550488817192992
BXP,854116.0,205.408,0.020107397777785536,0.25374532,58.82928267102548,,0.058280002,0.02448,0.29790002,42.677288,real-estate,-0.46958874214207635,0.27892598510194044,1.7836181960868933,0.38076526216604495,0.3112442626371163,5.308510342318321e-17,-0.381569296710837,-0.4054077538454728,-0.20390526238634624,0.06765170578392792,0.5309851463489191,0.23066984160105375,-0.3302941043142187
IRM,839267.0,,0.01623919637005476,0.8233688,65.13763755553077,,0.54398996,0.04216,0.19572,61.229588,real-estate,-0.4761412476605316,-1.6517354100484048e-16,0.6747022449971148,2.8891070569503343,0.8129266085595934,5.308510342318321e-17,3.1076273328633204,0.6483941194427548,-0.6865218858661896,0.4422364993895099,0.06618699911219435,1.2340112218366426,1.0231665221466286
ADI,3189499.0,23.07,0.020155948452652377,0.14763582,64.17124594762376,-0.546,0.04658,0.0286,0.2178,24.266527,technology,-0.3720185307588436,-0.543906199055155,-0.35598678776689346,-0.3547256199620431,0.053206221448499236,-0.781322155333038,-0.6079540851209267,-0.5544179805248581,0.13849076478671618,0.13684086473333587,-0.4239705058602974,-0.3609471846155273,-0.3412937669530229
CRM,5423990.0,21.148,0.022458354794521854,0.43589842,70.88592262493536,0.148,0.09734,0.04705,0.20181999,32.2222,technology,-0.2989457916519955,-0.5586110433102861,-0.13624342793979535,-0.17893181372898587,0.4705450482315235,-0.3865824428357677,-0.5225112354725987,-0.3650458423252367,0.11077504282340198,0.14007024920711988,-0.3312667543006923,-0.03165640277774336,-0.2589273449914778
CDNS,1797650.0,61.911,0.021965628687839446,0.14422321,61.91113723219029,-0.065,0.27072,0.10872,0.309,44.72385,technology,-0.4175350348992172,-0.24674134176402682,-0.18326957106143185,-0.3568067629930468,-0.08726682960520228,-0.5077345447981865,-0.23066566273762748,0.2679395106704627,0.2966680026641805,0.14514494677282952,-0.28251531590822526,-0.3172693791321452,0.11131395019900521
ANET,5958097.0,0.755,0.02514550049680315,0.9111092,81.83595498316808,0.355,0.33833998,0.15884,0.43362,39.456036,technology,-0.2814793254786516,-0.7146338783232358,0.12021974027958443,0.11087030343494725,1.1511248999855568,-0.268843076139896,-0.11684289314812876,0.7823748259314398,0.5128088731059525,0.14300662400084255,-0.2919644878407677,0.331050709093536,0.3927802686297545
NXPI,2302325.0,104.495,0.022493675327300157,-0.008569479,51.61806827925344,-0.073,0.29555,0.0979,0.30462,16.601273,technology,-0.40103105944854467,0.07906047288764029,-0.1328724102343432,-0.4499857198327262,-0.7270142854030789,-0.5122848584869157,-0.18887003711178063,0.15688224588347605,0.2890713326871707,0.13372936778578523,-0.15161433226508253,-0.5630949545742403,0.08569451381962205
KLAC,862519.0,191.76,0.027314436776243494,0.15938556,64.94704945111016,0.296,0.90577006,0.16156,0.39413,19.828695,technology,-0.44811586229737,0.7467078370520617,0.3272246188832962,-0.3475601690265114,0.10142491305775858,-0.3024016395942749,0.838295858061068,0.8102931032161537,0.4443174353451951,0.13503945010027316,0.2086055312126626,-0.18284563185434255,0.6976354655408056
INTU,1125182.0,,0.01745641755100161,0.10195005,37.904642006305366,-0.185,0.16597,0.08039,0.15697,29.279116,technology,-0.4395262081559919,-1.0872445646167604e-16,-0.6136320085510548,-0.38258658908876303,-1.5793479876743644,-0.5759892501291265,-0.4069883282353102,-0.022841664136869243,0.03298724088226277,0.13887558600582411,-0.35105273890234895,-0.8459746089640846,-0.13228091716330556
DELL,10419211.0,,0.03761638859107602,0.7822068,40.840373450310636,0.857,,0.04377,0.06673,13.125831,technology,-0.1355911480602115,-1.0872445646167604e-16,1.3104505001715019,0.0322605790774481,-1.3968828035008605,0.016689107827870128,0.0,-0.39871200022739156,-0.12352497343859663,0.1323186086414191,0.39161978403709674,-0.4493110388651807,-0.17407899122199608
LRCX,8329999.0,58.827,0.027240865362121443,0.04120505,66.82098147672838,0.284,0.49116,0.14961,0.30331,18.269554,technology,-0.20391294636456644,-0.2703364196427076,0.32020290884349356,-0.41963126557342345,0.21789583647320485,-0.309227110127369,0.14039465594790163,0.6876374364689732,0.2867992692922203,0.13440656011876684,-0.05134881905459351,-0.17032084640919587,0.37161045390303177
ADBE,2964064.0,41.788,0.02179794575616889,-0.115547,80.6983114630838,0.233,0.35355,0.15969,0.36834,26.923098,technology,-0.3793907479396478,-0.40069845984207253,-0.1992733537651517,-0.5152247955850673,1.0804166835239153,-0.33823535989301845,-0.09124030347105895,0.7910992875829128,0.3995872712568201,0.13791922594060327,-0.32645418718229063,0.07565217601527652,0.3664820851228913
MSI,1510592.0,490.007,0.010998508107986431,0.5010569,50.86423416220909,0.219,1.82528,0.13376,0.27097,33.259567,technology,-0.42692245885506824,3.028537017364286,-1.2299796499995455,-0.139195624547453,-0.7738675087398529,-0.34619840884829484,2.3860805222368606,0.5249518868503282,0.2307087882290931,0.14049133952636955,0.45721163616989074,-0.41975384737853355,1.0472470657720938
PAYX,2243202.0,22.517,0.012250553022148341,0.14105427,49.62118935214941,0.017,0.45672,0.120349996,0.41464,27.020943,technology,-0.4029645107599235,-0.5481370933699768,-1.1104835597182037,-0.3587393065291287,-0.8511267555509351,-0.46109382948871064,0.08242279342054899,0.38731063315138653,0.4798899698722433,0.13795894340056392,-0.6871950546160347,-0.5569866305229249,0.3165411321480596
QCOM,9918412.0,58.765,0.024001444040399597,0.17200589,49.76029588712734,0.941,0.42253,0.12069,0.2625,12.977482,technology,-0.151968369840013,-0.27081076945738924,0.011030148073252649,-0.33986379826382057,-0.8424808354425694,0.06446740155952818,0.02487174871061323,0.3908004588682659,0.2160184241411313,0.13225839048548163,-0.1372496637413832,-0.37262574404895393,0.21056354390667012
SQ,7495205.0,37.215,0.029866601452880948,0.43305135,70.64221074212223,,0.05426,0.01732,0.056799997,21.387709,technology,-0.2312125345794942,-0.4356855840765754,0.5708050984353917,-0.18066806835206894,0.45539756814659466,0.0,-0.5950265617698794,-0.6701967186761714,-0.14074756605542707,0.13567228852965704,-0.032031006740225965,0.09157649993150857,-0.46865694883382597
MRVL,13782517.0,30.791,0.03445588030198784,1.0835168,78.77633205338934,,-0.06528,-0.01174,-0.075729996,41.404945,technology,-0.025603691465176253,-0.4848343455203644,1.0088092574524954,0.2160112000601301,0.9609594601175662,0.0,-0.7962448093459463,-0.968470666431239,-0.3706075247030112,0.14379772947556704,0.16612374015565157,0.39232355339256547,-0.7117743334933989
CSCO,14623064.0,70.647,0.011280041968760623,0.21259367,77.93099880034517,-0.237,0.20761,0.06278,0.17036,15.24128,technology,0.0018840324227444713,-0.17990392271468986,-1.203109850630689,-0.3151117828003162,0.9084192701694506,-0.6055662891058672,-0.33689691256635074,-0.20359198141032905,0.056210850697824714,0.13317731640324917,-0.4603765803075448,-0.004086267245577591,-0.161426014426285
SNPS,2336524.0,8.7,0.023524822435172094,-0.06967378,49.01761831364607,0.204,0.21819,0.0862,0.23608999,30.090235,technology,-0.399912677407751,-0.6538482448128211,-0.03445896954871999,-0.4872495121179564,-0.8886406435897032,-0.3547302470146623,-0.31908790253326735,0.03679259726908196,0.17021291499512017,0.1392048372338461,-0.36273996392309743,-0.5768734675741073,-0.03736079675635507
PANW,1979559.0,27.28,0.027208082532597825,0.35354137,62.58656227504579,0.591,0.74517995,0.032190003,0.119799994,55.945847,technology,-0.4115862130430595,-0.5116963164775784,0.3170740914088136,-0.22915636346116133,-0.04528698329068886,-0.13460882232238047,0.5679791397053059,-0.5175699293458307,-0.03148040035642992,0.14970020474744097,-0.20206947937060812,-0.13635072302474355,0.0063096033343484305
TTD,3242071.0,11.167,0.02655607966112834,0.94206333,82.60734981020275,1.375,0.12891,0.046919998,0.17274,71.18113,technology,-0.37029931146446055,-0.634973712670569,0.2548464563523156,0.1297473423964111,1.199069578124555,0.311321919173095,-0.469370361489192,-0.3663801922824306,0.06033872159857431,0.15588454469880722,-0.25014218926090465,0.546712946564687,-0.2584706107243494
FIS,3413385.0,66.387,0.013097698139580189,0.4533379,34.18366006393508,,0.03034,0.02592,0.2358,14.954692,technology,-0.3646969692633282,-0.21249634546539678,-1.0296314047443582,-0.1682965368393537,-1.810619024678544,0.0,-0.635290410540329,-0.5819256949083261,0.16970995647305787,0.13306098396505409,-0.535608239824361,-0.6596385205059659,-0.34916871632519914
TXN,5140799.0,84.399,0.017474185202563764,0.20710135,38.67871288365653,-0.206,0.29293,0.10236,0.3734,31.81691,technology,-0.3082067562566448,-0.074690073496915,-0.611936250778196,-0.31846121431814045,-1.5312369843713756,-0.587933823562041,-0.1932802078383097,0.2026600093723819,0.40836333291975835,0.13990573298914813,-0.3316110268439186,-0.8125440074171856,0.13924771148461018
SNOW,4975603.0,7.56,0.034369901440119845,-0.048448086,86.1947653066823,,-0.21624,-0.10785,-0.40895,185.09671,technology,-0.3136090264870887,-0.6625701607601934,1.0006033714464473,-0.4743052538680198,1.422039029437503,0.0,-1.0503514402149696,-1.954950677399565,-0.9485441457363182,0.20212541022634986,0.008141394733055085,0.31591125852316104,-1.3179487544502841
NOW,903179.0,24.166,0.02138553901674183,0.59453714,78.21074750312967,0.769,0.16221,0.04698,0.14945,67.75088,technology,-0.4467861914362726,-0.5355209184601374,-0.2386337572217621,-0.08218771857151408,0.925806554922661,-0.0333643427481526,-0.4133174282092605,-0.3657643274024168,0.01994455635552449,0.15449212999156653,-0.4069802890393907,0.2700848312009981,-0.2530457330853843
FTNT,3219862.0,118.588,0.02466313842132975,0.84955263,63.080944483111544,0.707,3.1152499,0.12324,0.31152,40.950687,technology,-0.3710255943015022,0.18688324608616416,0.07418274794241439,0.07333069982715487,-0.014559533465186727,-0.06862927383580503,4.557449793642867,0.41697384382268515,0.30103868950026835,0.14361333605815382,-0.03665320009097456,-0.0032860358246122948,1.7584874423219403
ADP,2622043.0,176.65,0.009470244439482614,0.30549955,66.52340561968055,0.125,0.87263,0.06544,0.26488,28.007217,technology,-0.390575582115334,0.6311041967320663,-1.3758382619707215,-0.2584541440132115,0.19940053654626663,-0.39966459469086457,0.782512147188007,-0.17628954847748396,0.22014629504188088,0.1383592939356471,-0.3784365491179964,-0.15290606738593648,0.27545629791746795
TEL,1363538.0,37.194,0.013305640280157037,0.1225692,60.51944881290585,-0.479,0.26461,0.08234999,0.18091999,16.888897,technology,-0.4317314460367657,-0.43584625094929014,-1.0097852534421108,-0.37001222508944315,-0.17376475646952771,-0.7432132781899298,-0.2409504501952966,-0.002724184616550813,0.07452609247648308,0.13384612075940389,-0.6257876501427222,-0.4289967532496335,-0.05638284744512143
MSFT,18821002.0,33.657,0.012362786234569406,0.1946404,80.90089038208997,0.104,0.35604,0.14592,0.46583998,29.510227,technology,0.1391657794786618,-0.46290714279653206,-1.0997719391266934,-0.3260603889241414,1.0930076171536278,-0.41160916812377907,-0.08704895800958651,0.6497630088290489,0.5686911915365132,0.13896939909682482,-0.4745044341481879,0.1184460200352358,0.37713508078532515
PLTR,93640902.0,5.552,0.03989067742261382,3.2960043,69.99621561251799,1.0,0.12409,0.045819998,0.15594,161.44995,technology,2.5859400259179917,-0.6779329741131088,1.5275103040693543,1.5652725987572251,0.41524688592424164,0.0980259650139071,-0.47748372900899,-0.3776706720666898,0.031200809357988774,0.1925266648280288,1.145172451958079,0.6928484832317913,-0.2746511972392303
ROP,544767.0,45.241,0.011327573234163479,0.0203439,52.348592273261254,0.054,0.08238,0.040489998,0.28142,27.441261,technology,-0.45850704713395213,-0.37428023548568967,-1.1985734315953,-0.43235321063635823,-0.6816098614452996,-0.44004862867833744,-0.5476929736668261,-0.43237817865769157,0.2488332634025526,0.13812955981771077,-0.6771202380716472,-0.5180039002533318,-0.24374596297398834
INTC,78539132.0,47.906,0.032281601978254436,-0.5303098,26.08089709737264,,-0.15597,-0.00263,-0.0104600005,21.31323,technology,2.092079142494597,-0.35389084425784134,0.8012945302004566,-0.7681633706755587,-2.314231894318608,0.0,-0.9489006807921023,-0.8749649656725099,-0.2574032746540581,0.13564205584837125,0.8464942761457376,-1.027465088331389,-0.6937563070395568
ACN,1834234.0,14.127,0.014913046296220443,0.0595659,61.142329769341124,0.236,0.26674998,0.11627,0.14597,25.753542,technology,-0.4163386581460841,-0.6123273344212516,-0.856373237433997,-0.40843410122683727,-0.13505069470948117,-0.336528992259745,-0.23734828334363334,0.3454332582806059,0.013908845962831755,0.1374444771685483,-0.6283464100004442,-0.2933379293986878,0.04066460696660144
TEAM,2452579.0,121.008,0.029676912589194606,0.40238678,78.58205717466033,,-0.43517,-0.01794,-0.026919998,67.58938,technology,-0.39611742527335203,0.2053981904656737,0.5527010533456028,-0.1993685223020438,0.9488846493919604,0.0,-1.4188700192833006,-1.0321079161243367,-0.28595148671568055,0.15442657355246753,0.12066060617930817,0.24983870902997218,-0.9123098073744393
NVDA,188505573.0,17.221,0.03284905267121977,2.0548823,50.648739858435306,1.68,1.23767,0.55258,0.62057,32.152702,technology,5.688222091247403,-0.5886557485079448,0.8554524429636619,0.8083878680305043,-0.7872611752166403,0.48480262855590106,1.3969734914674732,4.82375074434439,0.8370548667593728,0.14004203842442944,1.98500626190104,0.16864310712325503,2.352593034190412
FI,3608543.0,89.406,0.011155411278652196,0.5477897,44.944447434977455,-0.372,0.10618,0.043169998,0.30719,20.329521,technology,-0.3583148761519152,-0.03638250055964048,-1.2150046956386986,-0.11069613558173831,-1.1418013596572616,-0.6823528326031748,-0.5076311174487369,-0.4048704642742235,0.29352873950016506,0.13524274650379142,-0.5365673574500848,-0.6449501092807249,-0.2063242807409318
AVGO,27830828.0,166.032,0.029096422749397128,0.7442968,74.4751710448174,1.881,0.12509,0.077010006,0.31765,28.991943,technology,0.4338067803581001,0.5498679655661026,0.49729867478934053,0.00914157857479809,0.693628421649606,0.5991292599852258,-0.4758004577393224,-0.05753416770770343,0.3116705586690058,0.13875901610312827,0.4936578069045144,0.4339664200698767,-0.07388802225934
AMAT,6058479.0,35.409,0.026967298902129306,0.11525071,55.85930694123073,0.108,0.4391,0.15205,0.28652,16.172422,technology,-0.2781966146970805,-0.44950293513004413,0.2940935240830838,-0.3744753264871915,-0.46340761417239745,-0.40933401127941443,0.052763553649005576,0.7126817734449665,0.25767870104701607,0.13355528763430505,-0.14453534191468026,-0.41573898397966774,0.3410413427136627
FICO,100265.0,,0.018925681767246717,1.0699849,70.46269601293861,0.353,,0.27847,0.4345,64.18972,technology,-0.4730432339785052,-1.0872445646167604e-16,-0.4734043478292401,0.20775891826372256,0.44424014835288966,-0.26998065456207837,0.0,2.0102658228322916,0.5143351446995069,0.15304657600604438,-0.31548252726924847,0.1273394706848446,0.8415336558439329
AAPL,36870619.0,209.059,0.014170159657177439,0.2570659,95.8376263398493,-0.341,1.5741299,0.21464,0.31171,29.23043,technology,0.7294277022250638,0.8790590861517046,-0.9272748863155846,-0.2879908778221056,2.0213739645076614,-0.6647203670593487,1.963326774532712,1.3551100731693193,0.301368225412513,0.13885582327644969,0.2270706340203946,0.356220906542069,1.2066016910381816
CRWD,3238116.0,27.398,0.028848051360997728,0.4805442,66.23594606002771,5.333,0.07334,0.00525,0.01417,83.05564,technology,-0.37042864860798347,-0.5107935216689908,0.47359392624895486,-0.15170507117395549,0.18153399715227905,2.5625896166719366,-0.5629097459446214,-0.7940840741270889,-0.2146850131627142,0.16070467220125648,-0.13587608134267312,0.8641395142167534,-0.5238929444114748
AMD,33576839.0,3.927,0.030014026698499688,0.031098843,56.53560220574007,1.611,0.03262,0.01249,0.10617,27.101973,technology,0.621713897776823,-0.6903655297398454,0.584875472637581,-0.4257944258138055,-0.4213736807735003,0.4455561729906105,-0.6314525520454868,-0.7197721890016007,-0.05512025565474584,0.137991835278336,0.17207461355818618,-0.13387064453223177,-0.4687816655672778
WDAY,3269670.0,40.312,0.019925389275995808,-0.035094738,55.696416304808764,0.661,0.21080999,0.01426,0.053239997,31.811344,technology,-0.3693967638477506,-0.4119910457528808,-0.37799152567790295,-0.4661618600636394,-0.47353179294752507,-0.0947935775459987,-0.33151046133612705,-0.7016047806214745,-0.14692202841117016,0.13990347362605202,-0.3864597784261781,-0.3448290768523877,-0.39334575678959055
MU,12381020.0,31.194,0.030726182971942788,0.30055273,60.59675300589328,,0.01743,0.01165,0.19703,7.818211,technology,-0.07143570629093761,-0.48175107172493364,0.6528441927555365,-0.26147090829879627,-0.16896005137988546,0.0,-0.6570214426317378,-0.7283940099277623,0.10246728637975423,0.13016412772940253,0.03321913824655509,-0.14347698655956057,-0.427649388726582
ADSK,1377635.0,105.214,0.01709191120453353,0.36100674,56.13005166400042,0.262,0.57445997,0.0889,0.23653999,33.287643,technology,-0.4312704433282342,0.08456140057725485,-0.6484207631660024,-0.22460368889554624,-0.44657995583700943,-0.3217404727713746,0.280611102213076,0.06450559310317298,0.17099339478727874,0.14050273619871717,-0.33170993530566056,-0.33097470583464345,0.1720366967011759
ORCL,10413697.0,749.978,0.021477390051729776,0.66498744,59.259267157806214,0.198,1.55578,0.072909996,0.30517998,26.81868,technology,-0.1357714679108778,5.017524044341754,-0.22986742668105514,-0.039224370612879325,-0.2520891135081661,-0.3581429822812093,1.9324389150614383,-0.0996169677261224,0.29004256174053283,0.13787684035386744,1.5506283832499401,-0.21648548880075155,0.7076215030252828
UBER,33632697.0,80.343,0.025095369238674788,0.05811715,33.91733935093279,11.205,0.34326,0.04034,0.09483,21.012438,technology,0.6235405764526513,-0.10572173234124999,0.11543517602037513,-0.40931760563143277,-1.8271717165286145,5.902519864199273,-0.10856116483593865,-0.43391776900921825,-0.07478834641714108,0.13551995769091324,0.2110846733772588,1.2220101806797419,-0.20575576008743265
