Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
HST,5527726.0,81.953,0.013989446555919527,-0.011488259,76.87856938105003,-0.252,0.105229996,0.037639998,0.08176,20.197683,real-estate,1.9926936951364833,-0.4385361209225078,0.08788114292248037,-0.5315893277125497,2.7945540217502365,-0.5587467100331388,-0.04429443107316976,0.37898311407700047,-1.2247777054653923,-0.38015689054500157,0.5473462390454853,0.5680726613348493,-0.29669634082052054
WY,2848198.0,51.335,0.01408812778755429,-0.073485315,49.90838287785321,-0.882,0.052989997,0.02674,0.053540003,35.37887,real-estate,0.5709577848073528,-0.6164734645882691,0.1166408905627936,-0.8406248974159841,0.5418837749919169,-1.1612133210619806,-0.4195711274586233,-0.270702310766774,-1.3580663823197454,-0.07902674045152208,0.023708403593959097,-0.48665148116201595,-0.6827799401817142
BXP,815647.0,205.408,0.019522628229346566,0.1199944,46.928219808095974,,0.058280002,0.02448,0.29790002,42.46481,real-estate,-0.5074973559022737,0.2789259851019405,1.7004766277938783,0.12380983237317134,0.2929672657592383,-5.308510342318321e-17,-0.3815692967108369,-0.4054077538454728,-0.20390526238634576,0.06152815659001957,0.490635085664515,0.13892569937746987,-0.33029410431421846
VICI,2595042.0,66.55,0.011452015709100573,-0.0009572506,27.142872713054302,0.275,0.111899994,0.05209,0.98638,11.326048,real-estate,0.43663525631902156,-0.5280510763240273,-0.6516300042362426,-0.47909560639059445,-1.359593153780448,-0.054778608426472676,0.0036208610832788005,1.2402636104920812,3.047923062574544,-0.556132377779601,-0.24768194141374944,-0.6311557895325051,1.4306025113833014
REG,1082259.0,66.82,0.010759406391944048,0.108952284,56.15047183925115,0.08,0.0583,0.02743,0.36887002,36.739094,real-estate,-0.36603518251775596,-0.5264819639460223,-0.8534846917463874,0.0687684025221892,1.0632508808253518,-0.24125636898301894,-0.38142563699571486,-0.22957542770292347,0.13130020898040984,-0.052045684406250146,-0.5820006127367219,0.2969209714548407,-0.1599002852394095
UDR,1220035.0,131.116,0.011855411096441181,0.17720509,50.10480419888566,-0.377,0.02841,0.01635,0.16603,89.64,real-estate,-0.2929323499362318,-0.1528240029971102,-0.5340640867158605,0.4089868926722376,0.5582897596396806,-0.6782837360309248,-0.5961465533372562,-0.8899897238586677,-0.826753680214209,0.9972831832153036,-0.32660681321640084,0.09633097209366448,-0.7709633191367109
PSA,650143.0,97.567,0.014403883990038217,0.11473489,35.485722957972996,-0.325,0.19163999,0.06983,0.47022998,30.287067,real-estate,-0.5953124412841441,-0.3477949332552142,0.20866516456975018,0.09759285088922943,-0.6627610974777949,-0.6285563332158459,0.5764493993967899,2.2976417344815134,0.6100435254453311,-0.1800264449961291,-0.2448140699898694,-0.39790819326813714,1.1613782197745446
LAMR,372664.0,374.595,0.013146763048053239,0.20683241,48.764948764462424,0.051,0.42773998,0.06548,0.32945,21.866154,real-estate,-0.742540557079992,1.2621608587964719,-0.15771130282837664,0.5566696425593606,0.4463790588469773,-0.2689889590145053,2.272521871830003,2.0383635586441944,-0.054888411357577015,-0.34706152569266047,0.12063633296270108,0.24468658079727748,1.4186656730388734
INVH,3151107.0,90.848,0.012617873399952633,-0.026892722,40.53254571433086,-0.286,0.04369,0.02244,0.26127002,44.6971,real-estate,0.7316788531678576,-0.3868425853582337,-0.31185138151370473,-0.6083756673603626,-0.24122795522226764,-0.5912607811045365,-0.48637955428410296,-0.5270002776864219,-0.3769160615432325,0.10580729120262747,0.010994962098639741,-0.4802881345623889,-0.46343196450458585
BRX,2219775.0,186.723,0.012128151547000813,0.23269641,36.01288165364028,0.521,0.114300005,0.0346,0.36254,29.770994,real-estate,0.23752161770002533,0.17033759701667217,-0.4545763624601258,0.6855934413734466,-0.6187304524205629,0.1804702587371703,0.02086183000766079,0.19778653109100125,0.10140226142706327,-0.1902631372883189,-0.01557238258114276,0.08244441589668465,0.10668354084190844
AVB,469091.0,71.946,0.011614275267902081,0.20368302,44.37497456868489,1.161,0.08808,0.02874,0.33742002,41.238846,real-estate,-0.691377169862054,-0.496692074873232,-0.6043409312681259,0.5409709369164942,0.07970883750117194,0.792499831845835,-0.1674949281080901,-0.1514939540599608,-0.017244416558331463,0.03721024763275543,-0.597470058667804,0.4710598687545004,-0.11207776624212745
ELS,1161616.0,234.481,0.011688978252718613,-0.049374104,32.017560982138974,0.075,0.25441,0.055,0.32351002,35.724358,real-estate,-0.323928999400435,0.4478845190491179,-0.5825694256260667,-0.7204381932662789,-0.9524374515131593,-0.24603785002293038,1.0273705792551944,1.4137117695004944,-0.08294412216227061,-0.07217372867480812,-0.15287130199246127,-0.6396378316007895,0.7860460755311395
KIM,2882989.0,78.638,0.013278657581268413,0.09493959,37.03155219288956,0.054,0.03829,0.02132,0.33708,32.82182,real-estate,0.5894176083495068,-0.45780133400801304,-0.11927184045477336,-0.0010804121274918448,-0.5336465463547253,-0.26612007039055846,-0.5251715565672853,-0.5937569574422373,-0.018850398865984316,-0.12974773152399427,0.004114811295573483,-0.26694900962425855,-0.37925963762516895
O,3877343.0,68.941,0.010817854356748322,-0.034386456,29.95600609146426,-0.089,0.02513,0.02242,0.44883,37.46509,real-estate,1.117013807896372,-0.5141557144876945,-0.8364505638781587,-0.6457295435814528,-1.1246277092161072,-0.40287042813202567,-0.6197091028722262,-0.5281923612534902,0.5089671497494155,-0.03764501307223231,-0.07786415682316039,-0.7244092269765284,-0.21297810479210036
JLL,178034.0,74.06,0.019650246237889694,0.50528324,63.39300348675724,1.602,0.07378,0.03046,0.0374,16.815187,real-estate,-0.8458096627685158,-0.48440650610618585,1.7376697359387379,2.044351933110591,1.6681794211455538,1.2142264595660242,-0.27022189711725847,-0.04897476729210163,-1.4342988370678904,-0.4472512177653035,0.13581785568801208,1.6422526046073898,-0.5844985004924168
ESS,241790.0,113.371,0.013180318540836917,0.2167381,46.79445312402594,0.353,0.10176,0.02683,0.30375,49.997105,real-estate,-0.8119812442190757,-0.2559495553959912,-0.14793185958047783,0.6060463509058925,0.2817944757907164,0.01981249579614579,-0.06922185565736125,-0.26533793471496736,-0.1762746395402685,0.21093683747237513,-0.4052875530651816,0.3025511074975849,-0.17027814330419902
LINE,553427.0,73.78,,-0.22257984,,,,,-0.03371,98.3162,real-estate,-0.646629169567406,-0.48603373375745024,0.0,-1.5838135977477865,5.934769786287211e-16,-5.308510342318321e-17,0.0,0.0,-1.7701655563702714,1.1693820716777832,-0.3775543011082854,-0.5279378659159286,-0.5900551854567572
CSGP,1403554.0,14.763,0.0181715452028269,-0.11408019,53.799389277856314,-0.409,0.02386,0.0023700001,0.03422,69.13216,real-estate,-0.19555865108789294,-0.8290126419527025,1.3067157652660146,-1.0429774143268633,0.8668779809531642,-0.708885214686358,-0.6288324071129006,-1.723256131278873,-1.4493186116056707,0.5904949039264006,0.09404815740847305,-0.2949948826866857,-1.2671357166658146
GLPI,779840.0,165.849,0.01060114891720991,0.039170504,45.48961589551467,-0.035,0.17936,0.05811,0.69459,16.487553,real-estate,-0.5264962608367081,0.04902777561491158,-0.8996073937044735,-0.27907153583262123,0.17280865171487897,-0.35123043290098216,0.4882335845602235,1.5990807641795888,1.6697406687446787,-0.4537500821555339,-0.4590252929754233,-0.15249777233957482,1.2523516724948303
SUI,901188.0,99.146,0.015074023193283718,-0.09634602,34.16664774456065,1.391,0.03295,0.01954,0.2275,81.929596,real-estate,-0.46210999234217504,-0.33861853160754823,0.40397114170382264,-0.9545782276111657,-0.7729361415449972,1.0124479596817615,-0.5635325366028769,-0.699852394911301,-0.5364186044791879,0.8443415776740923,-0.13225246074863353,-0.2383554698248005,-0.5999345119977887
CCI,3349901.0,559.592,0.013828386624644591,-0.12105638,22.53114482609297,0.142,0.20527,0.03745,0.36743,37.098663,real-estate,0.8371573436176567,2.3372759795141818,0.04094169048863406,-1.0777514986157914,-1.7447852322954416,-0.18196600408811708,0.6743633584782341,0.36765843939820975,0.12449870717855596,-0.04491336550793459,1.071791671206824,-1.0015009116664502,0.3888401683516666
CPT,760460.0,71.778,0.01341356858365294,0.21738255,46.46257934965333,,0.07229,0.021459999,0.18878001,78.03226,real-estate,-0.536779132276073,-0.49766841146399066,-0.07995325557085879,0.6092587288113109,0.25407489820752294,-5.308510342318321e-17,-0.2809256162657663,-0.5854124320769387,-0.7193008434430608,0.7670350156348575,-0.3714669331036409,0.2877778756729446,-0.5285462972619219
MAA,612711.0,79.953,0.012720365436183625,0.17699969,49.356248471936006,0.039,0.08611,0.036259998,0.29549,28.109486,real-estate,-0.6151735580910743,-0.45015917557439633,-0.2819810095258995,0.4079630391199481,0.49576704723870574,-0.28046451351029283,-0.18164682523732517,0.2967293479492995,-0.21528826774217658,-0.22322038585007611,-0.4491045810637901,0.20775519094945363,-0.033401915010067416
EGP,163550.0,58.139,0.012309751060114995,-0.072550416,50.708325703938804,0.055,0.08926,0.0345,0.3959,34.742603,real-estate,-0.8534947561600411,-0.5769318326625443,-0.40165083566797966,-0.8359647237928984,0.6086985670667584,-0.2651637741825762,-0.15901815723880208,0.19182611325566082,0.25896819808755306,-0.09164757024628892,-0.6106924748301884,-0.1641433103029054,0.09725871803480395
AMT,1486417.0,439.338,0.015193694777041737,-0.059203386,40.52712256590489,,0.17691,0.04454,0.45165002,28.878027,real-estate,-0.1515922126936673,1.638416572460081,0.4388483366028048,-0.7694340320791044,-0.24168092076262407,-5.308510342318321e-17,0.47063350945026117,0.7902520639238623,0.522286666916721,-0.20797580275634356,0.6418908987897395,-0.3370383176139095,0.5943907467636148
EQR,1479303.0,76.033,0.011966747676246536,0.18708205,42.90540337359666,-0.17,0.08361,0.0273,0.29834,44.98732,real-estate,-0.15536684362347336,-0.4729403626920978,-0.5016160529277455,0.45822039112316454,-0.04303630207270248,-0.48033042097859113,-0.19960608555361337,-0.23732397088886623,-0.20182714905265622,0.11156402103937403,-0.37664108641443894,-0.021715443976043025,-0.2129190684983786
CUBE,1287408.0,102.347,0.01434514536750134,0.030946016,30.147083057223895,-0.022,0.14032,0.04946,0.45692003,26.493845,real-estate,-0.25718478040659654,-0.3200158326372007,0.19154632714833827,-0.3200679878996204,-1.108668108953181,-0.33879858219721243,0.20778177546106746,1.083504621422622,0.5471779757254783,-0.2552678283081118,-0.12855142863181965,-0.5891782263500046,0.6128214575363892
AMH,2917876.0,58.928,0.011004035031441135,0.06188464,54.54542588507782,,0.05447,0.01921,0.22358999,64.7119,real-estate,0.6079283687161283,-0.5723465376023744,-0.7821898992009428,-0.1658488054003683,0.92919028524076,-5.308510342318321e-17,-0.4089392238002683,-0.7195217737679249,-0.5548863619132971,0.5028157549078025,-0.248869356029063,0.25444715994679723,-0.5611157864938301
CBRE,2180744.0,73.116,0.017187070687757378,0.51075506,68.3897591681802,0.197,0.11434,0.04146,0.043270003,22.945967,real-estate,0.21681208441055932,-0.48989258790187723,1.0197996197874954,2.0716272122950516,2.085530738034961,-0.1293697126490912,0.021149142254200774,0.6066711945953699,-1.4065736415974202,-0.32564263066403787,0.24890637209872582,1.3425960792269738,-0.25958443491594985
WPC,1138594.0,92.876,0.013006396107742969,-0.14237183,41.49658363414134,-0.126,0.06292,0.02723,0.53086,21.170218,real-estate,-0.33614428661803347,-0.3750568079412187,-0.19861997120928648,-1.1840022250089137,-0.160707209158964,-0.4382533878273704,-0.34823692393121425,-0.24149626337360472,0.8964112080305898,-0.36086593453996973,-0.30327368858951287,-0.5943209406650828,0.1022260069085903
EQIX,265271.0,140.964,0.015380585288163405,0.2113148,69.30257571856008,0.058,0.08267,0.025559999,0.15682,75.25956,real-estate,-0.7995224153094922,-0.09559208189121123,0.49331587665258725,0.5790129284612424,2.161773246908438,-0.2622948855586293,-0.20635876743253778,-0.341035300827972,-0.8702543479792905,0.7120364462104647,-0.13393287351603875,0.8261637632703503,-0.4725494720799334
ARE,932165.0,58.757,0.01706356694278582,-0.20554787,42.78673798370756,6.484,0.02132,0.01397,0.27855,39.672173,real-estate,-0.4456738463887588,-0.5733403087751109,0.9838055763491045,-1.498914654286313,-0.052947764608991255,5.882864546935556,-0.6470790155942495,-1.0318476683397753,-0.2952992679528687,0.006134121922861845,-0.011736192938255044,1.4436673760134173,-0.6580753172956312
WELL,1809425.0,52.153,0.011576774947506937,0.41634536,23.893779169374383,2.004,0.03417,0.01853,0.17371,67.24608,real-estate,0.01979322269778664,-0.6117196352356468,-0.6152700586526214,1.601024940067313,-1.630971935455345,1.5986575351749044,-0.5547684175685282,-0.7600526150482414,-0.7904795077456072,0.5530831024982047,-0.4023988237301605,0.5229035132622909,-0.7017668467874589
VTR,1699522.0,136.679,0.013421045860829234,0.23039508,23.832933274722635,,-0.00543,0.017549999,0.15880999,130.52174,real-estate,-0.038520421254768594,-0.12049447648288236,-0.07777407112955768,0.6741220446086453,-1.6360540559109502,-5.308510342318321e-17,-0.8392431009785328,-0.8184647694387582,-0.8608552281263224,1.8082029421434165,-0.07892965628906955,-0.32064400376743496,-0.8395210328478712
FRT,447968.0,135.474,0.011078384782719199,0.068873644,45.787553465156996,0.037,0.09324,0.03082,0.35044998,35.82139,real-estate,-0.7025848630206559,-0.12749736691064525,-0.7605213402616775,-0.13101084740443406,0.19769372614494293,-0.28237710592625737,-0.13042701481527133,-0.02751726308487533,0.04429868452226556,-0.07024902669176357,-0.5302011900643263,-0.07189807572858282,-0.037881864459293695
PLD,2020934.0,57.079,0.015493146572285357,-0.16609561,44.66421735408968,0.343,0.05662,0.021140002,0.40980998,41.798008,real-estate,0.1320181894299141,-0.5830920516280452,0.5261208393773993,-1.3022577090728495,0.10386768477846593,0.010249533716322952,-0.3934942599282605,-0.6044855903374937,0.3246678092275017,0.04830164232979529,0.025015659059756057,-0.39604683019268694,-0.22443734701275084
EXR,876093.0,81.828,0.016233942092242788,0.03766346,31.48834334145006,-0.051,0.05568,0.03329,0.46028,34.903538,real-estate,-0.47542519661311733,-0.43926256183825085,0.742018957531257,-0.2865836699750577,-0.9966400688401933,-0.36653117222869874,-0.40024694180718484,0.11970505744803878,0.5630477844845058,-0.08845530466749771,-0.057556266973370386,-0.5499183036813166,0.0941686333751199
TTD,2659474.0,11.167,0.02653292318474134,0.7906263,60.513877737252166,1.375,0.12891,0.046919998,0.17274,68.346375,technology,-0.3978957118610028,-0.634973712670569,0.24242897134679411,0.1236830747348473,0.6505998669137876,0.31132191917309504,-0.4693703614891922,-0.3663801922824305,0.06033872159857441,0.15534727941764873,-0.2634801510615926,0.36186828694057666,-0.25847061072434946
ORCL,7145880.0,749.978,0.02039893723031097,0.72841656,33.63931676507511,0.198,1.55578,0.072909996,0.30517998,24.863255,technology,-0.2263739989282924,5.017524044341754,-0.33782226504440793,0.07859969800035897,-1.2078368057310278,-0.3581429822812093,1.9324389150614383,-0.09961696772612239,0.2900425617405329,0.1375684181539014,1.4844425934563512,-0.4957933633372927,0.7076215030252829
TEL,1604988.0,37.194,0.01324034821487323,0.057972074,52.18341538822891,-0.479,0.26461,0.08234999,0.18091999,16.769213,technology,-0.43821021861397214,-0.43584625094929014,-1.0149969696953198,-0.40727118559276276,0.0745295547126072,-0.7432132781899297,-0.2409504501952967,-0.0027241846165508127,0.07452609247648317,0.13425902246700164,-0.6296844797528607,-0.3586516363566951,-0.056382847445121446
ANET,3394708.0,0.755,0.0251138947515043,0.8205433,64.32472462071132,0.355,0.33833998,0.15884,0.43362,43.515434,technology,-0.3697866653131941,-0.7146338783232358,0.10819439549724337,0.1453639141301845,0.9141285477873781,-0.26884307613989594,-0.11684289314812886,0.7823748259314397,0.5128088731059525,0.14519469940298335,-0.3254087160463955,0.26354979525922223,0.3927802686297544
NXPI,1764627.0,104.495,0.022528071381229427,-0.056197166,43.957585951343866,-0.073,0.29555,0.0979,0.30462,16.530663,technology,-0.43210699150281345,0.07906047288764029,-0.13641444756793406,-0.49000959373287417,-0.49430515496897864,-0.5122848584869156,-0.18887003711178074,0.15688224588347605,0.2890713326871708,0.13416148697841512,-0.16315365539436907,-0.49886653572958944,0.08569451381962202
INTC,76576950.0,47.906,0.03225037666692551,-0.5641248,23.401168029071528,,-0.15597,-0.00263,-0.0104600005,21.170599,technology,2.428075031576508,-0.35389084425784134,0.7832778543883976,-0.8581045717456307,-1.9158279461511305,6.314828783117928e-17,-0.9489006807921023,-0.8749649656725098,-0.25740327465405805,0.13605860885965698,0.9524873472356882,-0.9246441726322537,-0.6937563070395568
ADBE,17227764.0,41.788,0.023363327339141385,-0.059434235,40.43632000194247,0.233,0.35355,0.15969,0.36834,20.582474,technology,0.159070834479314,-0.40069845984207253,-0.057402479512891603,-0.49235549650055227,-0.7378086593156358,-0.3382353598930184,-0.09124030347105905,0.7910992875829127,0.3995872712568202,0.13581814330013087,-0.0996767016252167,-0.5227998385697354,0.3664820851228913
ADSK,987974.0,105.214,0.017023897876162045,0.26897514,45.28066139358841,0.262,0.57445997,0.0889,0.23653999,33.453373,technology,-0.4617995456127911,0.08456140057725485,-0.6570878735186845,-0.2543573377514103,-0.4028114957762335,-0.3217404727713745,0.2806111022130759,0.06450559310317297,0.17099339478727882,0.14108064349930483,-0.34477533951807354,-0.3263031020996728,0.1720366967011759
MU,18572170.0,31.194,0.03095541638821223,0.25365436,42.59501369641114,,0.01743,0.01165,0.19703,7.584876,technology,0.21046939715888724,-0.48175107172493364,0.6607796438637769,-0.26546030163787265,-0.588530108087913,6.314828783117928e-17,-0.6570214426317379,-0.7283940099277622,0.10246728637975433,0.1305038399197856,0.12983265643257683,-0.28466346990859515,-0.4276493887265819
CRM,4257454.0,21.148,0.02254896918695614,0.3564602,61.86414090229489,0.148,0.09734,0.04705,0.20181999,31.886875,technology,-0.33680265277713645,-0.5586110433102861,-0.1344375963490247,-0.19095694548776615,0.7439736186277148,-0.38658244283576765,-0.5225112354725988,-0.3650458423252366,0.11077504282340207,0.14044015241651367,-0.34328376414548245,0.055478076768060325,-0.2589273449914778
DELL,5374060.0,,0.037808924098446536,0.6572187,27.268545338927282,0.857,,0.04377,0.06673,12.679897,technology,-0.2941132096480612,1.0872445646167604e-16,1.3090948425002877,0.02700263385784121,-1.6483900584389815,0.01668910782787019,0.0,-0.3987120002273915,-0.12352497343859653,0.1325870315466716,0.33832721095074225,-0.5348994389177567,-0.174078991221996
PANW,1629145.0,27.28,0.027290536410216348,0.2965181,51.36012764002549,0.591,0.74517995,0.032190003,0.119799994,55.161587,technology,-0.43728666198104243,-0.5116963164775784,0.3140962386105359,-0.2343969643104838,0.017597344918206175,-0.1346088223223804,0.5679791397053058,-0.5175699293458306,-0.03148040035642982,0.14995644001505018,-0.21162891328269495,-0.11713614723821934,0.0063096033343484625
FICO,157539.0,,0.0194111040729377,0.94378555,32.5774965313889,0.353,,0.27847,0.4345,59.293682,technology,-0.4935482624429833,1.0872445646167604e-16,-0.4312674432975582,0.23467752943151823,-1.2812640763786003,-0.2699806545620783,0.0,2.010265822832291,0.514335144699507,0.15164592190442758,-0.3082719019135138,-0.4388557338363868,0.8415336558439327
APH,1979732.0,57.565,0.01627280316001493,0.48126507,52.49307859754422,0.171,0.25293,0.1076,0.21865,34.20217,technology,-0.4238832199448246,-0.27999173361251795,-0.7281385151290524,-0.10051090002111031,0.09594346599310247,-0.3735002909806708,-0.2606110586250145,0.2564437494355805,0.1399650043941269,0.14138680271643805,-0.477337822895465,-0.12602257500289288,0.04526589840156431
INTU,1627411.0,,0.017450945103060524,0.101970434,47.28283535232352,-0.185,0.16597,0.08039,0.15697,30.446712,technology,-0.4373529552791134,1.0872445646167604e-16,-0.61669086523628,-0.37538558954976947,-0.2643566382706545,-0.5759892501291265,-0.4069883282353103,-0.02284166413686924,0.03298724088226287,0.13985131568690037,-0.35134794017179777,-0.4052438259831835,-0.13228091716330556
KLAC,675734.0,191.76,0.027162360469843844,0.10888183,55.93848384345991,0.296,0.90577006,0.16156,0.39413,19.775478,technology,-0.4737369270370557,0.7467078370520617,0.3019712927059839,-0.37037690329534645,0.33420103112176003,-0.3024016395942748,0.8382958580610679,0.8102931032161536,0.4443174353451952,0.13548818836763296,0.1916474009069966,-0.11285917058928707,0.6976354655408056
ADI,2703110.0,23.07,0.020111795334764385,0.08084428,55.63659239417184,-0.546,0.04658,0.0286,0.2178,24.213146,technology,-0.3962274452205044,-0.543906199055155,-0.36498477261263607,-0.39069570593560904,0.3133245546243137,-0.781322155333038,-0.6079540851209269,-0.554417980524858,0.1384907647867163,0.1373026093131992,-0.43503947229609846,-0.28623110221477777,-0.3412937669530229
NOW,554636.0,24.166,0.021368754133072043,0.6429595,77.51186217415878,0.769,0.16221,0.04698,0.14945,69.18873,technology,-0.4783666766390145,-0.5355209184601374,-0.24608135447160948,0.016668996624629544,1.8260489345766056,-0.03336434274815254,-0.41331742820926054,-0.36576432740241677,0.019944556355524588,0.15569169151778836,-0.41998964985692044,0.6031178628176942,-0.25304573308538425
SNPS,723835.0,8.7,0.02341343010120298,-0.07947582,35.41812521462924,0.204,0.21819,0.0862,0.23608999,29.76739,technology,-0.4718979570655961,-0.6538482448128211,-0.05266295290672838,-0.506879626112913,-1.0848281783646374,-0.35473024701466227,-0.3190879025332674,0.036792597269081954,0.17021291499512028,0.13957356258198492,-0.3928030515950485,-0.6488126838307375,-0.03736079675635506
UBER,41841711.0,80.343,0.025348920216971844,-0.010992587,31.92797677474306,11.205,0.34326,0.04034,0.09483,19.524494,technology,1.1000972042449901,-0.10572173234124999,0.13042689128938995,-0.4572498512041168,-1.3261798365507445,5.902519864199273,-0.10856116483593875,-0.43391776900921813,-0.07478834641714098,0.13538556901291737,0.3749341210643767,1.3730300588148039,-0.2057557600874326
DDOG,3189489.0,36.865,0.023656676083117965,0.27634585,61.75342674968939,1.333,0.08663999,0.011109999,0.02939,79.24461,technology,-0.3776324809630345,-0.43836336528848796,-0.02965282820120644,-0.24901578680246467,0.7363174845760413,0.28743277230726594,-0.5405222548907549,-0.733936619358653,-0.1882874521923741,0.1598032202076545,-0.28188289148424295,0.2582448233602808,-0.48758210881392733
QCOM,5665614.0,58.765,0.02405298772737067,0.116677165,56.64648675043065,0.941,0.42253,0.12069,0.2625,12.873844,technology,-0.28296668356629695,-0.27081076945738924,0.007836713392505348,-0.364727626757998,0.3831610334085233,0.06446740155952825,0.024871748710613137,0.39080045886826587,0.21601842414113137,0.13266633029077093,-0.18198024654372694,0.027633602736684512,0.21056354390667012
CDNS,831224.0,61.911,0.02190984336064639,0.13722742,51.16278394128411,-0.065,0.27072,0.10872,0.309,44.82711,technology,-0.4677923221252606,-0.24674134176402682,-0.19489641605954694,-0.3498348641752449,0.00395058182369312,-0.5077345447981864,-0.23066566273762756,0.2679395106704626,0.2966680026641806,0.14573100189523755,-0.3031433599829448,-0.2845396090499127,0.11131395019900521
LRCX,7819036.0,58.827,0.027357071761085164,0.011376858,55.474024113939095,0.284,0.49116,0.14961,0.30331,18.028633,technology,-0.20063828303656714,-0.2703364196427076,0.320390224265568,-0.44103872226713015,0.3020825903702326,-0.3092271101273688,0.14039465594790154,0.6876374364689731,0.28679926929222044,0.13477395914709242,-0.05019482613790225,-0.14939441400808878,0.37161045390303177
CSCO,17621952.0,70.647,0.01125859094110048,0.17485464,63.1364270969376,-0.237,0.20761,0.06278,0.17036,14.976612,technology,0.17414120505601152,-0.17990392271468986,-1.2024635072577918,-0.3225664310531731,0.831955086480218,-0.6055662891058671,-0.3368969125663508,-0.20359198141032903,0.056210850697824805,0.1335260850770385,-0.4027420749721567,-0.03205921122627409,-0.161426014426285
MSI,1142781.0,490.007,0.011152159836906518,0.5398067,31.161172975821245,0.219,1.82528,0.13376,0.27097,31.89921,technology,-0.4558810527670758,3.028537017364286,-1.2125314761540071,-0.058085801315650026,-1.3792060535042048,-0.3461984088482947,2.3860805222368606,0.5249518868503281,0.23070878822909321,0.14044519580469944,0.4533748294810677,-0.5944967545560499,1.0472470657720938
ADP,1163307.0,176.65,0.009539577509251232,0.28448796,39.7750960779604,0.125,0.87263,0.06544,0.26488,27.47293,technology,-0.4550963144532324,0.6311041967320663,-1.3650754983209892,-0.24311520254437835,-0.7835337891300576,-0.3996645946908645,0.7825121471880069,-0.17628954847748393,0.220146295041881,0.13863543104921502,-0.3963558720140517,-0.4754378621217668,0.275456297917468
PAYX,1797619.0,22.517,0.012249827873040822,0.11352885,37.93681703700694,0.017,0.45672,0.120349996,0.41464,26.687256,technology,-0.4308456601937264,-0.5481370933699768,-1.1086963451566816,-0.36700920953304,-0.9106549423946312,-0.4610938294887106,0.08242279342054891,0.3873106331513865,0.4798899698722434,0.13831419400264308,-0.6958930329067949,-0.5795859938054606,0.3165411321480596
CRWD,2172752.0,27.398,0.02906964450381834,0.39560902,53.99417737480191,5.333,0.07334,0.00525,0.01417,83.021576,technology,-0.41650378949865635,-0.5107935216689908,0.48239295116504277,-0.16258580937996905,0.19974784143224442,2.5625896166719366,-0.5629097459446215,-0.7940840741270888,-0.2146850131627141,0.16134750117258734,-0.1483014533342015,0.8665838829080706,-0.5238929444114747
TXN,4012057.0,84.399,0.017391770476047497,0.13674104,37.27950702885833,-0.206,0.29293,0.10236,0.3734,31.587881,technology,-0.3461845307856244,-0.074690073496915,-0.6222885550162015,-0.35018734359046383,-0.9561094160771784,-0.5879338235620409,-0.19328020783830982,0.20266000937238188,0.40836333291975846,0.14031790330364657,-0.3477210530995803,-0.6314101944098943,0.13924771148461015
ROP,323946.0,45.241,0.011289763839514678,0.016323566,44.93416076565283,0.054,0.08238,0.040489998,0.28142,27.294315,technology,-0.48718628501963074,-0.37428023548568967,-1.199514672196689,-0.4374538447164523,-0.42677279786844696,-0.4400486286783374,-0.5476929736668262,-0.4323781786576915,0.24883326340255268,0.138562401071039,-0.6869937309006698,-0.4347584237544122,-0.24374596297398834
MRVL,9606614.0,30.791,0.03459948260596641,0.8687699,65.05527343808632,,-0.06528,-0.01174,-0.075729996,39.480972,technology,-0.13229662145693558,-0.4848343455203644,1.0054941482744142,0.1803137142165291,0.9646476507700308,6.314828783117928e-17,-0.7962448093459464,-0.9684706664312389,-0.3706075247030111,0.1435451365341768,0.12945439376570475,0.3816537883288533,-0.7117743334933988
TEAM,1405878.0,121.008,0.029440713347739452,0.19641924,67.78609005768932,,-0.43517,-0.01794,-0.026919998,67.7544,technology,-0.4458224784633999,0.2053981904656737,0.517494621933618,-0.30693857300508376,1.1534897962246975,6.314828783117928e-17,-1.4188700192833008,-1.0321079161243365,-0.2859514867156805,0.15510523971588383,0.09235677797863058,0.2821837410732046,-0.9123098073744393
ACN,1475165.0,14.127,0.014916629375659294,0.057213426,48.9914256319687,0.236,0.26674998,0.11627,0.14597,25.655819,technology,-0.4431735374348865,-0.6123273344212516,-0.8564272854294354,-0.4078209775319811,-0.14620375616387568,-0.3365289922597449,-0.23734828334363342,0.34543325828060584,0.013908845962831852,0.13789247230177856,-0.6373093857618578,-0.2968512419852006,0.04066460696660142
FTNT,2809563.0,118.588,0.024603602115546356,0.6953138,64.10098608951381,0.707,3.1152499,0.12324,0.31152,40.6989,technology,-0.39215759489781277,0.18688324608616416,0.05992269498543151,0.054610139451627696,0.8986565223320927,-0.06862927383580496,4.557449793642867,0.41697384382268504,0.30103868950026846,0.1440431084584829,-0.0484505512754057,0.2948791293159718,1.7584874423219403
