Ticker,Beta,Volatility,DebtToEquity,RevenueGrowth,EarningsGrowth,ProfitMargins,ROE,ROA,OperatingMargin,PE,Sector,Beta_ZScore,Volatility_ZScore,DebtToEquity_ZScore,RevenueGrowth_ZScore,EarningsGrowth_ZScore,ProfitMargins_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Growth_Score,Quality_Score
AON,0.909,186203.0,274.699,0.26,-0.296,0.16320999,0.82182,0.05684,0.19162,33.25815,financial-services,-0.46849133360805173,-0.5116033918909637,1.608061285045314,0.053339736357732384,-1.0714247483359487,-0.36242731480095136,2.214316371741879,0.3912388993044004,-0.7515680666775781,0.20226697842176217,0.20932218651543286,-0.4601707755930559,0.6179957347895669
GS,1.342,801371.0,609.793,0.042,0.536,0.24648,0.1017,0.00737,0.32743,17.654446,financial-services,0.548386479707758,-0.3118038101806812,4.870418179595378,-0.4259703430316198,0.589780502906371,0.2854199955434486,-0.45864933225132765,-0.66018376036253,0.09035847786961726,-0.5079764774936533,1.7023336163741514,0.14974338513939991,-0.3428248715814135
AJG,0.727,251107.0,70.273,0.119,0.086,0.10988,0.10321999,0.02923,0.18721001,57.992348,financial-services,-0.8959087978655053,-0.4905233096186021,-0.3821580878031744,-0.25667274618308716,-0.30870791423190286,-0.7773388847910804,-0.45300738210355695,-0.19557694127380765,-0.7789069050708312,1.3281087828302638,-0.5895300650957606,-0.44757318173535676,-0.4758304094827319
ICE,1.092,545251.0,78.899,0.173,0.188,0.26525998,0.09408,0.01983,0.4768,37.86342,financial-services,-0.03872542174478796,-0.3949886781641224,-0.2981783968138136,-0.13794456138022015,-0.1050505396805608,0.43152973578872567,-0.48693350525642154,-0.3953621242305318,1.016347491631598,0.41188790433932526,-0.24396416557424136,0.06284487824264824,0.0446839540482149
ARES,1.224,407168.0,245.28,0.683,0.833,0.12511,0.21681999,0.02973,0.25597998,80.00913,financial-services,0.27126966222215604,-0.4398364687535239,1.32164828606363,0.983377183980191,1.1827828582176314,-0.6588482717054663,-0.03134307063654008,-0.18495006983993934,-0.35258142675027826,2.3302602806936115,0.3843604931774207,0.5024372568307854,-0.18962485574225255
V,0.952,1970096.0,53.239,0.117,0.169,0.54955,0.50708,0.16174,0.66122,31.94553,financial-services,-0.367508086558214,0.06778479997841337,-0.5479950987367207,-0.2610700863609711,-0.14298671729306567,2.64332873538961,1.0460538242847577,2.6207565261299717,2.159621870141235,0.14251964118031668,-0.2825727951055071,0.746423977245191,1.9421440735186548
SCHW,0.952,1551621.0,144.242,0.052,0.271,0.27471,0.12111,0.0109399995,0.38416,31.75586,financial-services,-0.367508086558214,-0.0681311286072908,0.33797798485993996,-0.4039836421422,0.06067065725827641,0.5050516440928172,-0.3866026395966199,-0.5843079089515818,0.4420446046066941,0.1338863143571804,-0.03255374343518828,0.053912886402964544,-0.1762886479805025
USB,1.04,2546562.0,,-0.032,0.127,0.22023001,0.09779,0.00815,0.35277,16.430769,financial-services,-0.16084469724691763,0.25501441151574905,1.3835186502172087e-16,-0.5886719296133266,-0.22684563622597126,0.08119298250397143,-0.4731626021266449,-0.6436058409256956,0.24744866739046192,-0.56367534113553,0.03138990475627718,-0.2447748611117755,-0.2897732585539596
AXP,1.214,847530.0,186.815,0.08,0.058,0.16698,0.3469,0.03793,0.20936,22.38337,financial-services,0.24778518616405418,-0.29681189107538813,0.7524536844298513,-0.34242087965182444,-0.36461386018717323,-0.3330963367156661,0.45149229778135314,-0.010669378324499074,-0.6415925354187075,-0.29272711589839684,0.23447565983950577,-0.34671035885155455,-0.06692320532061784
AIG,1.069,1054306.0,22.306,-0.086,-0.747,-0.04876,0.085,0.00827,0.105100006,15.188867,financial-services,-0.0927397166784225,-0.22965339403437598,-0.8491478672706757,-0.7074001144161935,-1.9719098064011962,-2.011570720634929,-0.5206369555039612,-0.6410553917815671,-1.2879312180115308,-0.6202037633863153,-0.3905136593278247,-1.5636268804841063,-0.8165411884323529
JPM,1.091,2533615.0,,0.03,0.009,0.33163,0.16216,0.013259999,0.43787998,13.881111,financial-services,-0.04107386935059841,0.25080937291750754,1.3835186502172087e-16,-0.45235438409892365,-0.4624492656088964,0.9478937778310409,-0.23423186507442761,-0.5349992361253042,0.7750707229672306,-0.679729702928242,0.06991183452230308,0.011030042707740292,0.0019465405891662495
MCO,1.289,134920.0,197.861,0.232,0.389,0.29046,0.54016,0.120950006,0.42029998,44.51414,financial-services,0.42391875659981787,-0.528259528017759,0.8599936411500552,-0.008223026132643122,0.29627428664120153,0.6275878985969814,1.1688412839971603,1.7538164820774522,0.6660870792507171,0.7146128443359935,0.2518842899107047,0.3052130530351799,1.19624828177511
ALL,0.481,263992.0,38.833,0.147,,0.067719996,0.23783001,0.03271,0.093219995,13.131222,financial-services,-1.4736269088948104,-0.48633840791640526,-0.688246829364211,-0.19510998369271168,0.0,-1.1053470740000062,0.04664263021916645,-0.12161391609408413,-1.3615789362238324,-0.7138628648308873,-0.8827373820584755,-0.43348568589757264,-0.4788500740329167
KKR,1.606,772056.0,83.045,0.238,-0.61,0.107530005,0.08284,0.01574,0.2619,48.95062,financial-services,1.1683766476416466,-0.3213249893347285,-0.2578144043675013,0.004968994401008724,-1.6983699994057662,-0.7956220330706686,-0.528654516355799,-0.4822899325595746,-0.3158814636971135,0.9165508513181577,0.1964124179798056,-0.829674346025142,-0.44227530420416233
AFL,0.958,338803.0,50.141,-0.404,,0.22015,0.16038,0.0235,0.04815,16.77064,financial-services,-0.3534174009233529,-0.4620406445292851,-0.5781561331309985,-1.406577202699744,0.0,0.08057049833109034,-0.24083892910973828,-0.3173608879059384,-1.6409812273151319,-0.5482052223992718,-0.4645380595278788,-0.4420022347895512,-0.7330603481102695
BRK-B,0.871,1372620.0,19.707,-0.002,,0.28893,0.18441999,0.07893,0.36023,9.6887,financial-services,-0.5577323426288388,-0.12626862100891487,-0.8744508138138416,-0.522711826945067,0.0,0.6156843767308627,-0.15160648341410468,0.8607340792527023,0.29369542405287336,-0.8705582701234286,-0.5194839258171985,0.030990849928598574,0.33427433996382366
CME,0.559,404246.0,13.621,0.185,0.214,0.57434,0.12297,0.01837,0.64745003,24.048601,financial-services,-1.290447995641616,-0.44078550117679277,-0.9337019614328133,-0.11156052031291633,-0.053137875579238325,2.8361969099393387,-0.379698628863093,-0.42639258881742725,2.0742577345060202,-0.21692976545279208,-0.8883118194170739,0.8904995046823947,0.4227221722751667
C,1.426,3789650.0,,-0.024,-0.074,0.11524,0.03874,0.00339,0.24610001,20.061255,financial-services,0.7456560785958131,0.6587552797486084,1.3835186502172087e-16,-0.5710825689017908,-0.6281704625477336,-0.7356376578614093,-0.6923463837474841,-0.7447736569761219,-0.4138302965119302,-0.3984242620781132,0.4681371194481405,-0.6449635631036447,-0.6169834457451787
NDAQ,0.96,609607.0,93.096,0.311,-0.114,0.13667,0.10888,0.043870002,0.2571,48.945786,financial-services,-0.3487205057117325,-0.3740865800697044,-0.1599614164085325,0.16547191089377347,-0.7080360996266912,-0.5689105509392353,-0.43199836608642284,0.11557789681734217,-0.3456380899678341,0.9163308191472131,-0.29425616739665644,-0.37049157989071774,-0.22068618641230495
PYPL,1.436,3918905.0,65.718,0.058,0.065,0.14076,0.22188,0.04343,0.18185,20.9378,financial-services,0.769140554653915,0.7007358361721586,-0.426503959870939,-0.39079162160854813,-0.3506373736983556,-0.5370900251664079,-0.01256115485602756,0.10622620744805243,-0.8121351997327737,-0.3585260206051028,0.34779081031837816,-0.4261730068244372,-0.2394900490469163
MTB,0.732,396880.0,,0.012,0.01,0.28109,0.08676,0.01135,0.42766997,16.549223,financial-services,-0.8841665598364543,-0.4431778943423637,1.3835186502172087e-16,-0.49193044569987926,-0.46045262468192244,0.5546885522665675,-0.5141041281432046,-0.5755938637489384,0.711775837177581,-0.5582835970773882,-0.44244815139293925,-0.1325648393717447,-0.12597405157152067
BAC,1.325,11494969.0,,-0.005,-0.1,0.24952,0.08092,0.0072899996,0.30769,17.168478,financial-services,0.5084628704089845,3.1613554038517675,1.3835186502172087e-16,-0.529307837211893,-0.6800831266490561,0.309071437682665,-0.535781237112988,-0.6618840682934461,-0.03201564766872029,-0.5300965838340647,1.2232727580869174,-0.30010650872609473,-0.4098936510250515
CB,0.681,379652.0,31.706,0.078,0.152,0.18277,0.16125,0.02915,0.19610001,11.646987,financial-services,-1.0039373877327735,-0.4487733531336284,-0.7576327855062436,-0.34681821982970845,-0.17692961305162272,-0.21024887902545955,-0.23760963376663696,-0.19727724070322658,-0.7237951534986012,-0.7814217082818152,-0.7367811754575485,-0.2446655706355969,-0.3862273426561549
MET,1.039,746555.0,151.463,0.162,2.232,0.052729998,0.13260001,0.0058099995,0.15087,17.640974,financial-services,-0.16319314485272807,-0.3296074245933796,0.40827909181961697,-0.16212993235858192,3.9760835150541767,-1.221970452409207,-0.3439536329469796,-0.6933396098630706,-1.004189425121715,-0.5085896908587679,-0.0281738258754969,0.8639943767621293,-0.6804942226439218
IBKR,0.792,492686.0,107.179,0.153,0.071,0.14121,0.21709,0.023610001,0.65970004,29.707165,financial-services,-0.7432597034878432,-0.4120611933349392,-0.02285429976082011,-0.18191796315905978,-0.33865752813651195,-0.5335889893234318,-0.030340838411723036,-0.3150229549367446,2.150199186460726,0.040634595603951607,-0.3927250655278675,-0.3513881602063345,0.6016117977040861
RY,0.842,186238.0,,0.13,0.133,0.28672,0.13685,0.00804,0.41504002,15.410891,financial-services,-0.6258373231973342,-0.5115920242883578,1.3835186502172087e-16,-0.23248737520472534,-0.2148657906641276,0.5984904007020241,-0.32817837672258077,-0.6459437526411466,0.6334790242676049,-0.6100977595133782,-0.3791431158285639,0.05037907827772372,-0.11354770169870747
HOLX,0.986,355790.0,49.407,0.045,1.116,0.17592,0.13846,0.06446,0.24355,24.045181,healthcare,0.5323987765873184,-0.3774279813653371,-0.27419006394618056,-0.3365088440233855,0.7136081682984621,0.4496758587212227,-0.19525554610500195,-0.05202487457134433,0.4321760597961245,-0.23209990796034397,-0.03973975624139977,0.2755917276654331,0.061631879706592736
ABT,0.722,1169386.0,37.589,0.049,0.146,0.13992,0.14840001,0.06488,0.18749,35.842037,healthcare,-0.1840383995214461,-0.056288369547356096,-0.2826429292733364,-0.3048672037767107,-0.12965320518168785,0.2059549813585017,-0.1893268475069361,-0.04379122818574796,-0.010095077435908833,-0.15009119687349418,-0.17432323278071285,-0.0761884758666323,-0.0810710510428643
HUM,0.52,857244.0,75.908,0.113,-0.407,0.011820001,0.078379996,0.040149998,0.02664,26.842796,healthcare,-0.73222139033194,-0.17949590831609172,-0.2552351321442719,0.2013990401700846,-0.6103991222275877,-0.6612851338204891,-0.23109014139078035,-0.5285962081455001,-1.2790803151057726,-0.2126516074752624,-0.38898414359743455,-0.3567617386259974,-0.6795888882140178
CI,0.511,312825.0,80.15,0.28,-0.445,0.01323,0.07606,0.027999999,0.027449999,31.631878,healthcare,-0.7566453849720115,-0.39438696767028397,-0.2522010269896099,1.5224375204687537,-0.6434341038690782,-0.6517394062271402,-0.2324738982514594,-0.7667838161249095,-1.2726900336415055,-0.1793591402187974,-0.46774445987730173,0.07575467012417843,-0.757315916005958
DXCM,1.173,1942458.0,130.935,0.02,0.157,0.17218,0.32061002,0.06062,0.15289,46.26061,healthcare,1.0398751096643601,0.24885575848098995,-0.2158768802947708,-0.5342690955651024,-0.12009044733809852,0.4243559675729845,-0.08661253988954887,-0.1273039272396559,-0.283062993030421,-0.07766395498003933,0.35761799595019306,-0.07666785844340546,-0.1656598200532086
BSX,0.797,1947047.0,53.722,0.193,-0.063,0.112629995,0.08916,0.04903,0.17059,73.29752,healthcare,0.019494889145816714,0.2506671116324714,-0.2711037452893285,0.8342318451035787,-0.3113456042098851,0.021200982418695065,-0.22466043009250758,-0.3545133596421899,-0.1434233367869856,0.1102896947780963,-0.0003139148370134663,0.18136240777079624,-0.24086570884056102
STE,0.851,93297.0,36.303,0.073,0.305,0.08164,0.092700005,0.05447,0.16981001,36.347317,healthcare,0.16603885698624563,-0.48103825000596134,-0.2835627452160274,-0.11501736229666254,0.008572112739285159,-0.18860203899425862,-0.22254900136349764,-0.24786803502874857,-0.14957686986457397,-0.14657862017187442,-0.1995207127452477,-0.09834909618387866,-0.20666463541894006
BDX,0.45,474900.0,77.612,0.069,2.901,0.07126,0.05633,0.032479998,0.15192,37.75337,healthcare,-0.9221857930880518,-0.33041332155427644,-0.25401634025753356,-0.14665900254333716,2.265382963826366,-0.2588748919671765,-0.2442418163259723,-0.678958274282466,-0.2907155617624058,-0.1368041010754475,-0.5022051516332873,0.6199496897719508,-0.4046385507902814
TMO,0.792,1099151.0,72.329,0.002,-0.038,0.14479999,0.12944001,0.04674,0.18059999,32.255013,healthcare,0.005926003234665859,-0.08401126965507036,-0.25779502425849515,-0.6766564766751385,-0.28961206365627296,0.23899263258964906,-0.20063550065912894,-0.3994063363636569,-0.06445206206380899,-0.1750272658462439,-0.11196009689296656,-0.24242530258058748,-0.22149796636219823
VEEV,0.813,516124.0,1.043,0.146,0.529,0.23906,0.13179,0.06385,0.24622,60.241333,healthcare,0.06291532406149915,-0.31414153634689534,-0.3087825820272911,0.46244257220515084,0.2033046360996497,0.8771351975179504,-0.19923385393860563,-0.06398326575042505,0.4532403469243716,0.019526438230853118,-0.1866695981042291,0.5142941352742504,0.06334107574511365
HCA,1.689,781565.0,5711.069,0.079,0.248,0.085159995,11.954511,0.115109995,0.13781999,14.616576,healthcare,2.440184135695127,-0.2093676440212488,3.7753332406633757,-0.06755490192665044,-0.040980359722950443,-0.16477158705780334,6.852403862524821,0.9409135736720708,-0.4019540108826884,-0.29764514674235737,2.002049910779085,-0.09110228290246808,2.463787808438068
CAH,0.616,477981.0,,-0.043,,0.0057,,0.03175,0.01054,23.267307,healthcare,-0.4716987808378439,-0.3291972005998824,0.0,-1.032624929450229,-4.825815425848947e-17,-0.7027176897421761,-3.310951241314439e-17,-0.6932690966495916,-1.4060971775644908,-0.23750748809253955,-0.26696532714590876,-0.5784475397308017,-0.6997887580713608
COO,0.99,463941.0,36.711,0.078,0.209,0.09445,0.0465,0.03393,0.19195999,57.34637,healthcare,0.5432538853162391,-0.3347390176072478,-0.2832709218065267,-0.07546531198831911,-0.07488468298658535,-0.10187802679935709,-0.2501048996849415,-0.6505325511243522,0.025169773807684103,-0.0005986005315188007,-0.02491868469917846,-0.08407600725808718,-0.2918225590005365
COR,0.436,225135.0,557.753,0.147,-0.99,0.00513,2.0911798,0.03096,0.00851,32.62234,healthcare,-0.9601786736392742,-0.42899964098765375,0.08940616871572145,0.47035298226681954,-1.1172252879378222,-0.7065766036337525,0.9694401776091006,-0.7087561934224994,-1.4221123471788508,-0.17247370294631534,-0.43325738197040214,-0.4511496364349184,-0.38714278766408317
ISRG,1.389,475686.0,,0.169,0.345,0.28513,0.15973,0.0795,0.28325,85.68,healthcare,1.6260509810260764,-0.33010307453377863,0.0,0.6443820036235306,0.043345777625064516,1.1890302202985215,-0.18256909818584888,0.24281808171287567,0.7453791305794233,0.19636951340593206,0.43198263549743254,0.6255860005157056,0.26854270470215
RMD,0.687,111326.0,16.366,0.111,0.416,0.23149,0.23565,0.13271,0.3163,32.727757,healthcare,-0.27902060089950176,-0.473921909633754,-0.2978227533415568,0.18557822004674723,0.10506903279732291,0.8258861130280672,-0.1372867697409923,1.2859426630880981,1.0061187146949908,-0.17174087105478067,-0.35025508795827087,0.3721777886240458,0.7182582026806988
REGN,0.142,409483.0,9.221,0.106,0.298,0.33613998,0.17166,0.07414,0.33426997,18.422602,healthcare,-1.7580291652149438,-0.3562344784752751,-0.30293323927509275,0.1460261697384038,0.0024867213842737633,1.5343690280722673,-0.17545347412964316,0.13774107069669078,1.1478882307122138,-0.27118663214973726,-0.8057322943217704,0.5609606397316483,0.37005860909308713
MTD,1.159,42676.0,,0.013,0.081,0.21148,,0.20142001,0.29361,33.692955,healthcare,1.0018822291131377,-0.5010191843884289,0.0,-0.5896419659967831,-0.18616041062107933,0.6904179253606215,-3.310951241314439e-17,2.6329281999709657,0.8271117203354679,-0.16503106261737963,0.16695434824156963,-0.02846148375241364,1.1533466401021446
LH,1.036,125416.0,95.001,0.074,-0.052,0.03426,0.05432,0.03964,0.08291,45.605312,healthcare,0.6680876356988269,-0.4683603568108353,-0.24157879793447443,-0.10710695223499386,-0.30178284636629576,-0.5093657937010841,-0.24544067670761302,-0.5385941681201702,-0.8351524361894951,-0.08221941826261146,-0.013950506348827616,-0.3060851974341246,-0.5397290936724262
DHR,0.881,852722.0,36.69,0.031,-0.26,0.16393,0.07586,0.03858,0.20335,44.765537,healthcare,0.24745217245315076,-0.18128081547473177,-0.2832859421290745,-0.4472545848867469,-0.4826059037723485,0.3685032665106942,-0.2325931878416724,-0.5593743232838188,0.11502836595510178,-0.08805731823807601,-0.07237152838355183,-0.18711907404946707,-0.2256463817234631
ZTS,0.896,817035.0,129.442,0.11,0.163,0.26552,0.47303,0.14664,0.38526002,33.252346,healthcare,0.2881588301866033,-0.19536705646774094,-0.21694475370257615,0.17766780998507856,-0.1148743976052316,1.0562700423795501,0.0042980448828230065,1.5590252682103845,1.5501612846012296,-0.16809406314762815,-0.041384326661237925,0.3730211515864657,1.0378281992314788
WST,1.003,113701.0,11.188,-0.001,-0.136,0.17368999,0.17778,0.09995,0.22319001,47.715137,healthcare,0.5785329886852311,-0.47298445839497244,-0.3015263357297792,-0.7003877068601446,-0.37480754262643246,0.4345786366732326,-0.1718032126691252,0.6437182450115657,0.2715510877780577,-0.06755245709356668,-0.06532593514650686,-0.21353887093778148,0.24782204004016606
JNJ,0.518,2152600.0,50.958,0.052,-0.891,0.16744,0.20889,0.08403,0.24516001,25.852892,healthcare,-0.7376489446964004,0.33180223352100263,-0.273080705838005,-0.2811359735917047,-1.0311604673455181,0.3922660520535596,-0.15324771691149233,0.33162383915752425,0.44487782493445766,-0.21953316567515202,-0.22630913900446759,-0.3066767962945544,0.20775131572682984
IDXX,1.357,187502.0,61.696,0.066,0.107,0.22530001,0.59424,0.22787,0.37455,41.477295,healthcare,1.539210111194711,-0.44385399992199714,-0.26540031424188054,-0.17039023272834322,-0.16355752844532276,0.7839797298706652,0.0765935010314145,3.1514516870246925,1.4656673009198558,-0.11091633153463958,0.27665193234361113,0.1500106562323331,1.5645708296586542
A,1.072,662311.0,52.787,-0.056,1.569,0.21747999,0.24658,0.07579,0.24968,28.086956,healthcare,0.7657836142591131,-0.256439142981103,-0.27177250726943436,-1.135460260251922,1.1074199231299133,0.7310380038874981,-0.13076759363585158,0.17008753864010587,0.48053713848382296,-0.20400252690787946,0.07919065466952528,0.2343325555884965,0.17328569449602574
AMGN,0.599,526458.0,802.418,0.232,0.621,0.13002,0.5572,0.04597,0.24156,37.69349,healthcare,-0.5178329929357568,-0.3100625379883402,0.26440365519977804,1.1427378375086572,0.2832840653369422,0.1389317400837535,0.054501068923966056,-0.4145013547372506,0.4164764600263824,-0.13722037144611918,-0.18783062524143965,0.5216512143097843,0.018825391404365954
WAT,0.973,107625.0,120.473,0.04,0.194,0.21431999,0.4964,0.11332,0.28697002,36.557198,healthcare,0.4971196732183262,-0.47538275470100894,-0.2233598619374095,-0.37606089433172885,-0.0879248073187526,0.7096447268745479,0.01823703349921261,0.9058226549530567,0.7747272839138133,-0.14511958139988132,-0.06720764780669743,0.08188634174135549,0.5662623241220275
UNH,0.591,1133089.0,74.683,0.092,0.043,0.03635,0.15252,0.06924,0.08637,39.313477,healthcare,-0.5395432103935982,-0.07061538749011546,-0.25611131762622874,0.03528042887504234,-0.21919539226256976,-0.495216442765304,-0.1868694879130277,0.04168186286473077,-0.8078556446300438,-0.12595863816333158,-0.2887566385033141,-0.22637713538427714,-0.31768108989278027
MCK,0.436,417664.0,,0.213,-0.62,0.0076800003,,0.03917,0.00796,31.953987,healthcare,-0.9601786736392742,-0.35300530433444494,0.0,0.9924400463369524,-0.7955688877443629,-0.6893130394562191,-3.310951241314439e-17,-0.5478080105040521,-1.4264514325423474,-0.17711992123371575,-0.43772799265790635,-0.16414729362120986,-0.6580864810154665
BIIB,-0.061,517266.0,40.656,-0.025,,0.16812,0.1047,0.0499,0.2074,14.415836,healthcare,-2.308925933207668,-0.31369077031965803,-0.28044924692789835,-0.8902375483401929,-4.825815425848947e-17,0.39686966862596645,-0.2153916289329571,-0.3374579492720255,0.1469798127226675,-0.29904063963161315,-0.9676886501517415,-0.16445595990474213,-0.13528992182743838
ABBV,0.613,3186561.0,1174.815,0.038,-0.123,0.09222999,0.56407,0.077199996,0.28928,61.968647,healthcare,-0.47984011238453445,0.7399235052270231,0.5307618959542924,-0.3918817144550662,-0.36350610153855417,-0.11690754860363531,0.05859866634778273,0.19772898737607184,0.7929512846555765,0.03153428123430004,0.26361509626559365,-0.29076512153241857,0.3497596461264771
MDT,0.853,2640286.0,57.859,0.028,0.356,0.12055001,0.07948,0.04415,0.17511,26.140675,healthcare,0.17146641135070598,0.5242998523994926,-0.2681447417474057,-0.47098581507175297,0.05290853546865385,0.07481967698885926,-0.23043404625881703,-0.45018048907483565,-0.10776394434515917,-0.2175325722201919,0.1425405073342643,-0.11441920087141327,-0.26279282655960395
LLY,0.43,1326759.0,218.081,0.204,,0.20482999,0.65318,0.13946,0.39773998,80.46445,healthcare,-0.9764613367326552,0.005829320474019536,-0.1535454027350888,0.921246355781934,-4.825815425848947e-17,0.6453971955919862,0.11174814326718699,1.4182691228566147,1.6486187605521803,0.1601123502169417,-0.37472580633124153,0.5222145171246401,1.0595453422253274
GEHC,,727200.0,126.093,0.009,0.242,0.08564,0.21853,0.05637,0.16059999,22.537014,healthcare,0.0,-0.23082639627234705,-0.21934013752222795,-0.6212836062434579,-0.04619640945581736,-0.16152194150951193,-0.1474979586632255,-0.21062058709390685,-0.2222369843727755,-0.24258429734118586,-0.15005551126485833,-0.2763339857362624,-0.19345184337663593
PFE,0.615,17321634.0,73.408,0.312,,0.071609996,0.04538,0.033069998,0.32987,34.786667,healthcare,-0.4744125580200741,6.319267376434384,-0.2570232657809185,1.7755706424421511,-4.825815425848947e-17,-0.2565054105173587,-0.25077292139013435,-0.6673919615026993,1.1131757844816244,-0.15742785788043775,1.862610517544464,0.5063550773082641,0.06500363386293022
ZBH,1.021,397080.0,53.611,0.04,0.597,0.14265001,0.08713,0.0461,0.17997,21.206108,healthcare,0.6273809779653741,-0.36113014488142564,-0.2711831384227956,-0.37606089433172885,0.2624198664054746,0.22443721559208513,-0.2258712194331696,-0.4119528451417087,-0.06942220822408027,-0.251836413806603,-0.0016441017796157327,0.03693206255527696,-0.23574875759965286
CVS,0.543,5308281.0,110.116,0.06,-0.961,0.013660001,0.06697,0.02365,0.0159,15.205584,healthcare,-0.6698045151406461,1.5774009967417881,-0.23076774196730906,-0.2178526930983553,-1.0920143808956322,-0.6488282889775057,-0.23789561012664046,-0.8520608483718111,-1.3638108183856876,-0.2935505145030689,0.2256095798779443,-0.6528984543238311,-0.8179224256280464
PODD,1.219,89441.0,128.909,0.257,0.46,0.21215999,0.48786,0.07566,0.16198,45.307167,healthcare,1.164708860046948,-0.4825602761014315,-0.21732598379390922,1.340498089050374,0.14332006417168025,0.6950214742327847,0.013143367997117312,0.16753902904456425,-0.21134974584099553,-0.08429204567850843,0.15494086671720242,0.7262798758182797,-0.01022244959977132
MRK,0.411,3833549.0,85.572,0.044,-0.333,0.19229001,0.28332,0.10531,0.26198998,21.179914,healthcare,-1.0280231031950284,0.9953002218909348,-0.24832292275845078,-0.34441925408505414,-0.5460678421888958,0.5605012253777927,-0.10885409591372261,0.7487952560277505,0.5776536003800696,-0.25201850776267143,-0.0936819346875148,-0.10999529029871909,0.40586492016469916
ELV,0.853,581377.0,61.87,0.054,-0.2,0.03688,0.15504,0.05844,0.043860003,14.908378,healthcare,0.17146641135070598,-0.2883851129009114,-0.2652758601407699,-0.26531515346836737,-0.43044540644367946,-0.491628329848575,-0.18536643907634384,-0.17004047276489526,-1.1432274733300138,-0.2956166142322916,-0.12739818723032512,-0.395796296586874,-0.4995447950570843
CNC,0.493,1869160.0,64.231,0.061,0.565,0.02098,0.11559,0.03506,0.0296,10.606217,healthcare,-0.8054933742521546,0.2199238423124808,-0.2635871467343209,-0.20994228303668663,0.23460093449685104,-0.5992717173504434,-0.20889631074585902,-0.6283801215631043,-1.2557281466040453,-0.3255241318368222,-0.2830522262246649,-0.191537688630093,-0.6976681929710029
IQV,1.513,561217.0,200.258,0.043,-0.049,0.09174,0.22001,0.051149998,0.14836,27.137976,healthcare,1.962559351622617,-0.29634259373200017,-0.16629336505746975,-0.35232966414672284,-0.2991748214998623,-0.12022479284527304,-0.14661521569564925,-0.31295308852273274,-0.31880127793340196,-0.21059959197735212,0.4999744642777157,-0.25724309283061936,-0.259456527383928
SYK,0.92,537886.0,79.443,0.119,0.2,0.16337,0.18868,0.071100004,0.21587,40.958645,healthcare,0.35328948256012743,-0.305551719985479,-0.2527067111820536,0.2488615005400966,-0.08270875758588568,0.36471205286282965,-0.16530193000251645,0.07814523241662398,0.2138017273205149,-0.11452185304013178,-0.06832298286913506,0.1769549319390135,0.04221500991154081
NSC,1.302,540386.0,128.64,0.027,1.31,0.19849001,0.18303,0.06767,0.49885,25.806574,industrials,0.6742509000182103,-0.39050968414537746,-0.040971057181897155,-0.3370371027721774,1.1839560478326536,0.9465275008839424,-0.39590605684445923,-0.29838722366833537,2.575462016738,-0.48600020539323846,0.08092338623031191,0.5978154819814728,0.6270562454084018
ETN,1.01,1032758.0,52.594,0.079,0.14,0.15314001,0.20079,0.07403,0.19228001,39.80213,industrials,-0.32738352613826793,0.07592815981845519,-0.5384821763094513,0.11747351299943105,-0.15056088469548196,0.3344549253966385,-0.3509880576430934,-0.16036756612257108,0.03916350800720691,0.1093875388364,-0.2633125142097547,0.1004558512335292,-0.15739737191948586
PWR,1.009,243410.0,70.631,0.155,0.066,0.03539,0.12696,0.04328,0.06442,62.827774,industrials,-0.33081378102236586,-0.6718434016374427,-0.4204798085885495,0.7817582591271665,-0.23496622914597945,-1.2547744436078994,-0.5377164293230958,-0.8276795896339308,-1.018641114974006,1.0889260609640463,-0.474378997082786,-0.23599413787557078,-0.7946790446436776
CARR,1.212,2498349.0,85.607,0.213,0.167,0.14003,0.13931,0.04176,0.12684,46.30588,industrials,0.36552796044943253,1.464323735059934,-0.322503234935047,1.2887124074878067,-0.11976434009867884,0.15751385405453677,-0.506481221545119,-0.8606654197392078,-0.5022312964037797,0.3860648670921345,0.5024494868581065,0.44215397381455485,-0.623125979229369
HWM,1.293,801883.0,78.925,0.107,0.8,0.14814,0.25719,0.09047,0.22452,44.341,industrials,0.6433786060613321,-0.14278622122910614,-0.3662184769991966,0.36220999841491247,0.6022435387819278,0.2669715957789478,-0.2083430601792964,0.19640022791081924,0.3058896756875322,0.3024765144120457,0.04479130261100981,0.4104750443252627,0.09798228113968503
PH,1.432,218152.0,78.976,0.012,0.07,0.14468999,0.24641001,0.08545,0.201,31.586037,industrials,1.1201840349508885,-0.6957710154392805,-0.36588482280205925,-0.4681459342447568,-0.2304037780946012,0.22040805650316045,-0.23560745106954023,0.08746018374733878,0.11130526471714271,-0.24013491512333712,0.01950939890318289,-0.1593805519453992,-0.012280667535019585
ROK,1.359,594408.0,111.327,-0.206,-0.198,0.11526,0.25539,0.07254,0.15529001,36.36309,industrials,0.8697754284117691,-0.3393331241325941,-0.1542368437512807,-2.373594284979577,-0.5360879985369433,-0.1767978922480103,-0.21289556009835367,-0.19270236010734929,-0.2668601893480104,-0.036913348953659615,0.1254018201759648,-1.0288267252548435,-0.22415270318457114
