Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
ESS,0.11377848613614053,113.371,0.01303300541408864,0.14464629,41.09085059004147,0.353,0.10176,0.02683,0.30375,46.56073,real-estate,-0.7927378489671116,-0.2559495553959912,-0.18680316543535183,0.4607250904959405,-0.1232103105157954,0.019812495796145798,-0.06922185565736136,-0.26533793471496736,-0.17627463954026845,0.20037808997039439,-0.4118301899328182,0.1191090919254303,-0.17027814330419908
BRX,0.10800133662899755,186.723,0.012175493522309776,0.21381438,37.214338495135614,0.521,0.114300005,0.0346,0.36254,28.760853,real-estate,-0.8842000975734786,0.17033759701667217,-0.43903841550727035,0.7961838801793933,-0.7000658277474375,0.18047025873717035,0.02086183000766069,0.19778653109100125,0.10140226142706325,-0.16827750023154275,-0.3843003053546923,0.09219610372304206,0.1066835408419084
LINE,,73.78,,-0.2696212,,,,,-0.03371,116.55702,real-estate,-4.394186707528882e-16,-0.48603373375745024,5.102651216427392e-16,-1.5484336241743923,-1.0573435276797012e-15,-5.308510342318322e-17,9.969392154189999e-17,0.0,-1.770165556370271,1.6500804447617197,-0.16201124458581673,-0.5161445413914645,-0.590055185456757
CSGP,0.2853781444904071,14.763,0.018417387960057912,-0.12846804,50.216104237835836,-0.409,0.02386,0.0023700001,0.03422,63.831287,real-estate,1.9239809400758439,-0.8290126419527025,1.397001200412053,-0.8638539543642998,1.2346992700542576,-0.7088852146863581,-0.6288324071129008,-1.723256131278873,-1.4493186116056702,0.5580708641368225,0.8306564995117315,-0.11267996633213344,-1.2671357166658146
GLPI,0.1193567502599449,165.849,0.010910253478823751,-0.013602614,42.27485132601891,-0.035,0.17936,0.05811,0.69459,15.891515,real-estate,-0.7044242992740404,0.04902777561491158,-0.8112060108833145,-0.30676734430416636,0.05297831994209546,-0.35123043290098227,0.48823358456022337,1.5990807641795888,1.6697406687446783,-0.43481604967759896,-0.4888675115141477,-0.20167315242101772,1.2523516724948303
AMH,0.14834622853796123,58.928,0.011024177455625816,0.032374144,49.92572263067781,,0.05447,0.01921,0.22358999,63.60382,real-estate,-0.24547081954246822,-0.5723465376023744,-0.7776955219287582,-0.08378435327103227,1.191488200904797,-5.308510342318322e-17,-0.4089392238002684,-0.7195217737679249,-0.554886361913297,0.5533597652266186,-0.5318376263578669,0.36923461587792156,-0.5611157864938301
CBRE,0.13473298869392497,73.116,0.017068883472737044,0.49126792,49.33681296727363,0.197,0.11434,0.04146,0.043270003,21.415333,real-estate,-0.46099190401741263,-0.48989258790187723,1.0003415507401636,2.14180768910327,1.1038538068493384,-0.12936971264909122,0.021149142254200674,0.6066711945953699,-1.4065736415974197,-0.3204115296374838,0.016485686273624605,1.038763927767839,-0.2595844349159497
JLL,0.12951675895525255,74.06,0.019602745781789055,0.39955914,48.122955274837466,1.602,0.07378,0.03046,0.0374,15.474291,real-estate,-0.5435738244881397,-0.48440650610618585,1.745671614729949,1.697028653826366,0.9232222262240555,1.2142264595660244,-0.2702218971172586,-0.04897476729210163,-1.43429883706789,-0.44345723073555865,0.23923042804520778,1.278159113205482,-0.5844985004924167
MAA,0.09623435178560649,79.953,0.012569207192803506,0.16158509,46.26247044469313,0.039,0.08611,0.036259998,0.29549,27.921986,real-estate,-1.070491778576871,-0.45015917557439633,-0.3232283992429959,0.5428766917139308,0.6463674369910041,-0.2804645135102929,-0.18164682523732528,0.2967293479492995,-0.21528826774217652,-0.1856513848368088,-0.6146264511314211,0.302926538398214,-0.03340191501006743
EGP,0.1658423605809728,58.139,0.012515173088132475,-0.11561072,39.35180031443251,0.055,0.08926,0.0345,0.3959,33.811676,real-estate,0.03152315068267243,-0.5769318326625443,-0.3391224131158959,-0.8014971507316876,-0.3819946820508466,-0.26516377418257625,-0.1590181572388022,0.19182611325566082,0.258968198087553,-0.06366924175478374,-0.294843698365256,-0.48288520232170346,0.09725871803480386
AMT,0.25583641474269353,439.338,0.015574726388335064,-0.1551277,35.586618273267874,,0.17691,0.04454,0.45165002,26.646309,real-estate,1.4562843663405196,1.638416572460081,0.560838507757231,-0.9931508205488708,-0.9422834108494765,-5.308510342318322e-17,0.4706335094502611,0.7902520639238623,0.5222866669167209,-0.21207209871826072,1.2185131488526104,-0.6451447437994492,0.5943907467636147
EQR,0.10697009753348236,76.033,0.012112744374230761,0.14855015,43.288052069626346,-0.17,0.08361,0.0273,0.29834,42.834187,real-estate,-0.9005263924720264,-0.4729403626920978,-0.45749594036407065,0.4796584476364028,0.2037505669270092,-0.48033042097859124,-0.19960608555361345,-0.23732397088886623,-0.20182714905265617,0.12319716849111126,-0.6103208985093983,0.06769286452827357,-0.2129190684983786
CUBE,0.22751154861911832,102.347,0.01442614339891075,-0.09087002,30.0875411632816,-0.022,0.14032,0.04946,0.45692003,23.938547,real-estate,1.0078528441974,-0.3200158326372007,0.22298533004234405,-0.6815070616903188,-1.76058937582928,-0.3387985821972125,0.20778177546106735,1.083504621422622,0.5471779757254782,-0.2681529131102016,0.3036074472008478,-0.9269650065722704,0.6128214575363892
KIM,0.14993865292309375,78.638,0.013008942532446787,0.109674335,36.47430179922488,0.054,0.03829,0.02132,0.33708,31.266869,real-estate,-0.2202599928502126,-0.45780133400801304,-0.19388120951447588,0.2911143683093921,-0.8101891139744983,-0.2661200703905585,-0.5251715565672855,-0.5937569574422373,-0.018850398865984313,-0.1163750737408711,-0.29064751212423384,-0.2617316053518883,-0.37925963762516907
CCI,0.24576225512791336,559.592,0.013869181413792772,-0.21584177,20.966566328113288,0.142,0.20527,0.03745,0.36743,33.80084,real-estate,1.296793030683029,2.3372759795141818,0.05915617858258341,-1.2876084011898343,-3.11786223539599,-0.1819660040881171,0.674363358478234,0.36765843939820975,0.12449870717855592,-0.0638936675738738,1.231075062926598,-1.529145546891314,0.3888401683516665
WPC,0.196044536963274,92.876,0.013177765781372336,-0.17987442,47.53453661206271,-0.126,0.06292,0.02723,0.53086,20.791162,real-estate,0.5096757346370858,-0.3750568079412187,-0.14422221957049627,-1.113170106029145,0.8356608969276156,-0.4382533878273705,-0.34823692393121436,-0.24149626337360472,0.8964112080305896,-0.33333881719075925,-0.0032010976248763867,-0.23858753230963328,0.10222600690859018
EQIX,0.2418295248442798,140.964,0.01553314099894508,0.19509244,56.8806937173667,0.058,0.08267,0.025559999,0.15682,74.10349,real-estate,1.234531122027429,-0.09559208189121123,0.5486062562949671,0.7053842161590883,2.226442651018661,-0.26229488555862934,-0.2063587674325379,-0.341035300827972,-0.8702543479792902,0.7708198095165634,0.562515098810395,0.8898439938730399,-0.4725494720799334
ARE,0.23809698583374017,58.757,0.01636880571329338,-0.2357611,44.88869424688966,6.484,0.02132,0.01397,0.27855,38.315895,real-estate,1.1754385867740411,-0.5733403087751109,0.7944152068421843,-1.3842152951073228,0.4419387238223218,5.882864546935558,-0.6470790155942495,-1.0318476683397753,-0.29529926795286865,0.02961822949256133,0.46550449494703816,1.6468626585501855,-0.6580753172956312
WELL,0.11141424215686757,52.153,0.011627895526721256,0.40095758,32.04531978867317,2.004,0.03417,0.01853,0.17371,65.874344,real-estate,-0.8301679120684745,-0.6117196352356468,-0.6001131698988643,1.7038109574846703,-1.4692565039263654,1.5986575351749046,-0.5547684175685282,-0.7600526150482414,-0.7904795077456069,0.6003848859781642,-0.6806669057343285,0.6110706629110698,-0.7017668467874588
VTR,0.14661866561578069,136.679,0.013018321025917295,0.19708478,33.76925385759307,,-0.00543,0.017549999,0.15880999,126.76087,real-estate,-0.2728211225381335,-0.12049447648288236,-0.19112254614372745,0.7150468794629026,-1.2127215429476894,-5.308510342318322e-17,-0.8392431009785329,-0.8184647694387582,-0.8608552281263222,1.8614137221816724,-0.19481271505491446,-0.16589155449492896,-0.8395210328478712
FRT,0.06872561112966455,135.474,0.011048913364303201,0.07133782,45.3008226349067,0.037,0.09324,0.03082,0.35044998,34.77072,real-estate,-1.5060026258573498,-0.12749736691064525,-0.7704195084170934,0.10518584371688801,0.5032666724047149,-0.2823771059262574,-0.13042701481527144,-0.02751726308487533,0.04429868452226555,-0.043806355519691996,-0.8013065003950294,0.10869180339844849,-0.037881864459293736
PLD,0.24014550458963874,57.079,0.01523749787959187,-0.20680332,40.03525659532698,0.343,0.05662,0.021140002,0.40980998,39.6011,real-estate,1.20787017461769,-0.5830920516280452,0.4616434784524302,-1.2437727611191833,-0.28029100700267995,0.010249533716322954,-0.3934942599282606,-0.6044855903374937,0.32466780922750166,0.056236279033324024,0.36214053381402506,-0.5046047448018468,-0.2244373470127509
EXR,0.21468392607445,81.828,0.015844634507017712,-0.05505508,38.49476237617775,-0.051,0.05568,0.03329,0.46028,32.865646,real-estate,0.8047694376214627,-0.43926256183825085,0.6402313913604305,-0.5078079408242449,-0.5095286742209636,-0.3665311722286988,-0.4002469418071849,0.11970505744803878,0.5630477844845057,-0.08326259332674903,0.3352460890478808,-0.4612892624246357,0.09416863337511984
PANW,0.30493498152548865,27.28,0.027450111006293226,0.26597583,44.100908747192726,0.591,0.74517995,0.032190003,0.119799994,50.504215,technology,0.3246291384325472,-0.5116963164775784,0.2995730853859553,-0.23899937314137287,-0.5661104327332959,-0.1346088223223804,0.5679791397053058,-0.5175699293458307,-0.03148040035642987,0.14922220887278764,0.03750196911364136,-0.3132395427323497,0.00630960333434841
ORCL,0.14041464450501193,749.978,0.0203144544950874,0.5891458,35.705241275649485,0.198,1.55578,0.072909996,0.30517998,23.576777,technology,-0.964085699590354,5.017524044341754,-0.35816775696004655,-0.0010163432557906639,-1.5150283152305533,-0.3581429822812093,1.9324389150614383,-0.0996169677261224,0.29004256174053283,0.136513649735172,1.231756862597118,-0.6247292135891843,0.7076215030252828
TEL,0.11531208798634408,37.194,0.01291756982109803,0.06387746,44.28248262151899,-0.479,0.26461,0.08234999,0.18091999,15.796772,technology,-1.1607181502878587,-0.43584625094929014,-1.0399877336595478,-0.3878250280360323,-0.545588098216535,-0.7432132781899297,-0.2409504501952967,-0.002724184616550813,0.07452609247648312,0.13284183165751284,-0.8788507116322322,-0.558875468147499,-0.05638284744512146
AMAT,0.3656140228011545,35.409,0.02667499717181304,0.122063875,50.49886934316349,0.108,0.4391,0.15205,0.28652,16.103403,technology,0.7999380410591076,-0.44950293513004413,0.22812569640297792,-0.3449764324815633,0.1570172091852696,-0.4093340112794143,0.05276355364900548,0.7126817734449665,0.25767870104701607,0.1329865479204164,0.19285360077734715,-0.19909774485856935,0.3410413427136627
NXPI,0.28770997097959927,104.495,0.02212260616214556,-0.015600681,44.29294232409951,-0.073,0.29555,0.0979,0.30462,16.029337,technology,0.18970279997734613,0.07906047288764029,-0.1914984114397719,-0.4463528943623915,-0.5444058933641029,-0.5122848584869156,-0.18887003711178074,0.15688224588347605,0.2890713326871707,0.13295159204599985,0.02575495380840484,-0.5010145487378034,0.08569451381962201
APH,0.17071440361406692,57.565,0.01661304339350796,0.45164633,48.3494807499668,0.171,0.25293,0.1076,0.21865,32.54033,technology,-0.726742706866611,-0.27999173361251795,-0.6993513960545658,-0.10227123546703704,-0.08591681356313924,-0.3735002909806708,-0.2606110586250145,0.25644374943558057,0.13996500439412685,0.14074405009422775,-0.5686952788445648,-0.18722944667028232,0.04526589840156431
ADBE,0.32168063409791703,41.788,0.023090421209239785,-0.25834125,35.07953747728264,0.233,0.35355,0.15969,0.36834,18.672285,technology,0.4558005871014061,-0.40069845984207253,-0.10228847212848079,-0.6251075481031776,-1.5857483056814872,-0.3382353598930184,-0.09124030347105905,0.7910992875829128,0.39958727125682014,0.13419894654573514,-0.01572878162304908,-0.8496970712258944,0.3664820851228913
TTD,0.1816390407974972,11.167,0.02660955555693205,0.7660531,51.78888057721703,1.375,0.12891,0.046919998,0.17274,62.298668,technology,-0.6411682283962014,-0.634973712670569,0.22209350821837165,0.12925855593387614,0.3028203550059969,0.31132191917309504,-0.4693703614891922,-0.3663801922824306,0.06033872159857436,0.15478866875828914,-0.35134947761613283,0.2478002767043227,-0.25847061072434946
MRVL,0.339006208946906,30.791,0.03597294304731818,0.84339416,62.416050552914285,,-0.06528,-0.01174,-0.075729996,42.80426,technology,0.591514662270055,-0.4848343455203644,1.085179107345376,0.1862126714210379,1.5039531612369985,6.314828783117928e-17,-0.7962448093459464,-0.968470666431239,-0.37060752470301117,0.14558817085273987,0.39728647469835554,0.5633886108860121,-0.7117743334933989
CRM,0.3111122086801571,21.148,0.0225987257733549,0.27611458,53.09518506286531,0.148,0.09734,0.04705,0.20181999,29.650095,technology,0.37301637393321607,-0.5586110433102861,-0.14761130537707234,-0.23153317681053048,0.45046504086564143,-0.38658244283576765,-0.5225112354725988,-0.3650458423252367,0.11077504282340203,0.1393799870734864,-0.11106865825138079,-0.0558835262602189,-0.2589273449914778
MSI,0.0877968984710585,490.007,0.01093499072470422,0.47618747,38.788942089533556,0.219,1.82528,0.13376,0.27097,31.350721,technology,-1.3762491517527253,3.028537017364286,-1.2227352135630163,-0.08419908954937563,-1.1664939245482042,-0.3461984088482947,2.3860805222368606,0.5249518868503282,0.23070878822909316,0.14018260728904372,0.1431842173495148,-0.5322971409819582,1.0472470657720938
UBER,0.3058836825676899,80.343,0.02530814780245193,0.094560266,43.43171117441468,11.205,0.34326,0.04034,0.09483,20.535532,technology,0.3320604696106517,-0.10572173234124999,0.10213411396738328,-0.3652301466574453,-0.641746294430439,5.902519864199273,-0.10856116483593875,-0.43391776900921825,-0.07478834641714102,0.13507831667695538,0.10949095041226169,1.6318478077037961,-0.20575576008743268
PAYX,0.0865326127001594,22.517,0.011643507114275134,0.16908014,48.5538918832415,0.017,0.45672,0.120349996,0.41464,26.290823,technology,-1.3861525099755818,-0.5481370933699768,-1.157426553293217,-0.3103535583370274,-0.06281330447308289,-0.4610938294887106,0.08242279342054891,0.38731063315138653,0.4798899698722433,0.13779455934466434,-1.0305720522129251,-0.2780868974329403,0.31654113214805957
DELL,0.5078687003131275,,0.03786108188324483,0.5109627,39.48718422026271,0.857,,0.04377,0.06673,12.757565,technology,1.914242308895764,1.0872445646167604e-16,1.259221401345698,-0.05859053872898848,-1.0875753101071663,0.01668910782787019,0.0,-0.39871200022739156,-0.12352497343859659,0.13140746044511026,1.057821236747154,-0.37649224700276157,-0.17407899122199608
PLTR,0.22637943984787345,5.552,0.0405587826083974,3.7924414,64.53998705954584,1.0,0.12409,0.045819998,0.15594,168.23196,technology,-0.29070932976101727,-0.6779329741131088,1.507886390274576,2.357897118001621,1.7440104692786385,0.09802596501390717,-0.47748372900899,-0.3776706720666898,0.031200809357988822,0.20478449480101577,0.17974802880014998,1.3999778507647218,-0.2746511972392303
CDNS,0.24398163449344373,61.911,0.02188897682372478,0.16016948,51.64860050696892,-0.065,0.27072,0.10872,0.309,44.26381,technology,-0.1528284462645877,-0.24674134176402682,-0.2130335788918912,-0.3169153866686643,0.28696524072621055,-0.5077345447981864,-0.23066566273762756,0.2679395106704627,0.29666800266418053,0.14627701386444067,-0.20420112230683526,-0.17922823024688003,0.11131395019900521
MU,0.4497359026444853,31.194,0.03263494268626468,0.057916403,45.3409034392292,,0.01743,0.01165,0.19703,7.002068,technology,1.458878550906149,-0.48175107172493364,0.7774934493007775,-0.3922147626582828,-0.42596039207681363,6.314828783117928e-17,-0.6570214426317379,-0.7283940099277623,0.10246728637975429,0.12869112055451729,0.584873642827331,-0.2727250515783654,-0.427649388726582
CSCO,0.13067168103967527,70.647,0.011352303809837407,0.1664685,60.587301942836994,-0.237,0.20761,0.06278,0.17036,14.960122,technology,-1.0404039336244333,-0.17990392271468986,-1.1842686954919093,-0.3122767753988428,1.2972593796435539,-0.6055662891058671,-0.3368969125663508,-0.20359198141032905,0.05621085069782476,0.13244696988111637,-0.8015255172770108,0.12647210504628134,-0.16142601442628504
SNPS,0.25322708782136905,8.7,0.023132354227772007,-0.012540519,42.42093496245179,0.204,0.21819,0.0862,0.23608999,28.55905,technology,-0.08040729090029608,-0.6538482448128211,-0.09842322736954644,-0.4440993847782531,-0.7559889828152997,-0.35473024701466227,-0.3190879025332674,0.03679259726908196,0.17021291499512023,0.13886506211462843,-0.27755958769422123,-0.5182728715360717,-0.03736079675635507
ADP,0.07710214972733871,176.65,0.00962551549649007,0.23200715,46.545173502224564,0.125,0.87263,0.06544,0.26488,26.823696,technology,-1.4600228762938017,0.6311041967320663,-1.3434382404371688,-0.26401397888464095,-0.2898481172629632,-0.3996645946908645,0.7825121471880069,-0.17628954847748396,0.22014629504188094,0.13804605181986151,-0.7241189733329682,-0.3178422302794896,0.27545629791746795
DDOG,0.22901207545765723,36.865,0.02358299865601641,0.21450734,55.96780981624542,1.333,0.08663999,0.011109999,0.02939,73.10253,technology,-0.2700874623683341,-0.43836336528848796,-0.05688433807932798,-0.2769008749233478,0.7751426209896674,0.28743277230726594,-0.5405222548907549,-0.7339366193586531,-0.18828745219237417,0.15988761352762212,-0.25511172191205,0.2618915061245285,-0.4875821088139274
INTU,0.16008479963756467,,0.017627337014549528,0.053227067,47.52327638501784,-0.185,0.16597,0.08039,0.15697,28.543594,technology,-0.8100061417398372,1.0872445646167604e-16,-0.6058572179586361,-0.3956679993232846,-0.17929832243717425,-0.5759892501291265,-0.4069883282353103,-0.022841664136869243,0.03298724088226282,0.13885776756659043,-0.47195445323282437,-0.3836518572965284,-0.13228091716330556
LRCX,0.37671365704279575,58.827,0.02726369953782822,-0.0080035925,55.849296458937395,0.284,0.49116,0.14961,0.30331,18.061844,technology,0.8868833002464248,-0.2703364196427076,0.2823903025405953,-0.4407583827821884,0.761747683130879,-0.3092271101273688,0.14039465594790154,0.6876374364689732,0.2867992692922204,0.13391084540709267,0.2996457277147708,0.003920730073773952,0.37161045390303177
NOW,0.20868701737468043,24.166,0.02135295128832853,0.54219687,55.932674229846015,0.769,0.16221,0.04698,0.14945,64.68813,technology,-0.42929698265973376,-0.5355209184601374,-0.2624426117702014,-0.03558963176798165,0.7711714315208811,-0.03336434274815254,-0.41331742820926054,-0.3657643274024168,0.01994455635552454,0.15591638908333771,-0.40908683763002424,0.23407248566824893,-0.2530457330853843
FTNT,0.2419597697963055,118.588,0.024649885403172443,0.5910872,58.920938178894176,0.707,3.1152499,0.12324,0.31152,40.24327,technology,-0.16866604472119917,0.18688324608616416,0.041457697675923465,0.00041330769296507906,1.1089190982174095,-0.06862927383580496,4.557449793642867,0.41697384382268515,0.3010386895002684,0.1443794969021827,0.019891633013629485,0.34690104402485655,1.7584874423219403
FI,0.0939986691345046,89.406,0.011295701154041262,0.5423353,44.72030896388862,-0.372,0.10618,0.043169998,0.30719,20.446615,technology,-1.3276696629141909,-0.03638250055964048,-1.1894861381258015,-0.03548769163156662,-0.4961029027736355,-0.6823528326031748,-0.507631117448737,-0.4048704642742235,0.2935287395001651,0.1350363517877283,-0.8511794338665443,-0.40464780900279235,-0.2063242807409318
FICO,0.17467256112994975,,0.019585369639491333,0.70618606,31.375069634976953,0.353,,0.27847,0.4345,53.158554,technology,-0.6957378085401799,1.0872445646167604e-16,-0.42537234932073376,0.08517234467643361,-2.004444709822628,-0.2699806545620783,0.0,2.0102658228322916,0.5143351446995069,0.1504749394204461,-0.37370338595363783,-0.7297510065694243,0.8415336558439329
KLAC,0.3101536780712642,191.76,0.027147376362791117,0.16830862,58.27694856404236,0.296,0.90577006,0.16156,0.39413,19.889166,technology,0.36550804614377297,0.7467078370520617,0.27166802309607435,-0.3109217072501746,1.0361323586583826,-0.3024016395942748,0.8382958580610679,0.8102931032161537,0.4443174353451951,0.13477326052807317,0.46129463543063637,0.14093633727131105,0.6976354655408056
QCOM,0.33080249950336094,58.765,0.024129503616597832,0.13522267,45.434355889248884,0.941,0.42253,0.12069,0.2625,12.895841,technology,0.5272536579578087,-0.27081076945738924,-0.0065093469969236505,-0.335286268807806,-0.41539795600041696,0.06446740155952825,0.024871748710613137,0.3908004588682659,0.21601842414113134,0.131472720598093,0.08331118050116525,-0.22873894108289825,0.21056354390667012
SQ,0.33259451388510625,37.215,0.030079602766155223,0.3296783,49.81055484892419,,0.05426,0.01732,0.056799997,20.076769,technology,0.5412908011191321,-0.4356855840765754,0.5419508010674008,-0.19208874335174422,0.07922066298098449,6.314828783117928e-17,-0.5950265617698797,-0.6701967186761714,-0.14074756605542701,0.13486180084222762,0.21585200603665247,-0.03762269345691989,-0.46865694883382597
INTC,0.6136631805149992,47.906,0.03219381808112841,-0.57564497,35.93508472295329,,-0.15597,-0.00263,-0.0104600005,21.034323,technology,2.742947859140917,-0.35389084425784134,0.7368320653193271,-0.8587706594360976,-1.4890503262188817,6.314828783117928e-17,-0.9489006807921023,-0.8749649656725099,-0.2574032746540581,0.13531372395635605,1.0419630267341342,-0.7826069952183264,-0.6937563070395568
ADSK,0.2502999918751008,105.214,0.01681285680173631,0.2489276,45.00806016212222,0.262,0.57445997,0.0889,0.23653999,31.800928,technology,-0.10333571450182956,0.08456140057725485,-0.6809332674305562,-0.2515537247402738,-0.46357990699761464,-0.3217404727713745,0.2806111022130759,0.06450559310317298,0.1709933947872788,0.1403950850703933,-0.2332358604517103,-0.3456247015030877,0.1720366967011759
ACN,0.26894885966874243,14.127,0.015580285256405518,0.039665103,49.95898698221534,0.236,0.26674998,0.11627,0.14597,25.391838,technology,0.0427439317792385,-0.6123273344212516,-0.7945475712026683,-0.4056550574769837,0.0959971618233452,-0.3365289922597449,-0.23734828334363342,0.3454332582806059,0.013908845962831803,0.13737027820672876,-0.4547103246148938,-0.21539562930446113,0.04066460696660142
WDAY,0.3259333758962881,40.312,0.02048207043417178,-0.07364255,47.49893780912998,0.661,0.21080999,0.01426,0.053239997,30.194359,technology,0.4891130125261054,-0.4119910457528808,-0.34271748286251363,-0.48909504594547965,-0.18204918292239328,-0.09479357754599864,-0.3315104613361271,-0.7016047806214745,-0.14692202841117014,0.13963685559660674,-0.08853183869642968,-0.2553126021379572,-0.39334575678959055
APP,0.2364380853334717,374.12,0.04951449461734367,7.9246626,53.92151502110321,3.127,1.1335399,0.18378,0.44643003,49.888172,technology,-0.21191830658137759,2.14190835649312,2.333393833257857,5.40087329964819,0.5438607448847553,1.3078406170048205,1.2216942858298572,1.0383607948581908,0.5350265832213851,0.14893146383804598,1.421127961056533,2.417524887179255,0.931693887969811
FIS,0.11567581046121082,66.387,0.013033450405850718,0.26692975,34.891786047729894,,0.03034,0.02592,0.2358,14.0612135,technology,-1.157869052366154,-0.21249634546539678,-1.0293062507003996,-0.2382969044934708,-1.606968856587165,6.314828783117928e-17,-0.635290410540329,-0.5819256949083261,0.1697099564730579,0.1320227248477955,-0.7998905495106502,-0.6150885870268786,-0.3491687163251991
MSFT,0.15486782863320295,33.657,0.012588277678106795,0.12986732,52.41151810617404,0.104,0.35604,0.14592,0.46583998,28.193167,technology,-0.8508715330015838,-0.46290714279653206,-1.07034077702267,-0.3392299595507848,0.3731937812456395,-0.411609168123779,-0.0870489580095866,0.6497630088290489,0.5686911915365133,0.1386923815297563,-0.7947064842735952,-0.12588178214297477,0.37713508078532526
TXN,0.1626038093292027,84.399,0.01722262433302858,0.13035476,39.973399978267956,-0.206,0.29293,0.10236,0.3734,31.390156,technology,-0.7902743248378734,-0.074690073496915,-0.6431622731604475,-0.3388710077333018,-1.0326209149876646,-0.5879338235620409,-0.19328020783830982,0.2026600093723819,0.4083633329197584,0.14020121886395817,-0.5027088904984119,-0.6531419154276691,0.13924771148461015
ROP,0.10792612373799425,45.241,0.011208891236558402,-0.02674079,36.16267826487209,0.054,0.08238,0.040489998,0.28142,25.640705,technology,-1.2185736220935746,-0.37428023548568967,-1.1974879846495934,-0.45455649351820304,-1.4633266321112182,-0.4400486286783374,-0.5476929736668262,-0.43237817865769157,0.24883326340255263,0.1374877324178164,-0.9301139474096193,-0.7859772514359196,-0.2437459629739884
CRWD,0.4443707693970671,27.398,0.029778367861238504,0.3740815,51.243161157013844,5.333,0.07334,0.00525,0.01417,81.75525,technology,1.416852580444775,-0.5107935216689908,0.5141839796413988,-0.15939013564195148,0.24114057571363653,2.5625896166719366,-0.5629097459446215,-0.7940840741270889,-0.21468501316271416,0.16397131446572213,0.47341434613906097,0.8814466855812072,-0.5238929444114748
IBM,0.16862173061318422,245.112,0.014764217867627789,0.3817178,58.39880294377606,,0.26729,0.047270004,0.14130999,20.708776,technology,-0.7431349584034638,1.1548935033890837,-0.8697699212222968,-0.15376674863258527,1.0499049146084423,6.314828783117928e-17,-0.23643928319258747,-0.3627877053120947,0.0058265267711502125,0.13516008017852718,-0.15267045874555896,0.29871272199195237,-0.1978001539111773
TEAM,0.46622379842441425,121.008,0.029575659759334863,0.06231165,50.83191700240806,,-0.43517,-0.01794,-0.026919998,60.77937,technology,1.5880309482582464,0.2053981904656737,0.49549902788018674,-0.38897809373710945,0.19465982433793172,6.314828783117928e-17,-1.4188700192833008,-1.0321079161243367,-0.2859514867156805,0.15407162733456878,0.7629760555347023,-0.06477275646639256,-0.9123098073744393
NVDA,0.27046761261454444,17.221,0.03319307271190188,1.7648172,48.37638536103752,1.68,1.23767,0.55258,0.62057,32.605263,technology,0.05464057320358976,-0.5886557485079448,0.8289399998213511,0.8647504912116081,-0.0828759276951397,0.4848026285559011,1.3969734914674732,4.82375074434439,0.8370548667593728,0.14077469559679961,0.09830827483899869,0.4222257306907898,2.352593034190412
ADI,0.17576953724714284,23.07,0.019859294619261985,0.13964438,53.83871861378567,-0.546,0.04658,0.0286,0.2178,24.262667,technology,-0.687145014331355,-0.543906199055155,-0.4001228650369795,-0.33203011247906233,0.5345027049461276,-0.781322155333038,-0.6079540851209269,-0.5544179805248581,0.13849076478671624,0.13683735946303022,-0.5437246928078299,-0.19294985428865755,-0.34129376695302294
AVGO,0.252529163058428,166.032,0.03391738305841121,1.1635578,67.5257479261152,1.881,0.12509,0.077010006,0.31765,30.534002,technology,-0.08587425026905676,0.5498679655661026,0.8957044939761382,0.4219818337178836,2.0814752258035165,0.5991292599852258,-0.4758004577393224,-0.05753416770770343,0.3116705586690058,0.1397971520626566,0.45323273642439466,1.034195439835542,-0.07388802225934
ANET,0.19891002394138857,0.755,0.0257279831478771,0.8743136,67.19926519316218,0.355,0.33833998,0.15884,0.43362,46.86127,technology,-0.505881779025471,-0.7146338783232358,0.14083312551774593,0.20898181056340767,2.0445746095421207,-0.26884307613989594,-0.11684289314812886,0.7823748259314398,0.5128088731059525,0.14750290004112004,-0.35989417727698697,0.6615711146552108,0.3927802686297544
SNOW,0.5400000103449417,7.56,0.034641321557357135,-0.17382228,61.902632487315294,,-0.21624,-0.10785,-0.40895,163.62225,technology,2.1659321410042365,-0.6625701607601934,0.9624347124718893,-0.5628676049444471,1.445924233186269,6.314828783117928e-17,-1.0503514402149696,-1.954950677399565,-0.9485441457363182,0.20260891567082678,0.8219322309053109,0.29435220941394064,-1.3179487544502841
AAPL,0.1535477065047597,209.059,0.014193132646505574,0.31148958,62.27214556259249,-0.341,1.5741299,0.21464,0.31171,29.290522,technology,-0.8612122665895258,0.8790590861517046,-0.9224106381349447,-0.2054829541298697,1.4876883414165627,-0.6647203670593486,1.963326774532712,1.3551100731693193,0.30136822541251307,0.13921028452938286,-0.3015212728575886,0.20582834007578146,1.2066016910381816
