Ticker,Beta,Volatility,DebtToEquity,RevenueGrowth,EarningsGrowth,ProfitMargins,ROE,ROA,OperatingMargin,PE,Sector,Beta_ZScore,Volatility_ZScore,DebtToEquity_ZScore,RevenueGrowth_ZScore,EarningsGrowth_ZScore,ProfitMargins_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Growth_Score,Quality_Score
ACGL,0.613,1268632.0,12.243,0.418,0.362,0.33859003,0.30441,0.04861,0.24947001,6.6543627,financial-services,-1.1636318249278663,-0.36962808917650763,-0.947117682993599,0.40072961041056554,0.24236498161290504,1.0020433656047945,0.29377648269126916,0.21632059550292806,-0.392938665151029,-1.0119921301912005,-0.8267925323659909,0.5483793192094216,0.03905280434772276
USB,1.04,4908469.0,,-0.032,0.127,0.22023001,0.09779,0.00815,0.35277,16.576923,financial-services,-0.16084469724691763,0.27578357675644877,2.7670373004344174e-16,-0.5886719296133266,-0.22684563622597126,0.08119298250397143,-0.47316260212664496,-0.6436058409256956,0.24744866739046156,-0.5603737723361801,0.03831295983651047,-0.2447748611117755,-0.2897732585539597
GS,1.342,1649246.0,609.793,0.042,0.536,0.24648,0.1017,0.00737,0.32743,17.71102,financial-services,0.548386479707758,-0.30213805711809233,4.870418179595377,-0.4259703430316198,0.589780502906371,0.2854199955434486,-0.4586493322513278,-0.66018376036253,0.09035847786961691,-0.5087561444958831,1.7055555340616808,0.14974338513939991,-0.34282487158141367
AJG,0.727,534585.0,70.273,0.119,0.086,0.10988,0.10321999,0.02923,0.18721001,58.30306,financial-services,-0.8959087978655053,-0.49978844996823785,-0.38215808780317434,-0.25667274618308716,-0.30870791423190286,-0.7773388847910804,-0.4530073821035571,-0.19557694127380765,-0.7789069050708315,1.338762025465281,-0.5926184452123058,-0.44757318173535676,-0.4758304094827321
ICE,1.092,1001606.0,78.899,0.173,0.188,0.26525998,0.09408,0.01983,0.4768,37.862232,financial-services,-0.03872542174478796,-0.41697682910838196,-0.2981783968138136,-0.13794456138022015,-0.1050505396805608,0.43152973578872567,-0.48693350525642176,-0.3953621242305318,1.0163474916315975,0.4084121061448692,-0.25129354922232783,0.06284487824264824,0.04468395404821468
ARES,1.224,963952.0,245.28,0.683,0.833,0.12511,0.21681999,0.02973,0.25597998,80.550224,financial-services,0.27126966222215604,-0.4236535926197808,1.3216482860636298,0.983377183980191,1.1827828582176314,-0.6588482717054663,-0.03134307063654018,-0.18495006983993934,-0.35258142675027865,2.3513260582191386,0.38975478522200174,0.5024372568307854,-0.1896248557422527
V,0.952,3854459.0,53.239,0.117,0.169,0.54955,0.50708,0.16174,0.66122,32.021072,financial-services,-0.367508086558214,0.08888774872623881,-0.5479950987367207,-0.2610700863609711,-0.14298671729306567,2.64332873538961,1.0460538242847577,2.6207565261299717,2.1596218701412346,0.14255581427950947,-0.27553847885623195,0.746423977245191,1.9421440735186544
SCHW,0.952,3431635.0,144.242,0.052,0.271,0.27471,0.12111,0.0109399995,0.38416,31.808594,financial-services,-0.367508086558214,0.013913088532269578,0.3379779848599399,-0.4039836421422,0.06067065725827641,0.5050516440928172,-0.3866026395966201,-0.5843079089515818,0.44204460460669376,0.13288502745241226,-0.005205671055334833,0.053912886402964544,-0.17628864798050273
AON,0.909,450100.0,274.699,0.26,-0.296,0.16320999,0.82182,0.05684,0.19162,33.2693,financial-services,-0.46849133360805173,-0.5147692319637903,1.6080612850453138,0.053339736357732384,-1.0714247483359487,-0.36242731480095136,2.214316371741879,0.3912388993044004,-0.7515680666775785,0.19936803436636127,0.20826690649115723,-0.4601707755930559,0.6179957347895669
AXP,1.214,1651057.0,186.815,0.08,0.058,0.16698,0.3469,0.03793,0.20936,22.468359,financial-services,0.24778518616405418,-0.30181693270317905,0.7524536844298512,-0.34242087965182444,-0.36461386018717323,-0.3330963367156661,0.45149229778135314,-0.010669378324499074,-0.6415925354187079,-0.2922292036679555,0.2328073126302421,-0.34671035885155455,-0.06692320532061795
AIG,1.069,2045729.0,22.306,-0.086,-0.747,-0.04876,0.085,0.00827,0.105100006,15.121271,financial-services,-0.0927397166784225,-0.23183415242563044,-0.8491478672706756,-0.7074001144161935,-1.9719098064011962,-2.011570720634929,-0.5206369555039615,-0.6410553917815671,-1.2879312180115312,-0.6266267499923982,-0.3912405787915762,-1.5636268804841063,-0.8165411884323532
JPM,1.091,4193530.0,,0.03,0.009,0.33163,0.16216,0.013259999,0.43787998,13.92,financial-services,-0.04107386935059841,0.14901142431378667,2.7670373004344174e-16,-0.45235438409892365,-0.4624492656088964,0.9478937778310409,-0.23423186507442778,-0.5349992361253042,0.7750707229672302,-0.6813017552285828,0.035979184987729514,0.011030042707740292,0.0019465405891661014
MCO,1.289,356976.0,197.861,0.232,0.389,0.29046,0.54016,0.120950006,0.42029998,45.00867,financial-services,0.42391875659981787,-0.531281871397463,0.859993641150055,-0.008223026132643122,0.29627428664120153,0.6275878985969814,1.1688412839971603,1.7538164820774522,0.6660870792507168,0.7336772087487524,0.25087684211747,0.3052130530351799,1.19624828177511
ALL,0.481,682063.0,38.833,0.147,,0.067719996,0.23783001,0.03271,0.093219995,13.106657,financial-services,-1.4736269088948104,-0.4736378224350652,-0.6882468293642109,-0.19510998369271168,0.0,-1.1053470740000062,0.04664263021916636,-0.12161391609408413,-1.3615789362238326,-0.7183204902049655,-0.8785038535646955,-0.43348568589757264,-0.47885007403291685
KKR,1.606,1555008.0,83.045,0.238,-0.61,0.107530005,0.08284,0.01574,0.2619,49.22068,financial-services,1.1683766476416466,-0.3188482297368634,-0.2578144043675013,0.004968994401008724,-1.6983699994057662,-0.7956220330706686,-0.5286545163557992,-0.4822899325595746,-0.31588146369711384,0.9253838834332009,0.19723800451242735,-0.829674346025142,-0.44227530420416256
AFL,0.958,790642.0,50.141,-0.404,,0.22015,0.16038,0.0235,0.04815,16.786034,financial-services,-0.3534174009233529,-0.45438472036611693,-0.5781561331309983,-1.406577202699744,0.0,0.08057049833109034,-0.24083892910973845,-0.3173608879059384,-1.6409812273151319,-0.5508562321475434,-0.46198608480682274,-0.4420022347895512,-0.7330603481102695
BRK-B,0.871,2330912.0,19.707,-0.002,,0.28893,0.18441999,0.07893,0.36023,9.666565,financial-services,-0.5577323426288388,-0.18126583435925595,-0.8744508138138415,-0.522711826945067,0.0,0.6156843767308627,-0.15160648341410482,0.8607340792527023,0.293695424052873,-0.874893859671936,-0.537816330267312,0.030990849928598574,0.3342743399638235
CME,0.559,999144.0,13.621,0.185,0.214,0.57434,0.12297,0.01837,0.64745003,24.094637,financial-services,-1.290447995641616,-0.41741338808657985,-0.9337019614328131,-0.11156052031291633,-0.053137875579238325,2.8361969099393387,-0.37969862886309325,-0.42639258881742725,2.07425773450602,-0.21821030354842222,-0.8805211150536696,0.8904995046823947,0.4227221722751664
C,1.426,8736733.0,,-0.024,-0.074,0.11524,0.03874,0.00339,0.24610001,20.195158,financial-services,0.7456560785958131,0.9546068993039044,2.7670373004344174e-16,-0.5710825689017908,-0.6281704625477336,-0.7356376578614093,-0.6923463837474845,-0.7447736569761219,-0.41383029651193054,-0.39569234943431486,0.5667543259665726,-0.6449635631036447,-0.6169834457451789
NDAQ,0.96,995410.0,93.096,0.311,-0.114,0.13667,0.10888,0.043870002,0.2571,49.06024,financial-services,-0.3487205057117325,-0.4180754966262188,-0.15996141640853248,0.16547191089377347,-0.7080360996266912,-0.5689105509392353,-0.43199836608642306,0.11557789681734217,-0.3456380899678344,0.918081569600524,-0.3089191395821613,-0.37049157989071774,-0.22068618641230509
PYPL,1.436,6623759.0,65.718,0.058,0.065,0.14076,0.22188,0.04343,0.18185,20.875599,financial-services,0.769140554653915,0.5799368057219604,-0.4265039598709389,-0.39079162160854813,-0.3506373736983556,-0.5370900251664079,-0.012561154856027665,0.10622620744805243,-0.812135199732774,-0.3647225555760474,0.30752446683497875,-0.4261730068244372,-0.23949004904691643
MTB,0.732,642595.0,,0.012,0.01,0.28109,0.08676,0.01135,0.42766997,16.54552,financial-services,-0.8841665598364543,-0.48063624231789015,2.7670373004344174e-16,-0.49193044569987926,-0.46045262468192244,0.5546885522665675,-0.5141041281432048,-0.5755938637489384,0.7117758371775806,-0.5618030578091766,-0.4549342673847814,-0.1325648393717447,-0.12597405157152086
BAC,1.325,25049474.0,,-0.005,-0.1,0.24952,0.08092,0.0072899996,0.30769,17.293478,financial-services,0.5084628704089845,3.847163171670728,2.7670373004344174e-16,-0.529307837211893,-0.6800831266490561,0.309071437682665,-0.5357812371129881,-0.6618840682934461,-0.03201564766872063,-0.5277602751511035,1.451875347359904,-0.30010650872609473,-0.40989365102505154
CB,0.681,825212.0,31.706,0.078,0.152,0.18277,0.16125,0.02915,0.19610001,11.706433,financial-services,-1.0039373877327735,-0.44825480814990987,-0.7576327855062435,-0.34681821982970845,-0.17692961305162272,-0.21024887902545955,-0.23760963376663713,-0.19727724070322658,-0.7237951534986016,-0.7820507013994682,-0.7366083271296423,-0.2446655706355969,-0.3862273426561551
MET,1.039,1428092.0,151.463,0.162,2.232,0.052729998,0.13260001,0.0058099995,0.15087,17.728195,financial-services,-0.16319314485272807,-0.3413528273310818,0.4082790918196169,-0.16212993235858192,3.9760835150541767,-1.221970452409207,-0.3439536329469798,-0.6933396098630706,-1.0041894251217154,-0.5079744364425535,-0.03208896012139767,0.8639943767621293,-0.6804942226439219
IBKR,0.792,961363.0,107.179,0.153,0.071,0.14121,0.21709,0.023610001,0.65970004,29.800919,financial-services,-0.7432597034878432,-0.42411267109035533,-0.022854299760820106,-0.18191796315905978,-0.33865752813651195,-0.5335889893234318,-0.030340838411723147,-0.3150229549367446,2.1501991864607257,0.041507110947679345,-0.39674222477967286,-0.3513881602063345,0.601611797704086
RY,0.842,371942.0,,0.13,0.133,0.28672,0.13685,0.00804,0.41504002,15.393564,financial-services,-0.6258373231973342,-0.528628117673779,2.7670373004344174e-16,-0.23248737520472534,-0.2148657906641276,0.5984904007020241,-0.32817837672258093,-0.6459437526411466,0.6334790242676045,-0.614233525482045,-0.3848218136237043,0.05037907827772372,-0.11354770169870765
HOLX,0.986,819841.0,49.407,0.045,1.116,0.17592,0.13846,0.06446,0.24355,23.965363,healthcare,0.5323987765873184,-0.3796427029144692,-0.27419006394618056,-0.3365088440233855,0.7136081682984621,0.44967585872122273,-0.19525554610500184,-0.05202487457134461,0.43217605979612445,-0.2333311267886214,-0.040477996757777135,0.2755917276654331,0.06163187970659267
ABT,0.722,2590118.0,37.589,0.049,0.146,0.13992,0.14840001,0.06488,0.18749,35.94529,healthcare,-0.18403839952144607,0.023304586137558658,-0.2826429292733364,-0.3048672037767107,-0.12965320518168785,0.2059549813585018,-0.189326847506936,-0.04379122818574824,-0.010095077435908829,-0.14961818169459418,-0.14779224755240794,-0.07618847586663227,-0.08107105104286436
HUM,0.52,1377696.0,75.908,0.113,-0.407,0.011820001,0.078379996,0.040149998,0.02664,26.703056,healthcare,-0.7322213903319399,-0.25266474413506973,-0.2552351321442719,0.2013990401700846,-0.6103991222275877,-0.661285133820489,-0.23109014139078027,-0.5285962081455003,-1.2790803151057724,-0.21420076449231504,-0.4133737555370938,-0.35676173862599736,-0.6795888882140178
CI,0.511,923653.0,80.15,0.28,-0.445,0.01323,0.07606,0.027999999,0.027449999,31.761858,healthcare,-0.7566453849720114,-0.3560132008811326,-0.2522010269896099,1.5224375204687537,-0.6434341038690782,-0.6517394062271401,-0.23247389825145934,-0.7667838161249098,-1.2726900336415052,-0.1788510320550844,-0.45495320428091796,0.07575467012417847,-0.757315916005958
DXCM,1.173,3653436.0,130.935,0.02,0.157,0.17218,0.32061002,0.06062,0.15289,47.166664,healthcare,1.03987510966436,0.265335130227678,-0.2158768802947708,-0.5342690955651024,-0.12009044733809852,0.42435596757298455,-0.08661253988954883,-0.12730392723965617,-0.28306299303042093,-0.07120582863588652,0.3631111198657557,-0.07666785844340544,-0.16565982005320865
BSX,0.797,3885605.0,53.722,0.193,-0.063,0.112629995,0.08916,0.04903,0.17059,73.735535,healthcare,0.01949488914581671,0.3181810233573522,-0.2711037452893285,0.8342318451035787,-0.3113456042098851,0.02120098241869516,-0.22466043009250752,-0.35451335964219016,-0.14342333678698554,0.11445126587172545,0.022190722404613467,0.18136240777079626,-0.2408657088405611
STE,0.851,262231.0,36.303,0.073,0.305,0.08164,0.092700005,0.05447,0.16981001,36.372482,healthcare,0.16603885698624563,-0.506564895231435,-0.2835627452160274,-0.11501736229666254,0.008572112739285159,-0.18860203899425854,-0.22254900136349762,-0.24786803502874885,-0.14957686986457394,-0.14663306330108414,-0.20802959448707226,-0.09834909618387865,-0.20666463541894012
BDX,0.45,992493.0,77.612,0.069,2.901,0.07126,0.05633,0.032479998,0.15192,37.92845,healthcare,-0.9221857930880517,-0.34034396302833236,-0.25401634025753356,-0.14665900254333716,2.265382963826366,-0.2588748919671764,-0.24424181632597225,-0.6789582742824662,-0.29071556176240576,-0.13576032060807247,-0.5055153654579725,0.6199496897719509,-0.40463855079028144
TMO,0.792,1951236.0,72.329,0.002,-0.038,0.14479999,0.12944001,0.04674,0.18059999,32.15915,healthcare,0.005926003234665858,-0.12211659366884321,-0.25779502425849515,-0.6766564766751385,-0.28961206365627296,0.23899263258964915,-0.20063550065912888,-0.3994063363636572,-0.06445206206380898,-0.1760748479111997,-0.12466187156422416,-0.24242530258058745,-0.22149796636219832
RMD,0.687,377191.0,16.366,0.111,0.416,0.23149,0.23565,0.13271,0.3163,33.085655,healthcare,-0.27902060089950176,-0.48039790534825794,-0.2978227533415568,0.18557822004674723,0.10506903279732291,0.8258861130280674,-0.13728676974099224,1.285942663088098,1.0061187146949906,-0.16960064634099464,-0.3524137531964388,0.3721777886240458,0.7182582026806988
HCA,1.689,1360014.0,5711.069,0.079,0.248,0.085159995,11.954511,0.115109995,0.13781999,14.616128,healthcare,2.4401841356951266,-0.2566894893952849,3.7753332406633757,-0.06755490192665044,-0.040980359722950443,-0.16477158705780326,6.85240386252482,0.9409135736720706,-0.40195401088268834,-0.29866140770153166,1.9862759623210724,-0.09110228290246804,2.4637878084380676
CAH,0.616,1269332.0,,-0.043,,0.0057,,0.03175,0.01054,23.467308,healthcare,-0.47169878083784383,-0.2773303642786032,0.0,-1.032624929450229,0.0,-0.702717689742176,0.0,-0.6932690966495918,-1.4060971775644904,-0.23681141935374356,-0.24967638170548234,-0.5784475397308017,-0.6997887580713608
COO,0.99,880997.0,36.711,0.078,0.209,0.09445,0.0465,0.03393,0.19195999,57.5419,healthcare,0.543253885316239,-0.36572248341816116,-0.2832709218065267,-0.07546531198831911,-0.07488468298658535,-0.101878026799357,-0.25010489968494143,-0.6505325511243525,0.025169773807684096,0.0012939087669853633,-0.03524650663614962,-0.08407600725808716,-0.2918225590005366
COR,0.436,613848.0,557.753,0.147,-0.99,0.00513,2.0911798,0.03096,0.00851,32.50399,healthcare,-0.9601786736392741,-0.4265304616740839,0.08940616871572145,0.47035298226681954,-1.1172252879378222,-0.7065766036337524,0.9694401776091005,-0.7087561934224996,-1.4221123471788506,-0.17366518615063767,-0.4324343221992122,-0.45114963643491834,-0.3871427876640832
ISRG,1.389,968996.0,,0.169,0.345,0.28513,0.15973,0.0795,0.28325,85.9392,healthcare,1.6260509810260761,-0.3456923082030454,0.0,0.6443820036235306,0.043345777625064516,1.1890302202985215,-0.1825690981858488,0.2428180817128754,0.7453791305794232,0.19972764010095923,0.4267862242743436,0.6255860005157056,0.2685427047021499
VEEV,0.813,1181297.0,1.043,0.146,0.529,0.23906,0.13179,0.06385,0.24622,60.194664,healthcare,0.06291532406149913,-0.2973687337494234,-0.3087825820272911,0.46244257220515084,0.2033046360996497,0.8771351975179504,-0.1992338539386056,-0.06398326575042533,0.4532403469243715,0.01983080695337769,-0.1810786639050718,0.5142941352742504,0.06334107574511351
REGN,0.142,750468.0,9.221,0.106,0.298,0.33613998,0.17166,0.07414,0.33426997,18.488749,healthcare,-1.7580291652149433,-0.3954332612753395,-0.30293323927509275,0.1460261697384038,0.0024867213842737633,1.5343690280722673,-0.17545347412964307,0.1377410706966905,1.1478882307122136,-0.27160043235978065,-0.8187985552551252,0.5609606397316483,0.370058609093087
MTD,1.159,112448.0,,0.013,0.081,0.21148,,0.20142001,0.29361,33.22887,healthcare,1.0018822291131375,-0.5406582341812604,0.0,-0.5896419659967831,-0.18616041062107933,0.6904179253606216,0.0,2.6329281999709657,0.8271117203354676,-0.16859989321189453,0.15374133164395906,-0.028461483752413603,1.1533466401021444
LH,1.036,357613.0,95.001,0.074,-0.052,0.03426,0.05432,0.03964,0.08291,45.472485,healthcare,0.6680876356988269,-0.48485421474224577,-0.24157879793447443,-0.10710695223499386,-0.30178284636629576,-0.509365793701084,-0.24544067670761296,-0.5385941681201705,-0.8351524361894949,-0.08304435766919814,-0.0194484589926311,-0.30608519743412455,-0.539729093672426
DHR,0.881,1594663.0,36.69,0.031,-0.26,0.16393,0.07586,0.03858,0.20335,44.747646,healthcare,0.24745217245315074,-0.20327910309485323,-0.2832859421290745,-0.4472545848867469,-0.4826059037723485,0.3685032665106943,-0.23259318784167235,-0.559374323283819,0.11502836595510176,-0.08810936410947189,-0.07970429092359232,-0.18711907404946704,-0.22564638172346319
ZTS,0.896,2153728.0,129.442,0.11,0.163,0.26552,0.47303,0.14664,0.38526002,33.42589,healthcare,0.28815883018660327,-0.07602572627649544,-0.21694475370257615,0.17766780998507856,-0.1148743976052316,1.0562700423795501,0.0042980448828230395,1.559025268210384,1.5501612846012292,-0.16722316324998196,-0.001603883264156114,0.3730211515864657,1.0378281992314788
WST,1.003,259325.0,11.188,-0.001,-0.136,0.17368999,0.17778,0.09995,0.22319001,47.554157,healthcare,0.578532988685231,-0.5072263537613629,-0.3015263357297792,-0.7003877068601446,-0.37480754262643246,0.4345786366732327,-0.17180321266912515,0.6437182450115655,0.27155108777805764,-0.06849811762618506,-0.07673990026863707,-0.21353887093778146,0.24782204004016598
JNJ,0.518,3921910.0,50.958,0.052,-0.891,0.16744,0.20889,0.08403,0.24516001,25.734163,healthcare,-0.7376489446964003,0.3264447026171708,-0.273080705838005,-0.2811359735917047,-1.0311604673455181,0.3922660520535597,-0.15324771691149225,0.33162383915752397,0.44487782493445754,-0.22097116355325985,-0.22809498263907815,-0.3066767962945544,0.20775131572682973
IDXX,1.357,369518.0,61.696,0.066,0.107,0.22530001,0.59424,0.22787,0.37455,41.29275,healthcare,1.5392101111947107,-0.4821444199043959,-0.26540031424188054,-0.17039023272834322,-0.16355752844532276,0.7839797298706653,0.07659350103141453,3.1514516870246925,1.4656673009198553,-0.11225137425307082,0.26388845901614477,0.15001065623233312,1.5645708296586542
A,1.072,1513598.0,52.787,-0.056,1.569,0.21747999,0.24658,0.07579,0.24968,27.958332,healthcare,0.765783614259113,-0.22173097361398816,-0.27177250726943436,-1.135460260251922,1.1074199231299133,0.7310380038874981,-0.13076759363585153,0.1700875386401056,0.48053713848382285,-0.20542918759824463,0.09076004445856349,0.2343325555884965,0.17328569449602563
AMGN,0.599,1134534.0,802.418,0.232,0.621,0.13002,0.5572,0.04597,0.24156,37.71903,healthcare,-0.5178329929357567,-0.30801284429141207,0.26440365519977804,1.1427378375086572,0.2832840653369422,0.13893174008375359,0.05450106892396608,-0.41450135473725086,0.41647646002638233,-0.1372236988875554,-0.18714739400913025,0.5216512143097843,0.018825391404365843
WAT,0.973,283236.0,120.473,0.04,0.194,0.21431999,0.4964,0.11332,0.28697002,36.142994,healthcare,0.4971196732183261,-0.5017837746460476,-0.2233598619374095,-0.37606089433172885,-0.0879248073187526,0.709644726874548,0.01823703349921264,0.9058226549530564,0.7747272839138132,-0.14823667209968014,-0.076007987788377,0.08188634174135552,0.5662623241220274
UNH,0.591,1972359.0,74.683,0.092,0.043,0.03635,0.15252,0.06924,0.08637,39.295574,healthcare,-0.5395432103935981,-0.11730861413420203,-0.25611131762622874,0.03528042887504234,-0.21919539226256976,-0.4952164427653038,-0.18686948791302765,0.041681862864730496,-0.8078556446300437,-0.12620717588951724,-0.3043210473846763,-0.22637713538427706,-0.31768108989278027
MCK,0.436,676189.0,,0.213,-0.62,0.0076800003,,0.03917,0.00796,31.97412,healthcare,-0.9601786736392741,-0.41234051459416793,0.0,0.9924400463369524,-0.7955688877443629,-0.689313039456219,0.0,-0.5478080105040524,-1.4264514325423472,-0.17736779454023574,-0.457506396077814,-0.16414729362120983,-0.6580864810154665
BIIB,-0.061,1083262.0,40.656,-0.025,,0.16812,0.1047,0.0499,0.2074,14.386425,healthcare,-2.308925933207668,-0.3196832853603948,-0.28044924692789835,-0.8902375483401929,0.0,0.39686966862596657,-0.21539162893295705,-0.33745794927202577,0.14697981272266747,-0.30026651887015005,-0.9696861551653204,-0.1644559599047421,-0.13528992182743846
ABBV,0.613,5631858.0,1174.815,0.038,-0.123,0.09222999,0.56407,0.077199996,0.28928,61.876312,healthcare,-0.47984011238453433,0.7156600124358811,0.5307618959542924,-0.3918817144550662,-0.36350610153855417,-0.11690754860363521,0.05859866634778275,0.19772898737607156,0.7929512846555764,0.03158177227157039,0.255527265335213,-0.2907651215324185,0.3497596461264769
MDT,0.853,4709049.0,57.859,0.028,0.356,0.12055001,0.07948,0.04415,0.17511,26.306574,healthcare,0.17146641135070595,0.505611875978811,-0.2681447417474057,-0.47098581507175297,0.05290853546865385,0.07481967698885934,-0.23043404625881694,-0.45018048907483593,-0.10776394434515915,-0.21697128854448747,0.13631118186070373,-0.11441920087141326,-0.262792826559604
LLY,0.43,2141809.0,218.081,0.204,,0.20482999,0.65318,0.13946,0.39773998,80.78718,healthcare,-0.9764613367326551,-0.07873870776934155,-0.1535454027350888,0.921246355781934,0.0,0.6453971955919863,0.111748143267187,1.4182691228566142,1.6486187605521798,0.16372652194862578,-0.40291514907902853,0.5222145171246401,1.059545342225327
GEHC,,1437248.0,126.093,0.009,0.242,0.08564,0.21853,0.05637,0.16059999,22.465754,healthcare,0.0,-0.23910962425404186,-0.21934013752222795,-0.6212836062434579,-0.04619640945581736,-0.16152194150951182,-0.14749795866322543,-0.2106205870939071,-0.22223698437277545,-0.2438100458905082,-0.1528165872587566,-0.2763339857362624,-0.19345184337663598
PFE,0.615,30141282.0,73.408,0.312,,0.071609996,0.04538,0.033069998,0.32987,34.74,healthcare,-0.47441255802007404,6.294451329854969,-0.2570232657809185,1.7755706424421511,0.0,-0.2565054105173586,-0.2507729213901343,-0.6673919615026996,1.1131757844816241,-0.1580404680401103,1.854338502017992,0.5063550773082642,0.06500363386293007
ZBH,1.021,833816.0,53.611,0.04,0.597,0.14265001,0.08713,0.0461,0.17997,21.19752,healthcare,0.627380977965374,-0.3764617383736081,-0.2711831384227956,-0.37606089433172885,0.2624198664054746,0.2244372155920852,-0.22587121943316954,-0.411952845141709,-0.06942220822408024,-0.25267217027643957,-0.006754632943676582,0.036932062555276986,-0.23574875759965294
CVS,0.543,8464366.0,110.116,0.06,-0.961,0.013660001,0.06697,0.02365,0.0159,15.271573,healthcare,-0.669804515140646,1.3603904245793939,-0.23076774196730906,-0.2178526930983553,-1.0920143808956322,-0.6488282889775056,-0.2378956101266404,-0.8520608483718113,-1.3638108183856874,-0.29408131040234486,0.1532727224904796,-0.652898454323831,-0.8179224256280463
PODD,1.219,196879.0,128.909,0.257,0.46,0.21215999,0.48786,0.07566,0.16198,45.36263,healthcare,1.1647088600469477,-0.5214402007537505,-0.21732598379390922,1.340498089050374,0.14332006417168025,0.6950214742327848,0.013143367997117343,0.16753902904456397,-0.2113497458409955,-0.08381199887296374,0.141980891833096,0.7262798758182797,-0.010222449599771394
MRK,0.411,8442104.0,85.572,0.044,-0.333,0.19229001,0.28332,0.10531,0.26198998,21.224895,healthcare,-1.0280231031950284,1.3553231878989895,-0.24832292275845078,-0.34441925408505414,-0.5460678421888958,0.5605012253777928,-0.10885409591372255,0.7487952560277503,0.5776536003800694,-0.25248088013986797,0.026325720648503442,-0.10999529029871906,0.40586492016469905
ELV,0.853,995029.0,61.87,0.054,-0.2,0.03688,0.15504,0.05844,0.043860003,14.888889,healthcare,0.17146641135070595,-0.33976672323759005,-0.2652758601407699,-0.26531515346836737,-0.43044540644367946,-0.49162832984857485,-0.1853664390763438,-0.17004047276489553,-1.1432274733300136,-0.2967554172379176,-0.14452539067588469,-0.39579629658687393,-0.4995447950570843
CNC,0.493,3558002.0,64.231,0.061,0.565,0.02098,0.11559,0.03506,0.0296,10.605354,healthcare,-0.8054933742521545,0.24361261359135994,-0.2635871467343209,-0.20994228303668663,0.23460093449685104,-0.5992717173504434,-0.208896310745859,-0.6283801215631045,-1.255728146604045,-0.3266877640930649,-0.27515596913170515,-0.191537688630093,-0.6976681929710029
IQV,1.513,1249596.0,200.258,0.043,-0.049,0.09174,0.22001,0.051149998,0.14836,26.863337,healthcare,1.9625593516226167,-0.2818226373504054,-0.16629336505746975,-0.35232966414672284,-0.2991748214998623,-0.12022479284527296,-0.1466152156956492,-0.312953088522733,-0.3188012779334019,-0.2130807581222749,0.5048144497382472,-0.25724309283061936,-0.25945652738392805
SYK,0.92,918635.0,79.443,0.119,0.2,0.16337,0.18868,0.071100004,0.21587,41.25564,healthcare,0.3532894825601274,-0.3571553890790604,-0.2527067111820536,0.2488615005400966,-0.08270875758588568,0.3647120528628297,-0.16530193000251642,0.07814523241662372,0.21380172732051483,-0.1125106903067028,-0.08552420590032889,0.17695493193901354,0.04221500991154071
NSC,1.302,1016123.0,128.64,0.027,1.31,0.19849001,0.18303,0.06767,0.49885,25.952114,industrials,0.6742509000182103,-0.39814893198878376,-0.040971057181897155,-0.3370371027721774,1.1839560478326536,0.9465275008839429,-0.39590605684445923,-0.29838722366833537,2.575462016738,-0.47840742580886186,0.0783769702825098,0.597815481981473,0.6270562454084018
ETN,1.01,1711814.0,52.594,0.079,0.14,0.15314001,0.20079,0.07403,0.19228001,39.937237,industrials,-0.32738352613826793,-0.01673118250674285,-0.5384821763094513,0.11747351299943105,-0.15056088469548196,0.33445492539663885,-0.3509880576430934,-0.16036756612257108,0.03916350800720691,0.10819662019860823,-0.29419896165148735,0.1004558512335293,-0.15739737191948586
PWR,1.009,565090.0,70.631,0.155,0.066,0.03539,0.12696,0.04328,0.06442,63.46852,industrials,-0.33081378102236586,-0.6454311187673009,-0.4204798085885495,0.7817582591271665,-0.23496622914597945,-1.254774443607899,-0.5377164293230958,-0.8276795896339308,-1.018641114974006,1.0952130243837408,-0.4655749027927387,-0.23599413787557064,-0.7946790446436776
TDG,1.423,236216.0,,0.18,-0.2,0.21587,,0.098120004,0.43275002,49.391907,industrials,1.0893117409940112,-0.8257387279546509,-1.859416204170957e-16,1.000272978248132,-0.5383692240626325,1.1810989505254774,0.0,0.3624145254428517,2.0286071836829596,0.504771443006062,0.08785767101312005,0.5476675682369924,0.7970072363752704
PH,1.432,534873.0,78.976,0.012,0.07,0.14468999,0.24641001,0.08545,0.201,31.72207,industrials,1.1201840349508885,-0.6619978130843164,-0.36588482280205925,-0.4681459342447568,-0.2304037780946012,0.2204080565031608,-0.23560745106954023,0.08746018374733878,0.11130526471714271,-0.23638742105916635,0.030767133021504283,-0.15938055194539907,-0.012280667535019585
WAB,1.272,381847.0,39.063,0.044,0.226,0.10252,0.103690006,0.05445,0.16523,33.343906,industrials,0.5713432534952844,-0.7458954523124203,-0.6270052143773961,-0.18844709376992083,-0.05246818709084979,-0.348745072219526,-0.5965701214350208,-0.5852771407681784,-0.1846251936336584,-0.1683597348128194,-0.26718580439817735,-0.19655345102676555,-0.45549081861228585
