Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
GLPI,0.10369644929454466,165.849,0.011355780281423533,0.09358287,53.86883745406623,-0.035,0.17936,0.05811,0.69459,17.160841,real-estate,-1.0386931177562608,0.05134943833940283,-0.7443515500341145,-0.21258066314578672,0.16993796014191484,-0.36220675651275336,0.4842563117566384,1.6107552002046637,1.7190395672204415,-0.6574898402638654,-0.5772317431503241,-0.13494981983887508,1.271350359727248
SUI,0.18197222831031162,99.146,0.015018479671352865,0.0027236938,51.39125641730022,1.391,0.03295,0.01954,0.2275,67.5,real-estate,0.12522598545450106,-0.33596312667118416,0.3106738801230718,-0.6209823105379711,-0.1664895287002765,1.0038427861903703,-0.567671950903585,-0.6929936883836603,-0.5254006582886709,0.3301513181468824,0.03331224630212956,0.07212364898404089,-0.5953554325253054
O,0.1928702130122484,68.941,0.010824981997929596,0.050465822,54.13379513822077,-0.089,0.02513,0.02242,0.44883,51.390476,real-estate,0.28727320798712985,-0.5113491816633852,-0.8972458030841012,-0.40638688251020894,0.20591621756590087,-0.41393654284232456,-0.6238571774181874,-0.5209740669386415,0.5381244762933836,0.014086662700299669,-0.3737739255867855,-0.2048024025955442,-0.2022355893544818
AGNC,0.11059200711841986,684.559,0.011391051334210965,0.093376756,68.81613340504794,,0.13481,0.014450001,0.92021006,10.787234,real-estate,-0.9361598491076519,3.0632514606868475,-0.7341918689689765,-0.21350712209766293,2.199611729494691,0.0,0.1641729561011987,-0.9970144179446059,2.8031791085203612,-0.7825383457570712,0.4642999142034063,0.6620348691323427,0.6567792155589847
ESS,0.1292735630369827,113.371,0.013503937710701536,0.29500425,53.45608135136851,0.353,0.10176,0.02683,0.30375,25.322607,real-estate,-0.6583750721981109,-0.2533653239145526,-0.12558367568963877,0.6927854963594896,0.11389034875232289,0.009481337855277513,-0.07328506644453174,-0.2575690216009565,-0.15900752806736487,-0.49735812199424845,-0.34577469060076743,0.27205239432236333,-0.16328720537095107
JLL,0.16099697277085975,74.06,0.020055658911351516,0.6221018,61.19362337156511,1.602,0.07378,0.03046,0.0374,28.170364,real-estate,-0.18666488198966474,-0.481625585718837,1.7616125536790688,2.1630517244385796,1.164561060642956,1.20597213647814,-0.2743160943062424,-0.04075262373796408,-1.438860777043691,-0.44148587306866915,0.36444069532352236,1.5111949738532253,-0.5846431650292991
NLY,0.10055871369301275,687.699,0.011797275175294776,0.11758304,67.963672533038,,0.0127,0.00154,0.57251,12.7716055,real-estate,-1.0853495733465894,3.081483945794463,-0.6171807694891961,-0.10470263281765697,2.0838571825189525,0.0,-0.7131643852924212,-1.7681163224150271,1.132426146401857,-0.7436054949524465,0.4596512009862259,0.6597181832337652,-0.4496181871018637
REXR,0.27484584721850736,39.701,0.01640084463165468,-0.23342383,56.467061056343525,0.102,0.03536,0.01894,0.39826,33.616665,real-estate,1.5062071853962016,-0.6811319410731503,0.7088583969541907,-1.6824385308234584,0.5227473451804943,-0.23096637267661874,-0.5503565550084197,-0.7288311095180392,0.2951277471748072,-0.33463086921980445,0.5113112137590806,-0.4635525194398609,-0.3280199724505506
BRX,0.14682044458463747,186.723,0.012569935978189256,0.17740512,43.52824139944179,0.521,0.114300005,0.0346,0.36254,24.698114,real-estate,-0.39746229826100316,0.17255481863760536,-0.3946190167609512,0.16419080254266769,-1.2341980548518598,0.1704184508806105,0.016812506626983227,0.2065255820892502,0.12348758177801952,-0.5096105116287157,-0.20650883212811633,-0.2998629338095272,0.11560855683141764
UDR,0.13215629085041533,131.116,0.012142445790794362,0.23916817,48.52375470016454,-0.377,0.02841,0.01635,0.16603,164.6923,real-estate,-0.6155104464658601,-0.1503285569608492,-0.5177557994530672,0.441808676960132,-0.5558638367979285,-0.6898287366000382,-0.6002909954529833,-0.883529310748108,-0.8207735856946208,2.237038871842504,-0.4278649342932588,-0.2679612988126116,-0.7681979639652373
CBRE,0.13473298869392497,73.116,0.017709786270574377,0.6768851,60.44802743912371,0.197,0.11434,0.04146,0.043270003,46.257236,real-estate,-0.5771963232342184,-0.4871069442989608,1.0858936293428767,2.409296417658462,1.0633175640549972,-0.13996026709681733,0.017099863165915656,0.6162667637256489,-1.4106544980459406,-0.08662616605395879,0.007196787269899178,1.1108845715388804,-0.25909595705145866
FRT,0.12653185892887978,135.474,0.011310402236309879,0.09826815,47.342057642219956,0.037,0.09324,0.03082,0.35044998,32.294117,real-estate,-0.6991427506153342,-0.125023725719134,-0.7574225084909725,-0.1915208632387119,-0.7163249348919914,-0.29323370807332494,-0.13449966106146435,-0.019250171057336788,0.06539315197817447,-0.36057891572518636,-0.527196328275147,-0.40035983540134273,-0.029452226713542223
ADC,0.11355367539227097,51.084,0.011104203206241706,0.27185488,55.80140155209861,0.032,0.03616,0.02317,0.48819,40.22652,real-estate,-0.8921214208140901,-0.6150362792960862,-0.8168172873783182,0.588731715118061,0.43235831163777244,-0.29802350310384074,-0.5446087057486139,-0.4761772905206678,0.7272554088246701,-0.20494723963975767,-0.7746583291628314,0.24102217455066421,-0.09784352914820389
MAA,0.10296608876742144,79.953,0.012752414047422379,0.28196192,53.61751539670802,0.039,0.08611,0.036259998,0.29549,35.24944,real-estate,-1.049553189421323,-0.44740774026050095,-0.342056962660562,0.6341617086409241,0.13581126664815096,-0.2913177900611186,-0.18572736758948424,0.30567566110296157,-0.19869811502642068,-0.30259624995999296,-0.6130059641141287,0.15955172840931886,-0.02624994050431445
WELL,0.11141424215686757,52.153,0.012191679028424565,0.6338948,67.76343379625953,2.004,0.03417,0.01853,0.17371,91.15286,real-estate,-0.9239336524397689,-0.6088291052260096,-0.5035743687160397,2.216059916116373,2.0566670263207754,1.5910716569316148,-0.558906480782381,-0.7533200139598646,-0.7838699891031503,0.7942142567058529,-0.6787790421272728,1.9545995331229211,-0.6986988279484653
CUBE,0.24631115258070313,102.347,0.014516639414485994,-0.012581527,48.244026812517994,-0.022,0.14032,0.04946,0.45692003,23.713484,real-estate,1.081911488683478,-0.31737644360447226,0.16612086702925652,-0.6897775346401805,-0.5938477208378616,-0.3497532894334121,0.2037612678781116,1.0940990455173676,0.5769983309200624,-0.5289286951884764,0.31021863736942074,-0.5444595149704847,0.6249528814385138
EQR,0.1273099930188402,76.033,0.012566257343181501,0.22707725,48.67929809672195,-0.17,0.08361,0.0273,0.29834,26.262964,real-estate,-0.6875723115401507,-0.4701693140254216,-0.39567863237999945,0.3874613688179401,-0.5347428023965268,-0.4915312223366816,-0.20368939652637763,-0.22949637504569295,-0.18500342097880454,-0.4789085631369053,-0.5178067526485239,-0.21293755197175612,-0.20606306418362505
FR,0.1651524478455449,80.943,0.01260430551337064,0.015726209,63.119611808516346,0.324,0.1193,0.03226,0.41818002,25.345621,real-estate,-0.12487518301563133,-0.4416592815800746,-0.38471901411843495,-0.5625374858101644,1.426088511720148,-0.018299473321714454,0.05273652857671215,0.06675963966517239,0.39084654693705,-0.4969065933221134,-0.31708449290471363,0.2817505175294231,0.1701142383929782
AMH,0.15692002170840677,58.928,0.011023328803131695,0.041935444,40.99998474121094,,0.05447,0.01921,0.22358999,37.210526,real-estate,-0.24728697076489892,-0.5694899056705665,-0.8401128251351011,-0.4447299599381776,-1.5775067200600068,0.0,-0.4130548058148068,-0.7127042700075684,-0.544188865542397,-0.26412025458662763,-0.5522965671901888,-0.6740788933327281,-0.5566493137882574
CCI,0.28742024553126777,559.592,0.014181787610368118,-0.14938706,48.01551379484634,0.142,0.20527,0.03745,0.36743,31.797873,real-estate,1.693181784584221,2.337627586023369,0.06966818798884326,-1.3047028221706418,-0.6248772046618798,-0.19264801243249183,0.6704147796586014,0.3767533324775499,0.14698479367024495,-0.37031509345939095,1.3668258528654775,-0.7074093464216711,0.39805096860213207
EQIX,0.2418295280455563,140.964,0.016041039880717894,0.12080276,48.86262128819522,0.058,0.08267,0.025559999,0.15682,84.05882,real-estate,1.0152721211107227,-0.09314590940040582,0.6052181246529995,-0.09023035817093215,-0.5098495859734656,-0.2731165689451583,-0.21044311940664961,-0.33342495606442707,-0.8650290706695485,0.655031043823568,0.5091147787877722,-0.29106550436318535,-0.4696323820468751
ARE,0.2500592176200143,58.757,0.016506428240451794,-0.14906448,46.373753439993536,6.484,0.02132,0.01397,0.27855,53.061115,real-estate,1.1376432176318665,-0.5704828212608218,0.7392713193455287,-1.3032528618152255,-0.8478096961797984,5.882728004273827,-0.651231309518013,-1.0256844145811443,-0.28009745438312766,0.04686416375561477,0.43547723857219117,1.2438884820929343,-0.6523377261607616
HST,0.2312482185107778,81.953,0.01443075433648717,-0.12571728,36.430027019059224,-0.252,0.105229996,0.037639998,0.08176,16.22549,real-estate,0.8579336894863739,-0.43579469242125574,0.141382025067798,-1.1983098572583033,-2.1980553026344554,-0.5700838608371417,-0.04835379901937002,0.388101729712033,-1.225704065481499,-0.6758411827080381,0.18784034071097208,-1.3221496735766334,-0.2953187115962787
AMT,0.27408395674059854,439.338,0.01620955500808693,0.0022290945,54.726062194176315,,0.17691,0.04454,0.45165002,45.42584,real-estate,1.4948782801723541,1.6393698585930716,0.6537582110246363,-0.6232054780524375,0.286339386536862,0.0,0.46665352339848304,0.8002321922154609,0.5516751117699301,-0.10293793853585624,1.262668783263354,-0.11228869717185852,0.6061869424612913
LAMR,0.12979998650243812,374.595,0.012529709187808834,0.22171211,57.94767185714659,0.051,0.42773998,0.06548,0.32945,25.584827,real-estate,-0.6505474359161576,1.2634380804649448,-0.40620617756962624,0.36334567565265563,0.7237975495027693,-0.2798222819878805,2.2688196669986374,2.0509581898052844,-0.03551502384851159,-0.492213434047466,0.06889482232638698,0.2691069810558481,1.4280876109851368
REG,0.08834434660854719,66.82,0.010944403657488142,0.22509098,47.89398999837519,0.08,0.0583,0.02743,0.36887002,35.052383,real-estate,-1.2669707001114165,-0.5236648188969047,-0.8628468873302557,0.37853331142085267,-0.641378762057849,-0.2520414708108885,-0.38553697748348614,-0.2217316004665776,0.153904314134262,-0.3064624568577472,-0.8844941354461923,-0.17162897381596162,-0.15112142127193393
PLD,0.24014541595399488,57.079,0.015970777342659045,-0.10337716,65.47244516125939,0.343,0.05662,0.021140002,0.40980998,35.45104,real-estate,0.9902302721510117,-0.5802261683979486,0.5849792907909328,-1.0978935625864716,1.7455766756918565,-9.825220575416478e-05,-0.3976074609290785,-0.5974271125672459,0.3506272006330824,-0.2986409105882008,0.3316611315146653,0.21586162029987688,-0.21480245762108066
EXR,0.21468392607445,81.828,0.015568489431804442,0.12594736,58.54074293620805,-0.051,0.05568,0.03329,0.46028,41.638298,real-estate,0.611631491792142,-0.43652050791120856,0.46910191975595905,-0.06710596718428091,0.8043298957197941,-0.37753410061040404,-0.4043611838093504,0.12828054594585636,0.5931435102741568,-0.17724852382810086,0.21473763454563086,0.11989660930836969,0.10568762413688759
GLW,0.18268398883803696,72.739,0.01806215129730366,0.69341433,59.618969285355085,,0.019299999,0.02754,0.11236,91.465515,technology,-0.7331623551225358,-0.18323637192325512,-0.6733683307573458,0.1560497851947711,0.565337273097443,-6.35088830363371e-17,-0.6356927476224711,-0.534815939490851,-0.03131447928782219,0.009442871788184213,-0.5299223526010456,0.24046235276407132,-0.40060772213371476
ORCL,0.19815867367780612,749.978,0.0235211429705703,0.5346587,53.58117781044849,0.198,1.55578,0.072909996,0.30517998,43.639027,technology,-0.6053061686549782,5.000731570687697,-0.1576338820486459,0.024941692128719554,-0.028881326606336317,-0.3788745146160506,1.9321202936845556,-0.07531835447914861,0.30280781602667955,-0.31633123593154444,1.412597173328024,-0.12760471636455578,0.7198699184106955
ANET,0.22739179330606765,0.755,0.029803840712503336,0.7847916,52.95550820232305,0.355,0.33833998,0.15884,0.43362,56.71227,technology,-0.36377393501530575,-0.7342423659385242,0.4359196256818949,0.23151356319925345,-0.09045757016537037,-0.289064679875221,-0.10250323433433427,0.794962289099615,0.5253712365427511,-0.22728175202780915,-0.2206988917573117,-0.04933622894711264,0.40594343043601055
PANW,0.29572277237145544,27.28,0.027303488470592108,0.05327761,54.21923072107308,0.591,0.74517995,0.032190003,0.119799994,50.230175,technology,0.20079577941548712,-0.5312051077803916,0.19970058336780278,-0.37260614128013264,0.03391363884816911,-0.1540639091819995,0.5774203442420456,-0.4877217068002162,-0.01842230975017302,-0.27143508218200135,-0.043569581665700595,-0.16425213720465434,0.023758775897218785
SQ,0.33259451388510625,37.215,0.029958452058451122,0.3791951,44.31257646633225,,0.05426,0.01732,0.056799997,52.071857,technology,0.505440449543919,-0.45515703389533807,0.4505264252593665,-0.10344768302089516,-0.941065083664378,-6.35088830363371e-17,-0.5772665094459374,-0.6383219067124395,-0.1275899572234625,-0.2588903117975758,0.16693661363598244,-0.3481709222284244,-0.44772612446061316
ADBE,0.33655858457978527,41.788,0.022975829830476552,-0.28048313,51.21091541776798,0.233,0.35355,0.15969,0.36834,35.077763,technology,0.5381927134612383,-0.4201527216782923,-0.20915196240350528,-0.64824193549867,-0.2621543711894021,-0.35885321387764907,-0.07708377707545604,0.8035709067256765,0.41225275453621485,-0.37464699895710957,-0.030370656873519763,-0.4230831735219071,0.37957996139547845
MSI,0.09590134320378167,490.007,0.010849647998932337,0.5015037,54.1045762116216,0.219,1.82528,0.13376,0.27097,52.65137,technology,-1.450184914047027,3.0107674221249123,-1.3547645729628846,-0.002439313669972105,0.022629737716582214,-0.36686173417300966,2.382517053929952,0.5409574302035837,0.2435280824624337,-0.2549429107154185,0.06860597837166689,-0.11555710337546653,1.0556675221986564
ADI,0.17576953724714284,23.07,0.020402676613452277,0.111105084,42.55989345790704,-0.546,0.04658,0.0286,0.2178,62.457317,technology,-0.7902914935237446,-0.5634308139762724,-0.4522488263030837,-0.3248494107442349,-1.1135580966012235,-0.8044701645980709,-0.5901015636896652,-0.52408048692188,0.15139404924724484,-0.1881488857334472,-0.6019903779343668,-0.7476258906478431,-0.3209293337881001
CRM,0.31111216025799326,21.148,0.023045157099678453,0.15891874,43.784728842569336,0.148,0.09734,0.04705,0.20181999,53.72742,technology,0.32794721853145836,-0.5781428822205678,-0.2026023167725335,-0.285362576414793,-0.9930140251197004,-0.407476372813767,-0.5052698770475267,-0.33722284550912984,0.1237035701778627,-0.24761330648832547,-0.15093266015388096,-0.5619509914494202,-0.2395963841262646
MU,0.4497359575424996,31.194,0.03487268533015812,0.13209856,53.99717929844852,,0.01743,0.01165,0.19703,27.487106,technology,1.4732959127355039,-0.5012451519488769,0.9147952021511178,-0.3075119808515885,0.012060104163743923,-6.35088830363371e-17,-0.638817947961106,-0.695746450170992,0.11540338026324125,-0.426351391535162,0.6289486543125816,-0.0984839588959482,-0.4063870059562856
FICO,0.24038783354904691,,0.019313171511640262,0.4642688,35.06826080498598,0.353,,0.27847,0.4345,85.474,technology,-0.25639700541374455,1.0877786908419167e-16,-0.5551790644640991,-0.03318969861383285,-1.8508587276374624,-0.29020875420312964,-9.277195796679325e-17,2.0065492615769753,0.5268961180403882,-0.03136883182288519,-0.27052535662594784,-0.7247523934848084,0.8444817932057879
AMAT,0.36412213919385034,35.409,0.02683487031142231,-0.0017192364,57.80660149518382,0.108,0.4391,0.15205,0.28652,21.33101,technology,0.7659305326759902,-0.4689811729427872,0.15542820809420202,-0.4180252023625683,0.3869702899216184,-0.4303578593719401,0.06589003679836097,0.7261946259455457,0.2704734316536353,-0.46828415233994847,0.150792522609135,-0.15380425727096333,0.3541860314658473
NXPI,0.30087050660785986,104.495,0.02218646165369382,-0.082475126,46.870253947028985,-0.073,0.29555,0.0979,0.30462,21.880207,technology,0.24332780350709832,0.05984190027541241,-0.2837269729269459,-0.4847173296862328,-0.6893472929142407,-0.5338965860476735,-0.17401517631194213,0.17777504423820595,0.30183747154821716,-0.4645432512175965,0.0064809102851882865,-0.5693204028827156,0.10186577982482699
ROP,0.125760079938751,45.241,0.01150574122437384,0.0697397,66.08342769915345,0.054,0.08238,0.040489998,0.28142,39.84189,technology,-1.2034836563993854,-0.3937215189480366,-1.2927806209481514,-0.35901094955192925,1.2015469604401148,-0.4612478662254738,-0.5302714931264548,-0.40366113826701194,0.26163605024687464,-0.34219575096899746,-0.9633285987651911,0.1270960482209039,-0.2240988603821974
QCOM,0.3308025449373471,58.765,0.023932296863597977,0.11943483,59.36621506451039,0.941,0.42253,0.12069,0.2625,18.485435,technology,0.4906346994881923,-0.29020122189504566,-0.1187904034272218,-0.31797030281096306,0.540462074971811,0.04614909820201541,0.03819773877510973,0.40858727447108273,0.22885109804767637,-0.48766702353414043,0.02721435805530829,0.0895469567876211,0.22521203709795626
DELL,0.5078687081713389,,0.03853471896475316,0.2666111,45.7793014566753,0.857,,0.04377,0.06673,18.84396,technology,1.9536050034364276,1.0877786908419167e-16,1.2607632876016748,-0.1964250064062035,-0.7967150719863635,-0.0019020235701481547,-9.277195796679325e-17,-0.3704419817602854,-0.11038305058007476,-0.4852249006258011,1.0714560970127007,-0.3316807006542384,-0.1602750107801201
KLAC,0.3101536619171215,191.76,0.02709383353199592,0.16633129,65.23471868269434,0.296,0.90577006,0.16156,0.39413,31.441843,technology,0.32002783640068977,0.7278172568510743,0.17989357858604635,-0.27924093338861017,1.1180199480528403,-0.3228148725485263,0.8458035177910321,0.8225098655030123,0.4569421793362848,-0.3994133709671203,0.40924622394593685,0.17198804737190132,0.7084185208767764
FI,0.09862891770014753,89.406,0.012283467863998518,0.6023123,66.0072496545342,-0.372,0.10618,0.043169998,0.30719,42.71296,technology,-1.4276489285311689,-0.055657786372959366,-1.219305436566182,0.0808133137213108,1.194049780189696,-0.7049356980700177,-0.4904961948190692,-0.3765186732813116,0.3062908186492711,-0.3226392184581662,-0.9008707171567701,0.18997579861366307,-0.18690801648370325
PAYX,0.08653262686642381,22.517,0.011961250092748605,0.20883107,58.541574465084764,0.017,0.45672,0.120349996,0.41464,30.88445,technology,-1.5275918761528058,-0.5676637867853751,-1.2497467368219632,-0.2441425553876113,0.45930379312552344,-0.482413241291784,0.09533712739399695,0.40514378690951625,0.49248231515053204,-0.4032100998263295,-1.115000799920048,-0.08908400118462394,0.3309877431513484
AMD,0.4911533963762362,3.927,0.029726238707911898,-0.37297422,40.18135036140815,1.611,0.03262,0.01249,0.10617,109.38615,technology,1.8154984090943165,-0.7099620951420078,0.42858823016930453,-0.7246255600384772,-1.3476460994762356,0.42941399805141545,-0.6134319487472747,-0.6872391103993546,-0.042040634367792463,0.1315107701648315,0.5113748480405377,-0.5476192204877658,-0.4475705645048072
CSCO,0.0977144548785579,70.647,0.01159462246645881,0.25443196,62.506773465538906,-0.237,0.20761,0.06278,0.17036,26.957083,technology,-1.435204476850598,-0.19924971571465241,-1.2843836273033882,-0.20648313045877706,0.8495449942980324,-0.6277106809361834,-0.32098323232671083,-0.177912780499777,0.06918907396553413,-0.4299616873590145,-0.9729459399562129,0.005117060967690638,-0.14323564628698457
FTNT,0.2419597697963055,118.588,0.02404369618426257,0.55129683,67.13368672904389,0.707,3.1152499,0.12324,0.31152,47.630436,technology,-0.24340922724406613,0.16771764313017432,-0.10826602994066205,0.03868226622039148,1.3049098295722261,-0.08770759816329743,4.538354767377366,0.4344131273492677,0.31379392874559925,-0.28914342098014145,-0.06131920468485128,0.41862816587644,1.762187274490744
APP,0.2364380853334717,374.12,0.04915834227142086,7.198124,58.02753222789464,3.127,1.1335399,0.18378,0.44643003,116.13293,technology,-0.28903093299155636,2.1237031907895116,2.264422724597036,5.527954269980639,0.4087135301723897,1.296622338606177,1.2264595401198346,1.0475492580337065,0.5475687112372698,0.17746702424899738,1.3663649941316638,2.4110967129197354,0.9405258364636037
DDOG,0.22901207545765723,36.865,0.02340257285683446,0.08330798,48.916677390199084,1.333,0.08663999,0.011109999,0.02939,258.0702,technology,-0.35038670942404243,-0.45783613060996,-0.1688357112326586,-0.34780560636513175,-0.48794536012882034,0.27038766647211215,-0.5231520656879473,-0.7012154644376872,-0.17508654503663207,1.1442845644878752,-0.32568618375555364,-0.1884544333406133,-0.4664846917207555
UBER,0.3058836825676899,80.343,0.02674080063837611,0.08131611,70.07593546987765,11.205,0.34326,0.04034,0.09483,16.381248,technology,0.284748069376905,-0.12503108215758352,0.146541041036177,-0.3494505891436038,1.5944757965362462,5.917538549029242,-0.09428074428482566,-0.40518028582780485,-0.061690811848707304,-0.5019998685969109,0.10208600941849949,2.3875212521406284,-0.18705061398711262
ACN,0.2689488811447128,14.127,0.01578524363803965,0.06386268,61.74009640347851,0.236,0.26674998,0.11627,0.14597,32.375732,technology,-0.02041761940934948,-0.6318855623158834,-0.888477601240709,-0.36386447748735457,0.7740912837590173,-0.35713710238578605,-0.22214666315054182,0.363822462815562,0.02692559700261409,-0.39305210823580145,-0.5135935943219806,0.01769656796195888,0.0562004655558781
CDNS,0.24398163449344373,61.911,0.022713071660230223,0.018176913,49.023379288508096,-0.065,0.27072,0.10872,0.309,78.770615,technology,-0.22670401402608034,-0.2661199697116155,-0.2339758581312316,-0.40159399795620315,-0.47744412754031046,-0.5293202887360389,-0.21551184257128603,0.28735768272524964,0.30942722263872924,-0.07702949724905682,-0.24226661395630913,-0.46945280474418416,0.1270910209308976
ADP,0.07710214972733871,176.65,0.009736147888454677,0.22589052,58.04023103527633,0.125,0.87263,0.06544,0.26488,31.938606,technology,-1.605509123325052,0.6121568243998253,-1.4599617229102908,-0.23005403482140743,0.4099633029695484,-0.4206332275847165,0.7904188214706681,-0.15097287122292527,0.23297520937083133,-0.3960296284043552,-0.8177713406118392,-0.08024131981219183,0.29080705320619143
NVDA,0.27046761261454444,17.221,0.03586852033487625,0.8001331,47.462029204944166,1.68,1.23767,0.55258,0.62057,52.586617,technology,-0.007869434033586104,-0.6082023473586256,1.0088760229148184,0.24418331739803575,-0.6311068143287921,0.46888456236426407,1.4004849934928558,4.7826765292002245,0.8493219137964572,-0.25538398116987415,0.13093474717420225,0.027320355144502578,2.3441611454965123
TXN,0.1816695460991453,84.399,0.01819897288009453,0.14759326,43.50006385424205,-0.206,0.29293,0.10236,0.3734,34.608444,technology,-0.7415439655609639,-0.09398417851613639,-0.6604422067044993,-0.29471570666823793,-1.021029770852481,-0.6099775288535991,-0.1783938015877971,0.22294496731142366,0.42102082314762834,-0.37784380442735266,-0.4986567835938665,-0.6419076687914393,0.15519066295708497
ADSK,0.24767641514287395,105.214,0.017129786946725407,0.17288518,51.92228181858747,0.262,0.57445997,0.0889,0.23653999,59.919445,technology,-0.1961766999927614,0.06534553038344997,-0.7614528055324062,-0.27382841340387226,-0.1921441450449466,-0.3422641361229735,0.2921078177071331,0.08662497525637665,0.1838670765391822,-0.2054358123065814,-0.29742799171390594,-0.2694122315239308,0.18753328983423065
IBM,0.16862173093023866,245.112,0.015830491964217253,0.3736527,64.92622719103124,,0.26729,0.047270004,0.14130999,38.76672,technology,-0.8493486741223072,1.1362034509039558,-0.8842027970363945,-0.10802486554355142,1.0876592800903204,-6.35088830363371e-17,-0.22124416497440924,-0.33499469220065453,0.01885063901647319,-0.3495193610027725,-0.19911600675158195,0.32654480484892295,-0.17912940605286354
MSFT,0.1548678526805867,33.657,0.013396814615845975,0.008441567,41.35468505727081,0.104,0.35604,0.14592,0.46583998,33.216763,technology,-0.96298707389251,-0.4823919656399804,-1.114122775068903,-0.40963391848940384,-1.2321705480503473,-0.43264600802775743,-0.07292241183237233,0.6641113011834776,0.5812026585384764,-0.38732335550803204,-0.8531672715337978,-0.6914834915225029,0.3907971826298606
LRCX,0.3591710958033501,58.827,0.02771898681268132,-0.07762802,61.95652314129804,0.284,0.49116,0.14961,0.30331,24.994032,technology,0.7250236235208563,-0.2897266390484555,0.2389545007984058,-0.48071435464497597,0.7953912563764997,-0.32967931851597826,0.15289432376821382,0.7014828294660276,0.2995674775005983,-0.44333317279890966,0.22475049509026887,-0.005000805594818192,0.3846482102449466
APH,0.17071440361406692,57.565,0.019580278563952055,0.35428798,50.16532746911846,0.171,0.25293,0.1076,0.21865,36.4467,technology,-0.8320584254581476,-0.299386696345178,-0.5299443111222251,-0.12401718979660646,-0.3650575286263316,-0.3943195180428174,-0.2452430424405462,0.27601456302973315,0.15286694614837165,-0.3653223705273674,-0.5537964776418501,-0.29446474548858514,0.061212822245852866
AVGO,0.2525291001228113,166.032,0.0359834858020554,0.79658854,48.539778826339194,1.881,0.12509,0.077010006,0.31765,175.40297,technology,-0.15608245561314893,0.5308806846402381,1.0197373056177272,0.24125604796917705,-0.5250384160546469,0.5838640323190841,-0.4588932162059321,-0.0337943328873497,0.32441611463254877,0.5811898398467604,0.46484517821493876,0.10002722141120478,-0.05609047815357767
SNPS,0.25322708782136905,8.7,0.02323617874003529,-0.041401565,56.055019645723675,0.204,0.21819,0.0862,0.23608999,56.826736,technology,-0.1503154854768971,-0.6734268705166067,-0.18455567990673427,-0.4507967924546264,0.21458564924986281,-0.3754422916323246,-0.3033016081211587,0.05927995456182777,0.18308730759152683,-0.22650205733196935,-0.33609934530007934,-0.20388447827902942,-0.020311448655934695
TTD,0.18615149174875836,11.167,0.026490569851243873,0.608034,48.85187693772986,1.375,0.12891,0.046919998,0.17274,188.52309,technology,-0.7045128735130217,-0.654543065959543,0.12290066113166535,0.08553857087342578,-0.4943227970254842,0.294413227358194,-0.4525091137044945,-0.3385394778722161,0.07331318528868909,0.6705586303415959,-0.4120517594469664,-0.03812366626462149,-0.23924513542934048
INTU,0.1790256179504497,,0.017775286031003295,-0.09312379,35.05120475318009,-0.185,0.16597,0.08039,0.15697,56.15694,technology,-0.7633888414913412,1.0877786908419167e-16,-0.7004697276496702,-0.4935115124861822,-1.852537325393396,-0.5979647484105584,-0.39057329205442254,0.0004375211413357554,0.04598661572307823,-0.2310644285906376,-0.4879528563803371,-0.9813378620967121,-0.11471638506333619
WDAY,0.3259333758962881,40.312,0.020899085298859643,-0.08377421,50.39772563072566,0.661,0.21080999,0.01426,0.053239997,44.608265,technology,0.450404259172163,-0.43145085525195503,-0.4053509603553271,-0.4857901762112513,-0.3421857035992675,-0.11402130770519649,-0.3156353097708011,-0.6693129301662615,-0.13375879600935814,-0.30972919054159115,-0.12879918547837305,-0.3139990625052384,-0.37290234531547356
AAPL,0.14045241674426723,209.059,0.01496580543587018,0.23016644,34.21563681215932,-0.341,1.5741299,0.21464,0.31171,36.077652,technology,-1.082091448822881,0.8602335256117731,-0.9658934565379986,-0.2265227728604742,-1.9347710384877048,-0.6872025459874335,1.962787215802652,1.3600927167869568,0.31412316452349814,-0.3678361717269401,-0.39591712658303546,-0.9494987857785375,1.212334365704369
NOW,0.18776517925840436,24.166,0.02267500937724584,0.30310428,42.16102854433327,0.769,0.16221,0.04698,0.14945,147.02303,technology,-0.6911801347031536,-0.5550414139784849,-0.23757176589340587,-0.16628716978449642,-1.1528130048569676,-0.05224129399812903,-0.39685712069458096,-0.33793179049009964,0.03295581019781549,0.38787751403602067,-0.4945977715250148,-0.45711382287986435,-0.2339443669956217
POR,0.16277399161400816,130.551,0.01130008688194049,0.025827527,39.03059221943616,0.957,0.09906,0.03063,0.15931,12.295523,utilities,-0.08069168345437021,-0.25459455117761154,-0.4360282970480161,-0.545655858427273,-1.4491668805762223,-0.045011622930819416,0.09323693944716176,0.2227525598177103,-0.5516351668732408,-1.0343127724637948,-0.2571048438933326,-0.6799447873114383,-0.07854855586945624
