Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
WY,0.2420465791447805,51.335,0.013889198382100077,-0.20589083,32.49713817075077,-0.882,0.052989997,0.02674,0.053540003,32.191227,real-estate,1.196277890059228,-0.6164734645882689,0.03892744166292624,-1.2389091106839047,-1.5460283145410223,-1.1612133210619806,-0.4195711274586233,-0.270702310766774,-1.3580663823197454,-0.0890651562326926,0.20624395571129508,-1.3153835820956359,-0.6827799401817142
REG,0.1495204516211515,66.82,0.010864357431737115,0.09805083,52.094333524775266,0.08,0.0583,0.02743,0.36887002,35.758244,real-estate,-0.27275495249143095,-0.5264819639460222,-0.8382082080199003,0.34437945559828775,1.5846113394477381,-0.24125636898301894,-0.38142563699571486,-0.22957542770292347,0.13130020898040984,-0.013315425501526548,-0.5458150414857844,0.5625781420210023,-0.1599002852394095
IRM,0.2018613217000777,,0.017177658769792298,0.50422215,39.920323838412486,,0.54398996,0.04216,0.19572,53.555504,real-estate,0.5582585051287821,0.0,0.9925067821795048,2.4602013107126726,-0.3601790646721961,-5.308510342318321e-17,3.1076273328633204,0.6483941194427548,-0.6865218858661892,0.3646299705401947,0.5169217624360957,0.7000074153468255,1.0231665221466286
ELS,0.1518030628603875,234.481,0.011752835928252625,-0.061302125,40.46032368776511,0.075,0.25441,0.055,0.32351002,34.799644,real-estate,-0.23651404446946037,0.4478845190491181,-0.5805694838493483,-0.485719687950447,-0.2739144277692367,-0.24603785002293038,1.0273705792551944,1.4137117695004944,-0.08294412216227061,-0.03367240498295194,-0.12306633642323017,-0.3352239885808714,0.7860460755311395
SUI,0.18197222180577002,99.146,0.01501838180413047,-0.073072016,50.56650093102975,1.391,0.03295,0.01954,0.2275,62.314213,real-estate,0.24248023000268554,-0.33861853160754807,0.3663651650826841,-0.5470312365110743,1.3405410418245656,1.0124479596817615,-0.5635325366028769,-0.699852394911301,-0.5364186044791879,0.5506312843277771,0.09007562115927385,0.6019859216650842,-0.5999345119977887
PSA,0.19985394292903927,97.567,0.014746785115419887,-0.014509082,36.88144406693347,-0.325,0.19163999,0.06983,0.47022998,27.951437,real-estate,0.5263874496656498,-0.3477949332552141,0.28760825127692674,-0.2419660348202674,-0.8456382002491034,-0.6285563332158459,0.5764493993967899,2.2976417344815134,0.6100435254453311,-0.17910199958294587,0.15540025589578746,-0.5720535227617389,1.1613782197745446
LAMR,0.10537510742928861,374.595,0.013113100294667876,0.1520232,35.3958342060818,0.051,0.42773998,0.06548,0.32945,20.853893,real-estate,-0.9736484427867869,1.262160858796472,-0.18612349863717714,0.6255315566829235,-1.0829634428014179,-0.2689889590145053,2.272521871830003,2.0383635586441944,-0.054888411357577015,-0.32982655369990216,0.034129639124169366,-0.24214028171099988,1.4186656730388734
INVH,0.15104440356314333,90.848,0.012578227336614104,-0.06270051,43.22430104373843,-0.286,0.04369,0.02244,0.26127002,43.29611,real-estate,-0.24855924136450464,-0.3868425853582335,-0.341224592300953,-0.4930041351754853,0.16762921952415447,-0.5912607811045365,-0.48637955428410296,-0.5270002776864219,-0.3769160615432325,0.14675987545375674,-0.3255421396745637,-0.3055452322519558,-0.46343196450458585
AGNC,0.1105920195639545,684.559,0.011968302087113507,-0.061569035,51.0700441430624,,0.13481,0.014450001,0.92021006,5.458988,real-estate,-0.8908197816546317,3.0635251148554574,-0.5180891576641237,-0.4871100717208929,1.4209817538044327,-5.308510342318321e-17,0.16819956572396844,-1.0032376031259618,2.7353892323926376,-0.6567551633426042,0.5515387251789007,0.3112905606945133,0.6334503983302148
VICI,0.15662645987428514,66.55,0.011715457490254277,-0.09065068,38.995448702546994,0.275,0.111899994,0.05209,0.98638,10.488161,real-estate,-0.1599332038386139,-0.5280510763240271,-0.5914083877903561,-0.6386017626499274,-0.5079272869571844,-0.054778608426472676,0.0036208610832788005,1.2402636104920812,3.047923062574544,-0.5499548591807651,-0.426464222650999,-0.4004358860111949,1.4306025113833014
BXP,0.19536930599905042,205.408,0.01955316751657824,0.035803556,37.011704125314886,,0.058280002,0.02448,0.29790002,39.649403,real-estate,0.4551850864695164,0.27892598510194067,1.6813507386491162,0.02012184245491411,-0.8248292377045723,-5.308510342318321e-17,-0.3815692967108369,-0.4054077538454728,-0.20390526238634576,0.06931783542270047,0.8051539367401911,-0.2682357984165527,-0.33029410431421846
UDR,0.11518100564658604,131.116,0.011903350226469456,0.14458787,49.68846630112112,-0.377,0.02841,0.01635,0.16603,86.92,real-estate,-0.8179606720191178,-0.15282400299711002,-0.5369237322480509,0.5867995415470749,1.2002755609580489,-0.6782837360309248,-0.5961465533372562,-0.8899897238586677,-0.826753680214209,1.0731636242853455,-0.502569469088093,0.3695971221580663,-0.7709633191367109
O,0.1928702304588917,68.941,0.01101486757997329,-0.085095346,38.52157407422005,-0.089,0.02513,0.02242,0.44883,35.868374,real-estate,0.4155073852324185,-0.5141557144876944,-0.7945636598193893,-0.6096629959008127,-0.5836284613170585,-0.40287042813202567,-0.6197091028722262,-0.5281923612534902,0.5089671497494155,-0.010976687602205151,-0.29773732969155503,-0.532053961783299,-0.21297810479210036
CPT,0.10646426580096541,71.778,0.01324408322690962,0.16707289,46.58289720073014,,0.07229,0.021459999,0.18878001,64.3051,real-estate,-0.956355928104125,-0.4976684114639905,-0.14814140263459638,0.7039281874807268,0.7041628469573896,-5.308510342318321e-17,-0.2809256162657663,-0.5854124320769387,-0.7193008434430608,0.5929100719439221,-0.5340552474009039,0.46936367814603885,-0.5285462972619219
ESS,0.11377856008336723,113.371,0.013138864726433379,0.1482681,42.92358536764236,0.353,0.10176,0.02683,0.30375,46.48047,real-estate,-0.8402272322588916,-0.255949555395991,-0.17865239454734674,0.6059705432461797,0.11959007906781063,0.01981249579614579,-0.06922185565736125,-0.26533793471496736,-0.1762746395402685,0.21438344230277814,-0.4249430607340765,0.24845770603671202,-0.17027814330419902
BRX,0.10800133671409874,186.723,0.012252640741713953,0.16249466,43.27956865200162,0.521,0.114300005,0.0346,0.36254,28.264906,real-estate,-0.9319519277081767,0.17033759701667234,-0.4356373611480207,0.6800793369716847,0.1764581852452283,0.1804702587371703,0.02086183000766079,0.19778653109100125,0.10140226142706327,-0.17244512288665653,-0.39908389727984167,0.34566926031802775,0.10668354084190844
CSGP,0.2853781444904071,14.763,0.01849582070615236,-0.18382269,44.346208273541954,-0.409,0.02386,0.0023700001,0.03422,63.115673,real-estate,1.8842510530514796,-0.8290126419527024,1.3747440123048165,-1.1239520701087014,0.3468531951119833,-0.708885214686358,-0.6288324071129006,-1.723256131278873,-1.4493186116056707,0.5676512141996561,0.8099941411345313,-0.4953280298943587,-1.2671357166658146
GLPI,0.1433677919446177,165.849,0.01098439494167594,-0.04328388,43.06855585313516,-0.035,0.17936,0.05811,0.69459,15.6498785,real-estate,-0.3704404319962013,0.04902777561491175,-0.8034000376088687,-0.391859302727272,0.14274902310765533,-0.35123043290098216,0.4882335845602235,1.5990807641795888,1.6697406687446787,-0.4403398192929968,-0.37493756466338607,-0.20011357084019962,1.2523516724948303
KIM,0.18493669757285855,78.638,0.013097980306080316,0.07136321,41.72539383424935,0.054,0.03829,0.02132,0.33708,31.604233,real-estate,0.28954706808781405,-0.4578013340080129,-0.19050795429305384,0.20535868560155884,-0.0718202661244374,-0.26612007039055846,-0.5251715565672853,-0.5937569574422373,-0.018850398865984316,-0.10153065259584698,-0.11958740673775088,-0.04419388363781234,-0.37925963762516895
CBRE,0.13473298869392497,73.116,0.017317839913705394,0.39466584,47.48739445409044,0.197,0.11434,0.04146,0.043270003,21.120243,real-estate,-0.5075347847344743,-0.4898925879018771,1.0331561520991832,1.8895021410527204,0.848655715306134,-0.1293697126490912,0.021149142254200774,0.6066711945953699,-1.4065736415974202,-0.3241703034548806,0.011909593154277273,0.8695960479032543,-0.25958443491594985
JLL,0.12951675895525255,74.06,0.01973883541353297,0.36498165,44.980241387866236,1.602,0.07378,0.03046,0.0374,15.400561,real-estate,-0.5903526114985126,-0.4844065061061857,1.7351902409876085,1.7348716812916327,0.44813958705673473,1.2142264595660242,-0.27022189711725847,-0.04897476729210163,-1.4342988370678904,-0.44563436470491036,0.22014370779430345,1.1324125759714638,-0.5844985004924168
MAA,0.09623435178560649,79.953,0.01267908184351995,0.14426374,48.51278684556429,0.039,0.08611,0.036259998,0.29549,27.623064,real-estate,-1.1187757771483176,-0.45015917557439616,-0.3119790600928263,0.5851110881676038,1.0124615060662474,-0.28046451351029283,-0.18164682523732517,0.2967293479492995,-0.21528826774217658,-0.1860753799535427,-0.62697133760518,0.4390360269078528,-0.033401915010067416
EGP,0.16584238638442925,58.139,0.012499185370913426,-0.12555522,39.44780295807243,0.055,0.08926,0.0345,0.3959,33.067127,real-estate,-0.013612385273311307,-0.5769318326625442,-0.36414497954602526,-0.8204259952784504,-0.43566397864109574,-0.2651637741825762,-0.15901815723880208,0.19182611325566082,0.25896819808755306,-0.07046440688178442,-0.31822973249396025,-0.5070845827007074,0.09725871803480395
AMT,0.2558363715228604,439.338,0.015625823124004474,-0.15034223,40.095259533168004,,0.17691,0.04454,0.45165002,26.817081,real-estate,1.4152177553440985,1.6384165724600814,0.542509446879697,-0.9495461347332469,-0.33223319726585665,-5.308510342318321e-17,0.47063350945026117,0.7902520639238623,0.522286666916721,-0.20319136096061308,1.1987145915612925,-0.4272597773330345,0.5943907467636148
EQR,0.10697003626552344,76.033,0.012188537440195579,0.16186285,49.08026297155819,-0.17,0.08361,0.0273,0.29834,43.106052,real-estate,-0.948325834949755,-0.47294036269209766,-0.4542258727249306,0.6767881213184479,1.1031154609120661,-0.48033042097859113,-0.19960608555361337,-0.23732397088886623,-0.20182714905265622,0.14272377404933284,-0.6251640234555944,0.433191053750641,-0.2129190684983786
CUBE,0.22751160597362147,102.347,0.014626547093269538,-0.08729142,34.87819146609283,-0.022,0.14032,0.04946,0.45692003,24.130869,real-estate,0.9655068254367252,-0.3200158326372005,0.25274193684714835,-0.621102753303301,-1.1656565455201227,-0.33879858219721243,0.20778177546106746,1.083504621422622,0.5471779757254783,-0.2602361789939522,0.29941097654889104,-0.7085192936735454,0.6128214575363892
AMH,0.14834622853796123,58.928,0.011005921525437392,0.01500833,50.24899080934007,,0.05447,0.01921,0.22358999,62.257076,real-estate,-0.2913980354762567,-0.5723465376023742,-0.7971578138546621,-0.08820435264138882,1.2898189992287932,-5.308510342318321e-17,-0.4089392238002683,-0.7195217737679249,-0.5548863619132971,0.5494179140621498,-0.5536341289777643,0.40053821552913477,-0.5611157864938301
CCI,0.2339323876797276,559.592,0.01393277760604409,-0.21567607,25.829253732083487,0.142,0.20527,0.03745,0.36743,34.052498,real-estate,1.067449265410878,2.3372759795141818,0.05156443366814831,-1.2898822435223816,-2.6112186672829796,-0.18196600408811708,0.6743633584782341,0.36765843939820975,0.12449870717855596,-0.049538914258592574,1.1520965595310695,-1.361022304964493,0.3888401683516666
LINE,,73.78,,-0.2749443,,,,,-0.03371,101.6505,real-estate,-4.4067392891639616e-16,-0.48603373375745007,0.0,-1.5986214630909765,-1.1350875593366028e-15,-5.308510342318321e-17,0.0,0.0,-1.7701655563702714,1.3859828254653344,-0.16201124458581684,-0.5328738210303259,-0.5900551854567572
WPC,0.19604452668882588,92.876,0.013272713681386068,-0.17251372,45.66127715917976,-0.126,0.06292,0.02723,0.53086,20.56373,real-estate,0.46590553263750883,-0.37505680794121854,-0.13983921660233567,-1.0650415446564538,0.5569346239455769,-0.4382533878273704,-0.34823692393121425,-0.24149626337360472,0.8964112080305898,-0.3359885005361935,-0.016330163968681793,-0.31545343617941574,0.1022260069085903
EQIX,0.2418295248442798,140.964,0.015524223608508409,0.15305793,53.60233377412523,0.058,0.08267,0.025559999,0.15682,71.552704,real-estate,1.1928317294493942,-0.09559208189121107,0.513047878984232,0.6309216574614387,1.8255134325051725,-0.2622948855586293,-0.20635876743253778,-0.341035300827972,-0.8702543479792905,0.7468213236834351,0.5367625088474717,0.7313800681359939,-0.4725494720799334
ARE,0.23809699354102926,58.757,0.01651126855640062,-0.23189527,33.648003769940345,6.484,0.02132,0.01397,0.27855,38.319756,real-estate,1.1335705108392975,-0.5733403087751107,0.7992686508670307,-1.3743710691550508,-1.3621782576248673,5.882864546935556,-0.6470790155942495,-1.0318476683397753,-0.2952992679528687,0.041081243834406145,0.45316628431040584,1.0487717400518795,-0.6580753172956312
WELL,0.11141424215686757,52.153,0.011623755242028083,0.3778466,32.991679938863356,2.004,0.03417,0.01853,0.17371,65.256546,real-estate,-0.8777653933947533,-0.6117196352356467,-0.6179999714124988,1.8018875955983191,-1.4670255775759584,1.5986575351749044,-0.5547684175685282,-0.7600526150482414,-0.7904795077456072,0.6131151279627874,-0.7024950000142995,0.6445065177324217,-0.7017668467874589
VTR,0.16720650378600999,136.679,0.013080152981368946,0.1640253,32.64187853263495,,-0.00543,0.017549999,0.15880999,127.73913,real-estate,0.008045640601652646,-0.1204944764828822,-0.1956774763603011,0.6880527250590373,-1.5229061326031754,-5.308510342318321e-17,-0.8392431009785328,-0.8184647694387582,-0.8608552281263224,1.940005051220082,-0.10270877074717688,-0.2782844691813794,-0.8395210328478712
FRT,0.06872563922459407,135.474,0.011146109049245572,0.06987858,46.67953158424655,0.037,0.09324,0.03082,0.35044998,35.49703,real-estate,-1.5555302733104206,-0.1274973669106451,-0.7565065939093092,0.19762497215089356,0.7196001290536311,-0.28237710592625737,-0.13042701481527133,-0.02751726308487533,0.04429868452226556,-0.01886260684751129,-0.8131780780434582,0.2116159984260891,-0.037881864459293695
PLD,0.2408198659200506,57.079,0.015276782922657129,-0.22583544,39.5029161688588,0.343,0.05662,0.021140002,0.40980998,38.561592,real-estate,1.1768014236410347,-0.5830920516280451,0.4412956611639584,-1.3428042890281877,-0.4268596778200076,0.010249533716322952,-0.3934942599282605,-0.6044855903374937,0.3246678092275017,0.04621691094255344,0.3450016777256493,-0.5864714777106241,-0.22443734701275084
EXR,0.21468392607445,81.828,0.016019658207798108,-0.07808089,36.17173855242836,-0.051,0.05568,0.03329,0.46028,31.986559,real-estate,0.7618423733521243,-0.4392625618382507,0.6567127381468851,-0.5731233916113266,-0.9590132106129163,-0.36653117222869874,-0.40024694180718484,0.11970505744803878,0.5630477844845058,-0.09341151788145573,0.32643084988691956,-0.6328892581509805,0.0941686333751199
PANW,0.30493498152548865,27.28,0.02746308536554367,0.24180567,46.406417632430745,0.591,0.74517995,0.032190003,0.119799994,51.475815,technology,0.3294080857338443,-0.5116963164775784,0.3009405306644655,-0.24099648183399996,-0.098758547392558,-0.1346088223223804,0.5679791397053059,-0.5175699293458308,-0.03148040035642982,0.14913200685562383,0.0395507666402438,-0.1581212838496461,0.006309603334348425
ORCL,0.14041464450501193,749.978,0.020307692262593338,0.59770226,40.11593294575896,0.198,1.55578,0.072909996,0.30517998,24.060574,technology,-0.9549903236265455,5.017524044341754,-0.36129758662370887,0.02779940810733536,-0.6628170335020872,-0.3581429822812093,1.9324389150614383,-0.09961696772612252,0.2900425617405329,0.13706309658578672,1.2337453780304999,-0.33105353589198705,0.7076215030252829
TEL,0.11079793487333496,37.194,0.013031262562197036,0.016556978,35.782991895347706,-0.479,0.26461,0.08234999,0.18091999,15.937656,technology,-1.186205840384695,-0.43584625094929014,-1.0347377507124338,-0.411118714880014,-1.051345468278377,-0.7432132781899297,-0.2409504501952966,-0.0027241846165509554,0.07452609247648317,0.1334871744017999,-0.8855966140154731,-0.7352258204494402,-0.05638284744512146
AMAT,0.36412213919385034,35.409,0.02674199361324146,-0.0042001605,33.748299518491976,0.108,0.4391,0.15205,0.28652,15.452217,technology,0.7914779583134554,-0.44950293513004413,0.23420283539518005,-0.42679583478651006,-1.2337933334197622,-0.4093340112794143,0.052763553649005576,0.7126817734449663,0.2576787010470161,0.13327347138410697,0.19205928619286375,-0.6899743931618955,0.34104134271366265
NXPI,0.2840485303744401,104.495,0.022314373367301577,-0.09359777,37.50483467510763,-0.073,0.29555,0.0979,0.30462,15.995399,technology,0.1663490674906996,0.07906047288764029,-0.17557743153791747,-0.49431463288508265,-0.8969503651907217,-0.5122848584869156,-0.18887003711178063,0.1568822458834759,0.2890713326871708,0.1335125943893795,0.023277369613474142,-0.6345166188542399,0.08569451381962201
INTC,0.6228725128751046,47.906,0.03238611264002742,-0.6134653,28.22843124634869,,-0.15597,-0.00263,-0.0104600005,19.970331,technology,2.8115234699892886,-0.35389084425784134,0.7565711671235849,-0.8869518744443621,-1.7287517819644471,6.314828783117928e-17,-0.9489006807921023,-0.8749649656725099,-0.25740327465405805,0.1352624640198053,1.0714012642850108,-0.8719012188029364,-0.6937563070395568
AMD,0.43760055583628094,3.927,0.030124949894957637,-0.16874695,27.78987834272955,1.611,0.03262,0.01249,0.10617,23.21935,technology,1.3651186593175602,-0.6903655297398454,0.5472985055615317,-0.5510721048138292,-1.768076174156113,0.44555617299061057,-0.6314525520454868,-0.7197721890016008,-0.055120255654745744,0.1366927676518615,0.4073505450464155,-0.6245307019931107,-0.4687816655672777
TTD,0.1816390407974972,11.167,0.026618738668299283,0.6987362,45.34883951384413,1.375,0.12891,0.046919998,0.17274,63.91954,technology,-0.6331544340105383,-0.634973712670569,0.22279547852315734,0.10410670797941188,-0.1935900178158885,0.31132191917309504,-0.469370361489192,-0.3663801922824307,0.06033872159857441,0.1546100619435776,-0.3484442227193166,0.07394620311220614,-0.2584706107243494
MU,0.43730562648341126,31.194,0.03248794935333094,0.035148144,36.90248905597104,,0.01743,0.01165,0.19703,7.0215464,technology,1.36281616712383,-0.48175107172493364,0.7659962472440792,-0.39707747607517724,-0.9509618086594213,6.314828783117928e-17,-0.6570214426317378,-0.7283940099277625,0.10246728637975433,0.1295620684099017,0.5490204475476586,-0.4493464282448662,-0.4276493887265819
CRM,0.3111120935431072,21.148,0.022666556020827563,0.2908497,58.59242111032116,0.148,0.09734,0.04705,0.20181999,30.607553,technology,0.3776323538915417,-0.5586110433102861,-0.14298260773760985,-0.20395529048636848,0.9939424153850929,-0.38658244283576765,-0.5225112354725987,-0.36504584232523674,0.11077504282340207,0.13994524896553448,-0.10798709905211808,0.1344682273543189,-0.2589273449914778
MSI,0.08279125480863074,490.007,0.010888803083202432,0.51593554,50.37018131991695,0.219,1.82528,0.13376,0.27097,31.900568,technology,-1.4048519723950752,3.028537017364286,-1.2330243174072222,-0.03395605369684769,0.25666629762718657,-0.3461984088482947,2.3860805222368606,0.524951886850328,0.23070878822909321,0.1405144681824129,0.1302202425206629,-0.04116272163931861,1.0472470657720938
UBER,0.3058836825676899,80.343,0.025365985210029467,-0.020167768,32.67188449376519,11.205,0.34326,0.04034,0.09483,19.219023,technology,0.3368145263698743,-0.10572173234124999,0.10685201047123699,-0.43885559424696574,-1.3303138814403923,5.902519864199273,-0.10856116483593865,-0.4339177690092183,-0.07478834641714098,0.13493171847439825,0.11264826816662044,1.3777834628373047,-0.20575576008743265
FICO,0.16789640093787278,,0.01954869109060376,0.79541826,45.55443575893691,0.353,,0.27847,0.4345,56.627647,technology,-0.7404422325634759,1.0872445646167604e-16,-0.4315438330459559,0.17712718945989353,-0.1751545056839619,-0.2699806545620783,0.0,2.0102658228322907,0.514335144699507,0.15139997882542253,-0.3906620218698105,-0.0893359902620489,0.8415336558439326
KLAC,0.3101536780712642,191.76,0.027132235161892913,0.06425762,39.36066844925902,0.296,0.90577006,0.16156,0.39413,19.05244,technology,0.3701500734036995,0.7467078370520617,0.2703200444357291,-0.37509213615622505,-0.7305404872147502,-0.3024016395942748,0.838295858061068,0.8102931032161534,0.4443174353451952,0.13485838425568827,0.46239265163049675,-0.46934475432175,0.6976354655408056
PLTR,0.22637943984787345,5.552,0.04043117688244997,3.5559955,69.16265526875956,1.0,0.12409,0.045819998,0.15594,169.6218,technology,-0.2838693643641022,-0.6779329741131088,1.501149154763086,2.2620918584880374,1.9417597258484207,0.09802596501390717,-0.47748372900899,-0.3776706720666899,0.03120080935798887,0.20114297738499182,0.17978227209529166,1.4339591831167884,-0.27465119723923037
CDNS,0.24398163449344373,61.911,0.02196120881036884,0.09641397,49.912691270278074,-0.065,0.27072,0.10872,0.309,43.845398,technology,-0.14645029986748292,-0.24674134176402682,-0.20826313138851177,-0.3508056019258323,0.2156438394760309,-0.5077345447981864,-0.23066566273762748,0.2679395106704625,0.2966680026641806,0.145772896567502,-0.20048492434000717,-0.21429876908266257,0.11131395019900521
MRVL,0.33900614953212893,30.791,0.03595495151052116,0.8299264,58.253676397113644,,-0.06528,-0.01174,-0.075729996,40.515,technology,0.5953992378631567,-0.4848343455203644,1.086870439364286,0.20318994606433352,0.9635676764537223,6.314828783117928e-17,-0.7962448093459463,-0.968470666431239,-0.3706075247030111,0.14430676775890078,0.3991451105690261,0.3889192075060186,-0.7117743334933988
CSCO,0.1306716656245117,70.647,0.01132298149052128,0.16388226,51.926437199346495,-0.237,0.20761,0.06278,0.17036,14.889449,technology,-1.0310530572871799,-0.17990392271468986,-1.1928407122728717,-0.29984922987020207,0.3962134675312795,-0.6055662891058671,-0.33689691256635074,-0.20359198141032916,0.056210850697824805,0.13302572610640775,-0.8012658974249138,-0.16973401714826322,-0.161426014426285
SNPS,0.25322708782136905,8.7,0.023497001714019725,-0.05395484,36.63964723961715,0.204,0.21819,0.0862,0.23608999,28.470545,technology,-0.07427171232468563,-0.6538482448128211,-0.06612410612113086,-0.4643737541336676,-0.9745304467538725,-0.35473024701466227,-0.31908790253326735,0.036792597269081816,0.17021291499512028,0.13900448182808986,-0.26474802108621254,-0.5978781493007341,-0.03736079675635509
ADP,0.07710203723678731,176.65,0.009579546315610863,0.26438463,42.73653978844426,0.125,0.87263,0.06544,0.26488,27.037962,technology,-1.4492672837913276,0.6311041967320663,-1.3541972179511685,-0.22394340569424312,-0.4278310821801984,-0.3996645946908645,0.782512147188007,-0.17628954847748407,0.220146295041881,0.13837382110615443,-0.7241201016701432,-0.35047969418843533,0.275456297917468
DDOG,0.22901207545765723,36.865,0.023835454619267477,0.20961475,58.575297865099444,1.333,0.08663999,0.011109999,0.02939,75.439514,technology,-0.26331656796902225,-0.43836336528848796,-0.03479998296854444,-0.26530912554162955,0.9924069992354424,0.28743277230726594,-0.5405222548907549,-0.7339366193586532,-0.1882874521923741,0.159681457541262,-0.2454933054086849,0.3381768820003596,-0.4875821088139274
INTU,0.16008479963756467,,0.01774609330088008,0.029671073,45.364398738310555,-0.185,0.16597,0.08039,0.15697,29.139622,technology,-0.8014268407060213,1.0872445646167604e-16,-0.5983758923498991,-0.4012141107468296,-0.1921948451011113,-0.5759892501291265,-0.4069883282353102,-0.02284166413686938,0.03298724088226287,0.1392990271241393,-0.46660091101864004,-0.38979940199235585,-0.1322809171633056
DELL,0.5078687003131275,,0.037822551488092486,0.50350654,36.566979030472986,0.857,,0.04377,0.06673,12.317098,technology,1.9136969969824937,1.0872445646167604e-16,1.259718510071165,-0.04334323022495341,-0.9810464979136494,0.01668910782787019,0.0,-0.39871200022739167,-0.12352497343859653,0.13189330952828882,1.0578051690178862,-0.3359002067702442,-0.17407899122199608
LRCX,0.37671365704279575,58.827,0.027384262730730052,-0.0977869,42.67406198838279,0.284,0.49116,0.14961,0.30331,17.215704,technology,0.8897790303238144,-0.2703364196427076,0.2936454243680497,-0.49747853205711445,-0.43343337438397667,-0.3092271101273688,0.14039465594790163,0.687637436468973,0.28679926929222044,0.13404980475155848,0.30436267834971886,-0.4133796721894867,0.37161045390303177
ACN,0.2689488811447128,14.127,0.015592273355077164,0.03661263,52.14264341802614,0.236,0.26674998,0.11627,0.14597,26.269316,technology,0.04846719462444282,-0.6123273344212516,-0.797713880544863,-0.39597140248881146,0.4156003603496181,-0.3365289922597449,-0.23734828334363334,0.34543325828060567,0.013908845962831852,0.13803544291705627,-0.4538580067805573,-0.10563334479964609,0.040664606966601395
FTNT,0.2419597697963055,118.588,0.02459873851671128,0.6252508,62.79598219066601,0.707,3.1152499,0.12324,0.31152,40.127663,technology,-0.16223485178353594,0.18688324608616416,0.03584263357633066,0.04860582922501019,1.3708695390250276,-0.06862927383580496,4.557449793642867,0.41697384382268493,0.30103868950026846,0.14413625182226583,0.02016367595965296,0.45028203147141094,1.7584874423219403
FI,0.0939986691345046,89.406,0.011255213741883848,0.55403876,47.79825810646695,-0.372,0.10618,0.043169998,0.30719,20.196901,technology,-1.3173564967967994,-0.03638250055964048,-1.1991126788335915,-0.005178062512581266,0.026045735551529194,-0.6823528326031748,-0.5076311174487369,-0.40487046427422363,0.29352873950016517,0.1353622060939252,-0.8509505587300105,-0.22049505318807563,-0.2063242807409318
PAYX,0.0865326127001594,22.517,0.011601757841505822,0.16109169,40.01137678657886,0.017,0.45672,0.120349996,0.41464,26.294516,technology,-1.375643461084226,-0.5481370933699768,-1.1670397083078554,-0.3019568469917755,-0.6721924301206522,-0.4610938294887106,0.08242279342054899,0.38731063315138636,0.4798899698722434,0.13804653661996408,-1.030273420920686,-0.47841436886704614,0.31654113214805957
TXN,0.1626038093292027,84.399,0.0171933845592919,0.09402263,28.903551758687215,-0.206,0.29293,0.10236,0.3734,30.790398,technology,-0.7817611136615854,-0.074690073496915,-0.6495295873561386,-0.3526116949919455,-1.6682147211338234,-0.5879338235620409,-0.1932802078383097,0.2026600093723817,0.40836333291975846,0.1400257421444304,-0.5019935915048798,-0.8695867465626033,0.13924771148461015
ROP,0.10632201363232126,45.241,0.01127149228980012,-0.033391595,32.91778507960015,0.054,0.08238,0.040489998,0.28142,26.176798,technology,-1.2211490348036613,-0.37428023548568967,-1.1976060844691516,-0.4488430750118005,-1.3082643385055857,-0.4400486286783374,-0.5476929736668261,-0.4323781786576917,0.24883326340255268,0.13799471405969024,-0.9310117849195009,-0.7323853473985745,-0.24374596297398834
CRWD,0.4443707693970671,27.398,0.02968245766699678,0.40493274,56.81562484570252,5.333,0.07334,0.00525,0.01417,82.29337,technology,1.4179732284607147,-0.5107935216689908,0.5063454487911604,-0.11779247486621051,0.8346197143427799,2.5625896166719366,-0.5629097459446214,-0.794084074127089,-0.2146850131627141,0.16269870524907476,0.4711750518609614,1.093138952049502,-0.5238929444114748
NOW,0.20868701737468043,24.166,0.021365417761482815,0.55619407,58.410272016986326,0.769,0.16221,0.04698,0.14945,65.74441,technology,-0.4219928310056325,-0.5355209184601374,-0.26340413298474047,-0.003550234413555465,0.9776093747768928,-0.03336434274815254,-0.4133174282092605,-0.3657643274024169,0.019944556355524588,0.15541341772236203,-0.4069726274835035,0.3135649325383949,-0.25304573308538425
WDAY,0.3259333758962881,40.312,0.020357298310847684,-0.0033945441,55.017991050537844,0.661,0.21080999,0.01426,0.053239997,32.60666,technology,0.49334103662258577,-0.4119910457528808,-0.35670650189511177,-0.4261873817041432,0.6734285426627491,-0.09479357754599864,-0.33151046133612705,-0.7016047806214746,-0.14692202841117008,0.14082530845517394,-0.0917855036751356,0.050815861137535744,-0.39334575678959055
FIS,0.115123695212839,66.387,0.01305527867618043,0.35158455,39.281092327260176,,0.03034,0.02592,0.2358,14.271448,technology,-1.1524349412973576,-0.21249634546539678,-1.0325150375951933,-0.15808444340631214,-0.737675960734023,6.314828783117928e-17,-0.635290410540329,-0.5819256949083262,0.16970995647305795,0.1327536658091567,-0.7991487747859826,-0.2985868013801117,-0.3491687163251991
