Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
O,2402481.0,68.941,0.011106088916861703,0.03070414,48.82015961271765,-0.089,0.02513,0.02242,0.44883,38.16493,real-estate,0.22270294533916896,-0.5141557144876945,-0.7968302917228481,-0.6169576302934153,-0.4847477873428705,-0.40287042813202556,-0.6197091028722264,-0.5281923612534902,0.5089671497494148,-0.03791152157248971,-0.36276102029045787,-0.5015252819227705,-0.21297810479210058
JLL,311773.0,74.06,0.01991944592934864,0.63100135,66.34980683543367,1.602,0.07378,0.03046,0.0374,17.065384,real-estate,-0.7040510974419041,-0.4844065061061858,1.7297374382907222,2.1135664804986036,0.9093263734952235,1.2142264595660244,-0.2702218971172586,-0.04897476729210163,-1.4342988370678904,-0.45412983512542643,0.18042661158087747,1.4123731045199506,-0.5844985004924169
ESS,318988.0,113.371,0.013454222745888506,0.31972516,47.1730198145871,0.353,0.10176,0.02683,0.30375,49.68017,real-estate,-0.7008528840047978,-0.2559495553959911,-0.12367939703348874,0.697689265426294,-0.615739301472503,0.0198124957961459,-0.06922185565736136,-0.26533793471496736,-0.17627463954026898,0.18924283392678592,-0.3601606121447592,0.03392081991664562,-0.17027814330419924
NLY,5257517.0,687.699,0.012350265895219127,0.071038246,54.33524545792315,,0.0127,0.00154,0.57251,7.203675,real-estate,1.488262820408047,3.0817733106589222,-0.4401560528953626,-0.4334930945841105,-0.04615147254414802,5.308510342318321e-17,-0.7090025451648111,-1.7727276052726182,1.0931324688791921,-0.6486659587334804,1.3766266927238686,-0.15988152237608616,-0.46286589385274574
EGP,186141.0,58.139,0.012182782984721724,-0.032132447,39.92930575913891,0.055,0.08926,0.0345,0.3959,34.410786,real-estate,-0.7597403490746867,-0.5769318326625442,-0.48816918981832547,-0.9027774092048988,-1.1918076310230294,-0.2651637741825761,-0.1590181572388022,0.19182611325566082,0.2589681980875525,-0.1119673085792279,-0.6082804571851854,-0.7865829381368347,0.09725871803480372
CSGP,2342049.0,14.763,0.018095588369090285,-0.08308536,65.6847426017597,-0.409,0.02386,0.0023700001,0.03422,68.310524,real-estate,0.19591508193914092,-0.8290126419527024,1.2068833601725666,-1.1345428666215476,0.8564360413805523,-0.708885214686358,-0.6288324071129008,-1.723256131278873,-1.4493186116056709,0.5567528515723889,0.19126193338633501,-0.3289973466424511,-1.267135716665815
CUBE,1509813.0,102.347,0.014565752384931437,0.13247561,42.68499824366159,-0.022,0.14032,0.04946,0.45692003,27.08716,real-estate,-0.17299252139329432,-0.3200158326372006,0.19496818673970576,-0.1540378498970569,-0.972656632769593,-0.3387985821972123,0.20778177546106735,1.083504621422622,0.5471779757254777,-0.2564361641087469,-0.09934672243026306,-0.4884976882879541,0.6128214575363891
AMH,2232961.0,58.928,0.011176509681460056,0.06193185,44.551291064457246,,0.05447,0.01921,0.22358999,66.5476,real-estate,0.14755933593400694,-0.5723465376023743,-0.7766424301503512,-0.47491463282584245,-0.8242366123907828,5.308510342318321e-17,-0.4089392238002684,-0.7195217737679249,-0.5548863619132974,0.5219766884169353,-0.4004765439395728,-0.4330504150722085,-0.5611157864938302
CCI,2964399.0,559.592,0.013912865015218937,-0.09779954,38.09518042771293,0.142,0.20527,0.03745,0.36743,38.25553,real-estate,0.4717859249859943,2.3372759795141813,0.007801803111775292,-1.2014720853339478,-1.3376694786571428,-0.18196600408811697,0.674363358478234,0.36765843939820975,0.1244987071785554,-0.036124308747725764,0.9389545692039837,-0.9070358560264026,0.3888401683516664
CPT,492937.0,71.778,0.013633128116593566,0.30025685,57.23998610008972,,0.07229,0.021459999,0.18878001,78.645164,real-estate,-0.6237460192548065,-0.49766841146399055,-0.07239172813398824,0.6091353142070748,0.18485282672852496,5.308510342318321e-17,-0.2809256162657664,-0.5854124320769387,-0.7193008434430611,0.7606182063992993,-0.39793538628426184,0.26466271364519994,-0.528546297261922
MAA,607385.0,79.953,0.013059570453966033,0.2591157,52.84663938547829,0.039,0.08611,0.036259998,0.29549,28.214218,real-estate,-0.5730143309041578,-0.4501591755743963,-0.23681628050870504,0.42199984172884836,-0.1645353301823582,-0.2804645135102927,-0.18164682523732528,0.2967293479492995,-0.21528826774217702,-0.2342033549271491,-0.4199965956624197,-0.00766666732126751,-0.0334019150100676
ADC,533257.0,51.084,0.011313543044978922,0.26644182,44.2934423837286,0.032,0.03616,0.02317,0.48819,41.410576,real-estate,-0.6058732589243668,-0.617932157947081,-0.7373584122997809,0.4553235803125336,-0.8447424547869824,-0.2871585869661687,-0.540472846356763,-0.48348922748843526,0.694872283651,0.026113424960001335,-0.6537212763904096,-0.22552582048020584,-0.10969659673139942
EQIX,436650.0,140.964,0.015350263694751266,0.22155595,83.34223555749598,0.058,0.08267,0.025559999,0.15682,76.00807,real-estate,-0.6486965167924915,-0.09559208189121121,0.4198678426157983,0.25115479820395753,2.260677345385453,-0.26229488555862923,-0.2063587674325379,-0.341035300827972,-0.8702543479792907,0.7085978066541786,-0.10814025202263479,0.7498457526769271,-0.47254947207993353
EQR,1028886.0,76.033,0.0122978491059297,0.26147497,50.84035364415038,-0.17,0.08361,0.0273,0.29834,44.962933,real-estate,-0.3861743916174352,-0.47294036269209777,-0.45518262768882106,0.4327312652829712,-0.32408851888650525,-0.480330420978591,-0.19960608555361345,-0.23732397088886623,-0.2018271490526567,0.0961886786966443,-0.4380991273327847,-0.12389589152737503,-0.2129190684983788
FRT,314199.0,135.474,0.011368024291412187,0.14387834,51.63703762385282,0.037,0.09324,0.03082,0.35044998,35.95081,real-estate,-0.7029757175668632,-0.12749736691064525,-0.7217400095805699,-0.10217116007210922,-0.2607309089844877,-0.28237710592625725,-0.13042701481527144,-0.02751726308487533,0.04429868452226503,-0.08158816240655452,-0.5174043646860261,-0.21509305832761805,-0.03788186445929391
LINE,1220061.0,73.78,,-0.22134191,,,,,-0.03371,135.18454,real-estate,-0.301431709172698,-0.4860337337574502,-4.973015785801253e-16,-1.7634194247017065,5.650708514035294e-16,5.308510342318321e-17,9.969392154189999e-17,-4.1358706982385167e-16,-1.7701655563702714,1.8759371676724657,-0.26248848097671623,-0.5878064749005686,-0.5900551854567572
CBRE,1148409.0,73.116,0.017363768562436616,0.6586019,69.60532891603297,0.197,0.11434,0.04146,0.043270003,22.648651,real-estate,-0.3331930936765835,-0.4898925879018772,0.9970890326471704,2.239110904145218,1.1682271462797533,-0.12936971264909108,0.021149142254200674,0.6066711945953699,-1.4065736415974202,-0.3439920162900939,0.05800111702290326,1.09265611259196,-0.25958443491594985
WPC,1052247.0,92.876,0.013246927005173664,-0.11105806,51.28206285753411,-0.126,0.06292,0.02723,0.53086,22.078457,real-estate,-0.37581909513729134,-0.37505680794121865,-0.18310587077298712,-1.2617800593347235,-0.2889608638254034,-0.4382533878273703,-0.34823692393121436,-0.24149626337360472,0.8964112080305892,-0.35523989740933715,-0.31132725795049904,-0.662998103662499,0.10222600690859003
AMT,2677904.0,439.338,0.01506772934014091,0.01731515,76.85331457851285,,0.17691,0.04454,0.45165002,30.22815,real-estate,0.34479047679975144,1.6384165724600808,0.33887235111722963,-0.6778590627924156,1.7446351824377473,5.308510342318321e-17,0.4706335094502611,0.7902520639238623,0.5222866669167203,-0.19447570483219953,0.7740264667923539,0.3555920398817773,0.5943907467636146
ARE,1098707.0,58.757,0.0176325223190473,-0.11729741,45.24463331740906,6.484,0.02132,0.01397,0.27855,40.12813,real-estate,-0.35522463965732537,-0.5733403087751108,1.074133973390002,-1.290160493770976,-0.7690974240673092,5.882864546935556,-0.6470790155942495,-1.0318476683397753,-0.29529926795286915,0.0008153682462355678,0.04852300831918862,1.2745355430324237,-0.6580753172956313
WELL,2304742.0,52.153,0.011621313257288938,0.5057341,37.479776138596215,2.004,0.03417,0.01853,0.17371,68.780106,real-estate,0.17937790263240203,-0.6117196352356467,-0.6491284352796525,1.5437733168461996,-1.3866105216243285,1.5986575351749044,-0.5547684175685282,-0.7600526150482414,-0.7904795077456075,0.5660160190412442,-0.36049005596096567,0.5852734434655918,-0.7017668467874589
VTR,1991767.0,136.679,0.013566267553972874,0.3241688,36.698537302278716,,-0.00543,0.017549999,0.15880999,134.02174,real-estate,0.040644590022794976,-0.12049447648288233,-0.09155896936665936,0.7179016967978803,-1.4487398309775776,5.308510342318321e-17,-0.8392431009785329,-0.8184647694387582,-0.8608552281263228,1.8529992971135751,-0.05713628527558224,-0.24361271139323246,-0.8395210328478714
REXR,2601004.0,39.701,0.016188348731117217,-0.2256167,33.9805969071344,0.102,0.03536,0.01894,0.39826,29.57889,real-estate,0.3107027965068246,-0.6840847734983045,0.6601257380907434,-1.7828638215256942,-1.664888531942805,-0.22021785240740852,-0.5462198096579751,-0.7356149019233449,0.2701149490023834,-0.2072832743532394,0.09558125369975447,-1.2226567352919693,-0.33723992085964555
PLD,3650739.0,57.079,0.015802667515192458,-0.067295074,45.92423342600719,0.343,0.05662,0.021140002,0.40980998,42.051357,real-estate,0.7760217961465589,-0.5830920516280452,0.5495606364107282,-1.0627188502492213,-0.7150511024806603,0.010249533716323058,-0.3934942599282606,-0.6044855903374937,0.3246678092275011,0.03875373424328004,0.2474967936430806,-0.5891734730045195,-0.22443734701275106
DOC,3822932.0,96.594,0.015153753346549973,0.14491212,58.78376767440497,0.046,0.04085,0.01592,0.16525999,99.44186,real-estate,0.8523502738146987,-0.3534495493433579,0.3635332695722156,-0.09746888731749388,0.3076246073232853,-0.2737704400544167,-0.5067812740034063,-0.9156195205506324,-0.8303905910921454,1.170862376420451,0.2874779980145188,-0.021204906682875096,-0.7509304618820614
EXR,632686.0,81.828,0.016458800227416807,0.18476689,47.19778999040037,-0.051,0.05568,0.03329,0.46028,35.918224,real-estate,-0.5617990851422416,-0.4392625618382508,0.7376573780908358,0.08381533090346102,-0.6137694123114734,-0.36653117222869863,-0.4002469418071849,0.11970505744803878,0.5630477844845051,-0.08223096723114336,-0.08780142296321891,-0.29882841787890363,0.09416863337511966
KIM,2143469.0,78.638,0.013734075225905145,0.23341525,64.12823831255818,0.054,0.03829,0.02132,0.33708,33.759968,real-estate,0.10788996422042293,-0.457801334008013,-0.043452731510632406,0.30509825162616444,0.7326524658618377,-0.26612007039055835,-0.5251715565672855,-0.5937569574422373,-0.018850398865984837,-0.1248056118484023,-0.1311213670994075,0.257210215699148,-0.3792596376251693
OHI,1322253.0,110.754,0.011718220808385908,0.2777058,40.10154446733692,0.137,0.08667,0.03903,0.66123,23.544302,real-estate,-0.25613277257328604,-0.2711583224079872,-0.6213474783696638,0.5065591490626851,-1.1781100631516221,-0.18674748512802838,-0.1776239509264768,0.46183304119659235,1.5121747320841876,-0.3263240366685419,-0.3828795244503123,-0.28609946640565515,0.5987946074514344
SPG,1390679.0,780.789,0.013523424163199209,0.34945834,62.94413996930536,-0.198,0.81232,0.057540003,0.51851004,28.796902,real-estate,-0.22580138620496595,3.622768389431073,-0.10384109165215617,0.832934213308892,0.6384850885468598,-0.507106714802095,5.035230948479327,1.5651065613306818,0.8380798826373163,-0.22270909093614763,1.097708637191317,0.3214375290178856,2.4794724641491084
SBAC,1072222.0,,0.016441731945550184,-0.08574021,48.438204872075794,2.0,,0.08582,0.57702,23.156239,real-estate,-0.3669647204448178,-1.6517354100484048e-16,0.7327643310816332,-1.1466187713813518,-0.5151233692227168,1.594832350342975,9.969392154189999e-17,3.250712546352483,1.1144340988054153,-0.33397912684973785,0.12193320354560507,-0.02230326342036452,1.4550488817192992
BXP,854116.0,205.408,0.020107398264075205,0.23642325,58.82928267102548,,0.058280002,0.02448,0.29790002,42.677288,real-estate,-0.4636451833572899,0.27892598510194044,1.783618644172662,0.31878050166571137,0.3112442626371163,5.308510342318321e-17,-0.381569296710837,-0.4054077538454728,-0.20390526238634624,0.051101106325148575,0.5329664819724376,0.2100082547676092,-0.3302941043142187
IRM,839267.0,,0.016239197516482777,0.79620636,65.13763755553077,,0.54398996,0.04216,0.19572,61.229588,real-estate,-0.4702273415454521,-1.6517354100484048e-16,0.6747028056068994,2.865021352375547,0.8129266085595934,5.308510342318321e-17,3.1076273328633204,0.6483941194427548,-0.6865218858661896,0.4170713986967546,0.0681584880204824,1.2259826536450469,1.0231665221466286
ADI,3189323.0,23.07,0.020155947353472856,0.12843847,64.17124594762376,-0.546,0.04658,0.0286,0.2178,24.266527,technology,-0.37000216338682607,-0.543906199055155,-0.35607239093718834,-0.3678803528136039,0.053206221448499236,-0.781322155333038,-0.6079540851209267,-0.5544179805248581,0.13849076478671618,0.1368412139268194,-0.4233269177930565,-0.3653320955660475,-0.3412937669530229
CRM,5423990.0,21.148,0.022458354794521854,0.43347883,70.88592262493536,0.148,0.09734,0.04705,0.20181999,32.2222,technology,-0.2953855212382537,-0.5586110433102861,-0.13633577909061212,-0.17184676374757848,0.4705450482315235,-0.3865824428357677,-0.5225112354725987,-0.3650458423252367,0.11077504282340198,0.1400705985550956,-0.33011078121305065,-0.029294719450607576,-0.2589273449914778
CDNS,1794491.0,61.911,0.021965628687839446,0.13038135,61.91113723219029,-0.065,0.27072,0.10872,0.309,44.72385,technology,-0.41657629734118146,-0.24674134176402682,-0.18336045566193965,-0.3666317647922528,-0.08726682960520228,-0.5077345447981865,-0.23066566273762748,0.2679395106704627,0.2966680026641805,0.14514529636357631,-0.2822260315890493,-0.3205443797318805,0.11131395019900521
ANET,5958097.0,0.755,0.02514550049680315,0.8860396,81.83595498316808,0.355,0.33833998,0.15884,0.43362,39.456036,technology,-0.27755142296408236,-0.7146338783232358,0.1201193911065269,0.1189905274672104,1.1511248999855568,-0.268843076139896,-0.11684289314812876,0.7823748259314398,0.5128088731059525,0.14300697348929298,-0.2906886367269304,0.33375745043762367,0.3927802686297545
NXPI,2300891.0,104.495,0.022493675327300157,-0.016141474,51.61806827925344,-0.073,0.29555,0.0979,0.30462,16.601273,technology,-0.39966734957221317,0.07906047288764029,-0.132964866513217,-0.460794370254722,-0.7270142854030789,-0.5122848584869157,-0.18887003711178063,0.15688224588347605,0.2890713326871707,0.1337297168304163,-0.15119058106592997,-0.5666978380482389,0.08569451381962205
KLAC,791206.0,191.76,0.027314428278885524,0.14913893,64.94704945111016,0.296,0.90577006,0.16156,0.39413,19.778187,technology,-0.4500764822985064,0.7467078370520617,0.327117003118044,-0.3545772427952518,0.10142491305775858,-0.3024016395942749,0.838295858061068,0.8102931032161537,0.4443174353451951,0.13501929688693137,0.20791611929053308,-0.1851846564439227,0.6976354655408056
INTU,1083222.0,,0.017456414682075864,0.10575116,37.904642006305366,-0.185,0.16597,0.08039,0.15697,29.279116,technology,-0.4403259228757121,-1.0872445646167604e-16,-0.6137097457364112,-0.3824603080875667,-1.5793479876743644,-0.5759892501291265,-0.4069883282353102,-0.022841664136869243,0.03298724088226277,0.13887593529664774,-0.35134522287070785,-0.8459325152970192,-0.13228091716330556
DELL,10419211.0,,0.03761639055806403,0.8063258,40.840373450310636,0.857,,0.04377,0.06673,13.125831,technology,-0.12859260855370871,-1.0872445646167604e-16,1.3103132203638266,0.0677626102431049,-1.3968828035008605,0.016689107827870128,0.0,-0.39871200022739156,-0.12352497343859663,0.1323189576185601,0.3939068706033726,-0.4374770284766285,-0.17407899122199608
LRCX,7804812.0,58.827,0.027291498370766512,0.022444606,66.82098147672838,0.284,0.49116,0.14961,0.30331,18.246922,technology,-0.2158886909751995,-0.2703364196427076,0.32492862401962974,-0.4359971016231587,0.21789583647320485,-0.309227110127369,0.14039465594790163,0.6876374364689732,0.2867992692922203,0.13439772236359218,-0.05376549553275911,-0.17577612509244092,0.37161045390303177
ADBE,2947110.0,41.788,0.02179794575616889,-0.1391235,80.6983114630838,0.233,0.35355,0.15969,0.36834,26.923098,technology,-0.3780897758788583,-0.40069845984207253,-0.19936373927407106,-0.5398285280540088,1.0804166835239153,-0.33823535989301845,-0.09124030347105895,0.7910992875829128,0.3995872712568201,0.1379195751856751,-0.3260506583316673,0.06745093185896267,0.3664820851228913
MSI,1510592.0,490.007,0.010998507617954782,0.5164057,50.86423416220909,0.219,1.82528,0.13376,0.27097,33.259567,technology,-0.4260558260984135,3.028537017364286,-1.2300379388226486,-0.11855397338989694,-0.7738675087398529,-0.34619840884829484,2.3860805222368606,0.5249518868503282,0.2307087882290931,0.14049168889449,0.4574810841477413,-0.41287329699268155,1.0472470657720938
PAYX,1990553.0,22.517,0.012250547870065602,0.13738024,49.62118935214941,0.017,0.45672,0.120349996,0.41464,27.020943,technology,-0.4100296896842315,-0.5481370933699768,-1.1105460200643347,-0.3621339418609583,-0.8511267555509351,-0.46109382948871064,0.08242279342054899,0.38731063315138653,0.4798899698722433,0.1379592926475358,-0.6895709343728477,-0.5581181756335346,0.3165411321480596
QCOM,9899165.0,58.765,0.024001437046722935,0.17847168,49.76029588712734,0.941,0.42253,0.12069,0.2625,12.977482,technology,-0.14595720304711488,-0.27081076945738924,0.010932536609742504,-0.3357266085392588,-0.8424808354425694,0.06446740155952818,0.02487174871061323,0.3908004588682659,0.2160184241411313,0.13225873945974187,-0.1352784786315872,-0.37124668080743334,0.21056354390667012
SQ,7495205.0,37.215,0.029866601452880948,0.39833724,70.64221074212223,,0.05426,0.01732,0.056799997,21.387709,technology,-0.22622662263378354,-0.4356855840765754,0.5706906973743344,-0.1944304376364591,0.45539756814659466,0.0,-0.5950265617698794,-0.6701967186761714,-0.14074756605542707,0.1356726376672365,-0.03040716977867486,0.08698904350337851,-0.46865694883382597
MRVL,13743976.0,30.791,0.03445588172434301,1.0809472,78.77633205338934,,-0.06528,-0.01174,-0.075729996,41.404945,technology,-0.017577052216635535,-0.4848343455203644,1.0086813326052377,0.24424751432706474,0.9609594601175662,0.0,-0.7962448093459463,-0.968470666431239,-0.3706075247030112,0.1437980790018636,0.16875664495607925,0.40173565814821033,-0.7117743334933989
CSCO,13205733.0,70.647,0.01128003777245385,0.2152257,77.93099880034517,-0.237,0.20761,0.06278,0.17036,15.24128,technology,-0.03554925358711895,-0.17990392271468986,-1.2031693311299618,-0.31210670967340226,0.9084192701694506,-0.6055662891058672,-0.33689691256635074,-0.20359198141032905,0.056210850697824714,0.13317766542147036,-0.47287416914392355,-0.0030845762032729596,-0.161426014426285
SNPS,2334137.0,8.7,0.023524822435172094,-0.07325274,49.01761831364607,0.204,0.21819,0.0862,0.23608999,30.090235,technology,-0.39855724910316276,-0.6538482448128211,-0.03455449493452584,-0.49749681333499,-0.8886406435897032,-0.3547302470146623,-0.31908790253326735,0.03679259726908196,0.17021291499512017,0.13920518654042094,-0.36231999628350325,-0.5802892346464518,-0.03736079675635507
PANW,1934449.0,27.28,0.027208082532597825,0.3439709,62.58656227504579,0.591,0.74517995,0.032190003,0.119799994,55.945847,technology,-0.41190303013768764,-0.5116963164775784,0.3169676031652242,-0.2293688594065613,-0.04528698329068886,-0.13460882232238047,0.5679791397053059,-0.5175699293458307,-0.03148040035642992,0.14970055455610903,-0.20221058115001397,-0.13642155500654354,0.0063096033343484305
TTD,3029431.0,11.167,0.02655607966112834,0.9036716,82.60734981020275,1.375,0.12891,0.046919998,0.17274,71.18113,technology,-0.3753410367609885,-0.634973712670569,0.25474190873050295,0.13032169768485685,1.199069578124555,0.311321919173095,-0.469370361489192,-0.3663801922824306,0.06033872159857431,0.15588489480333106,-0.25185761356701813,0.5469043983275023,-0.2584706107243494
FIS,3413385.0,66.387,0.013097703675350575,0.45589232,34.18366006393508,,0.03034,0.02592,0.2358,14.954692,technology,-0.3625206218090011,-0.21249634546539678,-1.0296953665089996,-0.15744277835956136,-1.810619024678544,0.0,-0.635290410540329,-0.5819256949083261,0.16970995647305787,0.13306133297770997,-0.5349041112611325,-0.6560206010127018,-0.34916871632519914
TXN,5081649.0,84.399,0.017474185468481035,0.20641375,38.67871288365653,-0.206,0.29293,0.10236,0.3734,31.81691,technology,-0.30681645743133495,-0.074690073496915,-0.6120137416648025,-0.31776969205766886,-1.5312369843713756,-0.587933823562041,-0.1932802078383097,0.2026600093723819,0.40836333291975835,0.13990608232925347,-0.33117342419768414,-0.8123134999970286,0.13924771148461018
SNOW,4975603.0,7.56,0.034369901440119845,-0.05145347,86.1947653066823,,-0.21624,-0.10785,-0.40895,185.09671,technology,-0.3103573860946604,-0.6625701607601934,1.0004755667603373,-0.4834875552252784,1.422039029437503,0.0,-1.0503514402149696,-1.954950677399565,-0.9485441457363182,0.20212576254301404,0.00918267330182787,0.31285049140407484,-1.3179487544502841
NOW,903179.0,24.166,0.02138553901674183,0.59365785,78.21074750312967,0.769,0.16221,0.04698,0.14945,67.75088,technology,-0.44633764815843,-0.5355209184601374,-0.23872291524299022,-0.06890803071015787,0.925806554922661,-0.0333643427481526,-0.4133174282092605,-0.3657643274024168,0.01994455635552449,0.15449248002947794,-0.40686049395385254,0.2745113938214502,-0.2530457330853843
FTNT,3196054.0,118.588,0.02466313842132975,0.83557045,63.080944483111544,0.707,3.1152499,0.12324,0.31152,40.950687,technology,-0.36977741195034713,0.18688324608616416,0.07408383447215647,0.08655662720689203,-0.014559533465186727,-0.06862927383580503,4.557449793642867,0.41697384382268515,0.30103868950026835,0.14361368557562906,-0.03627011046400883,0.001122606635300093,1.7584874423219403
ADP,2179983.0,176.65,0.009470245386718564,0.29366887,66.52340561968055,0.125,0.87263,0.06544,0.26488,28.007217,technology,-0.40370452780454025,0.6311041967320663,-1.3758918648992318,-0.2616953603266588,0.19940053654626663,-0.39966459469086457,0.782512147188007,-0.17628954847748396,0.22014629504188088,0.13835964320177158,-0.38283073199056855,-0.15398647282375225,0.27545629791746795
TEL,1363538.0,37.194,0.01330564104690345,0.12279022,60.51944881290585,-0.479,0.26461,0.08234999,0.18091999,16.888897,technology,-0.4309660322698548,-0.43584625094929014,-1.0098502892708485,-0.371510189597963,-0.17376475646952771,-0.7432132781899298,-0.2409504501952966,-0.002724184616550813,0.07452609247648308,0.13384646980962034,-0.6255541908299979,-0.4294960747524735,-0.05638284744512143
MSFT,18367686.0,33.657,0.012362786234569406,0.19208193,80.90089038208997,0.104,0.35604,0.14592,0.46583998,29.510227,technology,0.13681092347225937,-0.46290714279653206,-1.0998342418205889,-0.3269800080710917,1.0930076171536278,-0.41160916812377907,-0.08704895800958651,0.6497630088290489,0.5686911915365132,0.13896974839213638,-0.47531015371495383,0.11813948031958571,0.37713508078532515
PLTR,91235644.0,5.552,0.03989067742261382,3.044457,69.99621561251799,1.0,0.12409,0.045819998,0.15594,161.44995,technology,2.56990826915428,-0.6779329741131088,1.5273660673419684,1.5060932361860138,0.41524688592424164,0.0980259650139071,-0.47748372900899,-0.3776706720666898,0.031200809357988774,0.1925270166854937,1.1397804541277132,0.6731220290413876,-0.2746511972392303
ROP,544599.0,45.241,0.011327572292134307,0.032746553,52.348592273261254,0.054,0.08238,0.040489998,0.28142,27.441261,technology,-0.4583108126351217,-0.37428023548568967,-1.1986327429856936,-0.4293765755892333,-0.6816098614452996,-0.44004862867833744,-0.5476929736668261,-0.43237817865769157,0.2488332634025526,0.13812990907284486,-0.6770745970355017,-0.5170116885709567,-0.24374596297398834
INTC,77178062.0,47.906,0.03228160472758872,-0.53300405,26.08089709737264,,-0.15597,-0.00263,-0.0104600005,21.31323,technology,2.1005186171084884,-0.35389084425784134,0.8011732035205514,-0.7929550909776825,-2.314231894318608,0.0,-0.9489006807921023,-0.8749649656725099,-0.2574032746540581,0.13564240498450436,0.8492669921237329,-1.0357289950987634,-0.6937563070395568
ACN,1834234.0,14.127,0.014913047508899588,0.046215415,61.142329769341124,0.236,0.26674998,0.11627,0.14597,25.753542,technology,-0.4152492588119909,-0.6123273344212516,-0.8564430149882395,-0.42072083784195613,-0.13505069470948117,-0.336528992259745,-0.23734828334363334,0.3454332582806059,0.013908845962831755,0.13744482639090835,-0.6280065360738273,-0.2974335082703941,0.04066460696660144
TEAM,2450797.0,121.008,0.029676912589194606,0.39342368,78.58205717466033,,-0.43517,-0.01794,-0.026919998,67.58938,technology,-0.3946619137028313,0.2053981904656737,0.5525872168746044,-0.19758812733329548,0.9488846493919604,0.0,-1.4188700192833006,-1.0321079161243367,-0.28595148671568055,0.15442692358724275,0.12110783121248227,0.250432174019555,-0.9123098073744393
NVDA,184665171.0,17.221,0.032849051530236636,2.111073,50.648739858435306,1.68,1.23767,0.55258,0.62057,32.152702,technology,5.689566626426027,-0.5886557485079448,0.8553290560399549,0.9062558392697402,-0.7872611752166403,0.48480262855590106,1.3969734914674732,4.82375074434439,0.8370548667593728,0.14004238777105557,1.9854133113193457,0.20126576420300032,2.352593034190412
FI,3608543.0,89.406,0.011155411278652196,0.52329755,44.944447434977455,-0.372,0.10618,0.043169998,0.30719,20.329521,technology,-0.3560041991614965,-0.03638250055964048,-1.215063404700979,-0.11412493950466059,-1.1418013596572616,-0.6823528326031748,-0.5076311174487369,-0.4048704642742235,0.29352873950016506,0.13524309562082176,-0.5358167014740386,-0.6460930439216991,-0.2063242807409318
AVGO,27603969.0,166.032,0.029096418726366244,0.6562706,74.4751710448174,1.881,0.12509,0.077010006,0.31765,28.991943,technology,0.4452150048830211,0.5498679655661026,0.4971861821396229,-0.02867006972757256,0.693628421649606,0.5991292599852258,-0.4758004577393224,-0.05753416770770343,0.3116705586690058,0.13875936538837524,0.49742305086291555,0.42136253730241974,-0.07388802225934
AMAT,5978518.0,35.409,0.026967295472902043,0.10886943,55.85930694123073,0.108,0.4391,0.15205,0.28652,16.155357,technology,-0.2768695556212899,-0.44950293513004413,0.2939874252302778,-0.3804563579880555,-0.46340761417239745,-0.40933401127941443,0.052763553649005576,0.7126817734449665,0.25767870104701607,0.13354870960753237,-0.1441283551736854,-0.4177326611466225,0.3410413427136627
FICO,100265.0,,0.018925681767246717,1.0659091,70.46269601293861,0.353,,0.27847,0.4345,64.18972,technology,-0.47314734580648177,-1.0872445646167604e-16,-0.4734861843297282,0.2345833088568975,0.44424014835288966,-0.26998065456207837,0.0,2.0102658228322916,0.5143351446995069,0.15304692597480124,-0.31554451004540335,0.1362809342159029,0.8415336558439329
AAPL,35758824.0,209.059,0.014170158333539741,0.25810122,95.8376263398493,-0.341,1.5741299,0.21464,0.31171,29.23043,technology,0.7175096677157816,0.8790590861517046,-0.9273426948019461,-0.28455284083889076,2.0213739645076614,-0.6647203670593487,1.963326774532712,1.3551100731693193,0.301368225412513,0.13885617256632785,0.2230753530218467,0.35736691886980737,1.2066016910381816
CRWD,3221881.0,27.398,0.028848051360997728,0.4772644,66.23594606002771,5.333,0.07334,0.00525,0.01417,83.05564,technology,-0.36891503557983146,-0.5107935216689908,0.4734825568010628,-0.14370805306548484,0.18153399715227905,2.5625896166719366,-0.5629097459446214,-0.7940840741270889,-0.2146850131627142,0.16070502253637287,-0.13540866681591984,0.866805186919577,-0.5238929444114748
AMD,33066716.0,3.927,0.030014026698499688,0.051707506,56.53560220574007,1.611,0.03262,0.01249,0.10617,27.101973,technology,0.6276188431493881,-0.6903655297398454,0.5847606327799253,-0.417191356332666,-0.4213736807735003,0.4455561729906105,-0.6314525520454868,-0.7197721890016007,-0.05512025565474584,0.13799218452688142,0.17400464872982266,-0.13100295470518528,-0.4687816655672778
WDAY,2946472.0,40.312,0.019925389275995808,-0.048567593,55.696416304808764,0.661,0.21080999,0.01426,0.053239997,31.811344,technology,-0.37811107901605534,-0.4119910457528808,-0.37807633770847954,-0.48163295203141554,-0.47353179294752507,-0.0947935775459987,-0.33151046133612705,-0.7016047806214745,-0.14692202841117016,0.13990382296604925,-0.38939282082580523,-0.3499861075083131,-0.39334575678959055
