Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
JLL,0.16099697277085975,74.06,0.02005126544321486,0.5966439,61.33446153182054,1.602,0.07378,0.03046,0.0374,28.558975,real-estate,-0.1856661957319389,-0.48162558571883685,1.76510803955199,2.201024790189402,1.1367358369452825,1.20597213647814,-0.2743160943062423,-0.04075262373796408,-1.438860777043691,-0.4348647761863205,0.36593875270040477,1.5145775878709413,-0.5846431650292991
AVB,0.1067955332737994,71.946,0.011692789495391495,0.26999938,50.15358443500519,1.161,0.08808,0.02874,0.33742002,29.160265,real-estate,-0.9912399493046689,-0.4939005772849191,-0.6501842584350117,0.6910682915821877,-0.5728458254566399,0.7835122147866408,-0.17157328878721215,-0.14348656432318355,0.0027821640298674425,-0.4230632181552223,-0.7117749283415332,0.30057822697072956,-0.10409256302684276
NLY,0.10055871369301275,687.699,0.011779282381472887,0.093551755,68.13450176683665,,0.0127,0.00154,0.57251,12.67284,real-estate,-1.0839352394421695,3.081483945794463,-0.6251909937672522,-0.12458365332893077,2.1764775306170625,0.0,-0.7131643852924211,-1.7681163224150271,1.132426146401857,-0.7466629835278049,0.4574525708616805,0.6839646257627106,-0.4496181871018637
UDR,0.13215629085041533,131.116,0.012123439748519907,0.21543682,49.58001072093721,-0.377,0.02841,0.01635,0.16603,165.00002,real-estate,-0.6143134162824125,-0.15032855696084904,-0.5257421656419983,0.43884580809265583,-0.6605465572610959,-0.6898287366000382,-0.6002909954529831,-0.883529310748108,-0.8207735856946208,2.2430725093018617,-0.43012804629508655,-0.30384316192282607,-0.7681979639652373
O,0.1928702130122484,68.941,0.010813539277712463,0.02899921,55.43228160815782,-0.089,0.02513,0.02242,0.44883,52.038464,real-estate,0.28805269472619016,-0.511349181663385,-0.9042552508049284,-0.4229861332615028,0.23427903697164087,-0.41393654284232456,-0.6238571774181872,-0.5209740669386415,0.5381244762933836,0.02596868516183632,-0.37585057924737447,-0.20088121304406217,-0.20223558935448172
KIM,0.151428729843395,78.638,0.013065443829953446,0.11603582,43.21149228147444,0.054,0.03829,0.02132,0.33708,41.46296,real-estate,-0.32787506401470007,-0.4550433192148045,-0.2535376134291949,-0.02064815775760754,-1.6343075821341042,-0.27694840496957096,-0.5293050570943807,-0.5866760056850028,0.0011483149526497751,-0.181597421316089,-0.3454853322195665,-0.6439680482870943,-0.37161091594224466
EGP,0.1750170628366968,58.139,0.012675266052934397,-0.06840038,63.729849644523554,0.055,0.08926,0.0345,0.3959,35.717793,real-estate,0.022708649743828156,-0.5740712530431484,-0.3662846483626634,-0.873228322789673,1.502996154123712,-0.27599044596346783,-0.1630952111289985,0.20055267856685396,0.2837875794722198,-0.29435818858122015,-0.30588241722066123,0.11792579512352373,0.10708168230335842
INVH,0.17398211147305154,90.848,0.012568370722082238,-0.044148803,48.1186281868634,-0.286,0.04369,0.02244,0.26127002,43.916668,real-estate,0.007326592320387502,-0.3841456621562125,-0.39717346959151745,-0.761122274622622,-0.8839952867636007,-0.6026544670446495,-0.4905070745906909,-0.519779486234162,-0.3631304506108204,-0.13343833443060937,-0.25799751314244745,-0.7492573428102908,-0.4578056704785578
OHI,0.1354826427252879,110.754,0.011770609507882824,0.2301228,49.96465680436045,0.137,0.08667,0.03903,0.66123,24.623377,real-estate,-0.5648752133415088,-0.2685609970122047,-0.6276971354268388,0.50673364818076,-0.6017332919831515,-0.19743780746300768,-0.1817038731076201,0.4711252081314146,1.558739569526241,-0.5121090147136106,-0.4870444485935175,-0.0974791504217997,0.6160536348500117
CUBE,0.24631115258070313,102.347,0.014492162256501896,-0.03571427,50.36068364189285,-0.022,0.14032,0.04946,0.45692003,23.80899,real-estate,1.082323449932763,-0.3173764436044721,0.1587315668076597,-0.7221325560255766,-0.5411798833907923,-0.3497532894334121,0.2037612678781117,1.0940990455173676,0.5769983309200624,-0.5280930414565665,0.3078928577119835,-0.5376885762832603,0.6249528814385139
CBRE,0.13473298869392497,73.116,0.017709407702308323,0.67047954,60.668301069283835,0.197,0.11434,0.04146,0.043270003,46.656864,real-estate,-0.5760170135875838,-0.4871069442989606,1.0883972372596473,2.5423395762045558,1.0348783796895982,-0.13996026709681733,0.017099863165915757,0.6162667637256489,-1.4106544980459406,-0.07965632889154621,0.008424426457700992,1.1457525629324457,-0.25909595705145866
AMH,0.15692002170840677,58.928,0.01104785011416006,0.0028384924,43.5897281557781,,0.05447,0.01921,0.22358999,36.628864,real-estate,-0.24626024638793123,-0.5694899056705662,-0.8365480321517305,-0.5439174305272525,-1.5764744524813092,0.0,-0.4130548058148067,-0.7127042700075684,-0.544188865542397,-0.2764765386669513,-0.5507660614034093,-0.7067972943361873,-0.5566493137882573
LAMR,0.12979998650243812,374.595,0.012523510625580724,0.19476962,57.18654997123747,0.051,0.42773998,0.06548,0.32945,25.29307,real-estate,-0.6493342008920665,1.263438080464945,-0.4101363884589548,0.3433090057363359,0.5025106791302892,-0.2798222819878805,2.2688196669986374,2.0509581898052844,-0.03551502384851159,-0.4989649065419791,0.06798916370464124,0.18866580095958152,1.4280876109851368
MAA,0.10296608876742144,79.953,0.012720098553601473,0.275779,56.2620067575721,0.039,0.08611,0.036259998,0.29549,35.296875,real-estate,-1.048155411582542,-0.4474077402605008,-0.3533297036769779,0.7177853318021804,0.3611459086839125,-0.2913177900611186,-0.18572736758948413,0.30567566110296157,-0.19869811502642068,-0.3026195736089669,-0.6162976185066736,0.2625378168083248,-0.026249940504314413
FRT,0.12653185892887978,135.474,0.01128582382193415,0.094720244,49.92843840393074,0.037,0.09324,0.03082,0.35044998,32.168118,real-estate,-0.6979070399349986,-0.12502372571913384,-0.7677823783294153,-0.11918216194894057,-0.6072711681873179,-0.29323370807332494,-0.13449966106146424,-0.019250171057336788,0.06539315197817447,-0.36402789122726237,-0.5302377146611826,-0.33989567940319443,-0.029452226713542185
BRX,0.14682044458463747,186.723,0.012503773858925794,0.14982426,46.99318571081029,0.521,0.114300005,0.0346,0.36254,24.254545,real-estate,-0.3963661167962876,0.17255481863760552,-0.4158395885143707,0.13554327186074305,-1.0560780135915913,0.1704184508806105,0.016812506626983328,0.2065255820892502,0.12348758177801952,-0.5193481044236108,-0.21321696222435094,-0.25003876361674593,0.11560855683141769
WELL,0.11141424215686757,52.153,0.012174021250801272,0.6243441,68.07240300476143,2.004,0.03417,0.01853,0.17371,90.82165,real-estate,-0.9225939744723078,-0.6088291052260095,-0.5111259708185141,2.3290725437617543,2.166982487966795,1.5910716569316148,-0.5589064807823808,-0.7533200139598646,-0.7838699891031503,0.7871688052534356,-0.6808496835056106,2.029042229553388,-0.6986988279484652
EQR,0.1273099930188402,76.033,0.012544377973535843,0.22528028,51.159733394042966,-0.17,0.08361,0.0273,0.29834,26.51673,real-estate,-0.6863419522648398,-0.47016931402542145,-0.4041064919670545,0.4843484737910737,-0.41900335002994055,-0.4915312223366816,-0.20368939652637752,-0.22949637504569295,-0.18500342097880454,-0.4749480519454721,-0.5202059194191052,-0.14206203285851615,-0.206063064183625
DOC,0.13788724495748822,96.594,0.014511063262082284,0.1603229,47.984890159386,0.046,0.04085,0.01592,0.16525999,55.166668,real-estate,-0.5291365970977828,-0.350781375714061,0.16419326263444617,0.1840745917633015,-0.9044441368279922,-0.28461207701839636,-0.5109119394630018,-0.9092127958944128,-0.8244736037169383,0.08736614901307906,-0.23857490339246587,-0.3349938740276957,-0.7481994463581176
CCI,0.28742024553126777,559.592,0.014163862386869772,-0.16752768,48.154764161900374,0.142,0.20527,0.03745,0.36743,31.96786,real-estate,1.6933110292562363,2.3376275860233693,0.06386497252630682,-1.3314570750258559,-0.8784700135903695,-0.19264801243249183,0.6704147796586015,0.3767533324775499,0.14698479367024495,-0.36795836804908155,1.3649345292686377,-0.800858367016239,0.39805096860213207
BXP,0.23024389285476998,205.408,0.019657031171852534,0.12792146,47.471292813304295,,0.058280002,0.02448,0.29790002,31.489178,real-estate,0.8435223618592644,0.2810497180757539,1.6511888268668231,0.034294748855691316,-0.9829743448891884,0.0,-0.38568065934535806,-0.397932254377274,-0.18711759343040812,-0.377353490870752,0.9252536356006139,-0.31622653201116574,-0.32357683571768003
EQIX,0.2418295280455563,140.964,0.016003055909133774,0.096498966,48.9555778398969,0.058,0.08267,0.025559999,0.15682,84.76567,real-estate,1.0157149035107131,-0.09314590940040565,0.5953242931682025,-0.11095978967979724,-0.7560237719360862,-0.2731165689451583,-0.2104431194066495,-0.33342495606442707,-0.8650290706695485,0.6683076909738525,0.5059644290928366,-0.38003337685368055,-0.469632382046875
ARE,0.2500592176200143,58.757,0.016524183209844785,-0.16850257,47.74156516989152,6.484,0.02132,0.01397,0.27855,53.910114,real-estate,1.1380294025858544,-0.5704828212608216,0.7459109268482137,-1.335963630013912,-0.9416490838497585,5.882728004273827,-0.6512313095180128,-1.0256844145811443,-0.28009745438312766,0.06270368173404788,0.4378191693910822,1.2017050968033856,-0.6523377261607616
REXR,0.27484584721850736,39.701,0.01632429574714703,-0.2297759,55.037587010358855,0.102,0.03536,0.01894,0.39826,32.95,real-estate,1.5064229070638657,-0.6811319410731502,0.688150797832855,-1.6192075149099585,0.17392933087940513,-0.23096637267661874,-0.5503565550084196,-0.7288311095180392,0.2951277471748072,-0.3486818422384696,0.5044805879411901,-0.5587481855690574,-0.32801997245055053
ADC,0.11355367539227097,51.084,0.011111553042403476,0.2701199,57.398774052851195,0.032,0.03616,0.02317,0.48819,40.270718,real-estate,-0.8907964562153317,-0.615036279296086,-0.818140227558405,0.6916254108542703,0.5349602262548396,-0.29802350310384074,-0.5446087057486138,-0.4761772905206678,0.7272554088246701,-0.20499763277829966,-0.7746576543566075,0.30952071133508974,-0.09784352914820382
AMT,0.27408400309526626,439.338,0.01619945382282098,-0.02412057,54.27268750349637,,0.17691,0.04454,0.45165002,45.613525,real-estate,1.4950999304844348,1.6393698585930716,0.6520760707925617,-0.6685391797831022,0.05697444807465295,0.0,0.46665352339848315,0.8002321922154609,0.5516751117699301,-0.10013401146502653,1.2621819532900227,-0.2038549105694831,0.6061869424612915
REG,0.08834434660854719,66.82,0.010973885102402195,0.18966079,50.628776720212215,0.08,0.0583,0.02743,0.36887002,34.588783,real-estate,-1.2654723652279483,-0.5236648188969046,-0.8579212016546958,0.31969277896241205,-0.5001878389793375,-0.2520414708108885,-0.3855369774834861,-0.2217316004665776,0.153904314134262,-0.316517341457021,-0.8823527952598496,-0.14417884360927133,-0.15112142127193393
PLD,0.24014550458963874,57.079,0.015903067176232733,-0.10522342,64.30581877808453,0.343,0.05662,0.021140002,0.40980998,35.88685,real-estate,0.990685953927896,-0.5802261683979484,0.5664312248661691,-1.0434475830009675,1.5910631510434643,-9.825220575416478e-05,-0.3976074609290784,-0.5974271125672459,0.3506272006330824,-0.29104009582054996,0.3256303367987056,0.18250577194558085,-0.21480245762108063
EXR,0.21468392607445,81.828,0.015549553968401335,0.08836663,59.605318005388824,-0.051,0.05568,0.03329,0.46028,41.71123,real-estate,0.6122609606677115,-0.4365205079112084,0.4642789026675031,-0.14855256359823737,0.8723458397338256,-0.37753410061040404,-0.4043611838093503,0.12828054594585636,0.5931435102741568,-0.17672460984012775,0.21333978514133542,0.11541972517506142,0.1056876241368876
ORCL,0.19815867367780612,749.978,0.023433467509218004,0.47762346,52.64209881478109,0.198,1.55578,0.072909996,0.30517998,42.24213,technology,-0.6150305965935431,5.000731570687697,-0.16830910717645473,-0.00463710423181424,-0.08791122191737837,-0.37887451461605054,1.9321202936845556,-0.07531835447914861,0.30280781602667955,-0.32953149000934534,1.4057972889725663,-0.1571409469217477,0.7198699184106955
ANET,0.22739179330606765,0.755,0.029768551486633273,0.63243055,52.85562762351434,0.355,0.33833998,0.15884,0.43362,55.35981,technology,-0.3740047082671041,-0.7342423659385243,0.4281712731285303,0.12142304795883004,-0.06671232867657208,-0.28906467987522094,-0.10250323433433427,0.7949622890996151,0.5253712365427511,-0.23926978435286672,-0.22669193369236598,-0.07811798686432099,0.4059434304360106
CDNS,0.24398163449344373,61.911,0.022679102833144883,-0.02894789,48.415407028754,-0.065,0.27072,0.10872,0.309,79.914665,technology,-0.23722213903640926,-0.2661199697116156,-0.23933637855547263,-0.4171405721054117,-0.5075322953703648,-0.5293202887360388,-0.21551184257128603,0.28735768272524964,0.30942722263872924,-0.07030979337523097,-0.2475594957678325,-0.48466438540393836,0.1270910209308976
ADBE,0.3528164423280998,41.788,0.02285138902571603,-0.30581462,43.98592727012993,0.233,0.35355,0.15969,0.36834,35.208942,technology,0.6601164472233034,-0.42015272167829243,-0.22311475717957663,-0.6425944716672859,-0.9472859242715169,-0.358853213877649,-0.07708377707545604,0.8035709067256767,0.41225275453621485,-0.3779262934412539,0.005616322788478123,-0.6495778699388173,0.3795799613954785
DELL,0.5078687081713389,,0.038316092730980626,0.22877026,41.07603673012725,0.857,,0.04377,0.06673,18.760141,technology,1.9385161044314365,0.0,1.232965758928075,-0.20727945262250377,-1.2361764925555008,-0.0019020235701481545,-9.277195796679325e-17,-0.3704419817602855,-0.11038305058007476,-0.4911091759527949,1.0571606211198372,-0.4817859895827175,-0.1602750107801201
CRM,0.3111121419652757,21.148,0.023016798765966226,0.13563335,43.84953342880567,0.148,0.09734,0.04705,0.20181999,54.66946,technology,0.3162661784252867,-0.5781428822205679,-0.20754058876723605,-0.28312128292346955,-0.9608269471343782,-0.4074763728137669,-0.5052698770475267,-0.3372228455091299,0.1237035701778627,-0.24402002742175924,-0.1564724308541724,-0.5504748676238715,-0.2395963841262646
SQ,0.33259451388510625,37.215,0.030006575298791516,0.3791951,46.461043430287,,0.05426,0.01732,0.056799997,52.071857,technology,0.4933874655536843,-0.4551570338953382,0.45058242576738117,-0.08478778752077419,-0.7015592537157268,-6.350888303633709e-17,-0.5772665094459374,-0.6383219067124396,-0.1275899572234625,-0.26189392565668995,0.1629376191419091,-0.26211568041216704,-0.44772612446061316
AMAT,0.36412213919385034,35.409,0.027099223563573947,-0.016358137,56.587516422279634,0.108,0.4391,0.15205,0.28652,21.226416,technology,0.7533314603614348,-0.4689811729427873,0.1768404714562271,-0.40688867615398844,0.3037852763113283,-0.43035785937194004,0.06589003679836097,0.7261946259455458,0.2704734316536353,-0.4741389351695214,0.15373025295829154,-0.17782041973820006,0.3541860314658474
QCOM,0.3308025449373471,58.765,0.023894710953573584,0.12132454,57.86662076024201,0.941,0.42253,0.12069,0.2625,18.276388,technology,0.47861275409697474,-0.29020122189504577,-0.12488069074453105,-0.2947730151940459,0.4307732760345477,0.046149098202015404,0.03819773877510973,0.4085872744710828,0.22885109804767637,-0.49443784160834064,0.021176947152465972,0.06071645301417239,0.2252120370979563
WDAY,0.3259333758962881,40.312,0.020928874673534544,-0.088786125,53.030586740784614,0.661,0.21080999,0.01426,0.053239997,45.6958,technology,0.43846665239942445,-0.43145085525195515,-0.40412926243620284,-0.4658671324387888,-0.04934258980844688,-0.11402130770519647,-0.3156353097708011,-0.6693129301662616,-0.13375879600935814,-0.3057670632986305,-0.1323711550962445,-0.20974367665081073,-0.3729023453154736
MU,0.4497359575424996,31.194,0.034720649624002266,0.104955554,51.65541882740375,,0.01743,0.01165,0.19703,27.06745,technology,1.4592139280181629,-0.501245151948877,0.8944365019425351,-0.3081023586134366,-0.18586767022680936,-6.350888303633709e-17,-0.638817947961106,-0.6957464501709921,0.11540338026324125,-0.43394724794758244,0.6174684260039404,-0.16465667628008201,-0.4063870059562857
PAYX,0.08653262686642381,22.517,0.011937644430570427,0.2192961,60.36933462496878,0.017,0.45672,0.120349996,0.41464,31.55699,technology,-1.5353828352602479,-0.5676637867853752,-1.2506993243094908,-0.214994306325125,0.679239814790489,-0.4824132412917839,0.09533712739399695,0.4051437869095163,0.49248231515053204,-0.4030550827161553,-1.1179153154517045,-0.006055910942139975,0.33098774315134843
FI,0.09862891770014753,89.406,0.012260609731320923,0.60327256,67.07620134822835,-0.372,0.10618,0.043169998,0.30719,42.92164,technology,-1.4356494068500072,-0.05565778637295947,-1.2202904984590768,0.09767955754780756,1.345089788338159,-0.7049356980700175,-0.4904961948190692,-0.37651867328131167,0.3062908186492711,-0.32485583611241897,-0.9038658972273478,0.24594454927198298,-0.18690801648370325
AMD,0.4911533963762362,3.927,0.02963838395070694,-0.36131728,39.25328394374074,1.611,0.03262,0.01249,0.10617,109.7551,technology,1.8006990351175918,-0.7099620951420079,0.41591533751512755,-0.6877905525870007,-1.4171372816510002,0.4294139980514154,-0.6134319487472747,-0.6872391103993546,-0.042040634367792463,0.1350198503293939,0.5022174258302371,-0.5585046120621951,-0.4475705645048072
ADSK,0.2502999918751008,105.214,0.017159458900048313,0.1538173,51.87308425513466,0.262,0.57445997,0.0889,0.23653999,61.33401,technology,-0.18512753811651494,0.06534553038344985,-0.7590389308971446,-0.2683140056571178,-0.16425809823483326,-0.34226413612297346,0.2921078177071331,0.08662497525637666,0.1838670765391822,-0.198161792548452,-0.29294031287673655,-0.2582787466716415,0.18753328983423068
ADI,0.17576953724714284,23.07,0.02036609032652348,0.06568563,44.72537332990554,-0.546,0.04658,0.0286,0.2178,63.336422,technology,-0.7996281204187269,-0.5634308139762726,-0.45711827134778094,-0.34008004513900225,-0.8738745744329997,-0.8044701645980707,-0.5901015636896652,-0.5240804869218801,0.15139404924724484,-0.18438335592345426,-0.6067257352475934,-0.6728082613900241,-0.3209293337881001
CSCO,0.0977144548785579,70.647,0.011565054924596169,0.24217033,63.38880471548281,-0.237,0.20761,0.06278,0.17036,26.725323,technology,-1.4431891158074481,-0.19924971571465253,-1.2857805214985845,-0.19636771167081168,0.9790093141491447,-0.6277106809361833,-0.32098323232671083,-0.17791278049977702,0.06918907396553413,-0.4363013964381032,-0.9760731176735616,0.051643640514049904,-0.14323564628698457
KLAC,0.3101536619171215,191.76,0.02722090438318753,0.17239153,65.1062072480619,0.296,0.90577006,0.16156,0.39413,32.048866,technology,0.3083635492161143,0.7278172568510742,0.1882973395605306,-0.25318892152418804,1.1495110518566636,-0.3228148725485263,0.8458035177910321,0.8225098655030124,0.4569421793362848,-0.3996705233480745,0.40815938187590634,0.1911690859279831,0.7084185208767764
DDOG,0.22901207545765723,36.865,0.02333202917739017,0.07367873,45.74259838055346,1.333,0.08663999,0.011109999,0.02939,264.16666,technology,-0.36064554749697536,-0.4578361306099601,-0.1778600420909524,-0.3335712256626137,-0.7728856475594438,0.2703876664721121,-0.5231520656879473,-0.7012154644376873,-0.17508654503663207,1.1975134298859689,-0.3321139067326293,-0.2786897355833151,-0.4664846917207555
APP,0.2364380853334717,374.12,0.04906114974625888,7.212082,55.95467271356684,3.127,1.1335399,0.18378,0.44643003,116.32198,technology,-0.29941839658733665,2.1237031907895116,2.2446675323727416,5.479264624519652,0.24095728462858484,1.296622338606177,1.2264595401198346,1.0475492580337065,0.5475687112372698,0.18020602575381472,1.3563174421916389,2.3389480825848046,0.9405258364636037
ROP,0.125760079938751,45.241,0.011532505032101549,0.06026244,66.41168263524575,0.054,0.08238,0.040489998,0.28142,40.65011,technology,-1.2119540721390938,-0.3937215189480367,-1.2888452594441735,-0.34449617463771437,1.2791171388553686,-0.46124786622547376,-0.5302714931264548,-0.403661138267012,0.26163605024687464,-0.34048605214527394,-0.9648402835104347,0.15779103266406014,-0.2240988603821974
TTD,0.18615149174875836,11.167,0.02640369398931274,0.6077689,46.280571847136855,1.375,0.12891,0.046919998,0.17274,186.1746,technology,-0.7140293256907978,-0.6545430659595431,0.11135282418150892,0.10134094866820702,-0.7194762638226799,0.2944132273581939,-0.4525091137044945,-0.33853947787221617,0.07331318528868909,0.6608563103905686,-0.41907318915627734,-0.10790736259875967,-0.23924513542934053
TXN,0.1816695460991453,84.399,0.018189443303907937,0.12857139,44.82068746113689,-0.206,0.29293,0.10236,0.3734,35.225048,technology,-0.7509827861960683,-0.0939841785161365,-0.6620606601887182,-0.2888718706540718,-0.8644118976902192,-0.6099775288535991,-0.1783938015877971,0.2229449673114237,0.42102082314762834,-0.3778154693449729,-0.502342541633641,-0.58775376573263,0.15519066295708497
PANW,0.30493498152548865,27.28,0.027302630010445902,-0.0057309866,53.553680900754486,0.591,0.74517995,0.032190003,0.119799994,48.485,technology,0.26533574057714,-0.5312051077803918,0.1959922230698138,-0.3982349368660988,0.002589593571753562,-0.1540639091819995,0.5774203442420456,-0.48772170680021626,-0.01842230975017302,-0.286574801449199,-0.02329238137781266,-0.18323641749211492,0.023758775897218767
ACN,0.26894885966874243,14.127,0.015779425662980795,0.042161107,62.42125423715591,0.236,0.26674998,0.11627,0.14597,32.462574,technology,-0.03136837784203916,-0.6318855623158836,-0.8889760797990609,-0.3592361764866835,0.8829520213799662,-0.357137102385786,-0.22214666315054182,0.3638224628155621,0.02692559700261409,-0.3968238317285404,-0.5174100066523278,0.055526247502498904,0.05620046555587812
SNPS,0.25322708782136905,8.7,0.02319616156872825,-0.073213995,56.405618878706036,0.204,0.21819,0.0862,0.23608999,57.782417,technology,-0.16099375049352177,-0.6734268705166068,-0.1906526685462148,-0.4531866726631254,0.285726698502285,-0.37544229163232457,-0.3033016081211587,0.059279954561827775,0.18308730759152683,-0.22260001958079384,-0.34169109651878116,-0.180967421931055,-0.020311448655934695
ADP,0.07710209348206644,176.65,0.009721423106773852,0.23592949,58.89256136110249,0.125,0.87263,0.06544,0.26488,32.241306,technology,-1.613137201378581,0.6121568243998252,-1.459367834903971,-0.20144965746668872,0.5326274726559516,-0.42063322758471644,0.7904188214706681,-0.1509728712229253,0.23297520937083133,-0.3983463591180786,-0.8201160706275755,-0.029818470798484542,0.2908070532061913
GLW,0.18268398883803696,72.739,0.01803244739138989,0.6744695,60.09597430621543,,0.019299999,0.02754,0.11236,92.929825,technology,-0.7426187468664686,-0.18323637192325523,-0.6768426239225755,0.15565556557113633,0.6521009184143824,-6.350888303633709e-17,-0.6356927476224711,-0.5348159394908512,-0.03131447928782219,0.019246480370734346,-0.5342325809040998,0.2692521613285062,-0.40060772213371476
NVDA,0.27046761261454444,17.221,0.03581960744352636,0.78392696,46.15505039110853,1.68,1.23767,0.55258,0.62057,50.71875,technology,-0.01884632126493572,-0.6082023473586257,0.9979089705736953,0.24478729762553605,-0.7319378888444315,0.468884562364264,1.4004849934928558,4.7826765292002245,0.8493219137964572,-0.2712045465710377,0.12362010065004465,-0.006088676284877119,2.3441611454965123
INTU,0.1790256179504497,,0.017724720703495424,-0.10325754,34.70699967165011,-0.185,0.16597,0.08039,0.15697,57.48262,technology,-0.7727818667873357,0.0,-0.7058166568603637,-0.4776512747368837,-1.8684871275952366,-0.5979647484105582,-0.39057329205442254,0.0004375211413357555,0.04598661572307823,-0.224662898730971,-0.4928661745492331,-0.9813677169142262,-0.11471638506333619
FTNT,0.2419597697963055,118.588,0.024085945991929786,0.48665535,66.64692275149876,0.707,3.1152499,0.12324,0.31152,46.206013,technology,-0.2538923316433071,0.1677176431301742,-0.10687493915339184,0.0027176068991110695,1.3024715056032874,-0.08770759816329741,4.538354767377366,0.43441312734926774,0.31379392874559925,-0.30225632850192036,-0.06434987588884157,0.40582717144636704,1.762187274490744
IBM,0.16862178369761702,245.112,0.01580406565665596,0.36009443,66.9113628880886,,0.26729,0.047270004,0.14130999,39.366615,technology,-0.8585610591786184,1.1362034509039558,-0.8866560990615566,-0.10034155425809399,1.3287248166080592,-6.350888303633709e-17,-0.22124416497440924,-0.3349946922006546,0.01885063901647319,-0.3493176784619368,-0.20300456911207307,0.40946108744998844,-0.17912940605286354
APH,0.17071440361406692,57.565,0.019466907202839667,0.33023083,48.54914183797754,0.171,0.25293,0.1076,0.21865,36.544506,technology,-0.8413074926518245,-0.2993866963451781,-0.541780936198133,-0.12465962625958002,-0.49425525813998744,-0.39431951804281734,-0.2452430424405462,0.27601456302973315,0.15286694614837165,-0.36873638450511664,-0.5608250417317119,-0.3377448008141282,0.061212822245852866
MSI,0.09590134320378167,490.007,0.011048613076555969,0.45697963,54.19747002689489,0.219,1.82528,0.13376,0.27097,52.903973,technology,-1.4581381481928077,3.010767422124912,-1.3344061484078134,-0.021447473521733613,0.06650423364119744,-0.3668617341730096,2.382517053929952,0.5409574302035837,0.2435280824624337,-0.2561682020939833,0.07274104184143027,-0.10726832468451526,1.0556675221986564
MSFT,0.1548678526805867,33.657,0.013424478485190364,-0.011247158,41.950758816380535,0.104,0.35604,0.14592,0.46583998,33.55856,technology,-0.9719616638186863,-0.48239196563998044,-1.1107063351854625,-0.4027267815625767,-1.1493350952196302,-0.4326460080277574,-0.07292241183237233,0.6641113011834776,0.5812026585384764,-0.38928243982573274,-0.8550199882147097,-0.6615692949366548,0.3907971826298606
LRCX,0.3591710958033501,58.827,0.02785798564261792,-0.09135789,60.654507918332115,0.284,0.49116,0.14961,0.30331,25.17737,technology,0.7125103079660403,-0.28972663904845564,0.248281780692637,-0.4679613329518181,0.7075514896272591,-0.32967931851597826,0.15289432376821382,0.7014828294660277,0.2995674775005983,-0.44695273707578176,0.22368848320340726,-0.030029720613512407,0.3846482102449466
NXPI,0.30087050660785986,104.495,0.022199395473994597,-0.07163346,49.30869910451518,-0.073,0.29555,0.0979,0.30462,22.27301,technology,0.23182430936283588,0.0598419002754123,-0.284503266483264,-0.45189963546965684,-0.4188472909474873,-0.5338965860476734,-0.17401517631194213,0.17777504423820598,0.30183747154821716,-0.46693740566355413,0.0023876477183280564,-0.4682145041549392,0.10186577982482699
FICO,0.24038783354904691,,0.019318868305993296,0.42565775,37.00149943504427,0.353,,0.27847,0.4345,86.94388,technology,-0.2668528823886934,0.0,-0.5557195513460385,-0.04695302988673666,-1.6406918440744358,-0.29020875420312964,-9.277195796679325e-17,2.0065492615769758,0.5268961180403882,-0.02194232783817685,-0.2741908112449106,-0.659284542721434,0.8444817932057879
AVGO,0.252529163058428,166.032,0.03582945990297054,0.80265534,47.603175283031746,1.881,0.12509,0.077010006,0.31765,178.46825,technology,-0.16674811192028724,0.530880684640238,0.9988366297455636,0.26003790683913364,-0.5881697239520521,0.583864032319084,-0.4588932162059321,-0.0337943328873497,0.32441611463254877,0.6078295331414054,0.45432306748850476,0.0852440717353885,-0.05609047815357767
UBER,0.3058836825676899,80.343,0.02653141830084265,-0.012974203,66.63182569893836,11.205,0.34326,0.04034,0.09483,15.349793,technology,0.273157742277968,-0.12503108215758363,0.12337871779036336,-0.40413312254825184,1.3009726876808838,5.917538549029241,-0.09428074428482566,-0.4051802858278049,-0.061690811848707304,-0.5145755074506025,0.09050179263691592,2.2714593713872913,-0.18705061398711262
AAPL,0.14045244061107265,209.059,0.014950262539121023,0.2349484,35.98945249795459,-0.341,1.5741299,0.21464,0.31171,37.01301,technology,-1.0908161529676066,0.860233525611773,-0.9670460055045346,-0.20224856373585715,-1.7411666938210641,-0.6872025459874335,1.962787215802652,1.360092716786957,0.31412316452349814,-0.36551264599747785,-0.39920954428678934,-0.8768726011814515,1.212334365704369
NOW,0.20868701737468043,24.166,0.022732910711229844,0.2587645,42.56743195879061,0.769,0.16221,0.04698,0.14945,149.15532,technology,-0.5282248288747967,-0.555041413978485,-0.23427009313637748,-0.1828549998455495,-1.0881124986623893,-0.052241293998129025,-0.39685712069458096,-0.3379317904900997,0.03295581019781549,0.4061296091008003,-0.43917877866321975,-0.4410695975020226,-0.2339443669956217
