Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
CSGP,0.2709506031655624,14.763,0.018301510165444897,-0.14934844,53.33824481186066,-0.409,0.02386,0.0023700001,0.03422,66.455215,real-estate,1.964430836209658,-0.8290126419527024,1.4261364024562813,-1.2165264282486907,0.16672738083150435,-0.7088852146863581,-0.6288324071129006,-1.723256131278873,-1.4493186116056707,0.5374950562236706,0.8538515322377457,-0.5862280873678481,-1.2671357166658146
GLPI,0.1433677919446177,165.849,0.010630373246355185,0.044412017,53.36878508182645,-0.035,0.17936,0.05811,0.69459,16.55071,real-estate,-0.20275924284878408,0.04902777561491175,-0.8522417746611062,-0.24583058298080157,0.16999968149944256,-0.35123043290098216,0.4882335845602235,1.5990807641795888,1.6697406687446787,-0.44405195977527945,-0.33532441396499285,-0.14235377812744707,1.2523516724948303
CBRE,0.13473298869392497,73.116,0.016897922856116798,0.5008745,57.14548595674758,0.197,0.11434,0.04146,0.043270003,22.555271,real-estate,-0.34943464340188635,-0.4898925879018771,1.0092617293821982,2.0409426969189486,0.5746621422259063,-0.1293697126490911,0.021149142254200774,0.6066711945953699,-1.4065736415974202,-0.32595122053473047,0.056644832692811585,0.8287450421652546,-0.25958443491594985
REXR,0.2787280028730941,39.701,0.016120952285025747,-0.27030885,42.21668993647082,0.102,0.03536,0.01894,0.39826,29.593668,real-estate,2.0965419201851123,-0.6840847734983045,0.7784963536487733,-1.822510586455442,-1.024914719517161,-0.22021785240740857,-0.546219809657975,-0.7356149019233449,0.27011494900238403,-0.18751647255424328,0.7303178334451937,-1.022547719460004,-0.3372399208596453
MAA,0.09623435178560649,79.953,0.012423872107852228,0.16089487,62.12513787352087,0.039,0.08611,0.036259998,0.29549,28.550438,real-estate,-1.003393144288752,-0.45015917557439616,-0.3195608031416152,0.33772203246358845,1.1082172912671486,-0.2804645135102928,-0.18164682523732517,0.2967293479492995,-0.21528826774217658,-0.20803524723201205,-0.5910377076682545,0.3884916034068147,-0.033401915010067416
KIM,0.19378805802601093,78.638,0.012827030734610084,0.12374425,57.37318485631354,0.054,0.03829,0.02132,0.33708,32.56682,real-estate,0.6537064470775078,-0.4578013340080129,-0.19982003631526682,0.1516058710884832,0.5990594138274057,-0.2661200703905584,-0.5251715565672853,-0.5937569574422373,-0.018850398865984316,-0.12903901698763043,-0.0013049744152572966,0.1615150715084435,-0.37925963762516895
ADC,0.13012625199430994,51.084,0.010897398253460141,0.22213125,51.0016635806286,0.032,0.03616,0.02317,0.48819,39.934208,real-estate,-0.4276871444770559,-0.617932157947081,-0.7729335892709358,0.644502376428434,-0.08363046905709254,-0.28715858696616875,-0.5404728463567628,-0.48348922748843526,0.6948722836510006,0.015866492186470627,-0.606184297231691,0.09123777346839092,-0.10969659673139913
AMT,0.21147982970315823,439.338,0.015255376247391397,-0.06421757,37.84158198729683,,0.17691,0.04454,0.45165002,28.276672,real-estate,0.954228372349103,1.6384165724600814,0.521414570911429,-0.7900401209159165,-1.4936947493080126,5.308510342318322e-17,0.47063350945026117,0.7902520639238623,0.522286666916721,-0.21341981522606324,1.0380198385735377,-0.7612449567413098,0.5943907467636148
CPT,0.09611549294561936,71.778,0.013022694447924092,0.20846736,59.25202504861799,,0.07229,0.021459999,0.18878001,77.65162,real-estate,-1.0054121443120578,-0.4976684114639905,-0.1417066250738355,0.5760493935104722,0.8003716492173947,5.308510342318322e-17,-0.2809256162657663,-0.5854124320769387,-0.7193008434430608,0.7577116061657193,-0.5482623936166279,0.4588070142426223,-0.5285462972619219
EQR,0.10697003626552344,76.033,0.011874165645940817,0.18999672,59.8367946877864,-0.17,0.08361,0.0273,0.29834,45.762627,real-estate,-0.8210310480618099,-0.47294036269209766,-0.4828272419823377,0.483515685730051,0.8630280069701008,-0.48033042097859113,-0.19960608555361337,-0.23732397088886623,-0.20182714905265622,0.13050278158442355,-0.5922662175787484,0.28873775724052025,-0.2129190684983786
CUBE,0.15084626944375776,102.347,0.014120794021574581,0.038841486,45.74467317600186,-0.022,0.14032,0.04946,0.45692003,26.18007,real-estate,-0.07572581187562004,-0.3200158326372005,0.18443617895840791,-0.27373767703578705,-0.6469016265050842,-0.3387985821972124,0.20778177546106746,1.083504621422622,0.5471779757254783,-0.2546568425613195,-0.07043515518480421,-0.41981262857936125,0.6128214575363892
CCI,0.19117593399034405,559.592,0.013847943536714697,-0.1361857,33.33462727106868,0.142,0.20527,0.03745,0.36743,35.953064,real-estate,0.6093355068137458,2.3372759795141818,0.1033977883159909,-1.1505840929127378,-1.9766017748451383,-0.18196600408811703,0.6743633584782341,0.36765843939820975,0.12449870717855596,-0.062436659271741905,1.0166697582146396,-1.1030506239486644,0.3888401683516666
NLY,0.10055883141151967,687.699,0.01162813343202066,-0.0060301423,60.309275056396956,,0.0127,0.00154,0.57251,7.1998806,real-estate,-0.9299352132972547,3.0817733106589227,-0.5559004295653436,-0.49853433490708343,0.9136528975661523,5.308510342318322e-17,-0.709002545164811,-1.7727276052726182,1.0931324688791928,-0.6279687964353216,0.5319792225987747,0.13837285421968964,-0.4628658938527455
EQIX,0.2418295248442798,140.964,0.015431567487127096,0.19765687,62.51526811031935,0.058,0.08267,0.025559999,0.15682,73.92306,real-estate,1.469764576504237,-0.09559208189121107,0.5737445292796743,0.5218912959771347,1.1500186059211632,-0.2622948855586293,-0.20635876743253778,-0.341035300827972,-0.8702543479792905,0.684376404424453,0.6493056746309002,0.46987167211322284,-0.4725494720799334
ARE,0.20614545040004703,58.757,0.01637671598941719,-0.20474088,38.45779678414748,6.484,0.02132,0.01397,0.27855,39.16985,real-estate,0.8636157436336492,-0.5733403087751107,0.8544598579807122,-1.4940299612180148,-1.4276691348132315,5.882864546935558,-0.6470790155942495,-1.0318476683397753,-0.2952992679528687,0.0008327128902943213,0.38157843094641697,0.9870551503014372,-0.6580753172956312
LINE,,73.78,,-0.23223573,,,,,-0.03371,106.30174,real-estate,0.0,-0.48603373375745007,0.0,-1.6317729097767284,0.0,5.308510342318322e-17,0.0,0.0,-1.7701655563702714,1.3212166403106695,-0.1620112445858167,-0.5439243032589095,-0.5900551854567572
WELL,0.07796123741875625,52.153,0.011557441133322303,0.43243837,43.61908471043215,2.004,0.03417,0.01853,0.17371,67.3822,real-estate,-1.3137900683756305,-0.6117196352356467,-0.5768965077664496,1.6980932420520394,-0.8746522182135662,1.5986575351749046,-0.5547684175685282,-0.7600526150482414,-0.7904795077456072,0.5557274655146913,-0.8341354037925756,0.8073661863377927,-0.7017668467874589
WPC,0.19604443140775504,92.876,0.013049958511848871,-0.10794741,55.73889283402909,-0.126,0.06292,0.02723,0.53086,21.499996,real-estate,0.6920344158749584,-0.37505680794121854,-0.13360901856244994,-1.0091166789477213,0.42394980012333705,-0.4382533878273704,-0.34823692393121425,-0.24149626337360472,0.8964112080305898,-0.34670690235760987,0.061122863123763305,-0.3411400888839182,0.1022260069085903
VTR,0.16720650378600999,136.679,0.0130879635195901,0.21743548,34.18401789037915,,-0.00543,0.017549999,0.15880999,129.30435,real-estate,0.20217790586108114,-0.1204944764828822,-0.12232128101166884,0.6209776361387597,-1.8855920524679783,5.308510342318322e-17,-0.8392431009785328,-0.8184647694387582,-0.8608552281263224,1.7736435946645421,-0.013545950544489963,-0.42153813877640617,-0.8395210328478712
REG,0.14952048701452622,66.82,0.010685358476499537,0.12930775,65.57119174164217,0.08,0.0583,0.02743,0.36887002,36.53349,real-estate,-0.09824626349542964,-0.5264819639460222,-0.8359107992468994,0.17947774143170755,1.4774518915845583,-0.2412563689830189,-0.38142563699571486,-0.22957542770292347,0.13130020898040984,-0.05102054747365455,-0.4868796755627837,0.47189108801108226,-0.1599002852394095
PLD,0.24081985208611129,57.079,0.015039403491828423,-0.16242087,44.509094419872156,0.343,0.05662,0.021140002,0.40980998,40.75727,real-estate,1.452613733348657,-0.5830920516280451,0.4572692403930712,-1.282016331013295,-0.7792902790449101,0.01024953371632306,-0.3934942599282605,-0.6044855903374937,0.3246678092275017,0.03205489141179363,0.44226364070456103,-0.6836856921139606,-0.22443734701275084
EXR,0.18535552310608594,81.828,0.015638676109805,0.043466806,45.23357976422387,-0.051,0.05568,0.03329,0.46028,34.17437,real-estate,0.5104668849069637,-0.4392625618382507,0.6352571539634961,-0.2505658752319006,-0.7016637918236402,-0.36653117222869874,-0.40024694180718484,0.11970505744803878,0.5630477844845058,-0.09742091145649419,0.23548715901073636,-0.4395869464280799,0.0941686333751199
ORCL,0.13034464880432936,749.978,0.02030474609858159,0.65133333,50.65997168292197,0.198,1.55578,0.072909996,0.30517998,24.283224,technology,-1.0107926272725827,5.017524044341754,-0.3515627293654798,0.03263636189498736,-0.577774309115227,-0.3581429822812092,1.9324389150614383,-0.09961696772612239,0.2900425617405329,0.13731039322261704,1.218389562567897,-0.30109364316714965,0.7076215030252829
MRVL,0.339006208946906,30.791,0.03528431183689553,1.0222707,71.59667673678688,,-0.06528,-0.01174,-0.075729996,45.194588,technology,0.622627103374706,-0.4848343455203644,1.048926764834083,0.31032026814315194,1.2702456976624463,-6.314828783117927e-17,-0.7962448093459464,-0.9684706664312389,-0.3706075247030111,0.14551946514334002,0.39557317422947486,0.5268553219351993,-0.7117743334933988
MSI,0.07184630809911023,490.007,0.010897072120144584,0.4915862,54.86587007159307,0.219,1.82528,0.13376,0.27097,31.718643,technology,-1.4687224148805267,3.028537017364286,-1.2311175043050775,-0.08695042190717685,-0.20653230380726376,-0.3461984088482947,2.3860805222368606,0.5249518868503281,0.23070878822909321,0.14022927930444842,0.10956569939289396,-0.21322704485424512,1.0472470657720938
SNOW,0.5400000103449417,7.56,0.03459892811744642,-0.15731013,71.9019010781971,,-0.21624,-0.10785,-0.40895,173.91875,technology,2.1960229924738996,-0.6625701607601934,0.984847958054739,-0.5727145487852482,1.297186932590791,-6.314828783117927e-17,-1.0503514402149696,-1.9549506773995646,-0.9485441457363182,0.19605208003124494,0.8394335965894818,0.24149079460184755,-1.3179487544502841
AMAT,0.33761411626430865,35.409,0.026826330338100172,0.056061387,42.81732205399486,0.108,0.4391,0.15205,0.28652,15.885013,technology,0.6117296881867315,-0.44950293513004413,0.25816190301303205,-0.41298452125349355,-1.2700214121391735,-0.4093340112794143,0.05276355364900548,0.7126817734449664,0.2576787010470161,0.1340135485928546,0.1401295520232398,-0.6974466482240271,0.34104134271366265
PANW,0.30493498152548865,27.28,0.027255686352042886,0.27810645,61.73016493278563,0.591,0.74517995,0.032190003,0.119799994,56.374966,technology,0.3559147531004769,-0.5116963164775784,0.29830382683797824,-0.24676147271848123,0.3993583653915796,-0.1346088223223804,0.5679791397053058,-0.5175699293458306,-0.03148040035642982,0.14990849146906746,0.04750742115362557,0.0059960234502393255,0.0063096033343484625
ADBE,0.3083685451832843,41.788,0.023048199756127635,-0.22272295,46.201651474362514,0.233,0.35355,0.15969,0.36834,20.021439,technology,0.38279296977462013,-0.40069845984207253,-0.0950681091383205,-0.6216826195307438,-0.9712968295329351,-0.33823535989301834,-0.09124030347105905,0.7910992875829127,0.3995872712568202,0.13563736512288815,-0.037657866401924305,-0.6437382696522324,0.3664820851228913
ADI,0.17576953724714284,23.07,0.019943045211035047,0.101836324,45.41575477070944,-0.546,0.04658,0.0286,0.2178,24.07773,technology,-0.6552028914619009,-0.543906199055155,-0.3853793500807214,-0.378717379837077,-1.0406655686862527,-0.7813221553330378,-0.6079540851209269,-0.554417980524858,0.1384907647867163,0.13722972344778658,-0.5281628135325925,-0.7335683679521225,-0.3412937669530229
CRM,0.3111121397155693,21.148,0.022585833426459194,0.34417093,67.11570940441187,0.148,0.09734,0.04705,0.20181999,31.817074,technology,0.40427005179618714,-0.5586110433102861,-0.13829627732987368,-0.19730556896132206,0.8747241837164145,-0.3865824428357676,-0.5225112354725988,-0.3650458423252366,0.11077504282340207,0.14026791988084644,-0.09754575628132423,0.09694539063977496,-0.2589273449914778
KLAC,0.3101536619171215,191.76,0.027178333175508853,0.1335634,47.784538917972924,0.296,0.90577006,0.16156,0.39413,20.129738,technology,0.3967670093273098,0.7467078370520617,0.29107182071901644,-0.3549664744011744,-0.8315801139970674,-0.3024016395942748,0.8382958580610679,0.8102931032161536,0.4443174353451952,0.13567987953179722,0.47818222236612923,-0.49631607599750555,0.6976354655408056
UBER,0.3058836825676899,80.343,0.025434086373679287,-0.029159248,31.74157225111938,11.205,0.34326,0.04034,0.09483,19.155687,technology,0.36334126232315456,-0.10572173234124999,0.12799637755009793,-0.47678073251079844,-2.2476445468739934,5.902519864199272,-0.10856116483593875,-0.43391776900921813,-0.07478834641714098,0.13529750109328637,0.12853863584400083,1.0593648616048268,-0.2057557600874326
FICO,0.16789640093787278,,0.01932216283923421,0.8880106,59.33227356562146,0.353,,0.27847,0.4345,58.74078,technology,-0.7168344453563991,1.0872445646167604e-16,-0.44342771102997885,0.20981308812710447,0.1877037039155697,-0.26998065456207826,0.0,2.010265822832291,0.514335144699507,0.15083722750355347,-0.3867540521287926,0.04251204582686532,0.8415336558439327
INTU,0.16008479963756467,,0.017538598572269602,0.061478257,57.394197961504766,-0.185,0.16597,0.08039,0.15697,30.412745,technology,-0.7779842981762225,1.0872445646167604e-16,-0.6101790749713764,-0.4089294495813175,0.016635597361037112,-0.5759892501291264,-0.4069883282353103,-0.02284166413686924,0.03298724088226287,0.13971662931169193,-0.4627211243825329,-0.3227610341164689,-0.13228091716330556
SNPS,0.25322708782136905,8.7,0.023444863019419955,-0.09185439,50.553708463894445,0.204,0.21819,0.0862,0.23608999,30.465813,technology,-0.04885886092220377,-0.6538482448128211,-0.057982739463355686,-0.5237143481056449,-0.5871538439676423,-0.3547302470146622,-0.3190879025332674,0.036792597269081954,0.17021291499512028,0.13973746195697942,-0.2535632817327935,-0.48853281302931645,-0.03736079675635506
NOW,0.20868701737468043,24.166,0.02117117559366627,0.5931052,71.97871076143363,0.769,0.16221,0.04698,0.14945,68.07476,technology,-0.397522169211139,-0.5355209184601374,-0.2705573500021054,-0.01095324621574561,1.3039666923939777,-0.03336434274815254,-0.41331742820926054,-0.36576432740241677,0.019944556355524588,0.1545014223942641,-0.40120014589112724,0.41988303447669323,-0.25304573308538425
TTD,0.1816390407974972,11.167,0.02651805204065736,0.7508925,58.04638423798457,1.375,0.12891,0.046919998,0.17274,67.87561,technology,-0.6092559384069051,-0.634973712670569,0.22933993818436527,0.1071664078389295,0.07420211912172944,0.311321919173095,-0.4693703614891922,-0.3663801922824305,0.06033872159857441,0.1544232430524951,-0.33829657096436955,0.1642301487112513,-0.25847061072434946
ADP,0.07710214972733871,176.65,0.00949808269238384,0.26361513,57.5326346370523,0.125,0.87263,0.06544,0.26488,27.294529,technology,-1.4275792574592956,0.6311041967320663,-1.3619136856031684,-0.2576096823348166,0.028854986487713494,-0.39966459469086446,0.7825121471880069,-0.17628954847748393,0.220146295041881,0.13849252650288668,-0.719462915443466,-0.20947309684598917,0.275456297917468
CRWD,0.4443707693970671,27.398,0.029269827752266935,0.41655123,69.76716843804158,5.333,0.07334,0.00525,0.01417,88.17777,technology,1.4474294859154797,-0.5107935216689908,0.48661261496468106,-0.14312163909894654,1.1087605007344337,2.562589616671936,-0.5629097459446215,-0.7940840741270888,-0.2146850131627141,0.16239316273760152,0.47441619307039,1.1760761594358078,-0.5238929444114747
PAYX,0.09278662144429455,22.517,0.012249685158487032,0.10364807,54.134883914801385,0.017,0.45672,0.120349996,0.41464,26.721167,technology,-1.3047999321741324,-0.5481370933699768,-1.1046572061222832,-0.37736110584826454,-0.2710542540832547,-0.4610938294887105,0.08242279342054891,0.3873106331513865,0.4798899698722434,0.13826744458596296,-0.9858647438887975,-0.36983639647340993,0.3165411321480596
QCOM,0.31715507482310756,58.765,0.024054509671767817,0.11916697,45.410657698467794,0.941,0.42253,0.12069,0.2625,12.845368,technology,0.45157464124203284,-0.27081076945738924,-0.0009848433492314068,-0.3657436493146329,-1.0411154719281583,0.06446740155952824,0.024871748710613137,0.39080045886826587,0.21601842414113137,0.13282029001735154,0.05992634281180406,-0.44746390656108764,0.21056354390667012
DELL,0.5078687003131275,,0.03779384463346645,0.61442006,42.85185985116,0.857,,0.04377,0.06673,12.689472,technology,1.94449647392564,1.0872445646167604e-16,1.2835513446346463,0.0050030689593276575,-1.266972864624796,0.01668910782787019,0.0,-0.3987120002273915,-0.12352497343859653,0.13275909068687494,1.0760159395200954,-0.4150935626125327,-0.174078991221996
CSCO,0.1306716656245117,70.647,0.01126554348282123,0.1667993,62.02530382358016,-0.237,0.20761,0.06278,0.17036,14.849368,technology,-1.008232712902277,-0.17990392271468986,-1.1966678893191012,-0.3300860625416916,0.42540938791700716,-0.6055662891058671,-0.3368969125663508,-0.20359198141032903,0.056210850697824805,0.13360699049892363,-0.794934841645356,-0.1700809879101838,-0.161426014426285
NXPI,0.2509918905215134,104.495,0.022322515710735253,-0.05446303,41.00167401329147,-0.073,0.29555,0.0979,0.30462,16.599487,technology,-0.06635616789613359,0.07906047288764029,-0.1629147276207774,-0.49572315674972584,-1.4302832057620982,-0.5122848584869156,-0.18887003711178074,0.15688224588347605,0.2890713326871708,0.13429402615766037,-0.050070140876423565,-0.8127637403329132,0.08569451381962202
MU,0.43730562648341126,31.194,0.03126323001001112,0.25674355,55.48835179991219,,0.01743,0.01165,0.19703,8.302574,technology,1.3921229702969686,-0.48175107172493364,0.6729824315838544,-0.2627537506622994,-0.15158771320297884,-6.314828783117927e-17,-0.6570214426317379,-0.7283940099277622,0.10246728637975433,0.13103694758846796,0.5277847767186298,-0.13811382128842611,-0.4276493887265819
FTNT,0.2419597697963055,118.588,0.024499691157294314,0.7456782,69.0251560067081,0.707,3.1152499,0.12324,0.31152,40.517284,technology,-0.13706034643319653,0.18688324608616416,0.0406366565249158,0.10326298017309521,1.0432652943562515,-0.06862927383580496,4.557449793642867,0.41697384382268504,0.30103868950026846,0.14368331878143437,0.030153185392627808,0.35929966689784726,1.7584874423219403
TEL,0.11079793487333496,37.194,0.013017655840622276,0.064619064,49.915388831473294,-0.479,0.26461,0.08234999,0.18091999,16.612198,technology,-1.1638058999730667,-0.43584625094929014,-1.032857069124137,-0.4065782398433189,-0.643496398748749,-0.7432132781899295,-0.2409504501952967,-0.0027241846165508127,0.07452609247648317,0.13429901605278075,-0.8775030733488313,-0.5977626389273324,-0.056382847445121446
INTC,0.6228725415964298,47.906,0.03232441711878775,-0.554826,43.25554745840119,,-0.15597,-0.00263,-0.0104600005,21.310553,technology,2.844755933904849,-0.35389084425784134,0.7721963489419794,-0.8702951338237349,-1.2313405732613463,-6.314828783117927e-17,-0.9489006807921023,-0.8749649656725098,-0.25740327465405805,0.13614342630282894,1.0876871461963291,-0.700545235695027,-0.6937563070395568
TXN,0.1399518249211657,84.399,0.017228950248649955,0.14436746,40.66875692346912,-0.206,0.29293,0.10236,0.3734,31.217152,technology,-0.9355868681748299,-0.074690073496915,-0.6391291281105427,-0.3468785495201101,-1.4596687963317247,-0.5879338235620408,-0.19328020783830982,0.20266000937238188,0.40836333291975846,0.1400324114345861,-0.5498020232607626,-0.7981603898046252,0.13924771148461015
SQ,0.33259451388510625,37.215,0.029992366636040144,0.2449919,64.0912048231695,,0.05426,0.01732,0.056799997,20.41465,technology,0.5724358308965295,-0.4356855840765754,0.5541651818115859,-0.27155104190545787,0.6077602578098958,-6.314828783117927e-17,-0.5950265617698797,-0.6701967186761713,-0.14074756605542696,0.1357917260425785,0.23030514287717999,0.11206973863481264,-0.46865694883382597
ACN,0.2689488811447128,14.127,0.014942689237144018,0.049232125,55.15897819812084,0.236,0.26674998,0.11627,0.14597,25.492323,technology,0.07421262094518678,-0.6123273344212516,-0.8528792850608552,-0.4180969103043788,-0.18066053073796468,-0.33652899225974486,-0.23734828334363342,0.34543325828060584,0.013908845962831852,0.13778504330523594,-0.4636646661789734,-0.31176214443402944,0.04066460696660142
DDOG,0.22901207545765723,36.865,0.02369524050198024,0.24142122,64.98528440264661,1.333,0.08663999,0.011109999,0.02939,78.649704,technology,-0.23841595493476897,-0.43836336528848796,-0.034574114671721126,-0.2742240547926798,0.6866779741494139,0.28743277230726594,-0.5405222548907549,-0.733936619358653,-0.1882874521923741,0.1586527764548418,-0.23711781163165935,0.23329556388800002,-0.48758210881392733
FI,0.0939986691345046,89.406,0.011224520964627293,0.5217488,50.94286230422164,-0.372,0.10618,0.043169998,0.30719,19.94702,technology,-1.2953119238877868,-0.03638250055964048,-1.2005032211811772,-0.06437068401072035,-0.5528044045124465,-0.6823528326031748,-0.507631117448737,-0.40487046427422346,0.29352873950016517,0.13560815081992503,-0.8440658818762016,-0.4331759737087806,-0.2063242807409318
LRCX,0.37671365704279575,58.827,0.02720185137740669,-0.009507477,53.4348825989064,0.284,0.49116,0.14961,0.30331,18.565342,technology,0.9178040859971859,-0.2703364196427076,0.2932706157479096,-0.4620694066177658,-0.3328412656123602,-0.3092271101273688,0.14039465594790154,0.6876374364689731,0.28679926929222044,0.13506575224308992,0.31357942736746264,-0.3680459274524983,0.37161045390303177
FIS,0.09409557021854478,66.387,0.012931166131440273,0.40073287,37.25289762965461,,0.03034,0.02592,0.2358,14.553401,technology,-1.294553374289652,-0.21249634546539678,-1.0409432801119467,-0.15496327154282707,-1.7611764260693545,-6.314828783117927e-17,-0.635290410540329,-0.5819256949083261,0.16970995647305795,0.13349080418084505,-0.8493309999556651,-0.6387132325373939,-0.3491687163251991
NVDA,0.27046761261454444,17.221,0.03307789529568907,1.6808715,47.94618798270743,1.68,1.23767,0.55258,0.62057,29.790922,technology,0.08610137490007362,-0.5886557485079448,0.842641533354763,0.8033491662618998,-0.8173118370672591,0.48480262855590106,1.3969734914674732,4.823750744344389,0.8370548667593729,0.13947252329694515,0.11336238658229729,0.15694665258351392,2.3525930341904115
WDAY,0.3259333758962881,40.312,0.02026370221610219,0.0033730268,62.97374507336612,0.661,0.21080999,0.01426,0.053239997,33.240784,technology,0.5202918988178792,-0.4119910457528808,-0.3554000586457631,-0.45242705483846596,0.5091254454508126,-0.09479357754599863,-0.3315104613361271,-0.7016047806214744,-0.14692202841117008,0.1408268187544088,-0.0823664018602549,-0.012698395644550655,-0.39334575678959055
PLTR,0.22637943984787345,5.552,0.04013501584160933,3.2640133,75.60163613388427,1.0,0.12409,0.045819998,0.15594,159.91472,technology,-0.2590244414508632,-0.6779329741131088,1.5024352387611821,1.9884899332025576,1.6237514223276543,0.09802596501390716,-0.47748372900899,-0.37767067206668975,0.03120080935798887,0.19055458644594067,0.1884926077324034,1.2367557735147063,-0.2746511972392303
ROP,0.10632201363232126,45.241,0.011235773584356226,0.001270771,50.3908153124285,0.054,0.08238,0.040489998,0.28142,26.995985,technology,-1.1988437769203084,-0.37428023548568967,-1.199451176282954,-0.4540008046131971,-0.6015319326927618,-0.44004862867833733,-0.5476929736668262,-0.4323781786576915,0.24883326340255268,0.1383753285445182,-0.9241917295629841,-0.4985271219947654,-0.24374596297398834
IBM,0.16862173061318422,245.112,0.014542395381240372,0.41833603,64.73714315339461,,0.26729,0.047270004,0.14130999,21.321917,technology,-0.7111565054326864,1.1548935033890837,-0.8903040909316822,-0.14178553689961373,0.6647752921397702,-6.314828783117927e-17,-0.23643928319258747,-0.36278770531209464,0.00582652677115026,0.1361478874127454,-0.1488556976584283,0.17432991841338544,-0.1978001539111773
ADSK,0.2502999918751008,105.214,0.01700802673956978,0.2702601,56.72836982261519,0.262,0.57445997,0.0889,0.23653999,32.972134,technology,-0.07177240699588056,0.08456140057725485,-0.659784002817432,-0.2526352543700584,-0.04213505057892283,-0.32174047277137446,0.2806111022130759,0.06450559310317297,0.17099339478727882,0.14072135613745554,-0.21566500307868589,-0.20550359257345188,0.1720366967011759
MSFT,0.1548678526805867,33.657,0.012291976100765307,0.20024157,68.68004774293667,0.104,0.35604,0.14592,0.46583998,30.066473,technology,-0.8188229849350366,-0.46290714279653206,-1.1007032850677474,-0.3050511619939096,1.0128036255161401,-0.41160916812377896,-0.0870489580095866,0.6497630088290488,0.5686911915365133,0.1395806950057264,-0.7941444709331055,0.09871443179948386,0.37713508078532515
APP,0.2364380853334717,374.12,0.04931128375247614,6.939075,70.561821096962,3.127,1.1335399,0.18378,0.44643003,49.84523,technology,-0.1802845432705948,2.14190835649312,2.360355089685782,4.739643014810433,1.1789021017335333,1.3078406170048202,1.2216942858298572,1.0383607948581908,0.5350265832213851,0.14734514493426784,1.4406596343027689,2.4087952445162624,0.931693887969811
APH,0.1707144123574969,57.565,0.016272320507289276,0.49411523,65.74189317251431,0.171,0.25293,0.1076,0.21865,35.026306,technology,-0.6947748218643758,-0.27999173361251795,-0.7285676289335493,-0.08505718874649851,0.7534615554446394,-0.3735002909806707,-0.2606110586250145,0.2564437494355805,0.1399650043941269,0.14152775239575488,-0.5677780614701476,0.09830135857249007,0.04526589840156431
AVGO,0.2525291644837162,166.032,0.033384988790710175,0.9598954,76.05398669719862,1.881,0.12509,0.077010006,0.31765,33.240128,technology,-0.05432226179691401,0.5498679655661026,0.8713527270587327,0.26362608643425284,1.6636790465135698,0.5991292599852258,-0.4758004577393224,-0.05753416770770342,0.31167055866900584,0.1408265612316963,0.45563281027597374,0.8421447976443495,-0.07388802225933999
TEAM,0.46622379842441425,121.008,0.029362290392307065,0.21915472,68.3739076304609,,-0.43517,-0.01794,-0.026919998,67.452385,technology,1.618496781507857,0.2053981904656737,0.49525725515281066,-0.2908927681619333,0.9857815582291993,-6.314828783117927e-17,-1.4188700192833008,-1.0321079161243365,-0.2859514867156805,0.15425709968357626,0.773050742375447,0.23162959668908864,-0.9123098073744393
ANET,0.19891002394138857,0.755,0.025410513195402332,0.8821658,64.43561336954313,0.355,0.33833998,0.15884,0.43362,47.444363,technology,-0.47405727212820614,-0.7146338783232358,0.12579244259640787,0.2054376678365059,0.6381601646990741,-0.26884307613989594,-0.11684289314812886,0.7823748259314397,0.5128088731059525,0.1464026483149612,-0.35429956928501133,0.19158491879856135,0.3927802686297544
CDNS,0.24398163449344373,61.911,0.0219388047980882,0.121572256,60.6382879729854,-0.065,0.27072,0.10872,0.309,45.59357,technology,-0.12123302449259488,-0.24674134176402682,-0.19878913889275676,-0.3639430509760939,0.30298166898882306,-0.5077345447981862,-0.23066566273762756,0.2679395106704626,0.2966680026641806,0.14567609155628344,-0.18892116838312614,-0.1895653089284857,0.11131395019900521
AAPL,0.16111228678130932,209.059,0.014167316462666175,0.26668024,79.40327657752414,-0.341,1.5741299,0.21464,0.31171,30.201607,technology,-0.7699410449175381,0.8790590861517046,-0.9253714683266974,-0.25531513941000883,1.9593107942702188,-0.6647203670593484,1.963326774532712,1.355110073169319,0.3013682254125131,0.1396337438993775,-0.2720844756975103,0.34642509593362053,1.2066016910381816
AMD,0.4006528549772612,3.927,0.030240354517313217,-0.086321115,39.32141918065299,1.611,0.03262,0.01249,0.10617,24.835089,technology,1.1052020821365234,-0.6903655297398454,0.5773503948196927,-0.5195721355905099,-1.5785942479825443,0.4455561729906105,-0.6314525520454869,-0.7197721890016006,-0.055120255654745744,0.13752703616735892,0.3307289824054569,-0.5508700701941479,-0.4687816655672777
CEG,0.2764500251730869,65.003,0.03317518406599764,1.0029323,44.82587185530252,0.69,0.22846001,0.040599998,0.22397,26.77195,utilities,2.0454887294760646,-1.2622486817502536,2.8619164272207533,1.2916139257088637,-0.7912340433331072,-0.1438589987755112,1.8173099971283693,1.4208284592256097,-0.016486811596376848,1.1256917404709819,1.2150521583155214,0.11884029453341509,1.0738838815858673
