Ticker,Volatility,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,PE,Sector,Volatility_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score
KIM,5200601.0,78.638,0.013762321262364628,0.16627848,48.302571585061735,0.054,0.03829,0.02132,0.33708,33.143467,real-estate,1.4185762496010395,-0.45780133400801304,-0.04640755049811517,0.18949508188517844,0.13417345144253093,-0.2661200703905583,-0.5251715565672855,-0.5937569574422371,-0.018850398865984313,-0.12080968046714785,0.30478912169830374,0.01918282097905037,-0.37925963762516895
PSA,849044.0,97.567,0.014525483513546414,0.18764818,43.44293474220519,-0.325,0.19163999,0.06983,0.47022998,30.966846,real-estate,-0.5568481923465397,-0.3477949332552142,0.1707909411206679,0.29394226586671723,-0.2848578797037968,-0.6285563332158457,0.5764493993967897,2.2976417344815143,0.610043525445331,-0.16376698862774816,-0.2446173948270287,-0.20649064901764178,1.161378219774545
LAMR,370492.0,374.595,0.013261997056795502,0.222821,56.44443289047077,0.051,0.42773998,0.06548,0.32945,21.944147,real-estate,-0.7740907373810867,1.2621608587964719,-0.18880146817643434,0.46585399142625,0.8362207630290683,-0.2689889590145052,2.272521871830003,2.0383635586441953,-0.054888411357577,-0.3418369702108258,0.09975621774631695,0.3443619318136044,1.4186656730388736
INVH,3099193.0,90.848,0.012863334257144131,-0.033572435,40.2702872678572,-0.286,0.04369,0.02244,0.26127002,44.872227,real-estate,0.4646251176948784,-0.3868425853582337,-0.30226221471455567,-0.7873022193349547,-0.5584253781452265,-0.5912607811045364,-0.48637955428410296,-0.5270002776864215,-0.3769160615432324,0.11066651941410037,-0.07482656079263698,-0.6456627928615726,-0.4634319645045856
AVB,620077.0,71.946,0.012050795028969644,0.23377538,41.287730163437764,1.161,0.08808,0.02874,0.33742002,40.717777,real-estate,-0.6607896110615907,-0.496692074873232,-0.5335135567028406,0.5193949462952323,-0.4706944499530921,0.7924998318458351,-0.1674949281080902,-0.1514939540599604,-0.01724441655833146,0.028675217810465156,-0.5636650808792211,0.28040010939599175,-0.11207776624212736
REG,1133043.0,66.82,0.011140500385249245,0.12374377,50.66446487955228,0.08,0.0583,0.02743,0.36887002,36.261013,real-estate,-0.4279245528104678,-0.5264819639460223,-0.7925864120996574,-0.018398837120301256,0.33783214513088416,-0.24125636898301878,-0.3814256369957149,-0.2295754277029231,0.13130020898040978,-0.05928248568824666,-0.5823309762853826,0.026058979675854705,-0.1599002852394094
SUI,834299.0,99.146,0.01514773282053052,-0.056515157,38.01652371464435,1.391,0.03295,0.01954,0.2275,69.64784,real-estate,-0.5635418041724947,-0.33861853160754823,0.3478851444548782,-0.8994377526260771,-0.7527603814243462,1.0124479596817615,-0.5635325366028769,-0.6998523949113007,-0.5364186044791877,0.5996325095928108,-0.18475839710838823,-0.21325005812288725,-0.5999345119977885
O,5081416.0,68.941,0.011080502593147171,-0.002472639,38.88783464493684,-0.089,0.02513,0.02242,0.44883,37.89994,real-estate,1.3644712563506873,-0.5141557144876945,-0.8096619814492264,-0.635297927529252,-0.677629956915466,-0.40287042813202556,-0.6197091028722264,-0.5281923612534899,0.5089671497494154,-0.02693698677422889,0.013551186804588814,-0.5719327708589145,-0.21297810479210025
CPT,668426.0,71.778,0.01364549718050897,0.25135052,52.14764983829773,,0.07229,0.021459999,0.18878001,78.66452,real-estate,-0.6388411920603635,-0.49766841146399066,-0.0796560691774725,0.605295725486391,0.46572255910552063,1.0617020684636641e-16,-0.2809256162657664,-0.5854124320769384,-0.7193008434430606,0.777583701530002,-0.4053885575672756,0.35700609486397056,-0.5285462972619218
ESS,372912.0,113.371,0.01347408462016504,0.2626369,43.53381992819952,0.353,0.10176,0.02683,0.30375,49.22474,real-estate,-0.7729921588379323,-0.2559495553959912,-0.12844064872600536,0.6604593734714146,-0.2770211335229237,0.01981249579614595,-0.06922185565736136,-0.265337934714967,-0.17627463954026845,0.19656674835336846,-0.38579412098664295,0.13441691191487895,-0.17027814330419896
EGP,475172.0,58.139,0.012450535738551845,-0.041698813,42.95105538140022,0.055,0.08926,0.0345,0.3959,34.871643,real-estate,-0.7265704060185255,-0.5769318326625443,-0.4197460334462499,-0.8270209471631192,-0.327271103157827,-0.26516377418257603,-0.1590181572388022,0.1918261132556613,0.258968198087553,-0.08670278313051759,-0.5744160907091066,-0.47315194150117407,0.09725871803480403
CSGP,1710190.0,14.763,0.018171888155685524,-0.08620888,61.105425728842796,-0.409,0.02386,0.0023700001,0.03422,67.52422,real-estate,-0.16592401130389453,-0.8290126419527025,1.2085697186714572,-1.0445696800409612,1.2381236411006067,-0.7088852146863579,-0.6288324071129008,-1.723256131278873,-1.4493186116056702,0.5577212173852955,0.07121102180495338,-0.17177708454223747,-1.2671357166658146
CUBE,1040363.0,102.347,0.014586205693090661,0.0887872,32.32830670926518,-0.022,0.14032,0.04946,0.45692003,26.739159,real-estate,-0.46999738726482554,-0.3200158326372007,0.1880726735234328,-0.18925361272096675,-1.243237596222179,-0.33879858219721226,0.20778177546106735,1.0835046214226227,0.5471779757254782,-0.2472036793817029,-0.20064684879286446,-0.5904299303801194,0.6128214575363894
AMH,3522756.0,58.928,0.01116979635281084,0.030626178,49.851600473610695,,0.05447,0.01921,0.22358999,67.10127,real-estate,0.6569049621056589,-0.5723465376023744,-0.7842486831894054,-0.4735231609780001,0.26774138216289406,1.0617020684636641e-16,-0.4089392238002684,-0.7195217737679247,-0.554886361913297,0.5493739702134057,-0.233230086228707,-0.06859392627170198,-0.5611157864938301
CCI,3232736.0,559.592,0.013891475634267353,-0.12641317,27.95938097793926,0.142,0.20527,0.03745,0.36743,37.771,real-estate,0.5252480409958958,2.3372759795141818,-0.009649790638002361,-1.2410733686504007,-1.6199564384064498,-0.18196600408811692,0.674363358478234,0.3676584393982102,0.12449870717855592,-0.02948171794893859,0.9509580766240252,-1.0143319370483226,0.3888401683516667
JLL,293033.0,74.06,0.019975361546057325,0.5664123,59.7141325484596,1.602,0.07378,0.03046,0.0374,16.44843,real-estate,-0.809253875965464,-0.48440650610618585,1.7218441887553573,2.1452010915519466,1.1181567686278713,1.2142264595660244,-0.2702218971172586,-0.04897476729210123,-1.43429883706789,-0.45029921914274823,0.14272793556123578,1.4925281065819476,-0.5844985004924166
MAA,474178.0,79.953,0.01305603878863203,0.1911534,51.44196328059439,0.039,0.08611,0.036259998,0.29549,28.146763,real-estate,-0.727021640345755,-0.45015917557439633,-0.24741787001267657,0.3110744838312076,0.404873407778262,-0.28046451351029267,-0.18164682523732528,0.2967293479493,-0.21528826774217652,-0.21942351976912286,-0.47486622864427597,0.14516112603305897,-0.033401915010067264
ADC,505140.0,51.084,0.011164238205502084,0.20310223,29.472316887872722,0.032,0.03616,0.02317,0.48819,41.011543,real-estate,-0.7129661904064388,-0.6179321579470811,-0.7858305502298513,0.36947594222201935,-1.4895006926833092,-0.2871585869661687,-0.540472846356763,-0.4834892274884349,0.6948722836510004,0.03447291827789018,-0.7055762995277904,-0.46906111247581955,-0.1096965967313992
EQIX,466113.0,140.964,0.01537587645216244,0.19684792,65.00077086125538,0.058,0.08267,0.025559999,0.15682,74.18469,real-estate,-0.7306828122261434,-0.09559208189121123,0.4128155738441072,0.3389071898648231,1.574007105007705,-0.2622948855586292,-0.2063587674325379,-0.3410353008279717,-0.8702543479792902,0.689170772583207,-0.13781977342441581,0.5502064697712996,-0.47254947207993325
EQR,1092624.0,76.033,0.012295804032582947,0.20853162,41.5433612674131,-0.17,0.08361,0.0273,0.29834,44.444717,real-estate,-0.44627308427152396,-0.4729403626920978,-0.4637831868693957,0.39601279094883945,-0.44865217699217186,-0.4803304209785909,-0.19960608555361345,-0.23732397088886584,-0.20182714905265617,0.10222927709596669,-0.4609988779443392,-0.1776566023406411,-0.2129190684983785
FRT,691776.0,135.474,0.011400277461920799,0.100925446,47.765380987020066,0.037,0.09324,0.03082,0.35044998,35.59411,real-estate,-0.628241270993151,-0.12749736691064525,-0.71865300000698,-0.12992635903115463,0.0878531812956826,-0.28237710592625725,-0.13042701481527144,-0.02751726308487492,0.04429868452226555,-0.07244433503373617,-0.4914638793035921,-0.10815009455390977,-0.03788186445929361
LINE,1010531.0,73.78,,-0.2130478,,,,,-0.03371,98.72611,real-estate,-0.48353986457861925,-0.48603373375745024,-4.937080178879356e-16,-1.6645113738064181,6.126788441806562e-16,1.0617020684636641e-16,9.969392154189999e-17,0.0,-1.770165556370271,1.1735147817785236,-0.3231911994453566,-0.5548371246021392,-0.590055185456757
CBRE,1545353.0,73.116,0.017379535655599968,0.5945412,60.021539852838416,0.197,0.11434,0.04146,0.043270003,22.320124,real-estate,-0.24075309862535513,-0.48989258790187723,0.983063586020826,2.282684743334532,1.1446635418957767,-0.12936971264909103,0.021149142254200674,0.6066711945953704,-1.4065736415974197,-0.3344167717241357,0.08413929983119788,1.099326190860406,-0.2595844349159495
WPC,1119852.0,92.876,0.013208994803468573,-0.126989,44.24779776802684,-0.126,0.06292,0.02723,0.53086,22.05081,real-estate,-0.4339127137868104,-0.3750568079412187,-0.20388608413742923,-1.243887812557058,-0.21545705079283192,-0.4382533878273702,-0.34823692393121436,-0.24149626337360433,0.8964112080305896,-0.3397318929556059,-0.3376185352884861,-0.6325327503924201,0.1022260069085903
AMT,2105158.0,439.338,0.015296076295199433,-0.0094769,46.95260008358478,,0.17691,0.04454,0.45165002,29.123238,real-estate,0.013374901932712839,1.638416572460081,0.39010418619820736,-0.6695321627932808,0.017769618488424115,1.0617020684636641e-16,0.4706335094502611,0.7902520639238629,0.5222866669167209,-0.20015202625411857,0.680631886863667,-0.2172541814349522,0.594390746763615
ARE,972107.0,58.757,0.01772435089811819,-0.14974111,50.02247670292314,6.484,0.02132,0.01397,0.27855,40.379295,real-estate,-0.5009827496786866,-0.5733403087751109,1.08119914034908,-1.3550917049438584,0.2824755065728925,5.882864546935557,-0.6470790155942495,-1.031847668339775,-0.29529926795286865,0.021995012308075778,0.002292027298427479,1.603416116188197,-0.6580753172956312
WELL,2567614.0,52.153,0.011667960864151587,0.4248762,25.931952870029875,2.004,0.03417,0.01853,0.17371,67.68063,real-estate,0.22331053778105625,-0.6117196352356468,-0.6424694216055609,1.453425021849074,-1.794775242019226,1.5986575351749044,-0.5547684175685282,-0.7600526150482412,-0.7904795077456069,0.5608080903730133,-0.34362617302005044,0.4191024383349175,-0.7017668467874588
VTR,1808403.0,136.679,0.013569264086322726,0.26157022,28.940251334365087,,-0.00543,0.017549999,0.15880999,132.93478,real-estate,-0.12133942681677932,-0.12049447648288236,-0.10135225900217174,0.6552458364442487,-1.5353790462214223,1.0617020684636641e-16,-0.8392431009785329,-0.818464769438758,-0.8608552281263222,1.8486494877995914,-0.11439538743394446,-0.29337773659239114,-0.839521032847871
REXR,2153897.0,39.701,0.01642359195981734,-0.25219572,38.25504077371229,0.102,0.03536,0.01894,0.39826,30.443424,real-estate,0.03550036458345671,-0.6840847734983047,0.7109988599747605,-1.8558519168526268,-0.7321937991890375,-0.22021785240740846,-0.5462198096579751,-0.7356149019233447,0.270114949002384,-0.17409712885520978,0.020804817019970872,-0.9360878561496909,-0.33723992085964527
PLD,2908114.0,57.079,0.01592111406414744,-0.10693282,45.373843737232356,0.343,0.05662,0.021140002,0.40980998,42.483135,real-estate,0.37788326255132826,-0.5830920516280452,0.5679919949964692,-1.145860628159202,-0.11836161821915311,0.01024953371632311,-0.3934942599282606,-0.6044855903374934,0.32466780922750166,0.06351593083298078,0.12092773530658409,-0.41799090422067736,-0.22443734701275075
DOC,3217651.0,96.594,0.015201203408126111,0.13079727,50.66668192545573,0.046,0.04085,0.01592,0.16525999,99.72093,real-estate,0.5184000834242084,-0.353449549343358,0.3631030498920875,0.016076060150778036,0.33802331408572095,-0.27377044005441664,-0.5067812740034063,-0.9156195205506322,-0.8303905910921449,1.19314832813516,0.17601786132431263,0.026776311394027457,-0.7509304618820613
EXR,1379926.0,81.828,0.01652773999974522,0.12678087,38.52350844422415,-0.051,0.05568,0.03329,0.46028,35.224197,real-estate,-0.31585002121146905,-0.43926256183825085,0.7406397353487179,-0.0035546164494294034,-0.7090446691239579,-0.3665311722286986,-0.4002469418071849,0.11970505744803922,0.5630477844845057,-0.07974485576454429,-0.0048242825670006635,-0.35971015260069533,0.09416863337511999
UDR,1274014.0,131.116,0.01220980141211901,0.20932114,50.0,-0.377,0.02841,0.01635,0.16603,89.0,real-estate,-0.36392962892327246,-0.1528240029971102,-0.48825981606732005,0.3998716724819028,0.28053741056896786,-0.6782837360309247,-0.5961465533372562,-0.8899897238586675,-0.8267536802142088,0.9815624370782308,-0.3350044826625676,0.0007084490066486445,-0.7709633191367109
OHI,1432578.0,110.754,0.011701916609472281,0.25487685,34.39712138736144,0.137,0.08667,0.03903,0.66123,23.5563,real-estate,-0.2919482206105752,-0.27115832240798726,-0.6328055045891915,0.6225311213173861,-1.0648501577179954,-0.18674748512802836,-0.1776239509264768,0.46183304119659285,1.5121747320841883,-0.3100198770085475,-0.3986373492025847,-0.20968884050954592,0.5987946074514348
SPG,1180085.0,780.789,0.013528413932904916,0.30769777,50.2819200982488,-0.198,0.81232,0.057540003,0.51851004,28.074787,real-estate,-0.40656945701415903,3.622768389431074,-0.1129783472828809,0.8807002275432172,0.3048465015290769,-0.507106714802095,5.035230948479327,1.5651065613306827,0.8380798826373168,-0.22084402210378165,1.0344068617113447,0.2261466714233997,2.479472464149109
SBAC,859898.0,,0.016448640877135632,-0.099975824,46.37530432941675,2.0,,0.08582,0.57702,22.841017,real-estate,-0.5519209313930697,0.0,0.7181278643899964,-1.111857406720865,-0.03200879421122881,1.594832350342975,9.969392154189999e-17,3.250712546352484,1.114434098805416,-0.32413654327843955,0.05540231099897556,0.15032204980362707,1.4550488817193
BXP,1108496.0,205.408,0.020252652834296447,0.2191217,56.502594333276534,,0.058280002,0.02448,0.29790002,43.12882,real-estate,-0.4390678616942736,0.2789259851019405,1.8007622031766712,0.4477731822570569,0.8412358428772908,1.0617020684636641e-16,-0.381569296710837,-0.40540775384547245,-0.2039052623863457,0.07625902644754905,0.5468734421947794,0.4296696750447826,-0.3302941043142184
VICI,4615676.0,66.55,0.011555271367541397,0.007294655,36.071422002756115,0.275,0.111899994,0.05209,0.98638,11.453552,real-estate,1.153044822181799,-0.5280510763240273,-0.6745412236989049,-0.5875590096492732,-0.9204804366267485,-0.054778608426472516,0.0036208610832787007,1.240263610492082,3.0479230625745437,-0.5488770209146703,-0.01651582594704437,-0.520939351567498,1.4306025113833014
ADI,2313462.0,23.07,0.020112488872206388,0.13923132,57.094388085543095,-0.546,0.04658,0.0286,0.2178,23.978487,technology,-0.39745500909953235,-0.543906199055155,-0.36477637830452125,-0.3579784637814777,0.17750962782567353,-0.7813221553330381,-0.6079540851209269,-0.554417980524858,0.13849076478671624,0.1371105660735603,-0.43537919548640286,-0.32059699709628076,-0.3412937669530229
CRM,6007259.0,21.148,0.022544347263146688,0.36627543,63.099794492033816,0.148,0.09734,0.04705,0.20181999,31.066616,technology,-0.2849339498298028,-0.5586110433102862,-0.13380297812295522,-0.19174114122207295,0.5748922356772335,-0.38658244283576765,-0.5225112354725988,-0.3650458423252366,0.11077504282340203,0.14012267505660447,-0.3257826570876814,-0.0011437827935357192,-0.2589273449914778
DELL,12514756.0,,0.03780378791643814,0.7720052,30.064678757501852,0.857,,0.04377,0.06673,12.422737,technology,-0.08670149264967426,0.0,1.3155103970677586,0.10532637859794386,-1.6110681394737227,0.016689107827870194,0.0,-0.3987120002273915,-0.12352497343859659,0.13219993614839773,0.4096029681393614,-0.4963508843493029,-0.17407899122199602
ANET,4591381.0,0.755,0.025089506868475536,0.8456981,71.85059969411576,0.355,0.33833998,0.15884,0.43362,42.660435,technology,-0.3280646612242585,-0.7146338783232359,0.10793156128839339,0.1592829000317655,1.1539401063169092,-0.268843076139896,-0.11684289314812886,0.7823748259314397,0.5128088731059525,0.14504948244931531,-0.31158899275303364,0.3481266434029262,0.3927802686297544
DDOG,10349896.0,36.865,0.023687777761057047,0.3749894,66.96119335431077,1.333,0.08663999,0.011109999,0.02939,78.3244,technology,-0.15264781844144537,-0.43836336528848807,-0.025202069880292523,-0.18536094029255767,0.8304041271269452,0.287432772307266,-0.5405222548907549,-0.733936619358653,-0.18828745219237417,0.16020492746837078,-0.20540441787007532,0.31082531971388455,-0.48758210881392733
CRWD,2392028.0,27.398,0.02894075628107051,0.40295196,46.433452082385244,5.333,0.07334,0.00525,0.01417,78.76828,technology,-0.3950617185254739,-0.510793521668991,0.4737160884994424,-0.1648872926550712,-0.5279331456217022,2.5625896166719366,-0.5629097459446215,-0.7940840741270888,-0.21468501316271416,0.16039355481070525,-0.14404638389834082,0.6232563927983877,-0.5238929444114748
INTU,1478072.0,,0.017401337281007324,0.059585094,51.1324667152888,-0.185,0.16597,0.08039,0.15697,29.306292,technology,-0.4229027983806811,0.0,-0.6222765287079268,-0.4162938958012788,-0.21699553994398388,-0.5759892501291266,-0.4069883282353103,-0.02284166413686924,0.03298724088226282,0.13937462324582786,-0.34839310902953596,-0.403092895291463,-0.13228091716330556
CDNS,1670994.0,61.911,0.02191785163550628,0.11996961,52.18448405392687,-0.065,0.27072,0.10872,0.309,44.047554,technology,-0.4170259762931558,-0.24674134176402693,-0.19330637102365694,-0.372081516700647,-0.14738270023987698,-0.5077345447981864,-0.23066566273762756,0.2679395106704626,0.29666800266418053,0.1456389403444032,-0.2856912296936132,-0.3423995872462367,0.1113139501990052
ADSK,1108691.0,105.214,0.017115257989323056,0.3134818,49.125326485952286,0.262,0.57445997,0.0889,0.23653999,32.88522,technology,-0.43415494390847054,0.08456140057725474,-0.6494478093088093,-0.23039561985792864,-0.3498096352224421,-0.3217404727713746,0.2806111022130759,0.06450559310317297,0.1709933947872788,0.14089549302380006,-0.33301378421334166,-0.30064857595058175,0.1720366967011759
LRCX,10572565.0,58.827,0.027177498195909557,0.054243565,61.428574944423175,0.284,0.49116,0.14961,0.30331,17.921291,technology,-0.14586483828673427,-0.2703364196427077,0.3062451054666724,-0.4202048604122233,0.46430628409130287,-0.30922711012736886,0.14039465594790154,0.6876374364689731,0.2867992692922204,0.1345365533145291,-0.03665205082092319,-0.08837522881609644,0.37161045390303166
ADBE,2732979.0,41.788,0.021746933378819503,-0.12227279,78.67503882947129,0.233,0.35355,0.15969,0.36834,26.647758,technology,-0.384675612391576,-0.40069845984207264,-0.20953987008228697,-0.5494467343509281,1.6055187734660226,-0.33823535989301845,-0.09124030347105905,0.7910992875829127,0.39958727125682014,0.13824487601025578,-0.33163798077197854,0.2392788930740254,0.3664820851228912
MSI,632170.0,490.007,0.011106827757970734,0.4648254,41.87421853325581,0.219,1.82528,0.13376,0.27097,32.381172,technology,-0.4486708059561875,3.028537017364286,-1.2201173702747168,-0.11958475209086114,-0.8296213237272182,-0.3461984088482948,2.3860805222368606,0.5249518868503281,0.23070878822909316,0.1406812972171654,0.45324961371112726,-0.4318014948887914,1.0472470657720938
PANW,1715522.0,27.28,0.0273291090438152,0.2392149,50.92937447988997,0.591,0.74517995,0.032190003,0.119799994,53.72125,technology,-0.41566955694277935,-0.5116963164775785,0.32064482264413363,-0.28477241303167383,-0.23043431771761824,-0.13460882232238042,0.5679791397053058,-0.5175699293458306,-0.03148040035642987,0.14974978914820436,-0.2022403502587414,-0.21660518435722417,0.006309603334348446
PAYX,2316890.0,22.517,0.012276546798970046,0.10014045,56.070153947631894,0.017,0.45672,0.120349996,0.41464,26.932045,technology,-0.3973505847927346,-0.548137093369977,-1.1090196249605802,-0.3866000455759481,0.10973522502524984,-0.46109382948871064,0.08242279342054891,0.3873106331513865,0.4798899698722433,0.13836568411440608,-0.684835767707764,-0.24598621667980294,0.31654113214805957
QCOM,8437756.0,58.765,0.024026451184355674,0.15806913,39.0015322974246,0.941,0.42253,0.12069,0.2625,12.72903,technology,-0.2108957455127004,-0.27081076945738936,0.00696450380748226,-0.3441857822744226,-1.0197092995717967,0.06446740155952826,0.024871748710613137,0.39080045886826587,0.21601842414113134,0.1323300957288376,-0.1582473370542025,-0.4331425600955636,0.21056354390667012
ROP,533157.0,45.241,0.011323568360559888,-0.004266739,51.17032016220517,0.054,0.08238,0.040489998,0.28142,27.355133,technology,-0.4516869564488848,-0.3742802354856898,-1.1995317497780966,-0.46304497759957003,-0.21449074669043475,-0.44004862867833744,-0.5476929736668262,-0.4323781786576915,0.24883326340255263,0.13854547587121782,-0.6751663139042238,-0.3725281176561141,-0.2437459629739884
MRVL,13252940.0,30.791,0.03462401532098817,0.8708267,67.3608334707001,,-0.06528,-0.01174,-0.075729996,38.638874,technology,-0.06421480872633845,-0.48483434552036453,1.0135014927206332,0.17768157676319998,0.856848637440394,6.314828783117928e-17,-0.7962448093459464,-0.9684706664312389,-0.37060752470301117,0.1433405152431654,0.15481744615797674,0.3448434047345313,-0.7117743334933989
CSCO,14445092.0,70.647,0.011262749119273554,0.18635535,66.86392224343169,-0.237,0.20761,0.06278,0.17036,14.943529,technology,-0.027899275996595415,-0.17990392271468997,-1.2053082485284767,-0.3234751570213548,0.8239676189052921,-0.6055662891058672,-0.3368969125663508,-0.20359198141032903,0.05621085069782476,0.13327114975463797,-0.4710371490799207,-0.03502460907397664,-0.16142601442628504
SNPS,1779890.0,8.7,0.02343233557173874,-0.10491294,41.8140347346574,0.204,0.21819,0.0862,0.23608999,29.39452,technology,-0.41370876820883595,-0.6538482448128212,-0.04946349531381053,-0.5367361866779102,-0.8336037344449342,-0.3547302470146623,-0.3190879025332674,0.036792597269081954,0.17021291499512023,0.1394121158410326,-0.37234016944515586,-0.5750233893791689,-0.03736079675635507
ADP,1661565.0,176.65,0.009577100857029982,0.24387598,57.325851223469876,0.125,0.87263,0.06544,0.26488,27.792952,technology,-0.41731320406118266,0.6311041967320662,-1.3654079945050523,-0.28135966006734814,0.19282573120735924,-0.3996645946908645,0.7825121471880069,-0.17628954847748393,0.22014629504188094,0.1387315275842788,-0.3838723339447229,-0.1627328411836178,0.27545629791746795
FIS,3189522.0,66.387,0.01314898991912105,0.39633334,43.780064315563614,,0.03034,0.02592,0.2358,14.865322,technology,-0.37076832350640443,-0.2124963454653969,-1.0261565953215988,-0.16973331868868263,-0.7035099640833781,6.314828783117928e-17,-0.635290410540329,-0.5819256949083261,0.1697099564730579,0.13323791559549147,-0.5364737547644667,-0.2910810942573535,-0.3491687163251991
TXN,5924411.0,84.399,0.017472076979981904,0.19553792,29.7357108379,-0.206,0.29293,0.10236,0.3734,31.335783,technology,-0.287457679400859,-0.07469007349691512,-0.615557803283433,-0.31675185620102386,-1.6328362132629664,-0.587933823562041,-0.19328020783830982,0.20266000937238188,0.4083633329197584,0.14023705789848545,-0.3259018520604024,-0.8458406310086771,0.13924771148461015
SQ,5447135.0,37.215,0.029934587459171366,0.36197543,52.710849603044,,0.05426,0.01732,0.056799997,20.471249,technology,-0.3019965403842913,-0.43568558407657554,0.568108330772912,-0.19488951836784185,-0.11255266536241908,6.314828783117928e-17,-0.5950265617698797,-0.6701967186761713,-0.14074756605542701,0.1356201610477102,-0.05652459789598496,-0.10248072791008696,-0.46865694883382597
NOW,1595898.0,24.166,0.021366842399794334,0.5657034,78.0329292793306,0.769,0.16221,0.04698,0.14945,67.961784,technology,-0.4193135631494231,-0.5355209184601375,-0.2456402064056691,-0.045723824251122765,1.563029864258227,-0.033364342748152545,-0.41331742820926054,-0.36576432740241677,0.01994455635552454,0.15580132127815655,-0.4001582293384099,0.49464723241965053,-0.2530457330853843
FTNT,3889747.0,118.588,0.02464464171038806,0.75320685,67.61110093858508,0.707,3.1152499,0.12324,0.31152,40.09213,technology,-0.34943795296163804,0.18688324608616405,0.06567909355895281,0.09156258894255671,0.8734090385717898,-0.06862927383580497,4.557449793642867,0.41697384382268504,0.3010386895002684,0.14395807813631575,-0.03229187110550706,0.29878078455951385,1.7584874423219403
FI,3580507.0,89.406,0.011239327706677599,0.5004437,31.912635561898256,-0.372,0.10618,0.043169998,0.30719,19.766556,technology,-0.35885807333332365,-0.03638250055964059,-1.2075327708627115,-0.0935057191394331,-1.4887873404033405,-0.6823528326031749,-0.507631117448737,-0.40487046427422346,0.2935287395001651,0.1353207009058888,-0.5342577815852253,-0.7548819640486495,-0.2063242807409318
TEL,1653431.0,37.194,0.013270382333028224,0.098701835,58.258267661212045,-0.479,0.26461,0.08234999,0.18091999,16.650635,technology,-0.4175609833235785,-0.43584625094929025,-1.0146269689663623,-0.38765337175910175,0.25452448239148817,-0.7432132781899298,-0.2409504501952967,-0.0027241846165508127,0.07452609247648312,0.13399658651201196,-0.6226780677464103,-0.29211405585251443,-0.05638284744512146
MSFT,17942447.0,33.657,0.012351438035085663,0.19138825,76.41397445897078,0.104,0.35604,0.14592,0.46583998,29.494259,technology,0.0786377343594921,-0.46290714279653217,-1.1019065942373003,-0.3197901646174152,1.4559023120224444,-0.41160916812377907,-0.0870489580095866,0.6497630088290488,0.5686911915365133,0.13945450004959595,-0.49539200089144675,0.24150099309375003,0.37713508078532515
PLTR,89142011.0,5.552,0.040060147568377634,3.0548406,65.41910439228596,1.0,0.12409,0.045819998,0.15594,150.34995,technology,2.2475307083975626,-0.6779329741131088,1.5298152524748405,1.7767744718333405,0.7283628510184372,0.09802596501390719,-0.47748372900899,-0.37767067206668975,0.031200809357988822,0.19081227196840697,1.033137662253098,0.8677210959552283,-0.2746511972392303
SNOW,8154783.0,7.56,0.034510947252589144,-0.080335796,73.60840539500703,,-0.21624,-0.10785,-0.40895,172.99101,technology,-0.21951571615665652,-0.6625701607601935,1.0027624972645752,-0.5187412754039867,1.2702555338226214,6.314828783117928e-17,-1.0503514402149696,-1.9549506773995646,-0.9485441457363182,0.20043361777230553,0.0402255401159084,0.2505047528062116,-1.3179487544502841
APH,5693395.0,57.565,0.016261625038112064,0.53271616,59.4002085542439,0.171,0.25293,0.1076,0.21865,33.742115,technology,-0.29449492725943266,-0.27999173361251806,-0.7305242839846194,-0.06987644576693523,0.33008763655119333,-0.3735002909806708,-0.2606110586250145,0.2564437494355805,0.13996500439412685,0.14125963158942517,-0.43500364828552335,-0.037763033398804234,0.04526589840156429
ACN,1521791.0,14.127,0.014902131763149525,0.04615295,59.80714298612695,0.236,0.26674998,0.11627,0.14597,25.801323,technology,-0.4215710229230116,-0.6123273344212518,-0.8596464341114025,-0.4261286528218083,0.35701481763114495,-0.3365289922597449,-0.23734828334363342,0.34543325828060584,0.013908845962831803,0.13788518243426937,-0.6311815971518886,-0.13521427581680276,0.04066460696660141
WDAY,5636881.0,40.312,0.020272826388815696,0.004413724,56.578011098370055,0.661,0.21080999,0.01426,0.053239997,32.33759,technology,-0.2962164661376031,-0.4119910457528809,-0.3495478183168648,-0.45668930984982764,0.14334054418537703,-0.09479357754599864,-0.3315104613361271,-0.7016047806214744,-0.14692202841117014,0.14066277699360583,-0.35258511006911625,-0.1360474477368164,-0.39334575678959055
NVDA,207095403.0,17.221,0.03292046804558784,1.8865829,32.90278026223311,1.68,1.23767,0.55258,0.62057,30.489086,technology,5.840646575971673,-0.5886557485079449,0.8517017316674759,0.9213986943801917,-1.4232686633086145,0.48480262855590117,1.3969734914674732,4.823750744344389,0.8370548667593728,0.13987725298528247,2.034564186377068,-0.005689113457507185,2.3525930341904115
