Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,composite_z_score
real-estate,WY,-0.2390693291506885,-0.6426939277973117,-0.8811539256174207,42.25,-0.1002124484902748,-0.6843923470499058
real-estate,AMT,1.2369212251651045,-0.3546285541940508,1.066482587084016,29.701132,-0.282347525311475,0.6875288361973186
real-estate,FR,-0.5130513087310413,0.6232562610968125,0.2443243842058041,24.432432,-0.3588177757952523,0.20400681184691266
real-estate,OHI,-0.5711985051750643,0.4515696004749727,1.015875483198095,23.140099,-0.3775747800312976,0.5368229021146402
real-estate,ELS,-0.2417691822478639,-0.6136711819395186,0.9171230923661984,31.775,-0.2522472718466184,0.24235168310201094
real-estate,O,-0.6366406541353145,-0.5050842574320208,-0.0043769584205427,50.836063,0.0244062218229889,-0.27536465030541274
real-estate,INVH,-0.1122043340513091,0.0051850529186662,-0.2535016505047009,30.831581,-0.2659401158576941,-0.1503031372355067
real-estate,CCI,0.1666268316565796,-0.1880671047409136,0.5088713253556382,38.590717,-0.1533235171791408,0.23847088693609986
real-estate,KRC,0.2067557468451356,0.4659861309475779,-0.4629864813756266,18.562841,-0.4440093968796422,-0.060156679961520895
real-estate,ZG,0.7681507039808512,-0.1402996895686549,-1.1137689291496056,147.52,1.42768309849992,-0.4573189856369532
real-estate,GLPI,-0.2308033597305797,-0.2214617573122369,1.6269300481384463,15.072555,-0.4946676322470044,0.7211397986203467
real-estate,UDR,-0.1466129679580939,0.3519517672331178,-0.2111398754146252,25.857141,-0.3381394577857829,-0.03476329730853264
real-estate,Z,0.8271393548494119,-0.1942997373889143,-1.1137689291496056,145.36,1.3963327196503066,-0.46129159799812824
real-estate,EQR,-0.4444980753263241,-0.1868305856271248,-0.1049803572995648,26.48,-0.3290992422210183,-0.19617182729884214
real-estate,REG,-0.7015964091094885,-0.3007435249609901,0.1959310739295413,27.092781,-0.32020529939609,-0.12655710450342025
real-estate,IRM,0.1798098061349909,2.409021909733036,0.1657853833163394,137.45651,1.2816209577363562,0.8201734700311615
real-estate,CUBE,-0.1603797814442518,-0.4234038765895371,0.4559141790841419,28.020979,-0.3067333739574541,0.07812067839873257
utilities,NEE,-0.2351519845197018,0.4721853576104209,0.1370180915498355,22.474619,-0.1816029713911547,0.04780901507320895
utilities,CNP,-0.4246380086899151,0.0557693024990989,-0.0709234979586942,26.276075,-0.119924923786127,-0.19629410238716674
utilities,PEG,-0.3043246080598453,-0.4371529112961166,0.5208854757348224,17.590708,-0.2608436873580682,-0.036794521382269886
utilities,CWEN-A,0.0436296190003978,0.914918823507402,-1.9702832039127391,28.272728,-0.0875295313931277,-0.49353338590063145
utilities,ES,0.0836535465754733,0.1213348331509662,0.2063268651959651,14.989293,-0.3030512515677903,0.1355720955651934
utilities,DTE,-0.2675816981719117,-0.336030770409673,-0.5069250342640069,23.898027,-0.1585083922653205,-0.367805629730597
utilities,NI,-0.5105853457606081,0.3225945881592061,0.5526179170166693,23.80597,-0.1600020031418836,0.046557278849007434
utilities,WEC,-0.4649403171545956,-0.2645538596676492,0.3117618347659522,22.727457,-0.1775007131510594,-0.14429882096510147
utilities,EXC,-0.1912334012801785,-0.4197053862820865,-0.0538434981068772,16.934065,-0.2714976205388043,-0.1903455241449735
utilities,UGI,0.0366688720859664,-0.539183052864848,0.8234030552901439,12.552817,-0.3425827054939985,0.19669657048168265
utilities,DUK,-0.472939017042634,-0.3381442587279847,0.0473713445790196,19.363636,-0.2320781991913534,-0.2580245516397319
utilities,NRG,2.419059403388529,-1.0700060087585803,-1.031155206619369,152.94444,1.935250105602884,0.44494350610812283
utilities,CMS,-0.3935305613637892,-0.4552344361908934,-0.046204018672605,20.588398,-0.212206621316763,-0.282154913893885
utilities,FE,-0.1738568287245957,-0.696667408255505,0.1325573833301686,25.168478,-0.1378955172885076,-0.17468176147632075
utilities,VST,2.378843764688213,-0.1790928456146698,1.9959234885637187,26.088482,-0.1229685917871166,1.7005503466869447
utilities,EIX,0.2984648850971576,-0.1704964119855621,0.7137269782274002,7.7369566,-0.4207193107869094,0.3480258060711755
utilities,OGE,-0.6279961183289553,-0.1657091186126905,-0.1920940562148868,21.573334,-0.1962261839538406,-0.37404199824050754
utilities,XEL,-0.3032167706768283,0.0477755534662824,-0.3588031625538216,23.365995,-0.1671405308520615,-0.24888047983408437
utilities,AEE,-0.5901082668832174,0.0077285746908668,0.2818097485102318,20.016188,-0.2214906418657508,-0.15127816140948722
utilities,IDA,-0.6773024700429161,0.0549417049139554,-0.3077396993626107,23.627287,-0.1629011077429126,-0.3900066651842429
utilities,SRE,-0.6074882455834595,-0.2626654987798774,-0.1557482107666842,31.564627,-0.0341189689052432,-0.37270895275754745
utilities,LNT,-0.6182709521765419,0.3963932617525696,-0.1198040865296151,23.254715,-0.1689460319909639,-0.225051688981639
utilities,ETR,-0.368618116510345,0.3632811911663363,-0.1834965773010567,28.67347,-0.0810275531633826,-0.14747076994770317
utilities,PCG,0.5757106867684221,-0.8706537940382764,-0.1096865275207843,12.782946,-0.3388488973380451,0.024201061404545587
utilities,ATO,-0.8615445878793769,-0.4110938130351414,0.879090334397365,21.870848,-0.1913990643830335,-0.14267780208019737
utilities,ED,-0.6869269148207766,-0.3948571437611086,0.1349505888748138,18.303541,-0.2492780799412166,-0.3307065309341965
utilities,AEP,-0.4907103950874064,0.1964608198765729,0.1777544076137891,19.437223,-0.2308842612662239,-0.10586872235221864
utilities,MDU,-0.5210730223469434,0.3538939485266496,-0.3645604251142255,24.086956,-0.155443047866761,-0.2799097885551434
utilities,WTRG,-0.3665999794566237,-0.7997524464107001,0.4141998041651715,19.10204,-0.2363225546544405,-0.17851119994498624
utilities,PNW,-0.3643234871883387,0.1985680610339708,-0.5567541398393762,19.205223,-0.234648426113684,-0.3141854491803609
utilities,CEG,1.396013162874428,1.459057517797704,0.5046589498378924,25.526909,-0.1320800286228181,1.090024844348566
utilities,AWK,-0.1289222040259648,-1.067636355735884,0.5628352146787435,22.198582,-0.1860816298911477,-0.07968057828210533
utilities,NFG,-0.3520354136389842,-1.0798059690230135,2.3633840688658214,10.935135,-0.36882935083352,0.4668005507031738
utilities,SO,-0.1653471987955999,-0.2237811405583689,0.2285713509641848,24.181585,-0.1539077066799063,-0.036588376830032805
utilities,EVRG,-0.6028214577541351,0.4602239129603592,-0.0784861820796588,22.324469,-0.1840391323904915,-0.19010022452082048
utilities,PPL,-0.4212916437266598,-0.7597333235655187,0.1665930973568106,22.28221,-0.1847247782624261,-0.28227868758351127
utilities,D,-0.3484526692660366,0.5784819005122451,0.2603121070498397,19.96165,-0.2223755126521766,0.06572189527409052
