Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score,PE,PE_ZScore,composite_z_score
industrials,G,0.4028817732094154,-0.5317604831309765,0.1449956759166996,-1.2309280941852498,-0.1983569545436075,9.788343,-1.2224609500863013,-0.365498295620516
industrials,GD,-0.98586771275904,0.1220597133712488,-0.3557212301649289,1.3798042741810057,-0.009426468011678,21.578981,-0.613784209934558,0.1507188685645615
industrials,GE,-0.1842179071476062,-0.0332909998429436,0.2125634061343412,2.507469137815631,0.7462954781160401,37.5732,0.2118970706028545,0.7838103944081348
industrials,GGG,-0.9764526792225664,-1.0124929562779963,0.6906608294727524,-0.4574890360031361,-0.4345200627085194,24.715685,-0.4518558422295249,-0.43232799394116966
industrials,GNRC,0.7579487408548463,1.2423976771759715,-0.6549858422477158,-0.2401121993107612,0.1007829824652809,84.418755,2.6302394629313444,0.205272941193289
industrials,GTES,-0.0087795230456063,-0.2061716608172121,-0.5269762620856525,-1.1033225405191536,-0.5289853059744842,25.768421,-0.397509680747815,-0.5293066247012788
industrials,GWW,-0.7277259152523293,0.2906044317971587,1.3479072428698629,0.9630384677253224,-0.0199226061523407,33.560787,0.0047613358798922,0.4087156048061164
industrials,GXO,0.6816626176745751,-0.3516763581446613,-1.086394225053963,-1.2220696964632562,0.0168138773399788,42.38393,0.4602449084510011,-0.442180569046706
industrials,HAYW,-0.2406156309200979,-0.1493645590355162,-0.315657718649115,-1.7709683147870017,0.0535503608322985,18.972603,-0.7483351701661604,-0.502914473354626
industrials,HEI,-0.181816651492653,0.0606690328304968,0.1858766655352194,0.6521688682966131,0.2057443638719084,59.494072,1.3435342992450727,0.2260860108765706
industrials,HEI-A,-0.2601968206531619,-0.0399134268958145,0.1858766655352194,0.3807529757834103,0.2057443638719084,44.27668,0.5579557278250004,0.13423359546216673
industrials,HII,0.0630798183474309,-0.6760250412709938,-0.7250362562319906,-0.4515108590786639,0.1532636731685947,20.820131,-0.652958879215741,-0.3104783659018443
industrials,HON,-0.2385493317958723,-0.3301349742239021,0.075516120570036,1.7868774581247835,-0.4240239245678567,36.350876,0.1487961436021918,0.2071891998643882
industrials,HUBB,-0.5210641729477681,-0.5351497403725524,0.3435861134056807,0.1791946566859494,0.032558084550973,28.073877,-0.2784934372974371,-0.06441866292752213
industrials,HWM,-0.4454630145397207,0.3905979604265809,0.9458452398922236,1.4731797167785636,0.4524036101774831,59.52436,1.345097878849986,0.6427768715270874
industrials,HXL,-0.3520808958139619,0.4263326508208725,-0.4838108792176316,-1.061959679179052,-0.0304187442930034,57.07947,1.218883531905436,-0.29255001101792416
industrials,IEX,-0.7633967640116209,0.1448790168033148,-0.0345462472577282,-0.2664803520635871,-0.0828994349963172,30.884615,-0.1333926511261857,-0.1575321409005792
industrials,IR,-0.0193659946486137,-0.793100196136284,-0.3562636351583023,0.2713840739745252,-0.1511243329106251,47.912163,0.7456329291195427,-0.20076685164525357
industrials,ITT,-0.5644917141705381,-0.491218189941582,-0.2070565923169165,-0.1511500706741282,1.1661410037425504,34.454063,0.0508755770037219,0.0827967588578331
industrials,ITW,-0.1875400518404172,-0.4795849060944617,2.063422774564742,1.1544504757182272,-0.3085664050205665,23.416897,-0.518904126299327,0.40951179281268546
industrials,J,0.3189634719891541,-0.3665199950384528,-0.9946783303588952,-0.3877066555426453,0.867001066733662,33.83186,0.0187551358746978,-0.050665667102420035
industrials,JBHT,-0.3147369683958167,0.8539113236362107,-0.4247451460460809,0.153262352023914,-0.3085664050205665,40.244167,0.3497823560821373,0.007645437651081792
industrials,JCI,-0.7488381852177683,0.0196847207172401,-0.3390358784924343,1.2935187391067244,-0.1196359184886368,42.44172,0.4632282439425468,0.11315573860331785
industrials,KBR,0.7233753858869524,-0.7068786060893046,-0.4380230349559415,-1.4541184594897734,-0.7966368285613845,9.870206,-1.2182348764862938,-0.6748313433048726
industrials,KEX,0.1237269560644435,0.1876073386925495,-0.4115068380141845,-0.910682300832702,-0.1616204710512879,22.086287,-0.5875951807794418,-0.269139432436236
industrials,LDOS,0.3697613456576774,-1.0028485039028476,0.1301215092879521,-0.2431537649436914,-0.3557990266535489,11.52882,-1.132611031305902,-0.2842771258038556
industrials,LECO,-0.4458782539060661,0.2180366084490615,0.6492289802439531,-0.3292374066876427,0.0640464989729613,27.157732,-0.3257882615559987,0.03981149866593817
industrials,LII,0.4872400667158588,-0.4151100880183174,1.4033761909290918,-0.1861142867529265,-0.2455895761765899,21.549133,-0.6153250750972444,0.10751532559248121
industrials,LMT,0.2754845222480938,-0.78712219253817,0.3691634385321634,1.6389605199599253,-0.5342333750448156,25.82276,-0.3947044987565517,0.16720074297093696
industrials,LOAR,0.6528818252366867,-0.4633361859345479,-0.1167408566740589,-1.1610256347025123,1.344575352133817,87.80282,2.8049375286900933,0.07718236142696071
industrials,LSTR,-0.4822207248216403,0.6776064905225692,-0.4882997159235152,-1.0505355176969786,-0.4660084771305077,53.742382,1.0466105942205115,-0.37742726739396965
industrials,LUV,0.6273630860193736,0.194693893588788,-1.0036768425963831,-0.030819383641432,0.1217752587466064,27.24,-0.3215412803443965,-0.025658752859203337
industrials,LYFT,1.1352725497757128,0.763860636031828,0.2369376806632895,-1.25351698038415,0.1742559494499202,2.0321636,-1.6228638793615535,0.09872473402052258
industrials,MIDD,0.1387444304268328,-0.0033062392185907,-0.2412226594026498,-1.0348418666266457,0.2372327782938967,20.314129,-0.6790805910238943,-0.19451167334700586
industrials,MLI,-0.5495429974879086,0.7537416420135439,1.1372796095702649,-0.3093107324271522,0.4628997483181459,17.482306,-0.8252698635913949,0.3309180706857371
industrials,MMM,0.4128971474313128,-0.1686363042000613,0.9141845463347597,1.2384873911133911,-0.4817526843415019,29.428574,-0.2085589219766082,0.3236079779182039
industrials,MSA,-0.6527457464295776,-0.1083603445102789,0.5635786728092946,-1.048171700368452,-0.025170675222672,23.039083,-0.5384082951071294,-0.25452127541168873
industrials,MSM,-0.8335571494396591,0.607563950010841,-0.3123107684025734,-1.1439015252828344,-0.3977835792161999,28.629032,-0.2498342641739012,-0.40849230952078236
industrials,MTZ,-0.2291365538074772,1.952110092409573,-0.717368090694749,0.3489367893339723,1.2606062470085149,66.91943,1.7268589931165723,0.6651624926313089
industrials,NDSN,-0.9035600977194536,0.430834936397461,0.3712814261257885,-0.2247081461392577,-0.1038917112776427,31.005346,-0.1271600662978448,-0.045667231256197864
industrials,NOC,-0.1353254554273756,-0.8453023008278983,-0.0725304539170763,1.2315655004070785,-0.3190625431612292,17.427229,-0.8281131438971203,-0.005084251427222935
industrials,NSC,-0.8998471787770116,0.3208664487321404,0.3753112424321211,1.1298583991932352,-0.539481444115147,26.497894,-0.3598515618513895,0.12219014461852018
industrials,NVT,-0.1950023424307516,1.2974806068182902,-0.1956574077422768,0.2335056537851433,2.257739370371477,56.0068,1.1635083029433924,0.8767597445544724
industrials,ODFL,-0.1080938597360983,0.0379904854700169,0.9311312911627828,0.6901031613823804,-0.7021715852954198,43.847916,0.5358213298548122,0.11565119027123806
industrials,OSK,0.204780715298821,-0.4422738481303471,-0.6981382068729544,-0.8698771514229281,-0.539481444115147,14.326643,-0.9881769656377364,-0.5279856005420589
industrials,OTIS,-0.2610364968665647,-0.7185064939821347,0.5246201641499609,0.2771045956395427,-0.2141011617546016,19.353722,-0.7286603849229959,-0.082918119366371
industrials,PAYX,0.416853211096334,0.1376877635433436,1.0175839446664283,0.4781727117896529,0.4943881627401342,21.412802,-0.6223629901499862,0.49877142646631073
industrials,PCAR,-0.6593504103800273,-0.6395706044311654,-0.5805263672138934,0.9415377485469624,-1.0170557295153022,23.265959,-0.5266961092102623,-0.375759296367694
industrials,PH,-0.7155993238087865,-0.5161945259204925,0.4057559377827722,1.5309722555573948,0.0063177391993161,32.0266,-0.0744391231574541,0.22619056513109662
industrials,PNR,-0.0396712677635963,-0.8972848631723047,0.3010464220923158,-0.4918552429651387,-0.413527786427194,18.798994,-0.7572975147128255,-0.35879321550933724
industrials,PSN,0.8659834072191557,-0.4866329773838195,-0.737332550509426,-1.1754204813290388,-0.7651484141393962,25.698565,-0.4011159081936954,-0.5915317652961976
industrials,R,0.3745457433132897,0.5396917609823015,-0.6651046622211418,-0.7192164824833265,-0.5604737203964726,20.265781,-0.6815764952347485,-0.2767631394703457
industrials,RBA,-0.5203779219089534,-0.0831311541386977,-0.3934494539142435,-0.0523207849269664,0.0483022917619671,48.706974,0.7866640394391665,-0.1480608079981155
industrials,RBC,-0.9482357965127836,0.0264641433197102,0.0179061812002345,-0.1410034758250058,0.4104190576148321,61.736496,1.4592965955990131,-0.030869785682996653
industrials,RHI,1.1775821184881352,-0.2301476413136469,-1.0791380791548686,-1.8379563310185856,-0.749404206928402,21.007692,-0.6432762803555605,-0.7057371510081193
industrials,ROK,-0.3890291351031534,0.616997929068205,0.3893374481903984,0.8183515658731243,0.074542637113624,46.91805,0.6943131056984124,0.3468181397557914
industrials,ROL,-0.6302720055621466,-0.2927359498184401,0.8487980613457514,0.2022796413553756,-0.0146745370820093,49.045868,0.8041590125845538,0.04809568041422182
industrials,ROP,0.1408666040224358,-0.5710072853954329,-0.0369538685865944,0.4304183242596624,0.0430542226916357,20.420986,-0.6735642338579467,0.007920546701042728
industrials,RRX,0.242936255063083,0.0757470164443745,-0.7391284381933166,-0.3997838515497286,-0.3243106122315606,46.69302,0.6826962172114324,-0.260402981749397
industrials,RSG,-0.5942676972254454,-0.417269651183254,-0.0045317023432726,1.0431596573570665,-0.413527786427194,29.975609,-0.1803189335596194,-0.03556838531546061
industrials,RTX,-0.6817481245768309,-0.5137806088830182,-0.509226642568328,2.2472722767065587,-0.09339557313698,33.210133,-0.0133407323577356,0.21121565747849647
industrials,SAIA,0.2380695888400149,0.6064383222522821,-0.5221174273884195,-0.4884219362285452,-0.4240239245678567,47.873035,0.7436129957208024,-0.1662017495076694
industrials,SAIC,0.6370417701366501,0.069764818791555,-0.3123228291336897,-1.4394496686138685,-0.8018848976317159,12.988313,-1.0572665553314649,-0.5078919527767448
industrials,SARO,-0.0601579708624,-0.218060925808388,-0.5502341944414542,-0.7743962247350121,0.1480156040982633,30.386364,-0.1591142273850231,-0.28028402676368935
industrials,SITE,0.3961328469836119,-0.5051898249187255,-1.0379265956556516,-1.2989815406879706,-0.5447295131854784,33.53846,0.0036087328080851,-0.6732732881398459
industrials,SNA,-1.2136312298628262,-0.1917489545355117,0.4611853860070929,-0.0769557412122484,-0.2770779905985782,18.91899,-0.7511028733277496,-0.2078042206384872
industrials,SNDR,-0.083338752619114,0.5224832539290684,-1.1535399614212627,-1.1590439937278127,-0.5604737203964726,59.64286,1.351215291131491,-0.5215967084550808
industrials,SSD,-0.5203273328743713,0.1437613586389007,0.2717974966008569,-0.917138855909398,-0.0724032968556545,21.740305,-0.6054560629396082,-0.22028391571815098
industrials,SWK,0.0903708048853233,0.0154565669041491,-0.8923856441245029,-0.5075805834623128,-0.4082797173568626,31.336065,-0.1100871171642826,-0.36557263127476264
industrials,TDG,-0.2163559759282034,-0.2421995722887823,1.4637026928446355,1.0931667095537227,0.4104190576148321,37.86303,0.2268591769450372,0.5356593650626639
industrials,TDY,-0.7983409047834332,-0.1459332211631075,-0.2675924335987747,0.3037571027727962,-0.1511243329106251,31.447037,-0.104358328339783,-0.14830513444752852
industrials,TKR,-0.5252167031117085,0.7304085345683752,-0.3822582092162203,-0.8335576621309004,-0.1301320566292996,27.261362,-0.3204384941742909,-0.21216402398448048
industrials,TREX,1.3945702983631942,-0.3742317701229751,0.4514228027735646,-1.492062350536227,-0.497496891552496,21.766668,-0.6040951064841034,-0.29831631123631863
industrials,TRU,0.489442546358932,0.1433343700205747,-0.1915850660787391,-0.3822580495525264,0.1690078803795889,19.573408,-0.7173193736616057,0.01757466503382642
industrials,TT,-0.5454463525842569,-0.2690131323804287,0.496326788055227,1.4464151860126675,-0.2350934380359272,34.508034,0.0536617614614868,0.22647732427088077
industrials,TTC,-0.5611714634511329,-0.3290381250108306,-0.1139051945961125,-0.7784415325561261,-0.329558681301892,27.18563,-0.3243480626713622,-0.42452710712759717
industrials,TTEK,0.3269627536046584,2.4589481065028056,0.0462199810660657,-0.9712278712642808,-0.8071329667020473,16.556887,-0.8730434463436164,0.09470257356984074
industrials,TXT,-0.7786226050571687,0.0212671263413908,-0.6353811061980967,-0.2363393714033015,0.0692945680432926,17.52481,-0.8230756484722972,-0.2373299933903727
industrials,UAL,0.8960604906641745,0.2939767168183771,-0.6327803349091136,0.4149758656165415,0.0063177391993161,8.940966,-1.266205713519761,0.16102079211218215
industrials,UBER,-0.022737526961276,-0.3767650361375376,0.0733982688477663,1.7980972648483964,0.2109924329422397,17.821339,-0.8077677147472133,0.4027688146790965
industrials,UNP,-0.6923239027569427,0.2737459161433073,1.2108723076308312,1.8685957409555465,-0.3820393720052057,21.865131,-0.599012078927362,0.493062637841733
industrials,UPS,-0.0753372309900653,-0.1704327108202172,-0.2117807442438354,1.3091878635014946,-0.6339466873811118,16.34628,-0.8839157657391519,0.04400475959834654
industrials,URI,0.6279570947043219,0.5812205264864719,0.4431603736266858,0.9613097014418456,-0.1721166091919506,23.974968,-0.4900944183723069,0.44239832731723316
industrials,VLTO,-0.5863644564584111,-0.4139028940066131,0.7757122296168141,0.0291351127417266,-0.1931088854732761,22.371134,-0.5728903154954762,-0.07160945137672817
industrials,VMI,-0.4809324317883472,0.8766769164590871,0.1955573055962246,-0.6693149753537894,-0.2245972998952644,28.571508,-0.2528038677526463,-0.06782847661851965
industrials,VRSK,0.723065484160459,-0.3532252389336192,1.9366042899001032,0.0754059219134896,-0.3453028885128861,26.083841,-0.3812265230952212,0.27250511944736033
industrials,VRT,0.7778824642658863,1.686111498911569,0.6121424082695004,1.65990188082127,1.0296912079139344,82.27638,2.5196420693736257,1.2011371353750304
industrials,WAB,-0.8619585525302732,-0.1241405922322912,-0.144141248449575,0.684542554751443,0.1322713968872692,36.267326,0.144482980765738,0.0339876543537017
industrials,WCC,0.1484686136276013,1.1202427868520353,-0.6717412958369282,-0.1413449295940213,0.1742559494499202,25.858463,-0.3928613766410531,0.14356522864265933
industrials,WM,-0.3870293199384851,-0.4934687380014901,0.0798460382021271,1.3265248329679142,-0.3662951647942116,31.579708,-0.0975093561473817,0.06754259857075896
industrials,WMS,0.1583293158885514,-0.3890896811690374,0.2743196511129956,-0.6492862860815513,-0.0304187442930034,24.403671,-0.4679631694497912,-0.16717468537785862
industrials,WSO,-0.08687746955281,-0.5302248983676541,-0.1778236238490478,-0.2784113202581964,-0.5447295131854784,30.802135,-0.1376505765690426,-0.3606559661357865
industrials,WWD,-0.4379196999707069,0.0077293448380855,0.0199135427368294,0.0124794421997733,0.6780705802017325,42.02871,0.4419071262515388,0.13936710725514612
industrials,XPO,0.408636076864663,0.2764918427762764,-0.3960258459624777,0.1312780119240849,-0.1668685401216193,69.73196,1.8720522890161648,0.023451362702585774
industrials,XYL,-0.4334692913521049,-0.8616914578903727,-0.4726033007137502,0.2190377303901952,-0.4082797173568626,27.432837,-0.3115863146724251,-0.3696618635978976
real-estate,ADC,-0.8857455340212465,-0.8221016884332526,-0.1198302282934655,-0.6638115591868889,0.1942448797366909,40.78919,-0.0189759530918757,-0.36576309429862197
real-estate,AMH,-0.2173703275819067,-0.260446629676731,-0.4335698870650616,-0.241923491979758,-0.3029739022023063,26.235773,-0.4402236483147184,-0.2940859712956798
real-estate,AMT,1.5145426138314173,-0.4408164738594066,1.3563541282722429,1.844927241315871,-0.177887416179917,29.701132,-0.3399190606106942,0.5673840336506185
real-estate,AVB,-0.253476860349825,-0.0570733806978462,-0.1595730391008409,0.526062135526896,-0.3123553886539855,23.033497,-0.5329133159348672,-0.02193883615467401
real-estate,BRX,-0.2028232128703864,0.292531553922925,0.3809544398457841,-0.6187567672145148,-0.2310491727394325,21.566435,-0.5753773287676621,-0.09678239084764574
real-estate,BXP,1.0504923840942817,0.1174673856387241,-0.5742726443416393,-0.4760879581094288,-0.3717714695146204,30.296482,-0.3226866941258392,-0.23584613761456033
real-estate,CBRE,0.5052331254044743,-0.5662761302648673,-0.3650530851834011,0.9471116289717444,0.1911177175861312,29.924658,-0.3334491152829145,0.11321634147413107
real-estate,CCI,0.440691963063321,-0.2584994910803354,0.4313629677662325,0.9910653563338568,-0.540638225644846,38.590717,-0.0826106090808884,0.0975204704867707
real-estate,CPT,-0.3529358849215354,-0.2702664494082322,-0.82362860008558,-0.4866582755805879,-0.4061702531707775,30.019554,-0.3307023568215946,-0.4547867760113731
real-estate,CUBE,-0.0866566566793003,-0.4657066353212986,0.4023719662102531,-0.6599947437662312,-0.2873380914495076,28.020979,-0.3885509783844889,-0.3018758149731394
real-estate,DLR,-0.290535131418887,-0.0750473274335225,-0.792498856138412,1.5980692097477327,0.1317016367254963,50.93634,0.2747326344226901,0.2644786739885457
real-estate,DOC,0.2313709227506861,1.241893201365779,-0.941899922510558,-0.2129466413445933,-0.1685059297282378,61.65625,0.5850197223619901,0.06777029802894917
real-estate,EGP,-0.9031294460537496,0.4376726277993482,0.1354279715377403,-0.447532723069296,-0.1059626867170432,37.30182,-0.1199176477392073,-0.05569824196527769
real-estate,ELS,-0.3380121929904033,-0.6543513628621612,1.0558315665461595,-0.2866785311859161,-0.353008496611262,31.775,-0.2798910881286026,-0.18932283131942934
real-estate,EPR,0.0308048262877228,0.2854105048943031,0.6028166213869738,-1.4537908715634298,-0.2779566049978285,18.092592,-0.6759274852921405,-0.2657971994570653
real-estate,EQIX,0.3306710080965068,0.2370980819045384,-0.0661446781337621,2.0884638051843276,-0.0121478222002513,74.72595,0.963321326875486,0.5602887662670288
real-estate,EQR,-0.451595581681661,-0.2122479506194027,-0.2217738449375258,0.4932971506681209,-0.3123553886539855,26.48,-0.4331545139072325,-0.08787940309101992
real-estate,ESS,-0.1824346770117929,0.0528324830320098,0.0745511232411608,0.1650354995909313,-0.1903960647821559,31.08989,-0.2997215518935123,-0.0033306801237371533
real-estate,EXR,-0.0834289551213639,-0.4302910136017343,0.1154041422600305,0.7306413631157513,-0.271702280696709,32.202248,-0.2675244229469089,-0.0009268718418108967
real-estate,FR,-0.5695278292889339,0.6259274363609778,0.2097538747633161,-0.7165657573713365,-0.0778182273620056,24.432432,-0.4924212346238894,-0.03634491677630936
real-estate,FRT,-0.5727863863320376,0.94027439629677,0.2517255168879411,-0.5122353939545339,-0.0684367409103264,20.78993,-0.5978532147797934,0.09942055501674693
real-estate,GLPI,-0.3019297521576382,-0.2575225504414074,1.7353963705036408,-0.218709406874537,-0.1935232269327157,15.072555,-0.7633422570765062,0.08242331518096196
real-estate,HHH,0.8024036715130647,-0.6714390651434922,-0.6467324459131828,-1.6398534730266368,0.1848633932850117,29.76168,-0.3381665027440192,-0.5622230511368211
real-estate,HIW,0.6942907178779989,-0.2019034868465396,-0.56525393218663,-1.9487762632600496,-0.1528701189754392,30.903614,-0.3051132984280429,-0.6162190729487969
real-estate,HST,-0.3688346975615853,1.1895332383956674,0.174944846280602,-0.0649742172427311,-0.3029739022023063,15.224489,-0.7589445374670161,0.19426329230902148
real-estate,INVH,-0.0113373600584583,-0.0545037548783593,-0.4180422252915454,0.0623993189747874,-0.1028355245664835,30.831581,-0.3071982888622473,-0.09633894892243058
real-estate,IRM,0.5630063275283786,2.288455875715961,0.0772487218153034,0.9249069252947192,0.2849325821029231,137.45651,2.7790532488040784,0.9140277616896454
real-estate,JLL,0.3260976697491866,0.0837215890615972,-0.1338359748468794,-0.2186927355261157,-0.0434194437058486,15.682258,-0.7456944439532753,-0.04945344304338102
real-estate,KIM,-0.6130724289838904,0.1023816448313084,-0.2884397621649412,-0.0133819806166772,-0.2654479563955895,27.712645,-0.397475685678923,-0.1355584468942747
real-estate,KRC,0.5672705306372763,0.4463565465358736,-0.6631257668438105,-1.5849706759166258,-0.399915928869658,18.562841,-0.6623161590014937,-0.46667118682452385
real-estate,LAMR,1.2290568454422328,0.6141868994516148,2.328085522070278,-0.0643009383603416,-0.2529393077933506,28.247232,-0.382002100221563,0.48693758151805516
real-estate,MAA,-0.2800006056135651,-0.5244101683214621,-0.2198753810693025,-0.0562205562656424,-0.3655171452135009,39.739395,-0.0493622001296993,-0.3036115748121055
real-estate,NNN,-0.6861592130752627,-0.1258530705203986,0.5758969833349087,-0.7307447091544556,-0.2623207942450298,21.95122,-0.5642397523204042,-0.2302209341679017
real-estate,NSA,0.7418468843661437,0.5210302015376583,0.0145849634571434,-1.077121573884828,0.1723547446827728,56.946667,0.4487011530383266,-0.036194213681958756
real-estate,O,-0.7883203958749444,-0.5179783485571546,-0.2214774445108181,1.4056831083712047,-0.015274984350811,50.836063,0.2718301232712635,0.1287154189316152
real-estate,OHI,-0.6454223256921029,0.4981927722732258,0.995076788350122,-0.108407791462441,0.1317016367254963,23.140099,-0.5298277280755936,0.26126896398625243
real-estate,PLD,-0.620762449552044,0.6256651585832452,-0.1495574780927484,2.3622128809092406,-0.130979983921521,36.65829,-0.1385445811464446,0.6240653041064546
real-estate,PSA,-0.1705192185570272,-0.2803679682531533,1.4168760005723735,1.3203665950163053,-0.2904652536000674,31.5667,-0.2859203178905833,0.371497551683142
real-estate,REG,-0.8753019077951804,-0.3149745424092042,0.0743158979675656,-0.1232647496946034,-0.0778182273620056,27.092781,-0.4154176082770051,-0.1636306920655698
real-estate,REXR,-0.1038097209473731,-0.0948392300194476,-0.3704104106950947,-0.755897887394542,-0.481222144784211,38.48936,-0.0855443807610856,-0.4149638050350304
real-estate,SBAC,0.6958553365549142,-1.183058551113436,1.3848558116076184,0.314727440014919,-0.2060318755349546,21.66175,-0.5726184423789764,-0.027139814935398264
real-estate,STAG,-0.5965571517872804,-0.4464956355610214,-0.0795687746493013,-0.8866647912649133,-0.1059626867170432,29.573645,-0.3436091634175385,-0.3972874242301956
real-estate,UDR,-0.1254030628908561,0.2779999476286546,-0.2639381176482905,-0.174078822159221,-0.25919363209447,25.857141,-0.4511831265827853,-0.10018413867411408
real-estate,VICI,-0.6058613041302592,-0.4921862612052276,1.754440170923233,0.6969984129192125,-0.2810837671483882,9.760274,-0.9171058802604016,0.20414572051267274
real-estate,VNO,1.149012967082989,-0.0434521627232646,-0.6012394625729525,-1.0303373893532108,-0.4593320097302928,8.761643,-0.946011188692647,-0.43413042741553487
real-estate,WELL,-0.6284996859293595,0.7352177682151355,-0.9567136317379102,2.4907596109168844,0.8071686612463984,104.429955,1.823101792530926,0.8419203493396803
real-estate,WPC,-0.6905874960807404,0.2469136624965988,0.2565347227549338,0.0090934814647268,-0.1122170110181627,31.829062,-0.278326267104156,0.034197887179464106
real-estate,WY,-0.0478950402225311,-0.7215797407069294,-1.0948521456545746,0.0403541606150358,-0.4530776854291733,42.25,0.0233070960132575,-0.4818638974260928
technology,AAPL,-1.0305412969039414,0.2101506686411248,2.144315172273186,2.85058061426402,-0.166419323335987,37.432728,-0.3477153975500393,0.7646691145828385
technology,ACN,-0.145260088477423,-0.6885911038185427,-0.1088439104838461,0.7129174054808247,-0.4652213729048291,14.679771,-0.7211101454842777,-0.20865365042100673
technology,ADBE,-0.1562852160077099,-0.4993204853369808,1.0872700826638653,0.6502979725669438,-0.3320204592416104,14.263403,-0.7279430869963582,0.1244004912116747
technology,ADI,-1.0210568527092312,0.0964346923659048,0.0290253257180177,1.0358868015973923,0.5751857635457175,59.0878,0.0076621540771089,0.24843058737772863
technology,ADSK,-0.3403758441020024,-0.3866894317708412,0.2895516599116048,0.2678619344188004,-0.0656186319151728,46.078396,-0.2058328710905944,-0.02479950919988396
technology,AKAM,0.1224062852578454,0.0827773215420518,-0.6376072308275981,-0.2302052225279992,-0.5552219902448419,49.739864,-0.1457451681634857,-0.33282543681631116
technology,ALAB,1.3993458359888449,0.8538583588201419,-0.0574929249210951,0.2869590255849418,2.598399641349203,208.7619,2.4639373029196965,1.21218226893856
technology,AMAT,-0.5175732889234546,-0.0459704762576813,0.578724472562495,1.3656277306485662,-0.3536206074032134,40.61654,-0.2954664226493262,0.14678986697760044
technology,AMD,-0.008858462338003,0.8843105761198436,-0.5601173890286228,1.8247999221113995,0.5967859117073205,156.35786,1.6039438828760622,0.5010315442015199
technology,AMKR,0.0529493796340827,0.7415593306801377,-0.6900830301049323,-0.3870079987611495,0.2259833682664683,37.787357,-0.3418956438334049,-0.0019763534588850716
technology,ANET,-0.0180699111803917,-0.3537846975845157,0.6995451333484084,1.0374970727439092,0.4995852449801068,52.93127,-0.0933715694736179,0.41524520807231624
technology,APH,-0.0729203716698148,-0.5743168570020177,0.3972741119562464,0.9356087045108992,1.338390998589025,37.839542,-0.3410392450400108,0.5672962837778946
technology,APPF,0.0785467955194801,-0.2683821103460991,0.3681457502047134,-0.9781735398729952,-0.0296183849791677,39.173397,-0.3191495868515905,-0.11221329502593685
technology,ARW,-0.7143614956591434,0.7750992242515524,-0.7837798458697246,-0.6072533350529863,0.6399862080305267,15.556908,-0.7067156055122295,-0.004277875191297013
technology,AVGO,-0.1981928826634753,-0.1479153054197885,0.6310763916903476,2.3682089686672607,0.2979838621384784,80.57199,0.3602353914642883,0.547282058425609
technology,AVT,-0.7021967679166407,0.068551708680347,-0.849235837138605,-0.8692826381340658,0.4563849486569009,33.169888,-0.4176721098702879,-0.2404731012803641
technology,BSY,0.0736296709065283,-0.5218872590903628,0.0857479081961465,-0.6637154604029221,-0.2420198419015977,38.11494,-0.3365197372331094,-0.24309775789623062
technology,CCC,0.5912511804774174,-0.645156562658444,-0.5967972543887086,-1.4261053268825257,-0.3392205086288114,76.0,0.2852052732423861,-0.5017379589880452
technology,CDNS,-0.4514806689549006,0.139026052814406,0.1544678026670875,0.6737110712634024,-0.0908188047703763,86.88139,0.4637778375127858,0.07556958999558089
technology,CDW,0.6827236359881198,-0.8892975492742708,-0.209291204682387,-0.4679745134345447,-0.4328211506624246,13.498173,-0.7405011410093693,-0.3335685192071122
technology,CGNX,-0.1731870606020707,0.3461258891041726,-0.2779069941400451,-0.6131989011416967,0.110782578071252,77.75294,0.3139724611487247,-0.07819237664497745
technology,COHR,0.1899714302044914,0.5452989582778206,-0.6336650333333458,0.4822508948408043,-0.0260183602855672,178.94315,1.9745870773659775,0.03997085821953863
technology,CRM,-0.3287708291851519,-0.4667945710725644,-0.3522268344078658,0.8792730254913037,-0.3284204345480099,23.085897,-0.5831587003655861,-0.17584189979831394
technology,CRUS,-0.9896112890573816,-0.2645988164125738,0.0046859908237007,-0.750817903517801,-0.5588220149384424,21.805096,-0.6041776987555063,-0.4628270522249608
technology,CSCO,-0.9133610101498216,0.5065549151853227,-0.0068181466031731,1.552204739947976,-0.3320204592416104,40.13667,-0.3033414842376377,0.09981811648593801
technology,CTSH,-0.354837806288613,-0.8799884341998271,-0.20884386956942,-0.1420431478152751,-0.5552219902448419,11.442516,-0.7742361639936017,-0.448008652364082
technology,DBX,-0.4313081835844909,-0.1951371110832568,0.3336139302198808,-0.9247009302349148,-0.7352232249248672,14.989071,-0.7160342779591882,-0.39548885447290266
technology,DELL,0.1245656070542254,0.4580806742409442,-0.3468500580708629,1.0309238899378723,0.6579863314985293,34.008064,-0.4039169519695137,0.39155732695763734
technology,DLB,-0.9349351056784072,-0.9221538132808546,-0.1742405370093962,-1.046803107232188,-0.5084216692280352,21.710318,-0.6057330837289719,-0.6378543185610128
technology,DOCU,0.2104021540531892,-0.3713035243586537,-0.5246502551642105,-0.6900393124126918,-0.4832214963728317,33.466213,-0.4128091727724147,-0.4210214879907547
technology,DOX,-0.6982806922471273,-0.7259771909698784,-0.262071236455242,-0.894843383007086,-0.6236224594232515,12.506986,-0.756767335333944,-0.6105674837558501
technology,DT,-0.2875705890742759,-0.3824113130646214,-0.6557883935698251,-0.5625195085485576,-0.0656186319151728,76.31481,0.2903715644016924,-0.35351912910648553
